Date,CEO_Open_average,CEO_Open_max,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_volatility,CEO_Volume_change
2016-01-03,99.72,103.5,8.0,-7.560000000000002,100.49166666666667,103.68,7.900000000000006,-7.900000000000006,98.13166666666666,102.13,9.33999999999999,-8.799999999999997,98.825,103.18,9.5,-9.5,226132,323154,192670,100957
2016-01-10,92.53999999999999,94.57,6.159999999999997,-5.990000000000009,93.6975,95.74,6.069999999999993,-4.760000000000005,90.2525,91.37,3.6500000000000057,-3.1899999999999977,91.9125,94.78,5.609999999999999,-2.8299999999999983,353250,478846,203397,203397
2016-01-17,88.578,92.2,7.980000000000004,1.8800000000000097,90.346,93.13,6.909999999999997,2.3299999999999983,87.024,90.88,8.599999999999994,2.8599999999999994,89.0,92.78,7.439999999999998,2.1400000000000006,466118,512794,102675,-84536
2016-01-24,94.542,99.46,9.379999999999995,6.640000000000001,96.764,101.82,9.569999999999993,5.150000000000006,93.602,98.58,9.89,6.900000000000006,95.62599999999999,101.57,9.739999999999995,4.8799999999999955,330178,434891,258517,-109102
2016-01-31,97.006,100.12,5.550000000000011,1.7999999999999972,98.32600000000001,100.58,5.359999999999999,1.9000000000000057,94.97200000000001,97.87,5.780000000000001,1.0,96.9,98.61,4.609999999999999,2.299999999999997,220100,307193,172542,-48231
2016-02-07,94.6925,97.19,4.310000000000002,2.969999999999999,97.45,100.61,4.900000000000006,4.819999999999993,94.25,97.04,4.740000000000009,3.480000000000004,96.3525,100.41,5.759999999999991,5.759999999999991,197080,235793,76971,-45580
2016-02-14,104.014,106.46,4.47999999999999,4.030000000000001,105.582,108.22,5.480000000000004,5.480000000000004,102.96000000000001,105.73,5.030000000000001,5.030000000000001,104.682,108.08,6.480000000000004,6.480000000000004,212956,308381,196718,-54672
2016-02-21,104.266,106.77,5.3999999999999915,-1.8299999999999983,105.828,107.69,3.8100000000000023,-0.8100000000000023,102.83,105.32,4.939999999999998,0.6299999999999955,104.596,105.98,2.200000000000003,1.25,154760,201953,82274,-31847
2016-02-28,112.898,118.67,11.89,11.89,116.19200000000001,122.21,12.36999999999999,12.36999999999999,112.532,118.61,12.439999999999998,12.439999999999998,115.76,121.86,12.280000000000001,12.280000000000001,231391,301159,139858,82762
2016-03-06,117.992,119.41,2.950000000000003,-2.950000000000003,119.112,121.1,3.6499999999999915,-2.539999999999992,116.278,119.11,4.849999999999994,-0.730000000000004,117.644,120.95,4.579999999999998,0.4099999999999966,195166,227542,67787,-12408
2016-03-13,116.194,118.91,5.8799999999999955,3.3799999999999955,117.858,119.84,4.730000000000004,2.8700000000000045,115.15,117.51,4.940000000000012,2.8000000000000114,117.112,119.32,4.309999999999988,1.5699999999999932,188987,233044,104926,-45528
2016-03-20,115.815,117.05,2.569999999999993,0.6499999999999915,116.745,117.35,1.4499999999999886,0.1700000000000017,114.3125,115.45,2.3100000000000023,-0.7900000000000063,115.7025,116.8,2.6400000000000006,0.7399999999999949,193472,310656,174962,16176
2016-03-27,115.53,118.31,5.710000000000008,-1.3399999999999892,117.102,119.84,5.710000000000008,-2.9200000000000017,114.23,117.25,6.180000000000007,-2.8900000000000006,115.386,117.49,6.079999999999998,-5.890000000000001,181173,235097,126579,-96786
2016-04-03,113.542,118.15,7.900000000000006,7.900000000000006,114.914,119.03,7.3799999999999955,7.3799999999999955,112.664,117.71,8.409999999999997,7.61999999999999,113.936,117.92,7.340000000000003,7.340000000000003,185817,287318,162613,-10733
2016-04-10,123.158,125.82,7.309999999999988,4.47999999999999,124.69800000000001,126.12,3.3599999999999994,2.9200000000000017,122.178,124.29,6.460000000000008,4.719999999999999,123.902,125.27,3.6599999999999966,3.6299999999999955,206829,278889,173938,-24386
2016-04-17,127.768,130.11,4.800000000000011,3.6899999999999977,129.382,130.75,2.9399999999999977,1.75,126.674,128.25,3.549999999999997,1.5,128.022,129.12,1.960000000000008,-0.3199999999999932,156131,201744,91521,34244
2016-04-24,125.646,129.0,6.1200000000000045,-4.590000000000003,127.42,130.24,6.190000000000012,-5.280000000000015,124.316,127.76,5.88000000000001,-5.660000000000011,126.266,129.94,6.920000000000002,-6.220000000000013,176913,235364,120283,42827
2016-05-01,117.11,120.87,6.530000000000001,-6.530000000000001,117.952,120.87,6.090000000000003,-6.090000000000003,115.522,118.94,6.450000000000003,-6.450000000000003,116.408,118.99,5.829999999999998,-5.829999999999998,229914,349885,188292,97303
2016-05-08,115.896,117.95,3.530000000000001,1.4200000000000017,117.552,118.5,3.0799999999999983,0.39000000000000057,114.758,115.62,2.6000000000000085,1.1599999999999966,116.442,117.62,4.010000000000005,0.38000000000000966,147199,212315,98888,-61103
2016-05-15,117.154,118.44,2.1700000000000017,-1.4899999999999949,118.22,120.24,3.8599999999999994,-3.309999999999988,116.188,117.24,2.4200000000000017,-1.7199999999999989,116.954,119.17,3.3700000000000045,-3.3700000000000045,170995,253831,182005,-89624
2016-05-22,118.9275,120.88,5.0,5.0,119.66,121.41,5.090000000000003,4.940000000000012,118.2925,119.86,4.560000000000002,4.560000000000002,119.2175,120.96,4.679999999999993,4.679999999999993,185772,269318,130855,-112773
2016-05-29,120.788,123.48,3.910000000000011,0.7400000000000091,122.26,123.48,2.6400000000000006,1.2199999999999989,120.022,121.5,2.769999999999996,1.4699999999999989,121.604,122.9,3.460000000000008,2.269999999999996,171610,230615,124108,-93694
2016-06-05,123.182,126.09,6.310000000000002,-3.219999999999999,124.342,126.94,5.230000000000004,-3.5900000000000034,122.478,125.47,5.859999999999999,-3.25,123.178,125.75,5.489999999999995,-4.849999999999994,132205,193129,114589,15282
2016-06-12,119.72,121.82,4.309999999999988,1.4499999999999886,120.58,122.31,3.950000000000003,0.9399999999999977,118.568,120.97,5.539999999999992,1.5600000000000023,119.79,121.26,3.510000000000005,0.3200000000000074,158574,231752,106052,10621
2016-06-19,121.654,125.84,9.350000000000009,-5.8700000000000045,123.112,127.3,10.310000000000002,-7.290000000000006,120.812,125.72,11.719999999999999,-7.810000000000002,121.762,127.27,12.39,-8.829999999999998,151929,243535,172736,70730
