Date,CEO_Open_average,CEO_Open_max,CEO_Open_min,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_min,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_min,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_min,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_min,CEO_Volume_volatility,CEO_Volume_change
2018-01-14,158.01999999999998,160.15,155.73,4.420000000000016,-4.420000000000016,158.6425,161.09,156.36,4.72999999999999,-4.72999999999999,157.105,158.17,155.23,2.9399999999999977,-2.7700000000000102,157.7525,158.9,156.36,2.539999999999992,-1.9299999999999784,139122,189183,82671,106512,-106512
2018-01-21,161.752,165.48,157.05,8.429999999999978,6.469999999999999,163.034,166.23,158.94,7.289999999999992,4.8700000000000045,161.03799999999998,163.82,157.05,6.769999999999982,5.589999999999975,162.474,165.85,158.93,6.9199999999999875,4.849999999999994,160863,212434,121473,90961,35835
2018-01-28,158.302,161.62,155.83,5.789999999999992,-2.450000000000017,159.14000000000001,161.87,157.35,4.52000000000001,-2.3799999999999955,156.928,160.1,155.47,4.6299999999999955,-2.680000000000007,157.87199999999999,160.38,156.09,4.289999999999992,-2.75,125961,166505,88501,78004,52409
2018-02-04,149.698,157.22,141.29,15.930000000000007,-15.930000000000007,151.258,158.18,142.53,15.650000000000006,-15.650000000000006,145.29600000000002,152.58,135.86,16.72,-16.72,147.352,154.93,140.41,14.52000000000001,-12.580000000000013,223269,379876,113336,266540,266540
2018-02-11,141.888,146.58,138.76,7.820000000000022,7.590000000000003,145.126,148.68,141.19,7.490000000000009,5.530000000000001,141.464,146.1,138.7,7.400000000000006,7.340000000000003,144.554,147.01,140.82,6.189999999999998,3.9799999999999898,170794,351170,86839,264331,-264331
2018-02-18,147.51,148.73,145.39,3.3400000000000034,2.990000000000009,148.97,150.32,146.62,3.6999999999999886,3.4799999999999898,146.9125,148.09,144.71,3.3799999999999955,3.269999999999982,147.6775,150.1,145.21,4.889999999999986,4.889999999999986,130687,199136,95254,103882,19896
2018-02-25,145.692,149.78,140.58,9.199999999999989,-9.199999999999989,146.88,150.79,143.29,7.5,-7.5,143.294,148.75,139.25,9.5,-9.5,144.702,150.02,142.18,7.840000000000003,-6.8700000000000045,116407,137659,99267,38392,5759
2018-03-04,142.496,145.39,138.04,7.349999999999994,7.349999999999994,143.766,146.45,141.65,4.799999999999983,3.6999999999999886,141.012,144.67,138.0,6.6699999999999875,6.6699999999999875,142.624,146.04,140.54,5.5,3.6299999999999955,172113,209460,95167,114293,-287
2018-03-11,144.984,146.7,143.55,3.1499999999999773,-3.1499999999999773,145.602,147.36,144.59,2.7700000000000102,-2.3100000000000023,143.22,144.99,142.51,2.480000000000018,-2.0100000000000193,143.986,145.88,142.81,3.069999999999993,-1.5699999999999932,101767,139377,65838,73539,6592
2018-03-18,146.784,148.6,144.58,4.019999999999982,2.0999999999999943,148.772,153.28,144.98,8.300000000000011,2.920000000000016,145.636,148.6,143.17,5.430000000000007,2.1100000000000136,147.17000000000002,152.86,143.47,9.390000000000015,2.2700000000000102,173584,241689,105200,136489,18428
