Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change%,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change%,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change%,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change%,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change%
2016-01-03,58.281666666666666,60.39,5.090000000000003,-7.848691884685888,58.64,60.8,5.25,-8.24248430789561,57.14,60.01,5.939999999999998,-8.727211343686701,57.751666666666665,60.39,5.329999999999998,-8.423147073453832,2504314,3927892,2604265,-2.414262553890005
2016-01-10,53.1525,55.51,4.519999999999996,-8.142676995136005,53.9475,56.5,5.140000000000001,-9.097345132743364,50.875,54.55,5.599999999999994,-10.265811182401457,51.927499999999995,54.79,5.390000000000001,-9.837561598831904,5414223,9264892,6825708,137.4648243018977
2016-01-17,48.328,49.4,2.5899999999999963,-1.1943319838056605,49.084,49.89,1.4399999999999977,-1.403086790940074,47.07,48.35,3.230000000000004,1.6567544604927806,48.072,49.03,1.4399999999999977,0.7984870771170318,2588770,3555253,1870348,-51.48659500482426
2016-01-24,47.19,48.34,2.6200000000000045,-3.396148270863534,47.955999999999996,48.9,2.0700000000000003,-1.4177111156770184,46.008,47.39,2.3599999999999994,-2.848702257860311,46.93,48.42,3.1499999999999986,-1.5902519619991804,2584144,3296839,1250146,5.7648118208251065
2016-01-31,48.184,49.9,4.32,-3.0212765957446845,48.822,50.9,5.140000000000001,-3.602275121129136,45.956,48.62,6.3799999999999955,-7.4293228139381995,46.916000000000004,49.56,6.109999999999999,-5.317062540858569,3509945,6834198,5021330,65.9777766500374
2016-02-07,43.0625,43.73,1.279999999999994,3.0153121319198917,44.43,45.04,1.3500000000000014,1.0998877665544378,42.3375,43.01,1.4099999999999966,3.3894230769230687,43.635,44.92,2.280000000000001,5.347091932457789,2584074,3241930,1358076,-41.890972352888554
2016-02-14,46.918,49.9,4.920000000000002,10.938194753223659,48.46,50.77,4.850000000000001,10.561846689895473,46.64,49.47,5.25,11.87245590230665,47.914,50.35,5.460000000000001,12.163065270661619,2652434,3659440,1741888,-14.146390740457646
2016-02-21,50.29333333333334,51.19,1.9399999999999977,2.1233974358974264,51.035,52.58,2.9299999999999997,3.851471459608919,49.60666666666667,51.19,2.969999999999999,3.388798701298705,50.401666666666664,51.74,2.5600000000000023,4.125578587240902,5237825,11190122,11190122,53.265618334908595
2016-02-28,54.326,55.87,3.469999999999999,6.622137404580151,55.816,58.34,3.970000000000006,7.301820857090318,53.942,55.42,3.3000000000000043,6.331542594013824,55.586,58.17,3.8599999999999994,7.107346713312464,2223471,2822908,1399169,-6.75622443239383
2016-03-06,56.982,57.67,1.4600000000000009,-2.5316455696202547,57.304,57.95,1.0,-1.725625539257981,55.746,56.3,1.7299999999999969,-0.08923790826343792,56.562,56.86,0.9099999999999966,-0.28139289482939955,2484886,3418419,1413921,-17.05965959049071
2016-03-13,56.994,57.69,1.4699999999999989,2.1966341895482637,57.628,58.61,2.1499999999999986,3.1349628055260292,56.448,57.3,1.759999999999998,2.7547713359740746,57.266,58.17,1.8500000000000014,3.284801136363639,1851031,2486468,1101727,-8.37606057177415
2016-03-20,57.4925,57.9,0.9399999999999977,-0.8477508650518943,58.025,58.6,1.0700000000000003,-1.706484641638225,56.68,57.16,0.9799999999999969,-1.1923549009293348,57.4375,57.98,0.8699999999999974,-1.5005174197999267,1268594,1502504,380714,-13.543862353326526
2016-03-27,57.492,58.52,1.9500000000000028,1.8681706027493745,58.556,59.34,1.5,0.2739256976545176,56.774,57.79,2.4499999999999957,1.3330963384287238,58.08,58.31,0.5399999999999991,-0.06869311351536862,1751663,3741187,2753855,33.08390693302759
2016-04-03,57.192,57.62,0.769999999999996,-0.9545296771954134,57.696,57.96,0.6300000000000026,-0.13802622498274378,56.602000000000004,56.99,0.6700000000000017,-0.3860326373047883,56.982,57.78,1.3900000000000006,-0.42024163894239536,1335798,1628168,490109,14.236520250707564
2016-04-10,57.443999999999996,58.22,1.9600000000000009,2.17620217620218,58.216,59.19,2.059999999999995,3.605811307544189,56.802,58.12,3.049999999999997,5.53840566551661,57.854,59.14,3.219999999999999,5.758226037195992,1708758,2598543,1607729,-38.45947517512698
2016-04-17,59.456,60.13,0.9600000000000009,0.30415680973301745,60.012,60.49,1.0500000000000043,0.9421265141319016,59.09,59.42,0.740000000000002,1.073619631901845,59.624,60.07,0.9399999999999977,1.454422458988668,1307026,1755273,742977,15.329628879223012
