Date,ADSK_Open_average,ADSK_Open_max,ADSK_Open_volatility,ADSK_Open_change,ADSK_High_average,ADSK_High_max,ADSK_High_volatility,ADSK_High_change,ADSK_Low_average,ADSK_Low_max,ADSK_Low_volatility,ADSK_Low_change,ADSK_Close_average,ADSK_Close_max,ADSK_Close_volatility,ADSK_Close_change,ADSK_Volume_average,ADSK_Volume_max,ADSK_Volume_volatility,ADSK_Volume_change
2016-01-03,58.281666666666666,60.39,5.090000000000003,-4.710000000000001,58.64,60.8,5.25,-4.990000000000002,57.14,60.01,5.939999999999998,-5.170000000000002,57.751666666666665,60.39,5.329999999999998,-5.080000000000005,2504314,3927892,2604265,-49991
2016-01-10,53.1525,55.51,4.519999999999996,-4.519999999999996,53.9475,56.5,5.140000000000001,-5.140000000000001,50.875,54.55,5.599999999999994,-5.599999999999994,51.927499999999995,54.79,5.390000000000001,-5.390000000000001,5414223,9264892,6825708,3353020
2016-01-17,48.328,49.4,2.5899999999999963,-0.5899999999999963,49.084,49.89,1.4399999999999977,-0.7000000000000028,47.07,48.35,3.230000000000004,0.7800000000000011,48.072,49.03,1.4399999999999977,0.37999999999999545,2588770,3555253,1870348,-1788166
2016-01-24,47.19,48.34,2.6200000000000045,-1.6400000000000006,47.955999999999996,48.9,2.0700000000000003,-0.6900000000000048,46.008,47.39,2.3599999999999994,-1.3500000000000014,46.93,48.42,3.1499999999999986,-0.7700000000000031,2584144,3296839,1250146,117988
2016-01-31,48.184,49.9,4.32,-1.4200000000000017,48.822,50.9,5.140000000000001,-1.7100000000000009,45.956,48.62,6.3799999999999955,-3.3900000000000006,46.916000000000004,49.56,6.109999999999999,-2.4399999999999977,3509945,6834198,5021330,1196090
2016-02-07,43.0625,43.73,1.279999999999994,1.279999999999994,44.43,45.04,1.3500000000000014,0.490000000000002,42.3375,43.01,1.4099999999999966,1.4099999999999966,43.635,44.92,2.280000000000001,2.280000000000001,2584074,3241930,1358076,-1358076
2016-02-14,46.918,49.9,4.920000000000002,4.920000000000002,48.46,50.77,4.850000000000001,4.850000000000001,46.64,49.47,5.25,5.25,47.914,50.35,5.460000000000001,5.460000000000001,2652434,3659440,1741888,-368301
2016-02-21,50.29333333333334,51.19,1.9399999999999977,1.0599999999999952,51.035,52.58,2.9299999999999997,1.9499999999999957,49.60666666666667,51.19,2.969999999999999,1.6700000000000017,50.401666666666664,51.74,2.5600000000000023,2.0500000000000043,5237825,11190122,11190122,1047666
2016-02-28,54.326,55.87,3.469999999999999,3.469999999999999,55.816,58.34,3.970000000000006,3.970000000000006,53.942,55.42,3.3000000000000043,3.3000000000000043,55.586,58.17,3.8599999999999994,3.8599999999999994,2223471,2822908,1399169,-190722
2016-03-06,56.982,57.67,1.4600000000000009,-1.4600000000000009,57.304,57.95,1.0,-1.0,55.746,56.3,1.7299999999999969,-0.05000000000000426,56.562,56.86,0.9099999999999966,-0.1599999999999966,2484886,3418419,1413921,-412297
