Date,BRC_Open_average,BRC_Open_max,BRC_Open_min,BRC_Open_volatility,BRC_Open_change,BRC_High_average,BRC_High_max,BRC_High_min,BRC_High_volatility,BRC_High_change,BRC_Low_average,BRC_Low_max,BRC_Low_min,BRC_Low_volatility,BRC_Low_change,BRC_Close_average,BRC_Close_max,BRC_Close_min,BRC_Close_volatility,BRC_Close_change,BRC_Volume_average,BRC_Volume_max,BRC_Volume_min,BRC_Volume_volatility,BRC_Volume_change
2018-01-14,38.8,39.0,38.35,0.6499999999999986,-0.6499999999999986,39.25,39.35,39.1,0.25,0.05000000000000426,38.4375,38.7,38.25,0.45000000000000284,-0.10000000000000142,38.8875,39.3,38.45,0.8499999999999943,0.44999999999999574,152727,217697,97899,119798,55905
2018-01-21,38.97,39.2,38.55,0.6500000000000057,0.10000000000000142,39.06,39.3,38.65,0.6499999999999986,0.04999999999999716,38.62,38.95,38.2,0.75,0.25,38.87,39.2,38.6,0.6000000000000014,0.6000000000000014,146830,303764,65127,238637,10968
2018-01-28,38.47,39.05,38.15,0.8999999999999986,-0.8499999999999943,38.73,39.35,38.3,1.0500000000000043,-1.0500000000000043,37.954,38.6,37.17,1.4299999999999997,-1.4299999999999997,38.24,38.65,37.35,1.2999999999999972,-1.2999999999999972,128151,161769,111235,50534,47139
2018-02-04,36.21,37.15,35.25,1.8999999999999986,-0.8999999999999986,36.82,37.5,36.4,1.1000000000000014,-0.29999999999999716,35.74,36.0,35.0,1.0,0.14999999999999858,36.22,36.85,35.9,0.9500000000000028,0.8999999999999986,307409,762590,121965,640625,76661
2018-02-11,37.07,37.75,36.4,1.3500000000000014,0.75,37.568,38.2,36.85,1.3500000000000014,1.1600000000000037,36.87,37.7,36.25,1.4500000000000028,1.4500000000000028,37.339999999999996,37.8,36.8,1.0,1.0,163978,239045,106225,132820,101126
2018-02-18,37.95,39.0,36.95,2.049999999999997,1.25,38.7375,39.5,38.05,1.4500000000000028,1.4500000000000028,37.675,38.55,36.75,1.7999999999999972,1.1499999999999986,38.275,38.6,37.95,0.6499999999999986,0.6499999999999986,256842,356576,150242,206334,206334
2018-02-25,37.92,38.8,36.95,1.8499999999999943,-1.8499999999999943,38.184,38.95,37.55,1.4000000000000057,-1.3300000000000054,37.31,38.0,36.6,1.3999999999999986,-1.1499999999999986,37.64,38.35,37.15,1.2000000000000028,-0.8000000000000043,162730,185555,127869,57686,-11829
2018-03-04,38.13,38.6,37.45,1.1499999999999986,1.0499999999999972,38.55,39.15,37.9,1.25,1.25,37.856,38.4,37.38,1.019999999999996,1.019999999999996,38.42,39.0,37.85,1.1499999999999986,1.1499999999999986,140232,197720,100613,97107,74970
2018-03-11,38.35,39.05,37.9,1.1499999999999986,-1.1499999999999986,38.74,39.25,38.4,0.8500000000000014,-0.3500000000000014,37.866,37.98,37.7,0.27999999999999403,-0.19999999999999574,38.14,38.55,37.9,0.6499999999999986,0.5,339313,577279,167560,409719,208459
2018-03-18,38.14,38.4,37.7,0.6999999999999957,-0.6499999999999986,38.556,39.0,38.0,1.0,-0.5,37.626,38.15,36.5,1.6499999999999986,-1.3500000000000014,37.81,38.45,36.5,1.9500000000000028,-1.6000000000000014,170004,192222,146111,46111,2451
