Date,BRC_Open_average,BRC_Open_max,BRC_Open_volatility,BRC_Open_change,BRC_High_average,BRC_High_max,BRC_High_volatility,BRC_High_change,BRC_Low_average,BRC_Low_max,BRC_Low_volatility,BRC_Low_change,BRC_Close_average,BRC_Close_max,BRC_Close_volatility,BRC_Close_change,BRC_Volume_average,BRC_Volume_max,BRC_Volume_volatility,BRC_Volume_change
2016-01-03,21.988333333333333,22.53,0.9100000000000001,-0.6900000000000013,22.236666666666668,22.55,0.5399999999999991,-0.5399999999999991,21.75,22.02,0.5500000000000007,-0.5500000000000007,21.928333333333335,22.28,0.740000000000002,-0.5100000000000016,279249,325212,107930,34837
2016-01-10,21.330000000000002,21.69,0.870000000000001,-0.870000000000001,21.62,21.9,0.7299999999999969,-0.7299999999999969,20.9175,21.19,0.6600000000000001,-0.6600000000000001,21.245,21.55,0.5500000000000007,-0.5500000000000007,218080,346727,202092,139405
2016-01-17,21.158,21.45,0.8900000000000006,0.28999999999999915,21.444,21.7,0.3999999999999986,0.05999999999999872,20.796,21.08,0.7299999999999969,0.34999999999999787,21.13,21.45,0.6099999999999994,0.14999999999999858,196002,259515,121406,-89924
2016-01-24,21.564,22.22,1.1699999999999982,1.1699999999999982,22.002,22.48,0.8200000000000003,0.7199999999999989,21.394,21.86,0.8200000000000003,0.8200000000000003,21.828,22.44,1.1300000000000026,0.7100000000000009,215230,423968,333316,-29384
2016-01-31,21.924,22.5,1.1600000000000001,-0.6600000000000001,22.248,22.5,0.5100000000000016,-0.240000000000002,21.612,21.87,0.6600000000000001,-0.5999999999999979,21.872,22.11,0.5500000000000007,-0.34999999999999787,286022,450681,257890,117814
2016-02-07,21.317500000000003,21.55,0.7300000000000004,-0.16000000000000014,21.64,22.0,0.6400000000000006,0.3500000000000014,21.135,21.37,0.6400000000000006,0.030000000000001137,21.4,21.85,0.7200000000000024,0.46000000000000085,213692,282762,130468,-10472
2016-02-14,23.286,25.47,3.2099999999999973,3.2099999999999973,24.060000000000002,26.25,3.8999999999999986,3.8999999999999986,23.132,25.35,3.330000000000002,3.330000000000002,23.538,25.67,3.520000000000003,3.520000000000003,417724,905040,730841,301930
2016-02-21,25.846,26.14,0.620000000000001,0.23000000000000043,26.208000000000002,26.28,0.14000000000000057,0.0799999999999983,25.662,25.81,0.389999999999997,0.21999999999999886,25.964,26.13,0.34999999999999787,0.34999999999999787,297715,480188,325361,-225487
2016-02-28,26.53,26.99,0.7299999999999969,0.6499999999999986,26.880000000000003,27.37,0.9100000000000001,0.9100000000000001,26.44,26.88,0.7699999999999996,0.7699999999999996,26.744,27.26,0.990000000000002,0.990000000000002,289764,345817,103948,32222
2016-03-06,27.062,27.21,0.2699999999999996,-0.08999999999999986,27.268,27.3,0.08000000000000185,-0.08000000000000185,26.782,26.94,0.5199999999999996,-0.010000000000001563,26.968,27.22,0.4599999999999973,-0.03999999999999915,219979,274473,112003,-5429
