Date,CSIOY_Open_average,CSIOY_Open_max,CSIOY_Open_volatility,CSIOY_Open_change,CSIOY_High_average,CSIOY_High_max,CSIOY_High_volatility,CSIOY_High_change,CSIOY_Low_average,CSIOY_Low_max,CSIOY_Low_volatility,CSIOY_Low_change,CSIOY_Close_average,CSIOY_Close_max,CSIOY_Close_volatility,CSIOY_Close_change,CSIOY_Volume_average,CSIOY_Volume_max,CSIOY_Volume_volatility,CSIOY_Volume_change
2016-01-03,223.462,227.66,8.780000000000001,-8.780000000000001,223.658,228.49,9.610000000000014,-9.610000000000014,223.02,226.69,7.810000000000002,-7.810000000000002,223.196,226.91,8.030000000000001,-8.030000000000001,64,223,219,-35
2016-01-10,215.905,219.85,11.349999999999994,-8.72999999999999,215.9075,219.85,11.349999999999994,-8.72999999999999,214.4275,218.04,9.539999999999992,-6.889999999999986,214.81,218.05,9.550000000000011,-8.409999999999997,49,172,171,-171
2016-01-17,204.178,211.85,16.849999999999994,-6.650000000000006,205.188,211.85,14.009999999999991,-6.650000000000006,203.412,211.85,16.849999999999994,-8.829999999999984,204.624,211.85,14.530000000000001,-8.829999999999984,31,101,99,2
2016-01-24,196.78799999999998,202.73,12.530000000000001,-1.2699999999999818,197.566,203.11,12.910000000000025,0.3800000000000239,196.604,202.73,12.95999999999998,-1.2699999999999818,197.214,203.11,13.340000000000003,0.3800000000000239,199,817,814,10
2016-01-31,182.732,204.66,31.75999999999999,-28.590000000000003,184.094,205.58,32.53,-27.26000000000002,180.436,196.0,24.590000000000003,-19.930000000000007,181.524,197.0,24.30000000000001,-19.5,1263,2123,1446,-1446
2016-02-07,174.065,178.66,15.319999999999993,-15.319999999999993,174.915,178.77,12.140000000000015,-12.140000000000015,173.275,177.39,14.049999999999983,-13.5,174.45499999999998,178.3,11.700000000000017,-11.700000000000017,967,3134,3115,2719
2016-02-14,182.35,186.49,12.640000000000015,12.640000000000015,182.5525,186.49,12.640000000000015,12.640000000000015,182.04,186.49,12.640000000000015,12.640000000000015,182.26,186.49,12.640000000000015,12.640000000000015,48,126,117,-5
2016-02-21,182.198,185.74,5.52000000000001,3.8600000000000136,183.318,185.86,3.980000000000018,3.980000000000018,181.52,184.05,3.8700000000000045,3.8700000000000045,182.544,185.49,5.310000000000002,5.310000000000002,288,1001,988,-807
2016-02-28,192.124,198.33,15.100000000000023,15.100000000000023,193.03199999999998,199.04,12.620000000000005,12.620000000000005,191.382,197.59,14.360000000000014,14.360000000000014,192.674,199.04,13.169999999999987,13.169999999999987,356,1069,1004,-804
2016-03-06,195.998,199.14,5.869999999999976,3.9099999999999966,196.714,200.37,6.659999999999997,3.8000000000000114,195.164,199.14,7.099999999999994,5.559999999999974,196.406,200.37,6.990000000000009,3.8100000000000023,103,123,44,9
2016-03-13,197.42666666666668,198.98,4.579999999999984,0.07999999999998408,197.90666666666667,198.98,3.1399999999999864,0.07999999999998408,196.95666666666668,198.98,4.579999999999984,1.4899999999999807,197.55666666666667,198.98,3.1399999999999864,1.1299999999999955,165,221,146,-146
2016-03-20,198.92333333333332,200.78,3.0800000000000125,-2.490000000000009,200.44333333333333,202.26,3.969999999999999,-2.490000000000009,198.92333333333332,200.78,3.0800000000000125,-2.490000000000009,199.67666666666668,200.78,2.490000000000009,-2.490000000000009,76,150,147,-73
2016-03-27,201.34,202.87,3.3300000000000125,2.1299999999999955,201.815,202.88,1.5999999999999943,0.23999999999998067,200.95999999999998,201.67,2.1299999999999955,2.1299999999999955,201.4325,201.67,0.38999999999998636,0.23999999999998067,13,25,18,-4
2016-04-03,195.74,202.93,14.490000000000009,-7.420000000000016,195.94,202.93,14.490000000000009,-7.420000000000016,195.6625,202.9,14.460000000000008,-7.390000000000015,195.6625,202.9,14.460000000000008,-7.390000000000015,113,233,229,23
2016-04-10,198.15333333333334,199.0,1.509999999999991,1.509999999999991,198.51,199.0,1.3199999999999932,1.3199999999999932,198.04999999999998,198.73,1.2800000000000011,1.2800000000000011,198.34333333333333,198.85,1.4000000000000057,1.2800000000000011,13,21,14,8
2016-04-17,199.82999999999998,203.92,8.179999999999978,8.179999999999978,199.82999999999998,203.92,8.179999999999978,8.179999999999978,199.375,203.92,9.089999999999975,9.089999999999975,199.375,203.92,9.089999999999975,9.089999999999975,6,10,7,-7
2016-04-24,192.48,195.1,5.239999999999981,-5.239999999999981,192.48,195.1,5.239999999999981,-5.239999999999981,191.85333333333332,195.1,5.239999999999981,-5.239999999999981,191.86,195.1,5.239999999999981,-5.239999999999981,15,43,42,0
2016-05-01,185.214,188.5,8.210000000000008,-8.210000000000008,185.382,188.78,8.490000000000009,-8.490000000000009,184.462,188.5,8.210000000000008,-8.210000000000008,184.958,188.75,8.460000000000008,-8.420000000000016,22,43,40,-15
