Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change%,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change%,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change%,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change%,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change%
2016-01-03,1.56,1.86,0.6000000000000001,-32.25806451612903,1.5866666666666667,1.94,0.6699999999999999,-34.5360824742268,1.3925333333333334,1.71,0.71,-41.52046783625731,1.4241666666666666,1.76,0.76,-43.18181818181818,877114,1969104,1547553,106.09948463539158
2016-01-10,0.95,1.08,0.2300000000000001,-21.296296296296305,1.03075,1.147,0.17100000000000004,-12.816041848299916,0.8488249999999999,0.8703,0.06529999999999991,-7.503159829943688,0.912725,0.9375,0.0464,2.773514580135934,845764,1193577,660306,59.20324815030698
2016-01-17,0.9145,1.04,0.26,9.186351706036747,1.03294,1.2499,0.39490000000000003,8.344619231169919,0.85454,1.01,0.26,10.97560975609757,0.91694,1.1,0.3199000000000001,8.422538524879426,650269,923658,516865,19.706337129694955
2016-01-24,1.088,1.3,0.39,42.857142857142854,1.216,1.3,0.27,26.21359223300971,1.015,1.13,0.2499999999999999,15.909090909090912,1.108,1.29,0.29000000000000004,5.000000000000004,596501,749041,418271,126.453729177374
2016-01-31,1.03,1.13,0.1499999999999999,1.020408163265307,1.085,1.22,0.22999999999999998,-1.0000000000000009,0.94604,1.01,0.15000000000000002,-5.504889572574446,1.00194,1.1,0.20030000000000003,-5.294736842105253,395110,682651,435017,-1.9826227548164452
2016-02-07,0.8827499999999999,0.97,0.15999999999999992,8.866442199775543,0.9648,1.05,0.15000000000000002,13.000430477830394,0.8255250000000001,0.902,0.10199999999999998,12.749999999999996,0.882125,0.9299,0.0996999999999999,4.671319225574064,323808,446880,205127,-35.91187790905836
2016-02-14,0.8785,0.95,0.1499999999999999,-15.789473684210519,0.93798,1.04,0.18000000000000005,-17.30769230769231,0.81982,0.8771,0.11709999999999998,-1.4778325123152722,0.8408,0.914,0.15390000000000004,-8.013336399172221,390131,512299,237502,26.878732091859614
2016-02-21,0.70056,0.78,0.11720000000000008,-10.256410256410264,0.77824,0.8791,0.14039999999999997,-10.271868956887731,0.65084,0.7,0.0988,7.213968448460701,0.69716,0.7539,0.0938,9.245036951166494,452258,822673,603086,-48.99540886840823
2016-02-28,1.086,1.78,1.03,137.33333333333334,1.3787399999999999,2.05,1.166,131.90045248868776,1.02198,1.62,0.8900000000000001,121.9178082191781,1.26606,1.9,1.0295999999999998,118.29044117647057,2094542,4167934,3642357,537.0096103901046
2016-03-06,1.648,1.7,0.11999999999999988,-5.882352941176462,1.7539799999999999,1.88,0.25,-13.297872340425533,1.50902,1.66,0.2649999999999999,2.040816326530614,1.61,1.71,0.18999999999999995,5.263157894736847,737003,1214102,730387,-60.15861929228352
