Date,AREX_Open_average,AREX_Open_max,AREX_Open_volatility,AREX_Open_change,AREX_High_average,AREX_High_max,AREX_High_volatility,AREX_High_change,AREX_Low_average,AREX_Low_max,AREX_Low_volatility,AREX_Low_change,AREX_Close_average,AREX_Close_max,AREX_Close_volatility,AREX_Close_change,AREX_Volume_average,AREX_Volume_max,AREX_Volume_volatility,AREX_Volume_change
2016-01-03,1.56,1.86,0.6000000000000001,-0.6000000000000001,1.5866666666666667,1.94,0.6699999999999999,-0.6699999999999999,1.3925333333333334,1.71,0.71,-0.71,1.4241666666666666,1.76,0.76,-0.76,877114,1969104,1547553,528681
2016-01-10,0.95,1.08,0.2300000000000001,-0.2300000000000001,1.03075,1.147,0.17100000000000004,-0.14700000000000002,0.8488249999999999,0.8703,0.06529999999999991,-0.06529999999999991,0.912725,0.9375,0.0464,0.02529999999999999,845764,1193577,660306,443858
2016-01-17,0.9145,1.04,0.26,0.08750000000000002,1.03294,1.2499,0.39490000000000003,0.08010000000000006,0.85454,1.01,0.26,0.09000000000000008,0.91694,1.1,0.3199000000000001,0.0716,650269,923658,516865,80164
2016-01-24,1.088,1.3,0.39,0.39,1.216,1.3,0.27,0.27,1.015,1.13,0.2499999999999999,0.14,1.108,1.29,0.29000000000000004,0.050000000000000044,596501,749041,418271,418271
2016-01-31,1.03,1.13,0.1499999999999999,0.010000000000000009,1.085,1.22,0.22999999999999998,-0.010000000000000009,0.94604,1.01,0.15000000000000002,-0.05010000000000003,1.00194,1.1,0.20030000000000003,-0.0502999999999999,395110,682651,435017,-5837
2016-02-07,0.8827499999999999,0.97,0.15999999999999992,0.07900000000000007,0.9648,1.05,0.15000000000000002,0.12080000000000002,0.8255250000000001,0.902,0.10199999999999998,0.10199999999999998,0.882125,0.9299,0.0996999999999999,0.04149999999999998,323808,446880,205127,-160483
2016-02-14,0.8785,0.95,0.1499999999999999,-0.1499999999999999,0.93798,1.04,0.18000000000000005,-0.18000000000000005,0.81982,0.8771,0.11709999999999998,-0.01200000000000001,0.8408,0.914,0.15390000000000004,-0.06969999999999998,390131,512299,237502,91106
2016-02-21,0.70056,0.78,0.11720000000000008,-0.08000000000000007,0.77824,0.8791,0.14039999999999997,-0.09030000000000005,0.65084,0.7,0.0988,0.04709999999999992,0.69716,0.7539,0.0938,0.06379999999999997,452258,822673,603086,-403072
2016-02-28,1.086,1.78,1.03,1.03,1.3787399999999999,2.05,1.166,1.166,1.02198,1.62,0.8900000000000001,0.8900000000000001,1.26606,1.9,1.0295999999999998,1.0295999999999998,2094542,4167934,3642357,2822399
2016-03-06,1.648,1.7,0.11999999999999988,-0.09999999999999987,1.7539799999999999,1.88,0.25,-0.25,1.50902,1.66,0.2649999999999999,0.030000000000000027,1.61,1.71,0.18999999999999995,0.08000000000000007,737003,1214102,730387,-730387
2016-03-13,1.532,1.6,0.2100000000000002,-0.030000000000000027,1.6154,1.66,0.08999999999999986,0.030000000000000027,1.388,1.51,0.25,0.18999999999999995,1.518,1.56,0.17000000000000015,0.16000000000000014,867850,1712105,1370457,-432226
2016-03-20,1.325,1.48,0.30000000000000004,-0.22999999999999998,1.3975,1.55,0.27,-0.24,1.2359499999999999,1.4,0.2899999999999998,-0.22619999999999996,1.305,1.41,0.1399999999999999,-0.1399999999999999,604569,1081979,750293,-750293
2016-03-27,1.226,1.31,0.18000000000000016,-0.040000000000000036,1.3017,1.35,0.14000000000000012,0.0,1.1640199999999998,1.1901,0.06010000000000004,-0.040100000000000025,1.222,1.26,0.10000000000000009,-0.030000000000000027,460142,739301,403947,46318
2016-04-03,1.362,1.6,0.3900000000000001,0.3900000000000001,1.47,1.66,0.4099999999999999,0.4099999999999999,1.332,1.54,0.3700000000000001,0.3700000000000001,1.434,1.61,0.3600000000000001,0.3600000000000001,543255,779386,459237,204733
2016-04-10,1.698,1.86,0.3700000000000001,-0.15999999999999992,1.83998,1.9399,0.18989999999999996,-0.08000000000000007,1.596,1.66,0.17999999999999994,-0.1499999999999999,1.754,1.85,0.17000000000000015,-0.08000000000000007,626911,942421,559788,-108180
2016-04-17,1.986,2.22,0.4900000000000002,0.4900000000000002,2.2009,2.425,0.4949999999999999,0.34999999999999987,1.91,2.07,0.3599999999999999,0.3599999999999999,2.0500000000000003,2.16,0.31000000000000005,0.29000000000000004,1084809,1869410,1287188,-73909
2016-04-24,2.674,3.0,0.81,0.77,2.89186,3.0999,0.7298999999999998,0.6193999999999997,2.50788,2.74,0.5800000000000001,0.3799999999999999,2.716,2.99,0.6400000000000001,0.2799999999999998,1319470,2851678,2154822,59750
2016-05-01,2.448,2.6,0.3200000000000003,-0.009999999999999787,2.59932,2.68,0.13000000000000034,-0.040000000000000036,2.25,2.28,0.06999999999999984,0.020000000000000018,2.386,2.48,0.20999999999999996,0.040000000000000036,677315,790712,213171,-73546
