Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change%,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change%,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change%,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change%,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change%
2016-01-03,137.02166666666668,141.38,10.530000000000001,-7.448012448719763,137.58666666666664,141.7,10.699999999999989,-7.5511644318983695,134.615,139.77,10.850000000000023,-7.537832604174151,135.60166666666666,141.07,11.079999999999984,-7.3238434163701,5278763,7013671,3656720,-2.938067913895376
2016-01-10,129.9175,132.7,6.8999999999999915,-4.392764857881149,130.565,132.88,5.739999999999995,-3.8057047741544885,126.9275,129.64,5.129999999999981,-3.95711200246836,128.7175,131.92,6.289999999999992,-4.768041237113397,5610188,6678391,2506878,60.09517410109953
2016-01-17,124.57,127.06,4.290000000000006,-1.9360931843223737,125.812,127.22,2.280000000000001,-1.5563590630404056,122.638,125.11,5.290000000000006,-1.366797218447761,124.044,126.06,3.9200000000000017,-1.6262097413929852,5694651,7636593,3085021,-16.92560802685059
2016-01-24,119.952,124.98,7.88000000000001,-4.272683629380704,121.75200000000001,128.15,10.120000000000005,-4.572766289504487,118.25,124.5,9.480000000000004,-4.698795180722887,120.858,128.01,11.429999999999993,-5.038668853995773,12019088,27945884,22513318,25.407164864633028
2016-01-31,120.782,123.63,4.829999999999998,0.8187818531205648,122.564,124.91,4.6299999999999955,0.8729630861323555,118.784,121.12,3.969999999999999,-0.1022407770299093,121.006,123.61,6.090000000000003,1.6592920353982326,6897157,8646673,2809702,-25.363211954470813
2016-02-07,113.61,118.16,13.039999999999992,-10.900152568231903,115.67,119.98,10.14,-8.451408568094681,110.19749999999999,117.42,15.320000000000007,-10.577414409810936,113.0775,118.88,10.439999999999998,-8.6221399730821,13933789,33735576,29597946,213.5462329884499
2016-02-14,114.906,117.31,7.579999999999998,6.215255627449187,116.824,118.97,6.209999999999994,5.507272082298681,114.024,116.68,7.680000000000007,6.44954128440367,115.812,117.57,4.969999999999999,4.2539964476021375,6509445,7587694,2657404,-35.02255098848214
2016-02-21,116.912,118.12,2.75,0.9831580747200186,118.196,119.47,3.510000000000005,0.8185654008438809,115.84400000000001,117.5,4.989999999999995,1.3542655050461425,117.13,118.18,2.5900000000000034,1.0949529512403773,4723250,6859285,3101491,21.45985704113476
2016-02-28,119.69,120.8,1.9599999999999937,1.5040752877909351,121.404,123.32,3.589999999999989,1.9257789899991722,119.084,120.57,2.319999999999993,1.9619450317124678,120.638,122.9,3.2900000000000063,2.45081693897967,4243737,4595376,1190826,-1.9721345979088545
2016-03-06,123.112,124.13,2.1499999999999915,1.5986227250368936,124.51,127.0,4.030000000000001,3.277222086687811,122.498,123.86,2.549999999999997,2.1020525925315283,123.824,126.34,3.990000000000009,3.2611360850020508,4058470,5257279,1997160,-18.525324602327554
2016-03-13,128.912,133.46,7.910000000000011,6.300278773397062,131.512,136.78,10.409999999999997,8.237714647463793,128.356,133.39,9.179999999999993,7.390709282666447,130.89,135.86,9.500000000000014,7.518201962646418,5890606,9108420,5390926,52.55962753403234
2016-03-20,133.5675,135.14,3.5299999999999727,-1.9313304721029936,133.9875,136.1,3.8700000000000045,-2.5569434239529683,132.025,134.78,4.75,-3.138447840925946,132.8475,135.12,3.8300000000000125,-2.8345174659561962,4318892,4989023,1636801,-32.808046785913795
2016-03-27,128.434,131.48,5.249999999999986,-2.5340830316567864,129.42,132.73,5.639999999999986,-2.2607500190941785,126.488,128.18,3.0700000000000074,-1.7943516929318235,127.94,130.88,4.539999999999992,-3.4688264058679645,5996387,8758273,3848033,2.570892665124312
2016-04-03,127.32,128.25,2.0999999999999943,1.6646848989298408,129.098,130.02,1.9800000000000182,1.0187417373046133,126.636,127.68,2.1000000000000085,1.6722408026755922,127.55,127.93,0.9300000000000068,0.6927497441549204,4161208,4660147,1048430,-22.497788159901393
2016-04-10,130.24,131.5,3.8799999999999955,2.366400250744383,131.536,132.25,1.8700000000000045,1.4342690596717322,129.604,130.68,4.0,2.8733817492895377,130.912,131.97,2.5,1.9309492546535878,4069272,5008698,1952568,-27.9070946922205
2016-04-17,130.728,132.57,4.019999999999982,-1.599155163309953,132.136,133.85,2.8499999999999943,-2.1292491595069065,130.162,132.21,3.719999999999999,-2.1934800695862684,131.15800000000002,132.68,2.1100000000000136,-1.4546276756104966,4597577,6799035,3868002,56.943166453601854
2016-04-24,133.908,136.29,5.039999999999992,2.384761904761901,135.822,137.89,4.619999999999976,1.2981166053875512,132.708,134.5,3.4399999999999977,1.6557301999084293,134.786,137.08,3.8400000000000034,0.5779045331732076,5078713,6930830,3226998,-39.31511775842422
2016-05-01,132.186,132.8,1.210000000000008,0.07535795026376997,133.14,133.81,1.5,0.37506563648638513,131.338,131.82,1.289999999999992,0.2738475581925949,132.164,133.26,2.3700000000000045,-0.2943618386293417,3493105,4199192,1733162,-14.834437908010027
2016-05-08,133.17000000000002,133.81,2.180000000000007,-1.1638384141763112,134.924,135.24,0.8300000000000125,-0.6137237503697223,132.536,133.49,1.9399999999999977,-0.9338052564198966,133.68,134.72,2.5999999999999943,-0.43052256532067434,3677870,4591261,1425821,-6.421601218685526
2016-05-15,130.568,133.62,6.219999999999999,-4.654991767699445,131.15200000000002,134.49,6.0800000000000125,-4.520782214291034,128.494,131.96,6.0800000000000125,-4.607456805092461,129.32,132.56,5.170000000000002,-3.756789378394692,4085882,5061552,1763820,-1.345537716573983
2016-05-22,128.3,128.96,1.2000000000000028,0.9392611145898582,129.5475,129.9,1.0900000000000034,0.6909401443987162,127.71000000000001,128.83,2.5100000000000193,1.9870170994300345,128.7225,129.31,1.8100000000000023,1.3490196078431365,3847284,5102368,2516094,-40.34736420422831
2016-05-29,127.31,129.88,3.8799999999999955,-1.7554665845395758,128.63400000000001,132.08,5.5800000000000125,1.6156331743345307,125.908,127.45,2.6700000000000017,1.1186924785782264,127.738,131.9,5.75,4.558065794688862,5771588,6996226,2316586,1.4769230858489375
2016-06-05,131.916,132.52,1.7300000000000182,-1.223472547390684,132.874,133.82,2.3100000000000023,-1.4094010045730532,131.206,132.04,2.1599999999999966,-1.4717038385677423,131.81799999999998,133.1,3.180000000000007,-1.5235352080648974,3918499,4423983,778958,-17.607617389126496
2016-06-12,130.204,131.36,2.0400000000000205,1.3345676155211126,131.228,133.9,4.010000000000019,2.5267993874425816,129.078,131.21,4.310000000000002,2.1089494163424187,130.52,132.75,3.3799999999999955,1.7241379310344827,4435865,6739624,3414872,16.54384673062038
2016-06-19,130.60399999999998,133.91,8.22999999999999,-5.638561453562573,131.226,134.55,8.800000000000011,-5.649759903961585,128.872,132.73,10.379999999999995,-6.951098942885401,129.21200000000002,133.55,10.850000000000009,-6.706204379562048,5110995,9707256,7065812,120.03088953120842
2016-06-26,126.6525,129.54,5.039999999999992,4.048192771084331,128.07,130.34,5.579999999999998,4.472587367746071,125.775,129.16,6.459999999999994,5.264873675631616,127.61,129.87,5.980000000000004,4.681572362579706,4178398,4916718,1668772,-26.816465577592847
