Date,BA_Open_average,BA_Open_max,BA_Open_volatility,BA_Open_change,BA_High_average,BA_High_max,BA_High_volatility,BA_High_change,BA_Low_average,BA_Low_max,BA_Low_volatility,BA_Low_change,BA_Close_average,BA_Close_max,BA_Close_volatility,BA_Close_change,BA_Volume_average,BA_Volume_max,BA_Volume_volatility,BA_Volume_change
2016-01-03,137.02166666666668,141.38,10.530000000000001,-10.530000000000001,137.58666666666664,141.7,10.699999999999989,-10.699999999999989,134.615,139.77,10.850000000000023,-10.51000000000002,135.60166666666666,141.07,11.079999999999984,-10.289999999999992,5278763,7013671,3656720,-168043
2016-01-10,129.9175,132.7,6.8999999999999915,-5.780000000000015,130.565,132.88,5.739999999999995,-5.029999999999987,126.9275,129.64,5.129999999999981,-5.129999999999981,128.7175,131.92,6.289999999999992,-6.289999999999992,5610188,6678391,2506878,2506878
2016-01-17,124.57,127.06,4.290000000000006,-2.460000000000008,125.812,127.22,2.280000000000001,-1.980000000000004,122.638,125.11,5.290000000000006,-1.7099999999999937,124.044,126.06,3.9200000000000017,-2.049999999999997,5694651,7636593,3085021,-927339
2016-01-24,119.952,124.98,7.88000000000001,-5.340000000000003,121.75200000000001,128.15,10.120000000000005,-5.859999999999999,118.25,124.5,9.480000000000004,-5.849999999999994,120.858,128.01,11.429999999999993,-6.449999999999989,12019088,27945884,22513318,1380261
2016-01-31,120.782,123.63,4.829999999999998,0.980000000000004,122.564,124.91,4.6299999999999955,1.0499999999999972,118.784,121.12,3.969999999999999,-0.12000000000000455,121.006,123.61,6.090000000000003,1.9500000000000028,6897157,8646673,2809702,-2193074
2016-02-07,113.61,118.16,13.039999999999992,-12.86,115.67,119.98,10.14,-10.14,110.19749999999999,117.42,15.320000000000007,-12.420000000000002,113.0775,118.88,10.439999999999998,-10.25,13933789,33735576,29597946,8835753
2016-02-14,114.906,117.31,7.579999999999998,6.819999999999993,116.824,118.97,6.209999999999994,6.209999999999994,114.024,116.68,7.680000000000007,7.030000000000001,115.812,117.57,4.969999999999999,4.790000000000006,6509445,7587694,2657404,-2657404
2016-02-21,116.912,118.12,2.75,1.1500000000000057,118.196,119.47,3.510000000000005,0.9699999999999989,115.84400000000001,117.5,4.989999999999995,1.5699999999999932,117.13,118.18,2.5900000000000034,1.2800000000000011,4723250,6859285,3101491,807393
2016-02-28,119.69,120.8,1.9599999999999937,1.789999999999992,121.404,123.32,3.589999999999989,2.3299999999999983,119.084,120.57,2.319999999999993,2.319999999999993,120.638,122.9,3.2900000000000063,2.940000000000012,4243737,4595376,1190826,-90627
2016-03-06,123.112,124.13,2.1499999999999915,1.9500000000000028,124.51,127.0,4.030000000000001,4.030000000000001,122.498,123.86,2.549999999999997,2.549999999999997,123.824,126.34,3.990000000000009,3.990000000000009,4058470,5257279,1997160,-973928
