Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_volatility,BIMI_Volume_change
2016-01-03,0.85575,0.9,0.08000000000000007,-0.04300000000000004,0.86075,0.9,0.08000000000000007,-0.04300000000000004,0.85575,0.9,0.08000000000000007,-0.04300000000000004,0.86075,0.9,0.08000000000000007,-0.04300000000000004,196,363,263,21
2016-01-10,0.7596666666666667,0.774,0.02400000000000002,-0.02400000000000002,0.78,0.79,0.020000000000000018,0.010000000000000009,0.7136666666666667,0.7509999999999999,0.11099999999999988,-0.11099999999999988,0.7376666666666667,0.77,0.07799999999999996,-0.05899999999999983,8393,15119,12462,7716
2016-01-17,0.6222,0.69,0.10899999999999999,-0.09999999999999998,0.6642,0.69,0.07899999999999996,-0.07899999999999996,0.6152,0.69,0.10899999999999999,-0.09999999999999998,0.6642,0.69,0.07899999999999996,-0.07899999999999996,3917,10121,9495,3022
2016-01-24,0.632,0.69,0.1489999999999999,0.039999999999999925,0.7075,0.79,0.14,-0.10000000000000009,0.58625,0.643,0.122,0.119,0.6905,0.765,0.11699999999999999,-0.11599999999999999,5422,9253,7852,-5202
2016-01-31,0.636,0.78,0.19000000000000006,0.020000000000000018,0.6869999999999999,0.79,0.19000000000000006,0.07799999999999996,0.5952,0.62,0.06399999999999995,0.06399999999999995,0.6704,0.767,0.17100000000000004,0.08199999999999996,2827,5029,4721,-4721
2016-02-07,0.72275,0.79,0.09000000000000008,-0.09000000000000008,0.77,0.79,0.040000000000000036,-0.020000000000000018,0.69775,0.701,0.01100000000000001,-0.010000000000000009,0.7475,0.77,0.07000000000000006,0.07000000000000006,10987,39847,39646,-37747
2016-02-14,0.6856,0.7,0.039999999999999925,-0.029999999999999916,0.7332,0.759,0.07100000000000006,-0.039000000000000035,0.68,0.69,0.029999999999999916,-0.020000000000000018,0.731,0.759,0.07899999999999996,-0.039000000000000035,3516,12750,12508,-3781
2016-02-21,0.668,0.735,0.17399999999999993,0.09499999999999997,0.7308,0.764,0.05999999999999994,0.014000000000000012,0.6598,0.735,0.17499999999999993,0.135,0.714,0.74,0.06999999999999995,0.014000000000000012,1915,6611,6510,-6404
2016-02-28,0.7322,0.8,0.1100000000000001,0.1100000000000001,0.7908000000000001,0.8270000000000001,0.08700000000000008,-0.027000000000000024,0.7305999999999999,0.7979999999999999,0.10799999999999998,0.10799999999999998,0.7872,0.8270000000000001,0.08700000000000008,-0.027000000000000024,1422,2205,1405,242
2016-03-06,0.6762,0.71,0.05999999999999994,0.04999999999999993,0.7326,0.78,0.08000000000000007,-0.02300000000000002,0.6512,0.71,0.10499999999999998,0.07999999999999996,0.681,0.726,0.09599999999999997,0.08900000000000008,8282,31323,29881,2558
2016-03-13,0.6941999999999999,0.72,0.05999999999999994,0.04700000000000004,0.722,0.8,0.1270000000000001,0.1270000000000001,0.6728000000000001,0.72,0.07999999999999996,0.05999999999999994,0.682,0.75,0.09999999999999998,0.08999999999999997,6117,23765,23215,22005
2016-03-20,0.7945,0.91,0.21000000000000008,0.12200000000000011,0.925,1.01,0.19000000000000006,0.19000000000000006,0.78875,0.904,0.20400000000000007,0.13300000000000012,0.8925000000000001,0.98,0.17900000000000005,0.17900000000000005,19610,40476,37673,-1186
2016-03-27,0.8456,1.04,0.3390000000000001,-0.29900000000000004,0.8724,1.06,0.3590000000000001,-0.3590000000000001,0.7598,0.9990000000000001,0.3490000000000001,-0.29900000000000015,0.7802,1.04,0.3400000000000001,-0.3400000000000001,31504,102037,101200,-27766
2016-04-03,0.743,0.78,0.08000000000000007,-0.050000000000000044,0.7614,0.84,0.1379999999999999,-0.1379999999999999,0.7166,0.75,0.050000000000000044,-0.050000000000000044,0.7384000000000001,0.78,0.07799999999999996,-0.07799999999999996,13019,39678,39308,-39061
2016-04-10,0.7244,0.74,0.040000000000000036,0.030000000000000027,0.7552,0.82,0.09999999999999998,0.006999999999999895,0.711,0.721,0.02100000000000002,0.010000000000000009,0.7232,0.7390000000000001,0.029000000000000137,-0.029000000000000137,7270,13431,12876,-9573
2016-04-17,0.7363999999999999,0.78,0.08000000000000007,0.052000000000000046,0.7534,0.78,0.050000000000000044,-0.02100000000000002,0.7081999999999999,0.73,0.06900000000000006,-0.039000000000000035,0.7432,0.773,0.04300000000000004,-0.02200000000000013,2904,8104,7802,7802
2016-04-24,0.7592,0.7809999999999999,0.05999999999999994,-0.029000000000000026,0.7694,0.7809999999999999,0.040999999999999925,-0.040000000000000036,0.7026,0.7809999999999999,0.12,-0.019000000000000128,0.7428,0.7809999999999999,0.08099999999999996,-0.05700000000000005,6496,20007,19905,-5228
2016-05-01,0.739,0.77,0.09900000000000009,-0.019000000000000017,0.739,0.77,0.09900000000000009,-0.019000000000000017,0.728,0.769,0.09800000000000009,-0.019000000000000017,0.728,0.769,0.09800000000000009,-0.019000000000000017,1015,4386,4386,-660
2016-05-08,0.6990000000000001,0.7490000000000001,0.08200000000000007,-0.062000000000000055,0.7394000000000001,0.75,0.030000000000000027,0.020999999999999908,0.6900000000000001,0.7490000000000001,0.08900000000000008,-0.04200000000000004,0.7340000000000001,0.75,0.04799999999999993,0.04799999999999993,2666,7102,7102,6902
