Date,BIMI_Open_average,BIMI_Open_max,BIMI_Open_min,BIMI_Open_volatility,BIMI_Open_change,BIMI_High_average,BIMI_High_max,BIMI_High_min,BIMI_High_volatility,BIMI_High_change,BIMI_Low_average,BIMI_Low_max,BIMI_Low_min,BIMI_Low_volatility,BIMI_Low_change,BIMI_Close_average,BIMI_Close_max,BIMI_Close_min,BIMI_Close_volatility,BIMI_Close_change,BIMI_Volume_average,BIMI_Volume_max,BIMI_Volume_min,BIMI_Volume_volatility,BIMI_Volume_change
2018-01-14,1.2029999999999998,1.3,1.17,0.13000000000000012,0.0,1.304,1.436,1.24,0.19599999999999995,-0.19599999999999995,1.168,1.19,1.15,0.040000000000000036,-0.010000000000000009,1.23,1.27,1.2,0.07000000000000006,-0.030000000000000027,154662,522253,19130,503123,-503123
2018-01-21,1.172,1.22,1.11,0.10999999999999988,-0.10999999999999988,1.2036,1.22,1.17,0.050000000000000044,0.0,1.1241999999999999,1.15,1.061,0.08899999999999997,-0.08899999999999997,1.146,1.18,1.11,0.06999999999999984,-0.029999999999999805,35831,54462,13320,41142,5935
2018-01-28,1.076,1.12,1.04,0.08000000000000007,-0.07000000000000006,1.1036000000000001,1.21,1.04,0.16999999999999993,-0.07999999999999985,1.01,1.08,0.98,0.10000000000000009,-0.10000000000000009,1.03,1.1,1.0,0.10000000000000009,-0.10000000000000009,81373,131345,17492,113853,77029
2018-02-04,0.9708,1.01,0.91,0.09999999999999998,-0.010000000000000009,1.008,1.05,0.95,0.10000000000000009,-0.040000000000000036,0.9279999999999999,0.95,0.89,0.05999999999999994,0.010000000000000009,0.962,0.99,0.94,0.050000000000000044,0.020000000000000018,50882,73739,26651,47088,-11963
2018-02-11,0.93,0.95,0.92,0.029999999999999916,0.0,0.9511999999999999,0.97,0.93,0.039999999999999925,-0.039999999999999925,0.8902,0.91,0.88,0.030000000000000027,-0.020999999999999908,0.914,0.93,0.899,0.031000000000000028,-0.0019999999999998908,44652,101936,14622,87314,-75725
2018-02-18,0.9205000000000001,0.9520000000000001,0.91,0.04200000000000004,0.04200000000000004,0.95975,1.023,0.91,0.11299999999999988,0.05599999999999994,0.92,0.95,0.91,0.039999999999999925,0.039999999999999925,0.93425,0.9670000000000001,0.91,0.05700000000000005,0.039999999999999925,32472,94021,5938,88083,9560
2018-02-25,0.9312,0.99,0.88,0.10999999999999999,-0.07499999999999996,0.97,1.0,0.91,0.08999999999999997,-0.08999999999999997,0.9072,0.96,0.87,0.08999999999999997,-0.07499999999999996,0.92,0.98,0.88,0.09999999999999998,-0.07999999999999996,30707,64915,3286,61629,-16703
2018-03-04,0.915,0.9390000000000001,0.9,0.039000000000000035,0.009000000000000008,0.9466,0.968,0.92,0.04799999999999993,-0.0050000000000000044,0.9,0.9,0.9,0.0,0.0,0.9188000000000001,0.9390000000000001,0.905,0.03400000000000003,-0.015000000000000013,10368,23266,1594,21672,-13349
2018-03-11,0.9108,0.95,0.89,0.05999999999999994,0.04999999999999993,0.9722,1.1,0.9009999999999999,0.19900000000000018,0.16000000000000014,0.883,0.935,0.86,0.07500000000000007,0.07500000000000007,0.9278000000000001,1.02,0.899,0.121,0.121,79851,163974,10307,153667,120740
2018-03-18,1.434,1.78,1.02,0.76,0.4099999999999999,2.216,3.65,1.64,2.01,-1.4499999999999997,1.3162,1.5,1.0190000000000001,0.48099999999999987,0.4109999999999998,1.6316,1.94,1.45,0.49,-0.32999999999999985,5513797,17310680,530178,16780502,-9964236
