Date,UDR_Open_average,UDR_Open_max,UDR_Open_volatility,UDR_Open_change,UDR_High_average,UDR_High_max,UDR_High_volatility,UDR_High_change,UDR_Low_average,UDR_Low_max,UDR_Low_volatility,UDR_Low_change,UDR_Close_average,UDR_Close_max,UDR_Close_volatility,UDR_Close_change,UDR_Volume_average,UDR_Volume_max,UDR_Volume_volatility,UDR_Volume_change
2016-01-03,36.766666666666666,37.52,1.4200000000000017,-1.4200000000000017,37.153333333333336,37.63,0.8800000000000026,-0.8200000000000003,36.458333333333336,36.95,1.0400000000000063,-0.5999999999999943,36.74,37.44,1.4499999999999957,-0.5700000000000003,1633314,2275089,1222823,-47342
2016-01-10,35.805,36.44,1.8099999999999952,-1.8099999999999952,36.3075,36.55,0.6899999999999977,-0.6700000000000017,35.415,35.84,1.2100000000000009,-1.1199999999999974,35.807500000000005,36.02,0.5800000000000054,-0.240000000000002,1885742,2057540,322703,-122506
2016-01-17,35.474000000000004,35.84,0.8600000000000065,-0.10000000000000142,35.95,36.31,1.0399999999999991,-0.1700000000000017,34.894,35.55,1.3599999999999994,-0.27999999999999403,35.32,35.85,1.0799999999999983,-0.44000000000000483,1822919,2513470,1185486,-219560
2016-01-24,35.672,36.51,1.1699999999999946,-0.12999999999999545,36.251999999999995,36.61,0.9299999999999997,0.060000000000002274,35.112,35.44,0.6899999999999977,-0.22999999999999687,35.778,36.55,1.509999999999998,-0.3999999999999986,2207246,3071807,1390673,829794
2016-01-31,36.0,36.77,1.8400000000000034,-1.3500000000000014,36.618,37.19,1.3799999999999955,-0.6400000000000006,35.056000000000004,35.82,2.259999999999998,-1.7800000000000011,35.506,36.77,2.8700000000000045,-1.5799999999999983,2518896,2842398,749639,-655518
2016-02-07,33.465,33.59,0.2700000000000031,-0.18000000000000682,33.879999999999995,34.3,0.7899999999999991,-0.6799999999999997,33.175,33.54,0.6400000000000006,-0.44000000000000483,33.47,33.92,0.7700000000000031,-0.030000000000001137,1758338,2115923,728001,-107329
2016-02-14,33.932,34.4,0.7199999999999989,0.5799999999999983,34.322,34.83,0.9299999999999997,0.9299999999999997,33.65,34.24,0.9200000000000017,0.9200000000000017,33.994,34.4,0.75,0.5399999999999991,1721499,2149172,1222084,-1222084
2016-02-21,34.226,34.51,0.5599999999999952,0.21000000000000085,34.642,35.09,0.9500000000000028,0.2700000000000031,33.892,34.33,0.9799999999999969,0.509999999999998,34.232,34.53,0.8400000000000034,0.0899999999999963,1392051,1744214,992081,992081
2016-02-28,35.568,36.41,1.9299999999999997,0.7000000000000028,36.208,36.55,0.8999999999999986,0.46999999999999886,34.878,35.7,1.3700000000000045,0.6499999999999986,35.788000000000004,36.53,1.7700000000000031,0.20000000000000284,12515278,53725916,52339487,2970143
2016-03-06,35.996,36.41,0.9699999999999989,0.4899999999999949,36.35,37.1,1.1000000000000014,1.1000000000000014,35.562,36.22,1.1000000000000014,0.9699999999999989,35.94,36.44,1.0599999999999952,1.0599999999999952,2311364,3223333,1407941,-1407941
2016-03-13,37.26,38.13,1.740000000000002,1.2100000000000009,37.814,38.34,1.2000000000000028,0.769999999999996,37.094,37.73,1.3399999999999963,0.8999999999999986,37.55,38.1,1.0399999999999991,0.3499999999999943,2678224,5982494,4566581,-38812
2016-03-20,37.2175,37.47,0.3999999999999986,-0.18999999999999773,37.519999999999996,37.67,0.480000000000004,-0.07000000000000028,37.035,37.18,0.4399999999999977,-0.13000000000000256,37.305,37.51,0.46000000000000085,0.03999999999999915,1073421,1299851,433977,-433977
2016-03-27,38.162,38.48,1.0399999999999991,1.0399999999999991,38.492,38.61,0.46000000000000085,0.46000000000000085,37.998,38.37,0.9799999999999969,0.9799999999999969,38.364000000000004,38.56,0.46000000000000085,0.46000000000000085,1270440,1608015,618429,-405824
