Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change
2016-01-03,96.48666666666666,98.07,3.339999999999989,-1.5600000000000023,97.16499999999999,98.75,3.75,-1.7800000000000011,95.42,97.52,3.6799999999999926,-1.25,96.34833333333333,98.61,4.3799999999999955,-2.219999999999999,2363249,3203570,1658203,-1274482
2016-01-10,93.3025,95.11,4.599999999999994,-4.599999999999994,93.7325,95.18,3.5500000000000114,-3.5500000000000114,91.3575,93.78,5.930000000000007,-5.930000000000007,91.8075,94.48,6.090000000000003,-6.090000000000003,2940030,5386288,3526407,3526407
2016-01-17,90.566,93.28,4.409999999999997,3.519999999999996,92.37,93.59,3.4099999999999966,-0.14000000000000057,89.056,90.93,4.720000000000013,1.3300000000000125,90.86,93.25,4.25,0.21000000000000796,3505162,4292996,1397730,-1189293
2016-01-24,92.786,93.64,1.6400000000000006,1.5999999999999943,93.798,94.5,1.0499999999999972,0.21000000000000796,92.272,92.87,1.4500000000000028,0.9299999999999926,92.986,94.34,1.8700000000000045,0.6299999999999955,2427271,2795019,844716,-172548
2016-01-31,90.734,92.48,4.070000000000007,-4.070000000000007,91.17,92.84,4.38000000000001,-4.38000000000001,88.534,91.15,6.6000000000000085,-6.6000000000000085,89.43599999999999,91.35,5.939999999999998,-5.939999999999998,2735210,4310942,2402582,1116989
2016-02-07,85.0375,85.85,1.289999999999992,0.5300000000000011,85.8725,87.13,2.4799999999999898,-0.07000000000000739,84.0225,85.36,2.2900000000000063,-0.1599999999999966,85.185,85.84,2.180000000000007,0.10000000000000853,2328149,2891006,1295486,-450076
2016-02-14,87.108,88.02,1.9299999999999926,0.9299999999999926,88.11,89.82,2.4799999999999898,2.3599999999999994,86.48,88.02,2.239999999999995,2.039999999999992,87.34,89.24,3.049999999999997,2.789999999999992,2511216,2799486,919240,753399
2016-02-21,88.934,90.16,2.5900000000000034,1.289999999999992,90.796,93.25,3.8900000000000006,3.8900000000000006,88.168,90.01,3.0,2.430000000000007,89.736,92.2,4.180000000000007,4.180000000000007,3787538,4730346,2762722,1911930
2016-02-28,94.504,95.46,2.7099999999999937,2.7099999999999937,95.468,96.33,1.6299999999999955,1.4099999999999966,93.966,95.21,3.559999999999988,3.559999999999988,95.232,95.94,1.3199999999999932,0.8999999999999915,2148347,3240607,1594956,-1252704
2016-03-06,95.702,97.69,2.75,2.6700000000000017,96.684,98.56,3.3799999999999955,2.75,94.884,96.69,3.0,2.3299999999999983,96.086,98.46,3.8599999999999994,3.460000000000008,2009620,2680711,961269,306748
2016-03-13,99.422,102.2,5.13000000000001,2.940000000000012,100.874,102.9,4.27000000000001,2.030000000000001,98.83800000000001,100.15,3.1300000000000097,2.740000000000009,100.164,101.75,3.3400000000000034,1.9300000000000068,2552160,3566459,1848350,-406090
2016-03-20,99.985,100.46,1.059999999999988,0.37999999999999545,100.7075,100.96,0.5899999999999892,0.5099999999999909,99.445,99.89,1.019999999999996,0.4399999999999977,100.025,100.35,0.769999999999996,0.30999999999998806,1358406,1576807,499671,-358646
2016-03-27,102.256,104.7,4.400000000000006,4.400000000000006,103.52199999999999,104.88,2.8100000000000023,2.8100000000000023,101.95,104.12,4.320000000000007,4.320000000000007,103.16,104.7,2.780000000000001,2.780000000000001,1993289,3108134,1539782,52808
2016-04-03,104.9,106.25,2.25,2.25,105.67399999999999,106.53,2.1400000000000006,2.1400000000000006,104.482,105.67,1.9300000000000068,1.9300000000000068,105.284,106.01,2.010000000000005,2.010000000000005,1785912,2331505,951232,-237610
2016-04-10,105.86,106.74,1.519999999999996,-0.6899999999999977,106.268,106.75,0.9899999999999949,-0.7299999999999898,105.20400000000001,105.81,0.9399999999999977,-0.2600000000000051,105.784,106.23,1.0300000000000011,-0.6299999999999955,1750322,2271261,946128,535784
2016-04-17,104.416,105.51,2.5500000000000114,-0.9299999999999926,105.124,105.89,1.3900000000000006,-0.9900000000000091,103.426,104.64,2.260000000000005,-0.6400000000000006,104.252,105.5,2.930000000000007,-1.3199999999999932,1917842,2442187,1145401,-1136290
2016-04-24,104.348,105.0,1.1899999999999977,0.5499999999999972,105.338,105.77,0.7199999999999989,0.7199999999999989,103.698,104.5,2.2099999999999937,0.12000000000000455,104.756,105.51,1.3800000000000097,0.7400000000000091,2010581,2678505,1420646,842895
2016-05-01,105.274,106.63,2.9799999999999898,2.2099999999999937,106.256,107.16,2.1700000000000017,2.1700000000000017,104.69800000000001,106.23,3.0799999999999983,3.0799999999999983,105.84,106.65,2.490000000000009,2.490000000000009,1707225,2148447,978907,-807255
2016-05-08,106.43,106.93,1.1800000000000068,-1.1200000000000045,106.89399999999999,107.24,0.6400000000000006,-0.519999999999996,105.782,106.55,1.1799999999999926,-0.8499999999999943,106.33,107.18,1.480000000000004,-0.7000000000000028,1252055,1620907,595152,464689
2016-05-15,104.778,106.65,3.1500000000000057,-2.3700000000000045,105.01,106.65,2.5600000000000023,-2.210000000000008,103.72,104.82,1.7099999999999937,-1.1899999999999977,104.37,105.36,1.5900000000000034,-1.2000000000000028,1350707,1691045,621866,-144532
2016-05-22,105.48,106.03,1.5799999999999983,0.9899999999999949,106.15,106.54,1.190000000000012,1.190000000000012,104.9975,105.52,1.3199999999999932,1.1599999999999966,105.7075,106.17,0.8700000000000045,0.7600000000000051,1536047,2152995,1018268,-1018268
2016-05-29,106.16799999999999,107.11,1.7600000000000051,1.1500000000000057,106.734,107.66,1.8100000000000023,1.3599999999999994,105.624,106.66,1.789999999999992,1.4099999999999966,106.396,107.2,1.730000000000004,1.4200000000000017,1448264,2166227,1032545,-1001719
2016-06-05,107.94200000000001,108.77,1.5,1.5,108.972,109.8,1.5300000000000011,1.5300000000000011,107.57,108.55,1.6099999999999994,1.6099999999999994,108.444,109.07,1.509999999999991,1.0600000000000023,1815824,2493211,1267470,1193474
2016-06-12,107.638,108.52,1.539999999999992,-0.6799999999999926,108.126,108.85,1.1400000000000006,-0.28999999999999204,106.914,107.36,0.8599999999999994,0.15000000000000568,107.378,107.69,0.75,-0.18999999999999773,1789992,2327521,984772,775492
2016-06-19,108.624,110.0,2.3599999999999994,-0.269999999999996,110.054,111.47,2.549999999999997,-0.8700000000000045,108.024,109.53,2.8900000000000006,-1.0,109.494,111.47,3.200000000000003,-0.5499999999999972,2244443,3365822,2118501,623727
2016-06-26,112.1575,113.94,4.1200000000000045,4.1200000000000045,113.025,114.5,3.6599999999999966,3.6599999999999966,111.3725,113.45,4.260000000000005,4.260000000000005,112.7525,113.61,2.8100000000000023,2.799999999999997,2254165,3217135,1665839,-254192
2016-07-03,113.28,113.66,1.2000000000000028,0.03999999999999204,113.95400000000001,114.79,1.3100000000000023,0.5600000000000023,112.364,113.47,1.8499999999999943,-0.7399999999999949,113.352,114.67,2.469999999999999,0.8400000000000034,2145717,2411598,484370,-249122
2016-07-10,116.264,117.54,2.940000000000012,2.190000000000012,117.004,117.54,1.4200000000000017,1.3799999999999955,115.536,116.25,1.9899999999999949,1.9899999999999949,116.446,117.0,0.9899999999999949,0.20000000000000284,2186744,3196298,1710518,-1710518
2016-07-17,117.374,117.9,1.6000000000000085,1.6000000000000085,117.902,118.26,0.8800000000000097,0.730000000000004,116.744,117.33,1.2000000000000028,0.05000000000001137,117.47200000000001,117.84,0.9699999999999989,-0.5,1462540,1627386,309119,78575
2016-07-24,116.678,117.33,1.4599999999999937,-1.0699999999999932,117.274,117.9,1.4500000000000028,-0.1700000000000017,115.984,116.49,0.9299999999999926,-0.6599999999999966,116.808,117.61,1.8400000000000034,0.07000000000000739,1976316,2296817,725190,303847
2016-07-31,116.466,116.76,0.7700000000000102,0.07000000000000739,117.03,117.25,0.45000000000000284,-0.07000000000000739,115.706,116.04,0.7600000000000051,-0.3400000000000034,116.24,116.74,1.009999999999991,-1.009999999999991,1919188,2224126,675115,-488247
2016-08-07,116.174,116.62,0.8400000000000034,0.8400000000000034,116.638,117.11,0.9699999999999989,0.9699999999999989,115.672,115.84,0.37000000000000455,0.29000000000000625,116.068,116.5,0.7099999999999937,-0.12999999999999545,1039476,1312306,432875,-432875
2016-08-14,114.39,115.2,1.5600000000000023,-1.5600000000000023,114.916,115.53,0.960000000000008,-0.6400000000000006,113.4,113.87,0.8200000000000074,-0.7900000000000063,114.252,114.62,1.0100000000000051,0.5,1778106,3096721,1998557,-378917
2016-08-21,114.646,115.23,1.490000000000009,-1.4699999999999989,115.21000000000001,116.36,2.1799999999999926,-2.1799999999999926,113.87,115.02,2.7299999999999898,-1.4299999999999926,114.222,115.22,1.9899999999999949,-1.3799999999999955,1477741,1924725,716771,-695254
2016-08-28,113.7675,114.33,1.1899999999999977,0.4299999999999926,114.31,115.53,1.6800000000000068,1.5300000000000011,113.12,114.24,1.5699999999999932,1.5699999999999932,113.8775,115.09,1.8700000000000045,1.8700000000000045,1714260,2493123,1335429,288388
2016-09-04,114.7,116.84,7.390000000000001,-6.1499999999999915,115.752,117.31,5.480000000000004,-5.480000000000004,113.396,116.35,7.349999999999994,-6.209999999999994,114.338,117.15,6.960000000000008,-5.88000000000001,2593087,3568660,2152788,237939
2016-09-11,108.99799999999999,110.88,2.4200000000000017,-2.280000000000001,109.546,110.95,2.3599999999999994,-1.5600000000000023,107.916,108.33,0.7600000000000051,0.4200000000000017,108.552,109.2,1.2000000000000028,1.0900000000000034,2047471,2797089,1287299,-934187
2016-09-18,110.916,112.5,3.8799999999999955,2.4099999999999966,111.908,113.4,3.1099999999999994,2.779999999999987,110.154,111.7,3.680000000000007,3.0900000000000034,111.342,112.99,4.339999999999989,4.039999999999992,1789087,2459804,1063001,160388
2016-09-25,112.912,113.79,1.5400000000000063,-0.3199999999999932,113.57,114.89,2.1200000000000045,0.010000000000005116,112.088,113.3,1.769999999999996,-0.46999999999999886,112.854,113.48,1.230000000000004,-0.3299999999999983,2146922,2807008,1378969,1143422
2016-10-02,109.46,112.25,5.099999999999994,-3.700000000000003,110.218,112.25,3.5,-2.6099999999999994,107.958,110.18,4.140000000000001,-1.6700000000000017,108.9,110.61,3.1700000000000017,-1.1799999999999926,2560553,3795817,2564711,-1341331
2016-10-09,111.042,112.99,4.219999999999999,3.819999999999993,112.55,114.59,5.109999999999999,4.329999999999998,110.694,112.88,4.640000000000001,4.640000000000001,111.974,113.35,4.409999999999997,4.400000000000006,2047863,2420744,937543,267523
2016-10-16,114.794,116.13,2.1299999999999955,1.7800000000000011,115.864,118.09,3.3500000000000085,3.3500000000000085,114.146,116.13,2.780000000000001,2.780000000000001,115.352,116.75,2.5999999999999943,2.5999999999999943,1656540,1999553,913995,913995
2016-10-23,116.45400000000001,116.95,0.9099999999999966,0.5499999999999972,117.06,117.43,1.1700000000000017,0.23999999999999488,115.664,116.21,0.9699999999999989,0.11999999999999034,116.228,117.19,1.789999999999992,0.4399999999999977,2406934,3291766,1743153,404901
2016-10-30,114.654,117.19,4.030000000000001,-2.5900000000000034,115.032,117.46,3.839999999999989,-2.1400000000000006,113.178,114.57,2.549999999999997,-0.45999999999999375,113.9,115.19,2.280000000000001,0.03999999999999204,2543044,3754793,2016622,-828429
2016-11-06,109.756,115.5,10.329999999999998,-10.329999999999998,110.47,116.16,10.72999999999999,-10.72999999999999,106.294,115.2,14.790000000000006,-14.790000000000006,107.828,115.93,13.360000000000014,-13.360000000000014,5711215,8722296,6965088,5718893
2016-11-13,104.806,106.37,3.2700000000000102,3.2700000000000102,106.412,107.19,1.5300000000000011,1.4399999999999977,104.106,105.72,2.7099999999999937,2.7099999999999937,105.092,105.91,2.4200000000000017,2.4200000000000017,3076738,3461284,667011,-515338
2016-11-20,106.88499999999999,107.24,0.8900000000000006,0.8400000000000034,107.96000000000001,108.17,0.4200000000000017,-0.14000000000000057,106.17500000000001,106.68,1.25,0.519999999999996,107.0425,107.98,1.8700000000000045,-1.8700000000000045,2002425,2500906,1783259,-3808
2016-11-27,103.57000000000001,106.33,4.969999999999999,-3.989999999999995,104.266,107.28,5.329999999999998,-4.730000000000004,102.0,105.61,5.890000000000001,-4.390000000000001,102.782,106.05,5.069999999999993,-4.009999999999991,3763526,5864902,3864153,769653
2016-12-04,102.392,103.12,1.6200000000000045,-0.4399999999999977,103.482,104.85,2.4399999999999977,1.6899999999999977,101.702,102.65,1.8599999999999994,1.8599999999999994,102.448,103.89,3.0400000000000063,3.0400000000000063,3586991,4570468,1487028,419247
2016-12-11,105.966,106.47,1.7999999999999972,1.7999999999999972,107.102,108.17,1.5499999999999972,0.5499999999999972,105.416,105.79,1.3300000000000125,1.3300000000000125,106.288,106.95,1.1500000000000057,0.8200000000000074,2878999,4456363,2976038,-1610672
2016-12-18,106.655,107.09,0.8700000000000045,-0.8700000000000045,107.2775,107.87,1.2600000000000051,-0.9900000000000091,106.0,106.56,1.2600000000000051,-0.960000000000008,106.5525,106.98,0.9500000000000028,-0.9500000000000028,1258773,1672220,709304,-709304
2016-12-25,106.2825,106.5,0.5900000000000034,0.19999999999998863,106.72,106.82,0.21999999999999886,-0.12999999999999545,105.7225,106.02,0.6099999999999994,-0.6099999999999994,106.05000000000001,106.39,0.7099999999999937,-0.6099999999999994,1329298,1635489,661212,661212
2017-01-01,106.114,106.73,1.230000000000004,-1.230000000000004,106.474,106.94,1.1200000000000045,-1.0600000000000023,105.412,106.2,1.25,-0.39000000000000057,105.75,106.34,1.3200000000000074,-1.1300000000000097,2031143,2278903,558165,38014
2017-01-08,104.1575,105.24,1.759999999999991,-1.019999999999996,104.61,105.25,1.0799999999999983,-0.4899999999999949,102.9175,103.17,0.6599999999999966,-0.29999999999999716,103.745,104.2,0.75,-0.04999999999999716,2131775,2631657,1062658,-208554
2017-01-15,104.77,105.67,2.0900000000000034,0.9200000000000017,105.578,106.42,1.230000000000004,0.0,104.108,105.04,1.6300000000000097,0.8500000000000085,104.852,105.67,1.4699999999999989,-0.39000000000000057,2140594,2598837,851277,167442
2017-01-22,104.478,104.97,0.9200000000000017,-0.9200000000000017,104.766,105.14,1.0900000000000034,-0.9200000000000017,103.572,104.03,1.2999999999999972,-1.2999999999999972,103.92399999999999,104.57,1.559999999999988,-1.559999999999988,1573442,2053904,846831,-313805
2017-01-29,104.062,105.06,1.7800000000000011,1.519999999999996,104.642,105.65,1.8100000000000023,1.4000000000000057,103.416,104.76,1.740000000000009,-0.09000000000000341,103.956,105.25,1.9699999999999989,0.14000000000000057,1947065,2988629,1666053,764894
2017-02-05,104.524,105.69,2.1200000000000045,2.030000000000001,105.56,107.68,3.75,3.75,104.014,105.6,2.6899999999999977,2.6899999999999977,105.318,107.55,4.079999999999998,4.079999999999998,1674974,2525125,1296985,631430
2017-02-12,107.3925,107.89,0.9399999999999977,0.25,108.195,109.8,2.4299999999999926,2.1599999999999966,106.585,107.66,1.8400000000000034,1.8400000000000034,107.4275,108.11,1.3299999999999983,1.3299999999999983,2314201,4991446,3669185,3410839
2017-02-19,111.344,114.01,5.900000000000006,5.900000000000006,112.67399999999999,114.86,3.6400000000000006,3.6400000000000006,110.864,112.79,4.77000000000001,4.77000000000001,112.126,113.34,2.3200000000000074,2.1599999999999966,2587647,3012621,805217,-117142
2017-02-26,114.338,115.38,2.239999999999995,2.239999999999995,115.418,115.76,0.8900000000000006,-0.1599999999999966,113.55199999999999,114.35,1.3900000000000006,1.1899999999999977,114.764,115.67,1.8299999999999983,-0.0800000000000125,2319691,3001202,1605509,-1191365
2017-03-05,113.848,114.33,0.9099999999999966,-0.6299999999999955,114.472,115.24,1.539999999999992,-0.7199999999999989,113.24,113.93,1.1500000000000057,-0.7200000000000131,113.756,114.7,1.7000000000000028,-0.4399999999999977,1907387,2404382,894882,-807148
2017-03-12,115.028,116.03,2.1299999999999955,2.1299999999999955,115.982,116.86,2.1299999999999955,2.1299999999999955,114.63799999999999,115.74,2.0799999999999983,2.0799999999999983,115.276,116.01,1.990000000000009,1.960000000000008,2122711,3237500,1821435,617298
2017-03-19,118.084,119.19,2.6400000000000006,2.1700000000000017,119.33,120.25,1.7099999999999937,1.7099999999999937,117.722,118.88,2.5600000000000023,2.230000000000004,118.666,120.01,3.2700000000000102,3.2700000000000102,2765753,3023516,547671,169544
2017-03-26,120.57600000000001,121.43,1.5900000000000034,1.5900000000000034,121.378,121.9,1.1800000000000068,1.1800000000000068,120.154,120.47,0.9500000000000028,0.9300000000000068,121.006,121.54,1.1500000000000057,0.7600000000000051,2221305,2714218,918898,-187409
2017-04-02,121.288,121.97,1.25,1.0600000000000023,122.144,122.69,1.0999999999999943,1.0300000000000011,120.956,121.69,1.25,1.059999999999988,121.586,122.48,1.8400000000000034,1.740000000000009,1919106,2030622,320382,320382
