Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change%,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change%,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change%,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change%,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change%
2016-01-03,96.48666666666666,98.07,3.339999999999989,-1.6201059300031178,97.16499999999999,98.75,3.75,-1.8392229799545372,95.42,97.52,3.6799999999999926,-1.3145441161005362,96.34833333333333,98.61,4.3799999999999955,-2.2957600827300917,2363249,3203570,1658203,-45.19681727638608
2016-01-10,93.3025,95.11,4.599999999999994,-4.836505099358631,93.7325,95.18,3.5500000000000114,-3.7297751628493496,91.3575,93.78,5.930000000000007,-6.323309874173605,91.8075,94.48,6.090000000000003,-6.445808636748522,2940030,5386288,3526407,189.6039047659501
2016-01-17,90.566,93.28,4.409999999999997,3.921568627450976,92.37,93.59,3.4099999999999966,-0.14968459317865987,89.056,90.93,4.720000000000013,1.484375000000014,90.86,93.25,4.25,0.23099769002310852,3505162,4292996,1397730,-29.116803062460352
2016-01-24,92.786,93.64,1.6400000000000006,1.7391304347826024,93.798,94.5,1.0499999999999972,0.22414345180916637,92.272,92.87,1.4500000000000028,1.0119695321001008,92.986,94.34,1.8700000000000045,0.6813020439061268,2427271,2795019,844716,-6.173410627977842
2016-01-31,90.734,92.48,4.070000000000007,-4.400951557093434,91.17,92.84,4.38000000000001,-4.717794054286956,88.534,91.15,6.6000000000000085,-7.240811848601217,89.43599999999999,91.35,5.939999999999998,-6.50246305418719,2735210,4310942,2402582,58.53135676706701
2016-02-07,85.0375,85.85,1.289999999999992,0.6267738883632936,85.8725,87.13,2.4799999999999898,-0.0814995925020461,84.0225,85.36,2.2900000000000063,-0.19068049100226028,85.185,85.84,2.180000000000007,0.11686338670095657,2328149,2891006,1295486,-17.060779947795247
2016-02-14,87.108,88.02,1.9299999999999926,1.067860833620384,88.11,89.82,2.4799999999999898,2.698376400640292,86.48,88.02,2.239999999999995,2.3726448011165293,87.34,89.24,3.049999999999997,3.2272990167726916,2511216,2799486,919240,40.06917179986023
2016-02-21,88.934,90.16,2.5900000000000034,1.4515584561719275,90.796,93.25,3.8900000000000006,4.353178155774397,88.168,90.01,3.0,2.7746060744462286,89.736,92.2,4.180000000000007,4.748920699840953,3787538,4730346,2762722,97.16947953470785
2016-02-28,94.504,95.46,2.7099999999999937,2.9218328840970282,95.468,96.33,1.6299999999999955,1.4874986812954916,93.966,95.21,3.559999999999988,3.88434260774685,95.232,95.94,1.3199999999999932,0.9503695881731694,2148347,3240607,1594956,-38.656461582660285
2016-03-06,95.702,97.69,2.75,2.8099347505788272,96.684,98.56,3.3799999999999955,2.8777731268313103,94.884,96.69,3.0,2.4692666384061024,96.086,98.46,3.8599999999999994,3.6575052854122707,2009620,2680711,961269,17.839973665875323
2016-03-13,99.422,102.2,5.13000000000001,3.0287421448439398,100.874,102.9,4.27000000000001,2.058197303051811,98.83800000000001,100.15,3.1300000000000097,2.8241599670171196,100.164,101.75,3.3400000000000034,1.96118280662535,2552160,3566459,1848350,-19.11732375356546
2016-03-20,99.985,100.46,1.059999999999988,0.37969624300559096,100.7075,100.96,0.5899999999999892,0.5081199561621907,99.445,99.89,1.019999999999996,0.4424333836098519,100.025,100.35,0.769999999999996,0.3102171520063925,1358406,1576807,499671,-24.97914028731381
2016-03-27,102.256,104.7,4.400000000000006,4.38683948155534,103.52199999999999,104.88,2.8100000000000023,2.753012638385424,101.95,104.12,4.320000000000007,4.328657314629266,103.16,104.7,2.780000000000001,2.7276295133438,1993289,3108134,1539782,2.8944899015145538
2016-04-03,104.9,106.25,2.25,2.1634615384615383,105.67399999999999,106.53,2.1400000000000006,2.0500047897308176,104.482,105.67,1.9300000000000068,1.8604202814729198,105.284,106.01,2.010000000000005,1.9326923076923126,1785912,2331505,951232,-14.304135503103915
2016-04-10,105.86,106.74,1.519999999999996,-0.6514965536776487,106.268,106.75,0.9899999999999949,-0.6855103765611699,105.20400000000001,105.81,0.9399999999999977,-0.2470074102223115,105.784,106.23,1.0300000000000011,-0.5933879627013238,1750322,2271261,946128,35.82164593277123
2016-04-17,104.416,105.51,2.5500000000000114,-0.8855456103599244,105.124,105.89,1.3900000000000006,-0.9380329732802815,103.426,104.64,2.260000000000005,-0.6156806156806162,104.252,105.5,2.930000000000007,-1.2511848341232163,1917842,2442187,1145401,-46.70178818910712
2016-04-24,104.348,105.0,1.1899999999999977,0.5265677357587335,105.338,105.77,0.7199999999999989,0.6853879105187995,103.698,104.5,2.2099999999999937,0.11496455259628717,104.756,105.51,1.3800000000000097,0.7063090579364409,2010581,2678505,1420646,67.01029288656359
2016-05-01,105.274,106.63,2.9799999999999898,2.1164527868224416,106.256,107.16,2.1700000000000017,2.0668635108105553,104.69800000000001,106.23,3.0799999999999983,2.9859428017450296,105.84,106.65,2.490000000000009,2.390552995391714,1707225,2148447,978907,-40.83655614264504
2016-05-08,106.43,106.93,1.1800000000000068,-1.0480022457191023,106.89399999999999,107.24,0.6400000000000006,-0.48489369638194335,105.782,106.55,1.1799999999999926,-0.7977475363678971,106.33,107.18,1.480000000000004,-0.6531069229333857,1252055,1620907,595152,40.190431216258524
2016-05-15,104.778,106.65,3.1500000000000057,-2.2222222222222263,105.01,106.65,2.5600000000000023,-2.072198781059548,103.72,104.82,1.7099999999999937,-1.135279526807859,104.37,105.36,1.5900000000000034,-1.1389521640091143,1350707,1691045,621866,-11.908271408926836
2016-05-22,105.48,106.03,1.5799999999999983,0.9478219243657203,106.15,106.54,1.190000000000012,1.1295681063123038,104.9975,105.52,1.3199999999999932,1.113243761996158,105.7075,106.17,0.8700000000000045,0.7217473884140599,1536047,2152995,1018268,-47.29541870742849
2016-05-29,106.16799999999999,107.11,1.7600000000000051,1.0853152132880386,106.734,107.66,1.8100000000000023,1.2793979303857004,105.624,106.66,1.789999999999992,1.3396674584323007,106.396,107.2,1.730000000000004,1.34240877292494,1448264,2166227,1032545,-46.2425682996288
2016-06-05,107.94200000000001,108.77,1.5,1.3983406357788757,108.972,109.8,1.5300000000000011,1.4131338320864517,107.57,108.55,1.6099999999999994,1.505517112399476,108.444,109.07,1.509999999999991,0.9826643181607512,1815824,2493211,1267470,91.82426906366442
2016-06-12,107.638,108.52,1.539999999999992,-0.6266126059712428,108.126,108.85,1.1400000000000006,-0.2664216812126707,106.914,107.36,0.8599999999999994,0.13991232161179526,107.378,107.69,0.75,-0.17656351640181928,1789992,2327521,984772,49.966334391947576
2016-06-19,108.624,110.0,2.3599999999999994,-0.25020850708923736,110.054,111.47,2.549999999999997,-0.7924218963475768,108.024,109.53,2.8900000000000006,-0.929022668153103,109.494,111.47,3.200000000000003,-0.5025584795321612,2244443,3365822,2118501,30.11247878168746
2016-06-26,112.1575,113.94,4.1200000000000045,3.7515935166636356,113.025,114.5,3.6599999999999966,3.302057019126666,111.3725,113.45,4.260000000000005,3.9014561773056187,112.7525,113.61,2.8100000000000023,2.527075812274366,2254165,3217135,1665839,-14.078852919543081
2016-07-03,113.28,113.66,1.2000000000000028,0.035205069530005316,113.95400000000001,114.79,1.3100000000000023,0.4902389915083623,112.364,113.47,1.8499999999999943,-0.6521547545606723,113.352,114.67,2.469999999999999,0.7379425459017863,2145717,2411598,484370,-10.726841906513775
2016-07-10,116.264,117.54,2.940000000000012,1.9109947643979164,117.004,117.54,1.4200000000000017,1.1884257664484976,115.536,116.25,1.9899999999999949,1.741641869420615,116.446,117.0,0.9899999999999949,0.17226528854436077,2186744,3196298,1710518,-53.51559835785024
2016-07-17,117.374,117.9,1.6000000000000085,1.3757523645743839,117.902,118.26,0.8800000000000097,0.6219117396490067,116.744,117.33,1.2000000000000028,0.043055196762258996,117.47200000000001,117.84,0.9699999999999989,-0.42600323762460596,1462540,1627386,309119,5.658475110270952
2016-07-24,116.678,117.33,1.4599999999999937,-0.9149991448606065,117.274,117.9,1.4500000000000028,-0.14502644599897774,115.984,116.49,0.9299999999999926,-0.5665722379603371,116.808,117.61,1.8400000000000034,0.05984440454818107,1976316,2296817,725190,19.333276916214853
2016-07-31,116.466,116.76,0.7700000000000102,0.06010131364300454,117.03,117.25,0.45000000000000284,-0.05989561050740771,115.706,116.04,0.7600000000000051,-0.2933057280883397,116.24,116.74,1.009999999999991,-0.8651704642795879,1919188,2224126,675115,-23.96588944551942
2016-08-07,116.174,116.62,0.8400000000000034,0.7255139056831952,116.638,117.11,0.9699999999999989,0.8351988978818657,115.672,115.84,0.37000000000000455,0.2511474841950344,116.068,116.5,0.7099999999999937,-0.11214630779847778,1039476,1312306,432875,-32.9858280004816
