Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_Open_volatility,Direxion Daily S P Oil Gas Exp Bull_Open_change,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_High_volatility,Direxion Daily S P Oil Gas Exp Bull_High_change,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Low_volatility,Direxion Daily S P Oil Gas Exp Bull_Low_change,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max,Direxion Daily S P Oil Gas Exp Bull_Close_volatility,Direxion Daily S P Oil Gas Exp Bull_Close_change
2016-01-03,10000.0,10000.0,0.0,0.0,10020.0,10020.0,0.0,0.0,8300.0,8300.0,0.0,0.0,8760.0,8760.0,0.0,0.0
2016-01-10,7240.0,7240.0,0.0,0.0,7560.0,7560.0,0.0,0.0,6640.0,6640.0,0.0,0.0,7380.0,7380.0,0.0,0.0
2016-01-17,7540.0,7540.0,0.0,0.0,8460.0,8460.0,0.0,0.0,6500.0,6500.0,0.0,0.0,6520.0,6520.0,0.0,0.0
2016-01-24,9200.0,9200.0,0.0,0.0,9240.0,9240.0,0.0,0.0,8380.0,8380.0,0.0,0.0,8940.0,8940.0,0.0,0.0
2016-01-31,7300.0,7300.0,0.0,0.0,7300.0,7300.0,0.0,0.0,6400.0,6400.0,0.0,0.0,7080.0,7080.0,0.0,0.0
2016-02-07,6240.0,6240.0,0.0,0.0,6440.0,6440.0,0.0,0.0,5640.0,5640.0,0.0,0.0,6180.0,6180.0,0.0,0.0
2016-02-14,6160.0,6160.0,0.0,0.0,6520.2,6520.2,0.0,0.0,6020.0,6020.0,0.0,0.0,6420.0,6420.0,0.0,0.0
2016-02-21,6240.0,6240.0,0.0,0.0,6300.0,6300.0,0.0,0.0,5800.0,5800.0,0.0,0.0,6039.8,6039.8,0.0,0.0
2016-02-28,9720.0,9720.0,0.0,0.0,10900.0,10900.0,0.0,0.0,9480.0,9480.0,0.0,0.0,10780.0,10780.0,0.0,0.0
2016-03-06,9320.0,9320.0,0.0,0.0,9820.2,9820.2,0.0,0.0,9040.0,9040.0,0.0,0.0,9600.0,9600.0,0.0,0.0
2016-03-13,11080.0,11080.0,0.0,0.0,11700.0,11700.0,0.0,0.0,10660.0,10660.0,0.0,0.0,11210.0,11210.0,0.0,0.0
2016-03-20,10052.0,10052.0,0.0,0.0,10088.0,10088.0,0.0,0.0,9200.0,9200.0,0.0,0.0,9766.0,9766.0,0.0,0.0
2016-03-27,9878.0,9878.0,0.0,0.0,10717.98,10717.98,0.0,0.0,9622.0,9622.0,0.0,0.0,9714.0,9714.0,0.0,0.0
2016-04-03,11876.0,11876.0,0.0,0.0,12146.0,12146.0,0.0,0.0,11500.08,11500.08,0.0,0.0,11602.0,11602.0,0.0,0.0
2016-04-10,11204.0,11204.0,0.0,0.0,13772.0,13772.0,0.0,0.0,11148.0,11148.0,0.0,0.0,13590.0,13590.0,0.0,0.0
2016-04-17,16314.0,16314.0,0.0,0.0,16314.0,16314.0,0.0,0.0,15038.0,15038.0,0.0,0.0,15620.0,15620.0,0.0,0.0
2016-04-24,16400.0,16400.0,0.0,0.0,16604.0,16604.0,0.0,0.0,15250.0,15250.0,0.0,0.0,16292.0,16292.0,0.0,0.0
2016-05-01,12944.0,12944.0,0.0,0.0,13139.8,13139.8,0.0,0.0,11996.0,11996.0,0.0,0.0,12518.0,12518.0,0.0,0.0
2016-05-08,14634.0,14634.0,0.0,0.0,15100.0,15100.0,0.0,0.0,14368.0,14368.0,0.0,0.0,14480.0,14480.0,0.0,0.0
2016-05-15,13972.0,13972.0,0.0,0.0,14806.0,14806.0,0.0,0.0,13743.5,13743.5,0.0,0.0,14532.0,14532.0,0.0,0.0
2016-05-22,15658.0,15658.0,0.0,0.0,15682.0,15682.0,0.0,0.0,15094.02,15094.02,0.0,0.0,15638.0,15638.0,0.0,0.0
2016-05-29,16676.0,16676.0,0.0,0.0,17437.5,17437.5,0.0,0.0,16250.0,16250.0,0.0,0.0,17356.0,17356.0,0.0,0.0
2016-06-05,14774.0,14774.0,0.0,0.0,15857.98,15857.98,0.0,0.0,14574.0,14574.0,0.0,0.0,15020.0,15020.0,0.0,0.0
2016-06-12,16014.0,16014.0,0.0,0.0,16451.96,16451.96,0.0,0.0,15677.66,15677.66,0.0,0.0,15954.0,15954.0,0.0,0.0
2016-06-19,14080.0,14080.0,0.0,0.0,14080.0,14080.0,0.0,0.0,11704.44,11704.44,0.0,0.0,12180.0,12180.0,0.0,0.0
2016-06-26,14114.0,14114.0,0.0,0.0,15530.0,15530.0,0.0,0.0,14114.0,14114.0,0.0,0.0,15226.0,15226.0,0.0,0.0
2016-07-03,14060.0,14060.0,0.0,0.0,14234.0,14234.0,0.0,0.0,13478.0,13478.0,0.0,0.0,13538.0,13538.0,0.0,0.0
2016-07-10,13802.0,13802.0,0.0,0.0,14466.0,14466.0,0.0,0.0,13568.8,13568.8,0.0,0.0,14420.0,14420.0,0.0,0.0
2016-07-17,12936.0,12936.0,0.0,0.0,13000.0,13000.0,0.0,0.0,12040.0,12040.0,0.0,0.0,12370.0,12370.0,0.0,0.0
2016-07-24,12930.0,12930.0,0.0,0.0,12930.0,12930.0,0.0,0.0,11562.0,11562.0,0.0,0.0,11712.0,11712.0,0.0,0.0
2016-07-31,14756.0,14756.0,0.0,0.0,15776.0,15776.0,0.0,0.0,14592.0,14592.0,0.0,0.0,15042.0,15042.0,0.0,0.0
2016-08-07,15782.0,15782.0,0.0,0.0,16500.0,16500.0,0.0,0.0,15642.0,15642.0,0.0,0.0,16344.0,16344.0,0.0,0.0
2016-08-14,16498.0,16498.0,0.0,0.0,16814.5,16814.5,0.0,0.0,16000.0,16000.0,0.0,0.0,16398.0,16398.0,0.0,0.0
2016-08-21,16648.0,16648.0,0.0,0.0,17400.0,17400.0,0.0,0.0,16547.0,16547.0,0.0,0.0,17312.0,17312.0,0.0,0.0
2016-08-28,16696.0,16696.0,0.0,0.0,17176.0,17176.0,0.0,0.0,16496.08,16496.08,0.0,0.0,16936.0,16936.0,0.0,0.0
2016-09-04,16828.0,16828.0,0.0,0.0,18292.0,18292.0,0.0,0.0,16522.0,16522.0,0.0,0.0,17932.0,17932.0,0.0,0.0
2016-09-11,15740.0,15740.0,0.0,0.0,15880.0,15880.0,0.0,0.0,15056.84,15056.84,0.0,0.0,15128.0,15128.0,0.0,0.0
2016-09-18,15500.0,15500.0,0.0,0.0,15860.0,15860.0,0.0,0.0,14970.0,14970.0,0.0,0.0,14970.0,14970.0,0.0,0.0
2016-09-25,18060.0,18060.0,0.0,0.0,18268.0,18268.0,0.0,0.0,17200.0,17200.0,0.0,0.0,18010.0,18010.0,0.0,0.0
2016-10-02,18384.0,18384.0,0.0,0.0,19352.0,19352.0,0.0,0.0,18384.0,18384.0,0.0,0.0,18812.0,18812.0,0.0,0.0
2016-10-09,16736.0,16736.0,0.0,0.0,17020.0,17020.0,0.0,0.0,16031.74,16031.74,0.0,0.0,16370.0,16370.0,0.0,0.0
2016-10-16,17056.0,17056.0,0.0,0.0,17220.0,17220.0,0.0,0.0,15632.92,15632.92,0.0,0.0,16460.0,16460.0,0.0,0.0
2016-10-23,14544.0,14544.0,0.0,0.0,14762.0,14762.0,0.0,0.0,13634.4,13634.4,0.0,0.0,13812.0,13812.0,0.0,0.0
2016-10-30,13860.0,13860.0,0.0,0.0,14110.0,14110.0,0.0,0.0,13630.0,13630.0,0.0,0.0,13972.0,13972.0,0.0,0.0
2016-11-06,14896.0,14896.0,0.0,0.0,15618.0,15618.0,0.0,0.0,14344.0,14344.0,0.0,0.0,15568.0,15568.0,0.0,0.0
2016-11-13,18550.0,18550.0,0.0,0.0,19492.88,19492.88,0.0,0.0,18510.0,18510.0,0.0,0.0,19488.0,19488.0,0.0,0.0
2016-11-20,19536.0,19536.0,0.0,0.0,19650.0,19650.0,0.0,0.0,17014.48,17014.48,0.0,0.0,17124.0,17124.0,0.0,0.0
2016-11-27,23016.0,23016.0,0.0,0.0,23532.0,23532.0,0.0,0.0,22468.0,22468.0,0.0,0.0,22526.0,22526.0,0.0,0.0
2016-12-04,26800.0,26800.0,0.0,0.0,26800.0,26800.0,0.0,0.0,23000.0,23000.0,0.0,0.0,23224.0,23224.0,0.0,0.0
2016-12-11,21882.0,21882.0,0.0,0.0,22280.68,22280.68,0.0,0.0,21512.0,21512.0,0.0,0.0,22142.0,22142.0,0.0,0.0
2016-12-18,21600.0,21600.0,0.0,0.0,21718.0,21718.0,0.0,0.0,21200.0,21200.0,0.0,0.0,21458.0,21458.0,0.0,0.0
2016-12-25,20432.0,20432.0,0.0,0.0,21192.0,21192.0,0.0,0.0,20049.76,20049.76,0.0,0.0,20304.0,20304.0,0.0,0.0
2017-01-01,20246.0,20246.0,0.0,0.0,20246.0,20246.0,0.0,0.0,18972.12,18972.12,0.0,0.0,19040.0,19040.0,0.0,0.0
2017-01-08,18770.0,18770.0,0.0,0.0,19207.4,19207.4,0.0,0.0,18668.0,18668.0,0.0,0.0,18814.0,18814.0,0.0,0.0
2017-01-15,19254.0,19254.0,0.0,0.0,19560.0,19560.0,0.0,0.0,18828.54,18828.54,0.0,0.0,19066.0,19066.0,0.0,0.0
2017-01-22,19542.0,19542.0,0.0,0.0,19542.0,19542.0,0.0,0.0,17455.74,17455.74,0.0,0.0,18286.0,18286.0,0.0,0.0
2017-01-29,18796.0,18796.0,0.0,0.0,19320.0,19320.0,0.0,0.0,17900.0,17900.0,0.0,0.0,18092.0,18092.0,0.0,0.0
2017-02-05,18096.0,18096.0,0.0,0.0,18488.0,18488.0,0.0,0.0,17750.0,17750.0,0.0,0.0,17976.0,17976.0,0.0,0.0
2017-02-12,17006.0,17006.0,0.0,0.0,17403.72,17403.72,0.0,0.0,16750.0,16750.0,0.0,0.0,17010.0,17010.0,0.0,0.0
2017-02-19,15330.0,15330.0,0.0,0.0,15716.94,15716.94,0.0,0.0,14960.0,14960.0,0.0,0.0,15468.0,15468.0,0.0,0.0
2017-02-26,14942.0,14942.0,0.0,0.0,15360.0,15360.0,0.0,0.0,14746.0,14746.0,0.0,0.0,15298.0,15298.0,0.0,0.0
2017-03-05,12888.0,12888.0,0.0,0.0,13522.28,13522.28,0.0,0.0,12864.0,12864.0,0.0,0.0,13214.0,13214.0,0.0,0.0
2017-03-12,12950.0,12950.0,0.0,0.0,13432.0,13432.0,0.0,0.0,12711.8,12711.8,0.0,0.0,13362.84,13362.84,0.0,0.0
2017-03-19,11500.0,11500.0,0.0,0.0,12240.0,12240.0,0.0,0.0,11332.0,11332.0,0.0,0.0,12166.0,12166.0,0.0,0.0
2017-03-26,14300.0,14300.0,0.0,0.0,14434.0,14434.0,0.0,0.0,13466.0,13466.0,0.0,0.0,14112.0,14112.0,0.0,0.0
2017-04-02,14330.0,14330.0,0.0,0.0,14861.84,14861.84,0.0,0.0,14228.0,14228.0,0.0,0.0,14750.0,14750.0,0.0,0.0
2017-04-09,13122.0,13122.0,0.0,0.0,13174.0,13174.0,0.0,0.0,12700.0,12700.0,0.0,0.0,13174.0,13174.0,0.0,0.0
2017-04-16,12130.0,12130.0,0.0,0.0,12240.0,12240.0,0.0,0.0,11720.0,11720.0,0.0,0.0,11940.0,11940.0,0.0,0.0
2017-04-23,11448.0,11448.0,0.0,0.0,11600.0,11600.0,0.0,0.0,11248.0,11248.0,0.0,0.0,11456.0,11456.0,0.0,0.0
2017-04-30,11232.0,11232.0,0.0,0.0,11840.0,11840.0,0.0,0.0,11056.0,11056.0,0.0,0.0,11716.0,11716.0,0.0,0.0
2017-05-07,12600.0,12600.0,0.0,0.0,12660.0,12660.0,0.0,0.0,11744.4,11744.4,0.0,0.0,11904.0,11904.0,0.0,0.0
2017-05-14,12092.0,12092.0,0.0,0.0,12140.0,12140.0,0.0,0.0,11444.0,11444.0,0.0,0.0,11576.0,11576.0,0.0,0.0
