Date,Direxion Daily S P Oil Gas Exp Bull_Open_average,Direxion Daily S P Oil Gas Exp Bull_Open_max,Direxion Daily S P Oil Gas Exp Bull_Open_min,Direxion Daily S P Oil Gas Exp Bull_Open_volatility,Direxion Daily S P Oil Gas Exp Bull_Open_change,Direxion Daily S P Oil Gas Exp Bull_High_average,Direxion Daily S P Oil Gas Exp Bull_High_max,Direxion Daily S P Oil Gas Exp Bull_High_min,Direxion Daily S P Oil Gas Exp Bull_High_volatility,Direxion Daily S P Oil Gas Exp Bull_High_change,Direxion Daily S P Oil Gas Exp Bull_Low_average,Direxion Daily S P Oil Gas Exp Bull_Low_max,Direxion Daily S P Oil Gas Exp Bull_Low_min,Direxion Daily S P Oil Gas Exp Bull_Low_volatility,Direxion Daily S P Oil Gas Exp Bull_Low_change,Direxion Daily S P Oil Gas Exp Bull_Close_average,Direxion Daily S P Oil Gas Exp Bull_Close_max,Direxion Daily S P Oil Gas Exp Bull_Close_min,Direxion Daily S P Oil Gas Exp Bull_Close_volatility,Direxion Daily S P Oil Gas Exp Bull_Close_change
2018-01-14,13392.0,13392.0,13392.0,0.0,0.0,14672.0,14672.0,14672.0,0.0,0.0,13392.0,13392.0,13392.0,0.0,0.0,14672.0,14672.0,14672.0,0.0,0.0
2018-01-21,13400.0,13400.0,13400.0,0.0,0.0,13728.0,13728.0,13728.0,0.0,0.0,12956.0,12956.0,12956.0,0.0,0.0,13036.0,13036.0,13036.0,0.0,0.0
2018-01-28,9928.0,9928.0,9928.0,0.0,0.0,10443.6,10443.6,10443.6,0.0,0.0,9008.0,9008.0,9008.0,0.0,0.0,9292.0,9292.0,9292.0,0.0,0.0
2018-02-04,7924.0,7924.0,7924.0,0.0,0.0,8494.0,8494.0,8494.0,0.0,0.0,7924.0,7924.0,7924.0,0.0,0.0,8284.0,8284.0,8284.0,0.0,0.0
2018-02-11,8656.0,8656.0,8656.0,0.0,0.0,9196.0,9196.0,9196.0,0.0,0.0,8632.0,8632.0,8632.0,0.0,0.0,8760.0,8760.0,8760.0,0.0,0.0
2018-02-18,9340.0,9340.0,9340.0,0.0,0.0,9600.0,9600.0,9600.0,0.0,0.0,9140.0,9140.0,9140.0,0.0,0.0,9408.0,9408.0,9408.0,0.0,0.0
2018-02-25,8644.0,8644.0,8644.0,0.0,0.0,9468.0,9468.0,9468.0,0.0,0.0,8620.0,8620.0,8620.0,0.0,0.0,9312.0,9312.0,9312.0,0.0,0.0
2018-03-04,9152.0,9152.0,9152.0,0.0,0.0,9540.0,9540.0,9540.0,0.0,0.0,9012.0,9012.0,9012.0,0.0,0.0,9324.0,9324.0,9324.0,0.0,0.0
2018-03-11,8892.0,8892.0,8892.0,0.0,0.0,8912.36,8912.36,8912.36,0.0,0.0,8160.0,8160.0,8160.0,0.0,0.0,8352.0,8352.0,8352.0,0.0,0.0
2018-03-18,9416.0,9416.0,9416.0,0.0,0.0,9688.0,9688.0,9688.0,0.0,0.0,8964.0,8964.0,8964.0,0.0,0.0,9684.0,9684.0,9684.0,0.0,0.0
2018-03-25,9304.0,9304.0,9304.0,0.0,0.0,9344.0,9344.0,9344.0,0.0,0.0,8044.0,8044.0,8044.0,0.0,0.0,8580.0,8580.0,8580.0,0.0,0.0
2018-04-01,9320.0,9320.0,9320.0,0.0,0.0,9492.0,9492.0,9492.0,0.0,0.0,9000.0,9000.0,9000.0,0.0,0.0,9024.0,9024.0,9024.0,0.0,0.0
2018-04-08,11200.0,11200.0,11200.0,0.0,0.0,11627.6,11627.6,11627.6,0.0,0.0,10884.0,10884.0,10884.0,0.0,0.0,11428.0,11428.0,11428.0,0.0,0.0
2018-04-15,12172.0,12172.0,12172.0,0.0,0.0,12796.0,12796.0,12796.0,0.0,0.0,11940.0,11940.0,11940.0,0.0,0.0,12768.0,12768.0,12768.0,0.0,0.0
2018-04-22,12412.0,12412.0,12412.0,0.0,0.0,13364.0,13364.0,13364.0,0.0,0.0,12400.0,12400.0,12400.0,0.0,0.0,12980.0,12980.0,12980.0,0.0,0.0
2018-04-29,13600.0,13600.0,13600.0,0.0,0.0,14560.0,14560.0,14560.0,0.0,0.0,13352.0,13352.0,13352.0,0.0,0.0,13444.0,13444.0,13444.0,0.0,0.0
2018-05-06,15116.0,15116.0,15116.0,0.0,0.0,15513.76,15513.76,15513.76,0.0,0.0,15044.04,15044.04,15044.04,0.0,0.0,15428.0,15428.0,15428.0,0.0,0.0
2018-05-13,17360.0,17360.0,17360.0,0.0,0.0,18092.0,18092.0,18092.0,0.0,0.0,17104.72,17104.72,17104.72,0.0,0.0,18076.0,18076.0,18076.0,0.0,0.0
2018-05-20,14460.0,14460.0,14460.0,0.0,0.0,14624.0,14624.0,14624.0,0.0,0.0,13360.0,13360.0,13360.0,0.0,0.0,14236.0,14236.0,14236.0,0.0,0.0
2018-05-27,15784.0,15784.0,15784.0,0.0,0.0,16004.0,16004.0,16004.0,0.0,0.0,14184.0,14184.0,14184.0,0.0,0.0,14516.0,14516.0,14516.0,0.0,0.0
2018-06-03,15088.0,15088.0,15088.0,0.0,0.0,15928.0,15928.0,15928.0,0.0,0.0,15012.0,15012.0,15012.0,0.0,0.0,15668.0,15668.0,15668.0,0.0,0.0
2018-06-10,13692.0,13692.0,13692.0,0.0,0.0,15084.0,15084.0,15084.0,0.0,0.0,13660.0,13660.0,13660.0,0.0,0.0,14544.0,14544.0,14544.0,0.0,0.0
2018-06-17,15752.0,15752.0,15752.0,0.0,0.0,15948.0,15948.0,15948.0,0.0,0.0,14348.28,14348.28,14348.28,0.0,0.0,14564.0,14564.0,14564.0,0.0,0.0
2018-06-24,15844.0,15844.0,15844.0,0.0,0.0,15844.0,15844.0,15844.0,0.0,0.0,14940.0,14940.0,14940.0,0.0,0.0,15324.0,15324.0,15324.0,0.0,0.0
2018-07-01,17024.0,17024.0,17024.0,0.0,0.0,17960.0,17960.0,17960.0,0.0,0.0,16880.0,16880.0,16880.0,0.0,0.0,17928.0,17928.0,17928.0,0.0,0.0
2018-07-08,15552.0,15552.0,15552.0,0.0,0.0,15996.0,15996.0,15996.0,0.0,0.0,14628.04,14628.04,14628.04,0.0,0.0,15308.0,15308.0,15308.0,0.0,0.0
2018-07-15,15684.0,15684.0,15684.0,0.0,0.0,15796.0,15796.0,15796.0,0.0,0.0,15140.48,15140.48,15140.48,0.0,0.0,15300.0,15300.0,15300.0,0.0,0.0
2018-07-22,15732.0,15732.0,15732.0,0.0,0.0,16208.0,16208.0,16208.0,0.0,0.0,15675.2,15675.2,15675.2,0.0,0.0,16000.0,16000.0,16000.0,0.0,0.0
2018-07-29,15128.0,15128.0,15128.0,0.0,0.0,15571.52,15571.52,15571.52,0.0,0.0,14744.0,14744.0,14744.0,0.0,0.0,15180.0,15180.0,15180.0,0.0,0.0
2018-08-05,14320.0,14320.0,14320.0,0.0,0.0,14560.0,14560.0,14560.0,0.0,0.0,13420.0,13420.0,13420.0,0.0,0.0,13448.0,13448.0,13448.0,0.0,0.0
2018-08-12,12336.0,12336.0,12336.0,0.0,0.0,12892.0,12892.0,12892.0,0.0,0.0,12320.0,12320.0,12320.0,0.0,0.0,12768.0,12768.0,12768.0,0.0,0.0
2018-08-19,14800.0,14800.0,14800.0,0.0,0.0,15108.0,15108.0,15108.0,0.0,0.0,14636.0,14636.0,14636.0,0.0,0.0,14788.0,14788.0,14788.0,0.0,0.0
