Date,PHM_Open_average,PHM_Open_max,PHM_Open_min,PHM_Open_volatility,PHM_Open_change,PHM_High_average,PHM_High_max,PHM_High_min,PHM_High_volatility,PHM_High_change,PHM_Low_average,PHM_Low_max,PHM_Low_min,PHM_Low_volatility,PHM_Low_change,PHM_Close_average,PHM_Close_max,PHM_Close_min,PHM_Close_volatility,PHM_Close_change,PHM_Volume_average,PHM_Volume_max,PHM_Volume_min,PHM_Volume_volatility,PHM_Volume_change
2018-01-14,34.49,34.84,34.05,0.7900000000000063,0.00999999999999801,34.776,35.19,34.45,0.7399999999999949,0.4799999999999969,34.058,34.5,33.74,0.759999999999998,0.759999999999998,34.412,35.15,33.76,1.3900000000000006,1.3900000000000006,3145917,3933412,2407611,1525801,858421
2018-01-21,34.756,35.15,34.32,0.8299999999999983,-0.8299999999999983,34.888,35.21,34.36,0.8500000000000014,-0.8500000000000014,33.862,34.46,33.05,1.4100000000000037,-1.4000000000000057,34.39,34.93,33.43,1.5,-1.5,6409426,11110242,3638019,7472223,7472223
2018-01-28,31.806,33.25,30.38,2.870000000000001,-2.390000000000004,32.251999999999995,33.75,31.08,2.6700000000000017,-1.8599999999999994,30.838,31.77,29.15,2.620000000000001,-2.4200000000000017,31.212,32.72,29.35,3.3699999999999974,-3.3699999999999974,8421825,12480994,5958311,6522683,-3772773
2018-02-04,29.346,30.08,28.53,1.5499999999999972,0.5399999999999991,30.041999999999998,31.02,29.19,1.8299999999999983,-0.870000000000001,28.764,29.9,28.03,1.8699999999999974,0.5600000000000023,29.326,30.16,28.67,1.4899999999999984,-0.9800000000000004,6207437,6870804,5598456,1272348,503503
2018-02-11,29.307499999999997,29.75,28.79,0.9600000000000009,0.5300000000000011,29.67,30.02,29.27,0.75,0.75,29.0075,29.53,28.66,0.870000000000001,0.7300000000000004,29.425,29.74,29.0,0.7399999999999984,0.7399999999999984,5096664,6174993,3918009,2256984,1072047
2018-02-18,29.484,29.68,29.23,0.4499999999999993,-0.21999999999999886,29.736,30.42,29.37,1.0500000000000007,-0.33999999999999986,29.086000000000002,29.34,28.75,0.5899999999999999,-0.3000000000000007,29.322,29.47,29.19,0.2799999999999976,-0.129999999999999,3823050,5267770,2887764,2380006,-647166
2018-02-25,28.674,29.47,28.11,1.3599999999999994,-0.6799999999999997,29.184,29.94,28.72,1.2200000000000024,-0.4200000000000017,28.224,28.64,27.84,0.8000000000000007,0.15000000000000213,28.71,29.31,28.07,1.2399999999999984,0.8099999999999987,6893403,8429666,5344840,3084826,1109945
2018-03-04,29.724,30.0,29.49,0.5100000000000016,0.5100000000000016,30.006,30.3,29.76,0.5399999999999991,0.370000000000001,29.392,29.92,29.16,0.7600000000000016,0.7300000000000004,29.852,30.18,29.52,0.6600000000000001,0.28000000000000114,3329813,4124656,2742533,1382123,-470352
2018-03-11,29.744,30.47,28.97,1.5,-1.1600000000000001,29.951999999999998,30.73,29.4,1.3300000000000018,-1.3300000000000018,29.238,30.32,28.61,1.7100000000000009,-1.4699999999999989,29.488,30.44,28.97,1.4700000000000024,-1.3399999999999999,4511348,7381794,2344763,5037031,-572197
2018-03-18,29.128,29.28,29.01,0.2699999999999996,-0.10000000000000142,29.598,29.79,29.35,0.4399999999999977,-0.03999999999999915,28.81,29.0,28.61,0.39000000000000057,-0.23000000000000043,29.028,29.39,28.65,0.740000000000002,0.240000000000002,3675715,4961019,2619246,2341773,555367
