Date,SKY_Open_average,SKY_Open_max,SKY_Open_volatility,SKY_Open_change,SKY_High_average,SKY_High_max,SKY_High_volatility,SKY_High_change,SKY_Low_average,SKY_Low_max,SKY_Low_volatility,SKY_Low_change,SKY_Close_average,SKY_Close_max,SKY_Close_volatility,SKY_Close_change,SKY_Volume_average,SKY_Volume_max,SKY_Volume_volatility,SKY_Volume_change
2016-01-03,3.61,3.75,0.33000000000000007,0.22999999999999998,3.8183333333333334,4.25,0.69,0.10000000000000009,3.5933333333333333,3.68,0.26000000000000023,0.22999999999999998,3.7600000000000002,4.05,0.5299999999999998,0.14000000000000012,9516,21596,19554,-5108
2016-01-10,3.835,4.16,0.5,0.41000000000000014,4.1625,4.95,1.1500000000000004,1.1500000000000004,3.785,4.16,0.5,0.5,4.0625,4.6,0.8499999999999996,0.7999999999999998,43987,139113,129411,121907
2016-01-17,4.65,4.86,0.5200000000000005,-0.41000000000000014,4.808,5.0,0.3700000000000001,-0.3700000000000001,4.424,4.57,0.3200000000000003,-0.23000000000000043,4.596,4.7,0.25,-0.13999999999999968,44765,117952,105954,-105954
2016-01-24,4.478,4.63,0.2999999999999998,-0.05999999999999961,4.58,4.7,0.25,-0.1299999999999999,4.388,4.52,0.27999999999999936,0.02999999999999936,4.46,4.55,0.20000000000000018,0.0,9784,10883,2030,-1738
2016-01-31,4.29,4.55,0.5199999999999996,-0.5099999999999998,4.358,4.58,0.4500000000000002,-0.4500000000000002,4.054,4.54,0.8500000000000001,-0.6499999999999999,4.196,4.58,0.5600000000000005,-0.5200000000000005,33990,71005,66786,5702
2016-02-07,3.945,4.04,0.20000000000000018,-0.10000000000000009,4.0275,4.04,0.040000000000000036,-0.009999999999999787,3.815,3.86,0.10999999999999988,0.10999999999999988,3.94,4.01,0.1499999999999999,0.1499999999999999,16023,34177,30864,-4529
2016-02-14,4.0440000000000005,4.15,0.2400000000000002,-0.1900000000000004,4.078,4.23,0.27000000000000046,-0.27000000000000046,3.952,4.08,0.20999999999999996,-0.20000000000000018,4.0,4.11,0.2200000000000002,-0.2200000000000002,8171,24297,22430,2087
2016-02-21,3.958,3.97,0.050000000000000266,0.050000000000000266,3.996,4.1,0.12999999999999945,0.12999999999999945,3.928,3.97,0.08000000000000007,0.08000000000000007,3.974,4.03,0.10000000000000009,0.06000000000000005,10737,19016,16909,13970
2016-02-28,4.31,4.59,0.5099999999999998,0.3200000000000003,4.492,4.66,0.5,0.4399999999999995,4.272,4.48,0.4400000000000004,0.3600000000000003,4.412,4.55,0.41000000000000014,0.41000000000000014,16418,32440,27949,23500
2016-03-06,4.838,5.01,0.45999999999999996,0.45999999999999996,4.978,5.14,0.29000000000000004,0.2599999999999998,4.766,4.87,0.3200000000000003,0.3200000000000003,4.936,5.12,0.3200000000000003,0.3200000000000003,15897,23316,16921,7833
2016-03-13,5.684,6.2,1.17,0.7699999999999996,5.914,6.29,0.9900000000000002,0.8500000000000005,5.54,5.96,0.9299999999999997,0.47999999999999954,5.796,6.09,0.8300000000000001,0.7599999999999998,35581,62946,48059,44510
2016-03-20,6.5075,7.45,1.4300000000000006,1.4300000000000006,7.39,8.85,2.6499999999999995,2.6499999999999995,6.390000000000001,7.45,1.5099999999999998,1.4300000000000006,7.005,8.3,2.160000000000001,2.160000000000001,92769,187792,175615,175615
2016-03-27,8.94,9.31,0.9600000000000009,0.6500000000000004,9.25,9.47,0.5700000000000003,0.379999999999999,8.522,9.0,1.0,0.6999999999999993,8.976,9.26,0.4599999999999991,-0.06999999999999851,131873,177461,85502,-85502
2016-04-03,8.864,9.1,0.46999999999999886,0.0600000000000005,9.08,9.25,0.34999999999999964,-0.34999999999999964,8.642,8.9,0.5199999999999996,0.1899999999999995,8.836,9.08,0.4299999999999997,-0.4299999999999997,65851,111706,79384,-58064
2016-04-10,8.708,8.95,0.5999999999999996,-0.2699999999999996,9.13,9.23,0.2599999999999998,-0.08000000000000007,8.37,8.85,1.8499999999999996,-1.5,8.914,9.06,0.28000000000000114,0.07000000000000028,62145,90683,56468,22211
2016-04-17,9.804,11.07,2.4000000000000004,2.3900000000000006,10.442,11.86,2.74,2.25,9.546,11.01,2.49,2.130000000000001,10.244,11.53,2.49,1.8499999999999996,83514,130448,109303,87802
2016-04-24,9.282,11.1,2.289999999999999,-2.2699999999999996,9.37,11.1,2.2699999999999996,-2.2699999999999996,8.363999999999999,8.56,0.3000000000000007,0.3000000000000007,8.926,9.25,0.4900000000000002,-0.4900000000000002,322009,979293,897276,-895671
2016-05-01,8.706,8.93,0.41000000000000014,0.25,8.96,9.42,0.7200000000000006,0.16999999999999993,8.504,8.89,0.5500000000000007,0.28000000000000114,8.741999999999999,8.99,0.4800000000000004,0.3099999999999987,76968,138867,100692,-51734
2016-05-08,9.156,9.69,0.8300000000000001,0.41000000000000014,9.546,9.96,0.7800000000000011,0.3200000000000003,9.002,9.24,0.46000000000000085,0.40000000000000036,9.326,9.57,0.5099999999999998,0.1899999999999995,71126,115602,73302,35024
2016-05-15,9.172,9.4,0.47000000000000064,0.09999999999999964,9.316,9.53,0.4499999999999993,-0.08999999999999986,8.638,8.88,0.5400000000000009,-0.370000000000001,9.128,9.28,0.28999999999999915,-0.030000000000001137,36095,51411,27392,-17754
2016-05-22,9.475,9.96,0.8400000000000016,0.8400000000000016,9.77,10.12,0.8399999999999999,0.7100000000000009,9.1625,9.36,0.47999999999999865,0.47999999999999865,9.5775,9.86,0.7199999999999989,0.7199999999999989,49302,79657,59819,59819
2016-05-29,9.696,10.04,0.6099999999999994,-0.2900000000000009,10.064,10.53,0.8499999999999996,-0.5500000000000007,9.402,9.87,0.7199999999999989,-0.7199999999999989,9.64,10.1,0.6999999999999993,-0.5199999999999996,54401,90005,61501,-4856
