Date,Vanguard Russell 2000_Open_average,Vanguard Russell 2000_Open_max,Vanguard Russell 2000_Open_volatility,Vanguard Russell 2000_Open_change,Vanguard Russell 2000_High_average,Vanguard Russell 2000_High_max,Vanguard Russell 2000_High_volatility,Vanguard Russell 2000_High_change,Vanguard Russell 2000_Low_average,Vanguard Russell 2000_Low_max,Vanguard Russell 2000_Low_volatility,Vanguard Russell 2000_Low_change,Vanguard Russell 2000_Close_average,Vanguard Russell 2000_Close_max,Vanguard Russell 2000_Close_volatility,Vanguard Russell 2000_Close_change
2016-01-03,83.5,83.5,0.0,0.0,83.5,83.5,0.0,0.0,81.95,81.95,0.0,0.0,82.67,82.67,0.0,0.0
2016-01-10,79.34,79.34,0.0,0.0,80.1,80.1,0.0,0.0,78.16,78.16,0.0,0.0,80.07,80.07,0.0,0.0
2016-01-17,80.69,80.69,0.0,0.0,80.82,80.82,0.0,0.0,79.22,79.22,0.0,0.0,79.32,79.32,0.0,0.0
2016-01-24,81.87,81.87,0.0,0.0,82.52,82.52,0.0,0.0,81.36,81.36,0.0,0.0,82.14,82.14,0.0,0.0
2016-01-31,77.57,77.57,0.0,0.0,77.73,77.73,0.0,0.0,76.0,76.0,0.0,0.0,77.17,77.17,0.0,0.0
2016-02-07,76.64,76.64,0.0,0.0,77.45,77.45,0.0,0.0,76.29,76.29,0.0,0.0,77.36,77.36,0.0,0.0
2016-02-14,81.18,81.18,0.0,0.0,81.6,81.6,0.0,0.0,81.12,81.12,0.0,0.0,81.22,81.22,0.0,0.0
2016-02-21,82.62,82.62,0.0,0.0,83.14,83.14,0.0,0.0,82.24,82.24,0.0,0.0,82.26,82.26,0.0,0.0
2016-02-28,85.89,85.89,0.0,0.0,87.13,87.13,0.0,0.0,85.88,85.88,0.0,0.0,87.12,87.12,0.0,0.0
2016-03-06,86.44,86.44,0.0,0.0,86.61,86.61,0.0,0.0,86.04,86.04,0.0,0.0,86.36,86.36,0.0,0.0
2016-03-13,87.41,87.41,0.0,0.0,87.79,87.79,0.0,0.0,87.21,87.21,0.0,0.0,87.43,87.43,0.0,0.0
2016-03-20,86.19,86.19,0.0,0.0,86.37,86.37,0.0,0.0,85.45,85.45,0.0,0.0,86.04,86.04,0.0,0.0
2016-03-27,88.97,88.97,0.0,0.0,89.2,89.2,0.0,0.0,88.27,88.27,0.0,0.0,88.27,88.27,0.0,0.0
2016-04-03,87.93,87.93,0.0,0.0,88.56,88.56,0.0,0.0,87.18,87.18,0.0,0.0,87.22,87.22,0.0,0.0
2016-04-10,89.71,89.71,0.0,0.0,90.89,90.89,0.0,0.0,89.67,89.67,0.0,0.0,90.78,90.78,0.0,0.0
2016-04-17,91.22,91.22,0.0,0.0,91.25,91.25,0.0,0.0,90.44,90.44,0.0,0.0,90.65,90.65,0.0,0.0
2016-04-24,90.43,90.43,0.0,0.0,90.91,90.91,0.0,0.0,89.95,89.95,0.0,0.0,90.91,90.91,0.0,0.0
2016-05-01,88.91,88.91,0.0,0.0,89.63,89.63,0.0,0.0,88.69,88.69,0.0,0.0,89.16,89.16,0.0,0.0
2016-05-08,88.1,88.1,0.0,0.0,89.33,89.33,0.0,0.0,88.08,88.08,0.0,0.0,89.0,89.0,0.0,0.0
2016-05-15,88.74,88.74,0.0,0.0,89.13,89.13,0.0,0.0,88.56,88.56,0.0,0.0,88.58,88.58,0.0,0.0
2016-05-22,90.99,90.99,0.0,0.0,91.78,91.78,0.0,0.0,90.98,90.98,0.0,0.0,91.78,91.78,0.0,0.0
2016-05-29,93.03,93.03,0.0,0.0,94.11,94.11,0.0,0.0,92.96,92.96,0.0,0.0,93.88,93.88,0.0,0.0
2016-06-05,92.7,92.7,0.0,0.0,93.05,93.05,0.0,0.0,91.85,91.85,0.0,0.0,91.98,91.98,0.0,0.0
2016-06-12,92.7,92.7,0.0,0.0,93.26,93.26,0.0,0.0,92.46,92.46,0.0,0.0,92.46,92.46,0.0,0.0
2016-06-19,88.81,88.81,0.0,0.0,88.81,88.81,0.0,0.0,86.43,86.43,0.0,0.0,86.8,86.8,0.0,0.0
2016-06-26,91.83,91.83,0.0,0.0,92.53,92.53,0.0,0.0,91.79,91.79,0.0,0.0,92.21,92.21,0.0,0.0
2016-07-03,94.33,94.33,0.0,0.0,95.03,95.03,0.0,0.0,94.3,94.3,0.0,0.0,94.84,94.84,0.0,0.0
2016-07-10,95.99,95.99,0.0,0.0,96.52,96.52,0.0,0.0,95.83,95.83,0.0,0.0,96.3,96.3,0.0,0.0
2016-07-17,96.42,96.42,0.0,0.0,96.68,96.68,0.0,0.0,96.25,96.25,0.0,0.0,96.5,96.5,0.0,0.0
2016-07-24,97.29,97.29,0.0,0.0,97.67,97.67,0.0,0.0,96.69,96.69,0.0,0.0,97.24,97.24,0.0,0.0
2016-07-31,98.2,98.2,0.0,0.0,98.59,98.59,0.0,0.0,98.0,98.0,0.0,0.0,98.18,98.18,0.0,0.0
2016-08-07,98.35,98.35,0.0,0.0,99.28,99.28,0.0,0.0,98.35,98.35,0.0,0.0,99.09,99.09,0.0,0.0
2016-08-14,98.52,98.52,0.0,0.0,98.99,98.99,0.0,0.0,98.25,98.25,0.0,0.0,98.86,98.86,0.0,0.0
2016-08-21,98.99,98.99,0.0,0.0,99.57,99.57,0.0,0.0,98.96,98.96,0.0,0.0,99.31,99.31,0.0,0.0
2016-08-28,99.51,99.51,0.0,0.0,99.9,99.9,0.0,0.0,99.28,99.28,0.0,0.0,99.9,99.9,0.0,0.0
2016-09-04,96.82,96.82,0.0,0.0,98.6,98.6,0.0,0.0,96.8,96.8,0.0,0.0,98.6,98.6,0.0,0.0
2016-09-11,98.24,98.24,0.0,0.0,99.03,99.03,0.0,0.0,97.95,97.95,0.0,0.0,98.47,98.47,0.0,0.0
2016-09-18,99.32,99.32,0.0,0.0,99.45,99.45,0.0,0.0,98.68,98.68,0.0,0.0,98.76,98.76,0.0,0.0
2016-09-25,99.29,99.29,0.0,0.0,99.38,99.38,0.0,0.0,98.72,98.72,0.0,0.0,99.22,99.22,0.0,0.0
2016-10-02,99.09,99.09,0.0,0.0,99.93,99.93,0.0,0.0,99.09,99.09,0.0,0.0,99.65,99.65,0.0,0.0
2016-10-09,96.62,96.62,0.0,0.0,96.81,96.81,0.0,0.0,96.37,96.37,0.0,0.0,96.49,96.49,0.0,0.0
2016-10-16,97.79,97.79,0.0,0.0,98.19,98.19,0.0,0.0,97.44,97.44,0.0,0.0,97.74,97.74,0.0,0.0
2016-10-23,94.8,94.8,0.0,0.0,95.06,95.06,0.0,0.0,94.47,94.47,0.0,0.0,95.0,95.0,0.0,0.0
2016-10-30,94.53,94.53,0.0,0.0,95.17,95.17,0.0,0.0,94.41,94.41,0.0,0.0,95.06,95.06,0.0,0.0
2016-11-06,103.43,103.43,0.0,0.0,104.36,104.36,0.0,0.0,102.95,102.95,0.0,0.0,103.58,103.58,0.0,0.0
2016-11-13,105.34,105.34,0.0,0.0,105.82,105.82,0.0,0.0,104.7,104.7,0.0,0.0,105.49,105.49,0.0,0.0
2016-11-20,107.47,107.47,0.0,0.0,107.47,107.47,0.0,0.0,105.94,105.94,0.0,0.0,106.12,106.12,0.0,0.0
2016-11-27,105.82,105.82,0.0,0.0,106.84,106.84,0.0,0.0,105.71,105.71,0.0,0.0,106.83,106.83,0.0,0.0
2016-12-04,110.68,110.68,0.0,0.0,111.07,111.07,0.0,0.0,109.47,109.47,0.0,0.0,109.63,109.63,0.0,0.0
2016-12-11,108.64,108.64,0.0,0.0,109.46,109.46,0.0,0.0,108.5,108.5,0.0,0.0,109.1,109.1,0.0,0.0
2016-12-18,108.57,108.57,0.0,0.0,109.04,109.04,0.0,0.0,108.42,108.42,0.0,0.0,109.02,109.02,0.0,0.0
2016-12-25,108.68,108.68,0.0,0.0,108.68,108.68,0.0,0.0,107.69,107.69,0.0,0.0,107.97,107.97,0.0,0.0
