Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change
2016-01-03,1.4166666666666665,1.5,0.26,-0.24,1.4266666666666667,1.5,0.22999999999999998,-0.22999999999999998,1.3633333333333333,1.47,0.27,-0.25,1.3783333333333334,1.48,0.26,-0.26,103223,180673,132370,118086
2016-01-10,1.2,1.33,0.20999999999999996,0.13000000000000012,1.2575,1.34,0.20000000000000018,0.1100000000000001,1.1325,1.21,0.10999999999999988,0.10999999999999988,1.195,1.34,0.24,0.09999999999999987,149312,252484,196827,-174221
2016-01-17,1.238,1.3,0.10000000000000009,0.020000000000000018,1.274,1.3,0.040000000000000036,-0.020000000000000018,1.198,1.22,0.050000000000000044,-0.010000000000000009,1.216,1.25,0.06000000000000005,-0.030000000000000027,35937,47996,28712,16080
2016-01-24,1.242,1.29,0.08000000000000007,0.0,1.264,1.29,0.050000000000000044,0.0,1.206,1.24,0.06000000000000005,0.06000000000000005,1.228,1.25,0.040000000000000036,0.030000000000000027,30749,44252,24134,-12778
2016-01-31,1.288,1.32,0.09000000000000008,0.09000000000000008,1.322,1.35,0.07000000000000006,0.050000000000000044,1.238,1.27,0.09000000000000008,0.040000000000000036,1.274,1.34,0.1200000000000001,-0.020000000000000018,35537,59067,35079,26648
2016-02-07,1.21,1.28,0.13000000000000012,-0.10000000000000009,1.245,1.32,0.1200000000000001,-0.06000000000000005,1.1775,1.22,0.07000000000000006,-0.07000000000000006,1.1875,1.23,0.06000000000000005,-0.06000000000000005,31758,60255,42538,-10922
2016-02-14,1.244,1.31,0.14000000000000012,0.08000000000000007,1.288,1.32,0.07000000000000006,0.030000000000000027,1.212,1.25,0.1100000000000001,0.1100000000000001,1.264,1.29,0.06000000000000005,0.030000000000000027,33965,44971,24549,-13162
2016-02-21,1.246,1.3,0.09000000000000008,0.040000000000000036,1.296,1.38,0.1399999999999999,0.11999999999999988,1.232,1.29,0.09000000000000008,0.06000000000000005,1.276,1.37,0.15000000000000013,0.14000000000000012,49346,103907,91912,78363
2016-02-28,1.404,1.45,0.07999999999999985,0.07000000000000006,1.444,1.48,0.06000000000000005,0.06000000000000005,1.386,1.41,0.04999999999999982,0.030000000000000027,1.42,1.45,0.07000000000000006,0.020000000000000018,45953,56551,30601,-964
2016-03-06,1.396,1.43,0.07999999999999985,-0.07999999999999985,1.426,1.44,0.040000000000000036,-0.040000000000000036,1.3699999999999999,1.39,0.04999999999999982,-0.039999999999999813,1.378,1.4,0.04999999999999982,-0.029999999999999805,31190,39823,13817,8149
2016-03-13,1.306,1.35,0.08000000000000007,-0.010000000000000009,1.348,1.39,0.07999999999999985,0.0,1.246,1.28,0.08000000000000007,-0.010000000000000009,1.312,1.35,0.07000000000000006,0.010000000000000009,91738,247114,222860,30578
2016-03-20,1.2925,1.34,0.09000000000000008,0.010000000000000009,1.3325,1.35,0.030000000000000027,-0.030000000000000027,1.2675,1.3,0.050000000000000044,0.010000000000000009,1.3050000000000002,1.33,0.06000000000000005,-0.030000000000000027,25813,40369,34955,-22741
2016-03-27,1.328,1.35,0.050000000000000044,0.040000000000000036,1.358,1.37,0.030000000000000027,0.020000000000000018,1.316,1.35,0.09000000000000008,0.08000000000000007,1.334,1.35,0.030000000000000027,0.030000000000000027,50499,80383,57401,31153
2016-04-03,1.3,1.38,0.15999999999999992,0.15999999999999992,1.33,1.4,0.09999999999999987,0.09999999999999987,1.284,1.35,0.13000000000000012,0.13000000000000012,1.308,1.35,0.09000000000000008,0.09000000000000008,59273,134854,121277,-33962
2016-04-10,1.386,1.39,0.010000000000000009,0.0,1.4,1.4,0.0,0.0,1.374,1.38,0.009999999999999787,0.0,1.39,1.4,0.020000000000000018,-0.010000000000000009,51063,99252,76281,-7279
2016-04-17,1.39,1.4,0.029999999999999805,0.029999999999999805,1.4,1.4,0.0,0.0,1.376,1.39,0.039999999999999813,-0.020000000000000018,1.384,1.4,0.04999999999999982,-0.039999999999999813,26861,36482,25131,-12879
2016-04-24,1.362,1.38,0.039999999999999813,-0.020000000000000018,1.3739999999999999,1.39,0.04999999999999982,-0.04999999999999982,1.34,1.37,0.07000000000000006,-0.040000000000000036,1.35,1.37,0.06000000000000005,-0.040000000000000036,22368,37785,22975,1943
2016-05-01,1.342,1.39,0.06999999999999984,0.0,1.37,1.4,0.06999999999999984,0.040000000000000036,1.31,1.32,0.020000000000000018,-0.010000000000000009,1.336,1.4,0.08999999999999986,-0.010000000000000009,46942,105512,102730,15372
2016-05-08,1.32,1.39,0.09999999999999987,-0.010000000000000009,1.36,1.4,0.06999999999999984,-0.010000000000000009,1.304,1.34,0.06000000000000005,0.0,1.334,1.36,0.050000000000000044,0.010000000000000009,61852,111396,92340,-30846
2016-05-15,1.288,1.33,0.1100000000000001,0.0,1.314,1.33,0.040000000000000036,0.0,1.244,1.27,0.050000000000000044,0.020000000000000018,1.28,1.32,0.09000000000000008,0.050000000000000044,57932,95809,58105,-24305
