Date,CGA_Open_average,CGA_Open_max,CGA_Open_volatility,CGA_Open_change%,CGA_High_average,CGA_High_max,CGA_High_volatility,CGA_High_change%,CGA_Low_average,CGA_Low_max,CGA_Low_volatility,CGA_Low_change%,CGA_Close_average,CGA_Close_max,CGA_Close_volatility,CGA_Close_change%,CGA_Volume_average,CGA_Volume_max,CGA_Volume_volatility,CGA_Volume_change%
2016-01-03,1.4166666666666665,1.5,0.26,-16.216216216216218,1.4266666666666667,1.5,0.22999999999999998,-15.333333333333334,1.3633333333333333,1.47,0.27,-17.24137931034483,1.3783333333333334,1.48,0.26,-17.56756756756757,103223,180673,132370,234.8101014118115
2016-01-10,1.2,1.33,0.20999999999999996,10.833333333333343,1.2575,1.34,0.20000000000000018,9.01639344262296,1.1325,1.21,0.10999999999999988,9.999999999999988,1.195,1.34,0.24,8.928571428571415,149312,252484,196827,-69.00278829549595
2016-01-17,1.238,1.3,0.10000000000000009,1.6393442622950836,1.274,1.3,0.040000000000000036,-1.5625000000000013,1.198,1.22,0.050000000000000044,-0.8196721311475418,1.216,1.25,0.06000000000000005,-2.400000000000002,35937,47996,28712,56.37555656838341
2016-01-24,1.242,1.29,0.08000000000000007,0.0,1.264,1.29,0.050000000000000044,0.0,1.206,1.24,0.06000000000000005,5.0847457627118695,1.228,1.25,0.040000000000000036,2.479338842975209,30749,44252,24134,-28.875531049444092
2016-01-31,1.288,1.32,0.09000000000000008,7.317073170731713,1.322,1.35,0.07000000000000006,3.9062500000000036,1.238,1.27,0.09000000000000008,3.3898305084745797,1.274,1.34,0.1200000000000001,-1.612903225806453,35537,59067,35079,82.19871063265369
2016-02-07,1.21,1.28,0.13000000000000012,-8.000000000000007,1.245,1.32,0.1200000000000001,-4.761904761904766,1.1775,1.22,0.07000000000000006,-5.737704918032792,1.1875,1.23,0.06000000000000005,-4.878048780487809,31758,60255,42538,-38.13680645273927
2016-02-14,1.244,1.31,0.14000000000000012,6.837606837606844,1.288,1.32,0.07000000000000006,2.400000000000002,1.212,1.25,0.1100000000000001,9.649122807017553,1.264,1.29,0.06000000000000005,2.4390243902439046,33965,44971,24549,-39.19128156264888
2016-02-21,1.246,1.3,0.09000000000000008,3.1746031746031775,1.296,1.38,0.1399999999999999,9.523809523809515,1.232,1.29,0.09000000000000008,4.878048780487809,1.276,1.37,0.15000000000000013,11.382113821138221,49346,103907,91912,536.1820047895998
2016-02-28,1.404,1.45,0.07999999999999985,5.072463768115947,1.444,1.48,0.06000000000000005,4.2253521126760605,1.386,1.41,0.04999999999999982,2.173913043478263,1.42,1.45,0.07000000000000006,1.4084507042253533,45953,56551,30601,-1.704655974253329
2016-03-06,1.396,1.43,0.07999999999999985,-5.594405594405584,1.426,1.44,0.040000000000000036,-2.7777777777777803,1.3699999999999999,1.39,0.04999999999999982,-2.898550724637668,1.378,1.4,0.04999999999999982,-2.173913043478247,31190,39823,13817,30.73586542450873
2016-03-13,1.306,1.35,0.08000000000000007,-0.7633587786259548,1.348,1.39,0.07999999999999985,0.0,1.246,1.28,0.08000000000000007,-0.7812500000000007,1.312,1.35,0.07000000000000006,0.7812500000000007,91738,247114,222860,124.25535373237433
2016-03-20,1.2925,1.34,0.09000000000000008,0.8000000000000007,1.3325,1.35,0.030000000000000027,-2.222222222222224,1.2675,1.3,0.050000000000000044,0.8000000000000007,1.3050000000000002,1.33,0.06000000000000005,-2.2556390977443628,25813,40369,34955,-56.33282964651094
2016-03-27,1.328,1.35,0.050000000000000044,3.0769230769230798,1.358,1.37,0.030000000000000027,1.492537313432837,1.316,1.35,0.09000000000000008,6.349206349206355,1.334,1.35,0.030000000000000027,2.2727272727272747,50499,80383,57401,135.55391175702724
2016-04-03,1.3,1.38,0.15999999999999992,13.11475409836065,1.33,1.4,0.09999999999999987,7.692307692307681,1.284,1.35,0.13000000000000012,10.655737704918042,1.308,1.35,0.09000000000000008,7.142857142857149,59273,134854,121277,-25.184273362302935
