Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change
2016-01-03,14.036666666666667,15.67,2.92,-2.630000000000001,14.225000000000001,16.1,3.2200000000000006,-3.2200000000000006,13.173333333333334,15.08,3.66,-3.66,13.641666666666666,15.89,4.120000000000001,-4.120000000000001,8913673,14343700,8191079,1614626
2016-01-10,11.16,11.98,1.5300000000000011,-1.5300000000000011,11.415,12.1,1.5600000000000005,-1.5600000000000005,10.3625,10.72,0.8399999999999999,-0.8399999999999999,10.817499999999999,11.34,1.0399999999999991,-1.0399999999999991,8607299,10183727,4410409,-4402265
2016-01-17,9.768,10.46,1.4400000000000013,-1.1099999999999994,10.17,10.58,1.0600000000000005,-0.8300000000000001,9.074,9.51,0.6999999999999993,-0.41999999999999993,9.534,9.97,1.1100000000000012,-0.5600000000000005,9680038,11812575,3680412,1108156
2016-01-24,9.26,9.42,0.34999999999999964,0.2599999999999998,9.538,9.8,0.45000000000000107,0.2400000000000002,8.908,9.08,0.3100000000000005,0.3100000000000005,9.34,9.78,0.7999999999999989,0.21000000000000085,9121555,11200207,3735010,-3185589
2016-01-31,9.196,9.43,0.4399999999999995,0.379999999999999,9.822000000000001,10.88,1.7800000000000011,0.6400000000000006,8.93,9.31,0.9800000000000004,0.4399999999999995,9.356,9.85,1.0399999999999991,0.4900000000000002,8720684,11214934,3970033,665937
2016-02-07,8.4175,9.06,1.1400000000000006,-0.8399999999999999,8.717500000000001,9.22,0.8900000000000006,-0.6699999999999999,8.04,8.36,0.7099999999999991,-0.28999999999999915,8.2475,8.47,0.41999999999999993,-0.08999999999999986,8663466,10442809,3565353,2600521
2016-02-14,8.632,9.04,0.629999999999999,-0.16999999999999993,8.898,9.2,0.5800000000000001,0.33000000000000007,8.22,8.52,0.5199999999999996,0.2599999999999998,8.588,8.87,0.6499999999999986,0.20000000000000107,7694009,9360637,3932335,2788362
2016-02-21,8.302,8.6,0.5499999999999989,-0.129999999999999,8.734,9.07,0.7800000000000011,-0.08999999999999986,7.902,8.4,1.1500000000000004,0.09999999999999964,8.312,8.67,0.79,0.34999999999999964,14632439,22879174,15868138,15868138
2016-02-28,10.049999999999999,12.26,3.6400000000000006,3.4700000000000006,11.08,13.04,4.229999999999999,4.229999999999999,9.808,12.19,4.1899999999999995,4.1899999999999995,10.796,12.45,3.789999999999999,3.789999999999999,15258485,22046484,10744828,4040306
2016-03-06,11.17,12.26,1.8399999999999999,-1.3599999999999994,11.532,12.29,1.0699999999999985,-0.9499999999999993,10.43,10.97,0.9800000000000004,0.10999999999999943,10.89,11.19,0.7099999999999991,0.11000000000000121,11587824,15890752,8253549,-8109138
2016-03-13,11.146,11.47,0.8200000000000003,0.5299999999999994,11.426,11.6,0.6399999999999988,0.4299999999999997,10.84,11.01,0.6699999999999999,0.5500000000000007,11.23,11.38,0.47000000000000064,0.41999999999999993,8624860,14510135,9701112,-1798915
2016-03-20,10.5475,10.88,0.7100000000000009,-0.5999999999999996,10.9775,11.16,0.370000000000001,-0.23000000000000043,10.3,10.73,0.6799999999999997,-0.5099999999999998,10.7025,11.01,0.5299999999999994,-0.28999999999999915,6209362,8079464,3170639,3170639
2016-03-27,10.188,10.58,0.8499999999999996,-0.6399999999999988,10.382,10.72,0.6800000000000015,-0.4800000000000004,9.716,10.1,0.6799999999999997,-0.2400000000000002,10.01,10.37,0.8199999999999985,-0.75,18107976,51307640,44643380,-44643380
2016-04-03,9.594000000000001,9.87,0.48999999999999844,0.16999999999999993,9.872,10.07,0.3800000000000008,-0.02000000000000135,9.346,9.5,0.4399999999999995,0.13000000000000078,9.582,9.78,0.5499999999999989,-0.03999999999999915,7166729,8787795,3906599,-2780995
2016-04-10,10.302,11.28,1.7699999999999996,-0.25,10.872,11.57,1.5199999999999996,-1.0500000000000007,10.012,11.06,1.6100000000000012,-0.10999999999999943,10.558,11.14,1.2400000000000002,-1.0,30550137,98476528,90236563,9508501
2016-04-17,11.209999999999999,11.87,1.4499999999999993,1.4499999999999993,11.766,12.15,0.7400000000000002,0.5099999999999998,10.914,11.17,0.9599999999999991,0.9599999999999991,11.394,11.9,0.7400000000000002,-0.07000000000000028,14087975,28786748,20630812,-20630812
2016-04-24,11.718,11.94,0.5700000000000003,0.5700000000000003,12.06,12.36,0.7099999999999991,0.33999999999999986,11.332,11.66,0.7799999999999994,0.379999999999999,11.762,11.96,0.3600000000000012,0.08000000000000007,11818564,13366728,4722157,4722157
2016-05-01,10.756,11.42,1.2799999999999994,-0.8800000000000008,11.028,11.54,0.9299999999999997,-0.9299999999999997,10.218,10.56,0.6600000000000001,-0.6600000000000001,10.516,10.79,0.5599999999999987,-0.5599999999999987,9384487,11723123,3226122,-3226122
2016-05-08,10.508,10.75,0.39000000000000057,0.19000000000000128,10.832,11.07,0.4399999999999995,0.4399999999999995,10.302,10.52,0.3200000000000003,0.2599999999999998,10.498,10.64,0.3600000000000012,0.11000000000000121,7124627,8390093,2821061,-572899
2016-05-15,10.225999999999999,10.78,1.0,-0.5900000000000016,10.53,11.2,1.0999999999999996,-1.0999999999999996,9.866,10.51,0.9599999999999991,-0.9599999999999991,10.102,10.78,1.0599999999999987,-1.0599999999999987,8085296,9486616,3045263,2037458
2016-05-22,9.78,10.25,0.8900000000000006,-0.4800000000000004,10.0025,10.28,0.5199999999999996,-0.08000000000000007,9.4625,9.64,0.3200000000000003,-0.15000000000000036,9.692499999999999,10.04,0.6099999999999994,0.16000000000000014,7451144,9932785,3893808,1194577
2016-05-29,9.574,9.77,0.3899999999999988,-0.28999999999999915,9.93,10.66,1.1799999999999997,0.5299999999999994,9.308,9.72,0.6500000000000004,-0.2900000000000009,9.772,10.6,1.2599999999999998,0.7099999999999991,7103846,9824834,4811416,2630288
2016-06-05,10.822000000000001,11.16,0.7699999999999996,-0.20999999999999908,11.12,11.43,0.6199999999999992,-0.2599999999999998,10.63,11.01,0.7699999999999996,-0.2400000000000002,10.878,11.24,0.7799999999999994,-0.46999999999999886,6625123,8603134,4360751,-4360751
2016-06-12,10.26,10.56,0.5700000000000003,0.2400000000000002,10.59,10.82,0.6500000000000004,-0.03999999999999915,10.012,10.18,0.5199999999999996,0.08000000000000007,10.27,10.42,0.4800000000000004,-0.05000000000000071,7827553,16782004,12021514,706242
2016-06-19,10.312,10.74,0.9900000000000002,-0.6199999999999992,10.566,10.98,1.2200000000000006,-0.9500000000000011,9.95,10.49,1.4900000000000002,-1.0500000000000007,10.145999999999999,10.78,1.709999999999999,-1.5,7603903,9397161,3552963,2485170
2016-06-26,9.685,9.84,0.41000000000000014,0.20000000000000107,10.16,10.73,0.8399999999999999,0.8300000000000001,9.4825,9.62,0.29999999999999893,0.13000000000000078,9.9825,10.67,1.0399999999999991,1.0399999999999991,9761165,12436108,4706422,-351921
2016-07-03,10.054,10.33,0.6699999999999999,-0.08000000000000007,10.438,10.74,0.8599999999999994,0.0600000000000005,9.702,10.03,0.6199999999999992,0.33999999999999986,9.924,10.18,0.3699999999999992,0.07000000000000028,8217893,10487114,3686151,-315842
2016-07-10,10.412,10.73,0.5700000000000003,0.05000000000000071,10.674,10.89,0.5200000000000014,-0.5200000000000014,10.154,10.29,0.3199999999999985,-0.17999999999999972,10.436,10.8,0.5200000000000014,-0.46000000000000085,6320295,9225568,5419386,-4500768
2016-07-17,9.602,10.03,1.0,-1.0,9.758000000000001,10.15,0.9399999999999995,-0.9399999999999995,9.324,9.75,0.8399999999999999,-0.8399999999999999,9.454,9.82,0.7200000000000006,-0.7000000000000011,7379794,9228476,3392101,2172100
2016-07-24,9.004,9.22,0.5,-0.02000000000000135,9.27,9.54,0.47999999999999865,-0.1899999999999995,8.654,8.98,0.7400000000000002,-0.7400000000000002,8.886,9.22,0.75,-0.75,8559990,11790491,6930360,5295883
2016-07-31,8.538,8.83,0.5800000000000001,0.27999999999999936,8.794,9.3,0.7100000000000009,0.6500000000000004,8.358,8.79,0.7399999999999984,0.7399999999999984,8.652,9.24,0.9600000000000009,0.9600000000000009,8126046,9088045,3007743,3007743
2016-08-07,8.816,9.31,0.8200000000000003,-0.8000000000000007,9.032,9.31,0.40000000000000036,-0.3100000000000005,8.48,8.88,0.5800000000000001,-0.370000000000001,8.714,8.98,0.5600000000000005,-0.019999999999999574,6179285,7898710,2685635,716641
2016-08-14,8.790000000000001,9.02,0.4900000000000002,-0.4900000000000002,8.934,9.12,0.5899999999999999,-0.5500000000000007,8.482,8.85,0.6899999999999995,-0.6899999999999995,8.678,8.99,0.7699999999999996,-0.7099999999999991,7424526,8881992,3214330,2717931
2016-08-21,8.014,8.26,0.5099999999999998,-0.4499999999999993,8.254,8.5,0.4499999999999993,-0.3699999999999992,7.8740000000000006,8.14,0.39000000000000057,-0.39000000000000057,7.988,8.3,0.5000000000000009,-0.3200000000000003,6305890,7467087,2902663,-964216
