Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change%,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change%,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change%,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change%,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change%
2016-01-03,14.036666666666667,15.67,2.92,-17.100130039011706,14.225000000000001,16.1,3.2200000000000006,-20.0,13.173333333333334,15.08,3.66,-24.27055702917772,13.641666666666666,15.89,4.120000000000001,-25.928256765261178,8913673,14343700,8191079,23.340155826929447
2016-01-10,11.16,11.98,1.5300000000000011,-12.771285475792997,11.415,12.1,1.5600000000000005,-12.89256198347108,10.3625,10.72,0.8399999999999999,-7.835820895522386,10.817499999999999,11.34,1.0399999999999991,-9.171075837742498,8607299,10183727,4410409,-43.263024831107955
2016-01-17,9.768,10.46,1.4400000000000013,-10.724637681159415,10.17,10.58,1.0600000000000005,-8.019323671497585,9.074,9.51,0.6999999999999993,-4.550379198266521,9.534,9.97,1.1100000000000012,-5.9447983014862045,9680038,11812575,3680412,13.497132324040988
2016-01-24,9.26,9.42,0.34999999999999964,2.838427947598251,9.538,9.8,0.45000000000000107,2.5559105431309925,8.908,9.08,0.3100000000000005,3.5347776510832443,9.34,9.78,0.7999999999999989,2.2875816993464144,9121555,11200207,3735010,-28.44223325515323
2016-01-31,9.196,9.43,0.4399999999999995,4.198895027624298,9.822000000000001,10.88,1.7800000000000011,7.032967032967039,8.93,9.31,0.9800000000000004,5.051664753157285,9.356,9.85,1.0399999999999991,5.561861520998867,8720684,11214934,3970033,9.19180262090538
2016-02-07,8.4175,9.06,1.1400000000000006,-9.271523178807945,8.717500000000001,9.22,0.8900000000000006,-7.266811279826464,8.04,8.36,0.7099999999999991,-3.4688995215310907,8.2475,8.47,0.41999999999999993,-1.0625737898465153,8663466,10442809,3565353,33.160233340066064
2016-02-14,8.632,9.04,0.629999999999999,-1.9653179190751435,8.898,9.2,0.5800000000000001,3.8150289017341046,8.22,8.52,0.5199999999999996,3.2258064516129004,8.588,8.87,0.6499999999999986,2.344665885111384,7694009,9360637,3932335,51.367112588798484
2016-02-21,8.302,8.6,0.5499999999999989,-1.5116279069767327,8.734,9.07,0.7800000000000011,-0.9955752212389366,7.902,8.4,1.1500000000000004,1.2048192771084294,8.312,8.67,0.79,4.206730769230765,14632439,22879174,15868138,226.33085894866323
2016-02-28,10.049999999999999,12.26,3.6400000000000006,39.476678043230955,11.08,13.04,4.229999999999999,48.01362088535753,9.808,12.19,4.1899999999999995,52.37499999999999,10.796,12.45,3.789999999999999,43.76443418013855,15258485,22046484,10744828,35.74968128564522
2016-03-06,11.17,12.26,1.8399999999999999,-11.092985318107663,11.532,12.29,1.0699999999999985,-7.729861676159474,10.43,10.97,0.9800000000000004,1.0476190476190421,10.89,11.19,0.7099999999999991,1.0138248847926379,11587824,15890752,8253549,-51.03054908918093
2016-03-13,11.146,11.47,0.8200000000000003,4.976525821596238,11.426,11.6,0.6399999999999988,3.9233576642335737,10.84,11.01,0.6699999999999999,5.31914893617022,11.23,11.38,0.47000000000000064,3.8496791934005494,8624860,14510135,9701112,-27.22354537830107
2016-03-20,10.5475,10.88,0.7100000000000009,-5.519779208831644,10.9775,11.16,0.370000000000001,-2.060931899641581,10.3,10.73,0.6799999999999997,-4.753028890959923,10.7025,11.01,0.5299999999999994,-2.6339691189827352,6209362,8079464,3170639,64.59058939766645
2016-03-27,10.188,10.58,0.8499999999999996,-6.1716489874638265,10.382,10.72,0.6800000000000015,-4.562737642585556,9.716,10.1,0.6799999999999997,-2.484472049689443,10.01,10.37,0.8199999999999985,-7.281553398058252,18107976,51307640,44643380,-87.01117416431549
2016-04-03,9.594000000000001,9.87,0.48999999999999844,1.8123667377398711,9.872,10.07,0.3800000000000008,-0.2024291497975845,9.346,9.5,0.4399999999999995,1.3874066168623351,9.582,9.78,0.5499999999999989,-0.40899795501021624,7166729,8787795,3906599,-36.29503623702411
2016-04-10,10.302,11.28,1.7699999999999996,-2.5176233635448138,10.872,11.57,1.5199999999999996,-9.358288770053482,10.012,11.06,1.6100000000000012,-1.1363636363636305,10.558,11.14,1.2400000000000002,-9.025270758122744,30550137,98476528,90236563,75.5412558016449
