Date,Horizons DAX Germany_Open_average,Horizons DAX Germany_Open_max,Horizons DAX Germany_Open_min,Horizons DAX Germany_Open_volatility,Horizons DAX Germany_Open_change,Horizons DAX Germany_High_average,Horizons DAX Germany_High_max,Horizons DAX Germany_High_min,Horizons DAX Germany_High_volatility,Horizons DAX Germany_High_change,Horizons DAX Germany_Low_average,Horizons DAX Germany_Low_max,Horizons DAX Germany_Low_min,Horizons DAX Germany_Low_volatility,Horizons DAX Germany_Low_change,Horizons DAX Germany_Close_average,Horizons DAX Germany_Close_max,Horizons DAX Germany_Close_min,Horizons DAX Germany_Close_volatility,Horizons DAX Germany_Close_change
2018-01-14,33.57,33.57,33.57,0.0,0.0,33.57,33.57,33.57,0.0,0.0,33.34,33.34,33.34,0.0,0.0,33.55,33.55,33.55,0.0,0.0
2018-01-21,33.51,33.51,33.51,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.39,33.39,33.39,0.0,0.0
2018-01-28,32.0,32.0,32.0,0.0,0.0,32.07,32.07,32.07,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-02-04,30.69,30.69,30.69,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2018-02-11,31.17,31.17,31.17,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.17,31.17,31.17,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2018-02-18,31.25,31.25,31.25,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-02-25,30.14,30.14,30.14,0.0,0.0,30.42,30.42,30.42,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2018-03-04,30.88,30.88,30.88,0.0,0.0,31.01,31.01,31.01,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.01,31.01,31.01,0.0,0.0
2018-03-11,30.72,30.72,30.72,0.0,0.0,30.72,30.72,30.72,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2018-03-18,29.88,29.88,29.88,0.0,0.0,30.15,30.15,30.15,0.0,0.0,29.74,29.74,29.74,0.0,0.0,30.15,30.15,30.15,0.0,0.0
2018-03-25,30.26,30.26,30.26,0.0,0.0,30.26,30.26,30.26,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2018-04-01,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-04-08,31.08,31.08,31.08,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-04-15,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2018-04-22,30.78,30.78,30.78,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-04-29,31.15,31.15,31.15,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.16,31.16,31.16,0.0,0.0
