Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change%,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change%,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change%,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change%,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change%
2016-01-03,24.643333333333334,26.16,2.960000000000001,-11.314984709480127,24.793333333333333,26.24,3.0299999999999976,-11.547256097560968,24.055,25.81,3.34,-12.940720650910501,24.243333333333332,26.02,3.039999999999999,-11.683320522674862,4535132,6396001,2601763,-10.994536598517067
2016-01-10,22.735,23.2,0.870000000000001,-3.7500000000000044,23.1375,23.43,0.9199999999999982,-3.390557939914159,22.195,22.64,1.1799999999999997,-3.766816143497757,22.645,23.21,0.9600000000000009,-1.5486725663716876,5767157,6811255,2721199,66.53207193251144
2016-01-17,21.71,22.56,1.389999999999997,-4.432624113475177,21.93,22.58,1.0199999999999996,-4.472984942426918,21.116,21.34,0.6799999999999997,-0.5166744950681045,21.376,21.51,0.2900000000000027,-1.0722610722610744,3790923,5330671,2258173,-38.796691823599694
2016-01-24,21.612000000000002,21.93,0.6699999999999982,2.0225776105362168,22.041999999999998,22.38,0.759999999999998,-0.770276393294072,21.3,21.39,0.16000000000000014,0.6117647058823482,21.722,22.03,0.7200000000000024,-0.7716749886518461,4423025,5272355,1539181,-27.54755702148281
2016-01-31,22.098,22.57,0.879999999999999,2.950668510834472,22.628,23.15,1.1899999999999977,2.868852459016389,21.752,22.44,1.120000000000001,2.4651162790697727,22.266,22.64,1.0800000000000018,3.6641929499072483,3943777,4213827,596025,9.293804389776279
2016-02-07,21.8675,22.26,1.0800000000000018,-4.03262347077481,22.4,22.87,0.8300000000000018,-2.6060070671378086,21.552500000000002,22.1,1.2100000000000009,-5.045454545454543,22.009999999999998,22.38,0.6499999999999986,-0.6805807622504473,4593491,5544534,2021226,43.76795897491789
2016-02-14,23.408,24.87,2.7900000000000027,12.635869565217405,24.278,25.46,2.3200000000000003,10.025929127052724,23.302,24.87,2.990000000000002,13.66544789762341,24.036,24.97,1.879999999999999,8.142052836725851,6631845,9829209,5139898,-13.028517484021974
2016-02-21,24.82,25.13,0.9899999999999984,1.1308562197091985,25.123333333333335,25.56,0.6699999999999982,1.004419445560466,24.486666666666665,25.13,1.25,2.0996294771510975,24.83833333333333,25.13,0.8099999999999987,2.1381578947368403,4025343,4653828,1660495,-9.295315598255888
2016-02-28,25.648,26.14,1.1000000000000014,3.115015974440899,26.286,27.25,1.4600000000000009,5.661108956960065,25.355999999999998,25.72,0.8299999999999983,2.6918441141020417,26.034,26.87,1.3300000000000018,5.207517619420524,3813931,5916284,3184768,96.7533923033076
2016-03-06,26.382,26.78,1.0100000000000016,0.7145543437382523,26.808,27.08,0.509999999999998,1.3093901982790792,26.058,26.37,0.6000000000000014,1.8933539412673956,26.424,27.06,1.1099999999999994,2.54335260115607,3612144,4162892,1093682,13.757318658547314
2016-03-13,26.381999999999998,26.78,1.1000000000000014,0.3397508493771229,26.836000000000002,27.51,1.1400000000000006,1.7332328560663182,26.086,26.52,1.0599999999999987,3.3515198752922815,26.561999999999998,27.24,1.4100000000000001,3.716608594657379,2970503,4171861,2064384,5.346099076709645
2016-03-20,26.6025,27.19,0.9299999999999997,-0.6774557771923211,26.915,27.27,0.8299999999999983,-1.9068573524019052,26.2,26.52,0.8599999999999994,-0.6410256410256341,26.5875,27.15,0.8099999999999987,-2.4677716390423505,1962643,2397493,833666,-34.77240600911035
2016-03-27,26.86,27.36,1.009999999999998,2.049335863377606,27.236,27.5,0.6099999999999994,-1.5018315018315023,26.454,26.66,0.5599999999999987,1.64750957854406,26.96,27.29,0.6699999999999982,-2.3477622890682337,2706128,3164248,1386629,-32.298022625228846
2016-04-03,26.246,26.5,0.5899999999999999,-2.226415094339622,26.586,26.83,0.4299999999999997,-0.9690644800596274,25.808,26.22,0.6799999999999997,-2.2120518688024347,26.168,26.63,0.9100000000000001,-1.9151333082989037,2662854,3225942,1179749,-26.06748969660546
2016-04-10,25.786,26.32,1.7699999999999996,-6.046689628779175,25.951999999999998,26.7,1.870000000000001,-5.589353612167309,25.308,26.24,1.9199999999999982,-5.369649805447467,25.674,26.7,1.9199999999999982,-5.166475315729039,3111145,4765796,2762746,137.92696138388956
2016-04-17,24.330000000000002,24.93,0.8200000000000003,-3.2892097874047344,24.618000000000002,25.12,0.8200000000000003,-2.0700636942675144,24.022000000000002,24.39,0.9499999999999993,-1.1890118901188977,24.286,24.52,0.41000000000000014,0.3273322422258523,3330760,5518621,3172550,-16.306842292137556
2016-04-24,24.302,24.65,0.9599999999999973,-3.4637326813365847,24.432000000000002,24.76,0.9700000000000024,-3.9176090468497673,23.936,24.46,1.2600000000000016,-5.151267375306629,24.102,24.73,1.4299999999999997,-5.014268242967796,2772723,3862308,1559224,-11.914896746214273
2016-05-01,22.98,23.19,0.490000000000002,0.12953367875648159,23.144000000000002,23.23,0.1999999999999993,0.17271157167529858,22.740000000000002,22.92,0.4200000000000017,0.7029876977152906,22.976,23.15,0.3299999999999983,0.043478260869572016,2733306,3251912,1124342,-24.863460828752597
2016-05-08,23.194,23.47,0.5899999999999999,-0.6908462867012096,23.49,23.6,0.26000000000000156,0.12782275244994093,22.938,23.23,0.4800000000000004,-0.6084311169056956,23.244,23.47,0.4800000000000004,-0.34086067319982233,2370043,2753208,892540,-15.612251423305242
2016-05-15,23.646,24.21,0.8599999999999994,3.683083511777299,24.124,24.73,0.9499999999999993,3.516115529510255,23.526,24.18,0.9299999999999997,3.9552880481513246,23.945999999999998,24.69,1.2900000000000027,4.662992793556598,2553653,2992890,933978,16.159222771925617
2016-05-22,24.695,25.31,1.6999999999999993,1.1294876966518803,25.595,26.31,1.1999999999999993,1.2638230647709332,24.634999999999998,25.31,1.8099999999999987,0.605082694634942,25.235,25.52,0.620000000000001,0.39666798889328786,5625627,8045897,3840089,8.619057265571799
