Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change
2016-01-03,24.643333333333334,26.16,2.960000000000001,-2.960000000000001,24.793333333333333,26.24,3.0299999999999976,-3.0299999999999976,24.055,25.81,3.34,-3.34,24.243333333333332,26.02,3.039999999999999,-3.039999999999999,4535132,6396001,2601763,-494265
2016-01-10,22.735,23.2,0.870000000000001,-0.870000000000001,23.1375,23.43,0.9199999999999982,-0.7899999999999991,22.195,22.64,1.1799999999999997,-0.8399999999999999,22.645,23.21,0.9600000000000009,-0.3500000000000014,5767157,6811255,2721199,2721199
2016-01-17,21.71,22.56,1.389999999999997,-1.0,21.93,22.58,1.0199999999999996,-1.009999999999998,21.116,21.34,0.6799999999999997,-0.10999999999999943,21.376,21.51,0.2900000000000027,-0.23000000000000043,3790923,5330671,2258173,-2068124
2016-01-24,21.612000000000002,21.93,0.6699999999999982,0.4299999999999997,22.041999999999998,22.38,0.759999999999998,-0.1700000000000017,21.3,21.39,0.16000000000000014,0.129999999999999,21.722,22.03,0.7200000000000024,-0.1700000000000017,4423025,5272355,1539181,-1452405
2016-01-31,22.098,22.57,0.879999999999999,0.639999999999997,22.628,23.15,1.1899999999999977,0.629999999999999,21.752,22.44,1.120000000000001,0.5300000000000011,22.266,22.64,1.0800000000000018,0.7900000000000027,3943777,4213827,596025,358323
2016-02-07,21.8675,22.26,1.0800000000000018,-0.8900000000000006,22.4,22.87,0.8300000000000018,-0.5899999999999999,21.552500000000002,22.1,1.2100000000000009,-1.1099999999999994,22.009999999999998,22.38,0.6499999999999986,-0.14999999999999858,4593491,5544534,2021226,1542080
2016-02-14,23.408,24.87,2.7900000000000027,2.7900000000000027,24.278,25.46,2.3200000000000003,2.3200000000000003,23.302,24.87,2.990000000000002,2.990000000000002,24.036,24.97,1.879999999999999,1.879999999999999,6631845,9829209,5139898,-702469
2016-02-21,24.82,25.13,0.9899999999999984,0.2799999999999976,25.123333333333335,25.56,0.6699999999999982,0.25,24.486666666666665,25.13,1.25,0.5100000000000016,24.83833333333333,25.13,0.8099999999999987,0.5199999999999996,4025343,4653828,1660495,-432588
2016-02-28,25.648,26.14,1.1000000000000014,0.7800000000000011,26.286,27.25,1.4600000000000009,1.4600000000000009,25.355999999999998,25.72,0.8299999999999983,0.6699999999999982,26.034,26.87,1.3300000000000018,1.3300000000000018,3813931,5916284,3184768,2909330
2016-03-06,26.382,26.78,1.0100000000000016,0.19000000000000128,26.808,27.08,0.509999999999998,0.34999999999999787,26.058,26.37,0.6000000000000014,0.490000000000002,26.424,27.06,1.1099999999999994,0.6600000000000001,3612144,4162892,1093682,422241
