Date,CHD_Open_average,CHD_Open_max,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_volatility,CHD_Volume_change
2016-01-03,41.195,41.9,1.2999999999999972,-0.769999999999996,41.586666666666666,42.07,1.1300000000000026,-0.5900000000000034,40.77333333333333,41.19,0.8799999999999955,-0.39000000000000057,41.20666666666666,41.76,1.2199999999999989,-0.44999999999999574,3401540,4205884,1541722,-486666
2016-01-10,40.175,41.6,3.0900000000000034,-3.0900000000000034,40.6575,41.91,2.3999999999999986,-2.3999999999999986,39.54,41.38,2.8800000000000026,-2.8800000000000026,39.9475,41.87,2.75,-2.3999999999999986,3926519,5915732,3007238,706818
2016-01-17,39.624,40.17,1.1700000000000017,0.44000000000000483,40.064,40.66,1.259999999999998,0.21999999999999886,39.18,39.69,1.269999999999996,0.3999999999999986,39.72,40.53,1.2700000000000031,0.25,2201928,2382452,316288,-106216
2016-01-24,40.646,41.77,1.8000000000000043,1.8000000000000043,41.348,42.55,2.1799999999999997,2.1799999999999997,40.458,41.66,1.8999999999999986,1.8999999999999986,41.15,42.53,2.3700000000000045,2.3700000000000045,2516961,3620352,1896388,1301506
2016-01-31,42.952,43.5,1.3900000000000006,0.6799999999999997,43.574,43.81,0.8100000000000023,0.7299999999999969,42.616,42.99,1.1099999999999994,0.7100000000000009,43.372,43.62,0.7299999999999969,0.7299999999999969,3343749,4633796,1897040,-1615380
2016-02-07,43.635000000000005,44.34,1.0400000000000063,0.28000000000000114,44.2725,44.66,1.0599999999999952,-0.010000000000005116,43.22,44.13,1.720000000000006,0.020000000000003126,44.0125,44.29,0.9799999999999969,0.04999999999999716,2381500,2848426,918766,-856700
2016-02-14,44.788000000000004,45.08,0.5799999999999983,0.5799999999999983,45.044,45.28,0.4100000000000037,0.4100000000000037,44.46,44.83,0.8099999999999952,0.8099999999999952,44.862,45.09,0.39000000000000057,0.2700000000000031,2637912,4175060,2713540,-870214
2016-02-21,45.574,46.15,1.1799999999999997,0.730000000000004,46.024,46.36,0.7800000000000011,0.5600000000000023,45.298,45.66,0.7299999999999969,0.3200000000000003,45.72,46.1,0.7199999999999989,-0.0799999999999983,1895754,2314474,934556,934556
2016-02-28,45.578,45.7,0.38000000000000256,0.02999999999999403,45.838,45.95,0.2600000000000051,-0.12999999999999545,45.248,45.49,0.46999999999999886,-0.30999999999999517,45.652,45.89,0.5600000000000023,-0.1600000000000037,1674111,2167106,961584,244184
2016-03-06,45.446,45.63,0.37000000000000455,0.29000000000000625,45.708,45.97,0.6000000000000014,-0.22999999999999687,44.982,45.17,0.480000000000004,0.10999999999999943,45.3,45.49,0.3999999999999986,-0.1700000000000017,1565768,2147474,980020,-395956
2016-03-13,45.656,46.0,0.9399999999999977,0.7399999999999949,46.124,46.22,0.39000000000000057,0.39000000000000057,45.422,45.67,0.6600000000000037,0.39000000000000057,45.914,46.0,0.240000000000002,0.240000000000002,1654098,2530332,1451096,-766768
