Date,CHD_Open_average,CHD_Open_max,CHD_Open_min,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_min,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_min,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_min,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_min,CHD_Volume_volatility,CHD_Volume_change
2018-01-14,49.652,49.82,49.45,0.36999999999999744,0.3200000000000003,50.06,50.12,49.92,0.19999999999999574,0.18999999999999773,49.488,49.69,49.21,0.4799999999999969,0.4799999999999969,49.717999999999996,50.11,49.25,0.8599999999999994,0.8599999999999994,1908883,2435971,1444130,991841,-543097
2018-01-21,49.426,49.93,49.03,0.8999999999999986,-0.8999999999999986,49.614000000000004,50.02,49.13,0.8900000000000006,-0.5899999999999963,49.038,49.57,48.68,0.8900000000000006,-0.6499999999999986,49.27,49.86,48.93,0.9299999999999997,-0.9299999999999997,2074661,2650158,1685125,965033,40886
2018-01-28,48.316,49.03,46.62,2.4100000000000037,-2.260000000000005,48.96,49.45,48.14,1.3100000000000023,-0.6600000000000037,47.698,48.68,46.13,2.549999999999997,-2.0600000000000023,48.038000000000004,49.1,46.33,2.770000000000003,-1.6799999999999997,3445579,5484508,1774893,3709615,3063954
2018-02-04,47.86,48.68,46.91,1.7700000000000031,1.7700000000000031,48.79,49.29,48.01,1.2800000000000011,0.3200000000000003,47.352,48.16,46.74,1.4199999999999946,1.4199999999999946,47.962,48.63,47.37,1.2600000000000051,0.7600000000000051,3563279,5139907,2083859,3056048,-3056048
2018-02-11,48.879999999999995,49.57,48.44,1.1300000000000026,1.0700000000000003,49.415,50.0,48.88,1.1199999999999974,1.1199999999999974,48.6525,49.46,48.29,1.1700000000000017,1.0200000000000031,49.2525,49.78,48.64,1.1400000000000006,1.1400000000000006,1971946,3294725,1352308,1942417,1690732
2018-02-18,48.694,49.42,48.04,1.3800000000000026,-0.05000000000000426,49.286,50.26,48.58,1.6799999999999997,0.6400000000000006,48.288,49.18,47.94,1.240000000000002,0.8500000000000014,48.72,49.99,47.94,2.0500000000000043,1.6099999999999994,1940158,2189199,1566097,623102,53356
2018-02-25,49.54,49.99,48.98,1.0100000000000051,0.10000000000000142,50.146,50.65,49.73,0.9200000000000017,0.11999999999999744,49.244,49.93,48.66,1.2700000000000031,0.46999999999999886,49.64,50.42,49.09,1.3299999999999983,0.9500000000000028,2378907,2907338,1844930,1062408,-802507
2018-03-04,50.516,51.0,49.97,1.0300000000000011,0.240000000000002,50.864000000000004,51.08,50.59,0.4899999999999949,0.030000000000001137,50.09,50.45,49.86,0.5900000000000034,0.5100000000000051,50.572,50.98,49.96,1.019999999999996,-0.21000000000000085,1562977,2043353,1355978,687375,-268621
2018-03-11,50.158,50.59,49.74,0.8500000000000014,-0.29999999999999716,50.556,50.9,50.07,0.8299999999999983,-0.03999999999999915,49.79,50.28,49.35,0.9299999999999997,-0.3200000000000003,50.064,50.74,49.54,1.2000000000000028,-0.5500000000000043,1949928,3123561,1378395,1745166,526050
2018-03-18,48.984,50.25,47.56,2.6899999999999977,-2.6899999999999977,49.186,50.54,47.78,2.759999999999998,-2.759999999999998,48.193999999999996,49.51,46.93,2.5799999999999983,-2.5799999999999983,48.344,49.68,47.3,2.3800000000000026,-2.3100000000000023,1764976,2373208,1338584,1034624,654656
