Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change
2016-01-03,25.619166666666665,26.045,1.2250000000000014,1.1600000000000001,25.70916666666667,26.045,0.8250000000000028,0.7600000000000016,25.484166666666667,26.045,1.2250000000000014,1.1600000000000001,25.6675,26.045,0.8250000000000028,0.7600000000000016,515,1379,1374,-575
2016-01-10,24.965,25.95,1.5500000000000007,0.48999999999999844,24.990000000000002,25.95,1.4499999999999993,0.48999999999999844,24.235,25.03,2.1300000000000026,-0.010000000000001563,24.635,25.03,0.5300000000000011,-0.010000000000001563,481,960,939,651
2016-01-17,23.913333333333334,24.1,0.40000000000000213,0.16000000000000014,24.156666666666666,24.83,1.129999999999999,0.889999999999997,23.116666666666667,24.1,2.5500000000000007,2.5500000000000007,24.08,24.83,1.129999999999999,1.1199999999999974,1301,2015,1997,144
2016-01-24,25.446666666666665,25.95,1.1600000000000001,0.8100000000000023,25.913333333333334,27.0,2.210000000000001,2.210000000000001,25.413333333333334,25.85,1.0600000000000023,0.8100000000000023,25.88,27.0,2.210000000000001,2.210000000000001,5249,15187,15113,15113
2016-01-31,25.958000000000002,27.0,2.6999999999999993,-2.6999999999999993,26.841333333333335,27.0,0.4259999999999984,-0.05000000000000071,25.958000000000002,27.0,2.6999999999999993,-2.6999999999999993,26.841333333333335,27.0,0.4259999999999984,-0.05000000000000071,851,1500,1499,-448
2016-02-07,27.1575,27.74,0.9399999999999977,0.9399999999999977,27.197499999999998,27.74,0.9399999999999977,0.9399999999999977,27.065,27.37,0.5700000000000003,0.5700000000000003,27.0875,27.37,0.5700000000000003,0.5700000000000003,1110,3263,3243,500
2016-02-14,27.806,28.63,1.4399999999999977,-1.4399999999999977,27.82,28.63,1.4399999999999977,-1.4399999999999977,27.736,28.63,1.5500000000000007,-1.5500000000000007,27.736,28.63,1.5500000000000007,-1.5500000000000007,448,979,977,66
2016-02-21,27.285,27.99,0.9899999999999984,-0.10000000000000142,27.545,27.99,0.9799999999999969,-0.18999999999999773,26.9075,27.1,0.6700000000000017,-0.10000000000000142,27.3475,27.98,0.9699999999999989,-0.18999999999999773,2485,7753,7208,221
2016-02-28,28.212,28.83,0.9799999999999969,-0.14999999999999858,28.584,29.0,0.9800000000000004,-0.5100000000000016,28.13,28.42,0.5700000000000003,-0.14999999999999858,28.522,29.0,0.9800000000000004,-0.5300000000000011,939,1482,1482,541
2016-03-06,30.4075,31.86,2.8900000000000006,2.8900000000000006,31.0325,31.86,1.8599999999999994,1.8599999999999994,29.915,31.86,3.6899999999999977,2.8999999999999986,30.525,31.86,2.289999999999999,1.8599999999999994,733,1803,1803,-1389
2016-03-13,30.156,31.2,1.7399999999999984,0.6199999999999974,30.522,31.2,1.1999999999999993,0.28000000000000114,29.762,30.04,0.759999999999998,-0.17999999999999972,30.09,30.85,1.2000000000000028,0.15000000000000213,934,1496,1293,702
2016-03-20,29.5325,30.27,1.1600000000000001,0.490000000000002,29.7475,30.99,1.879999999999999,0.490000000000002,29.1175,29.14,0.03999999999999915,0.010000000000001563,29.572499999999998,30.77,1.6600000000000001,0.010000000000001563,1209,3345,3093,76
2016-03-27,29.484,30.95,1.9499999999999993,-0.14000000000000057,29.594,31.0,1.8999999999999986,0.35999999999999943,29.204,30.95,3.3099999999999987,-1.4600000000000009,29.336000000000002,31.0,2.75,-0.8500000000000014,1448,4976,4881,3814
2016-04-03,27.774,28.49,2.0799999999999983,-1.8399999999999999,28.038,29.58,3.169999999999998,-1.8399999999999999,27.394,28.49,2.9299999999999997,-1.8399999999999999,27.945999999999998,29.58,3.169999999999998,-1.8399999999999999,628,2070,2060,169
2016-04-10,29.154,30.94,3.0199999999999996,2.379999999999999,29.266000000000002,30.94,2.9400000000000013,2.3000000000000007,28.622,30.25,2.3299999999999983,0.4499999999999993,28.73,30.25,2.25,0.370000000000001,549,1422,1416,1
