Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change%,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change%,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change%,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change%,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change%
2016-01-03,25.619166666666665,26.045,1.2250000000000014,4.673650282030621,25.70916666666667,26.045,0.8250000000000028,3.013481363996834,25.484166666666667,26.045,1.2250000000000014,4.673650282030621,25.6675,26.045,0.8250000000000028,3.013481363996834,515,1379,1374,-62.095032397408204
2016-01-10,24.965,25.95,1.5500000000000007,1.9991840065279414,24.990000000000002,25.95,1.4499999999999993,1.9991840065279414,24.235,25.03,2.1300000000000026,-0.040799673602617555,24.635,25.03,0.5300000000000011,-0.040799673602617555,481,960,939,3100.0
2016-01-17,23.913333333333334,24.1,0.40000000000000213,0.6683375104427741,24.156666666666666,24.83,1.129999999999999,3.7176274018379156,23.116666666666667,24.1,2.5500000000000007,11.832946635730861,24.08,24.83,1.129999999999999,4.723745255166586,1301,2015,1997,7.696419027258151
2016-01-24,25.446666666666665,25.95,1.1600000000000001,3.26744655102865,25.913333333333334,27.0,2.210000000000001,8.914885034288023,25.413333333333334,25.85,1.0600000000000023,3.26744655102865,25.88,27.0,2.210000000000001,8.914885034288023,5249,15187,15113,20422.972972972973
2016-01-31,25.958000000000002,27.0,2.6999999999999993,-9.999999999999998,26.841333333333335,27.0,0.4259999999999984,-0.1851851851851878,25.958000000000002,27.0,2.6999999999999993,-9.999999999999998,26.841333333333335,27.0,0.4259999999999984,-0.1851851851851878,851,1500,1499,-29.866666666666667
2016-02-07,27.1575,27.74,0.9399999999999977,3.5074626865671554,27.197499999999998,27.74,0.9399999999999977,3.5074626865671554,27.065,27.37,0.5700000000000003,2.126865671641792,27.0875,27.37,0.5700000000000003,2.126865671641792,1110,3263,3243,2500.0
2016-02-14,27.806,28.63,1.4399999999999977,-5.0296891372685915,27.82,28.63,1.4399999999999977,-5.0296891372685915,27.736,28.63,1.5500000000000007,-5.413901501921064,27.736,28.63,1.5500000000000007,-5.413901501921064,448,979,977,11.743772241992882
2016-02-21,27.285,27.99,0.9899999999999984,-0.3690036900369056,27.545,27.99,0.9799999999999969,-0.6985294117646975,26.9075,27.1,0.6700000000000017,-0.3690036900369056,27.3475,27.98,0.9699999999999989,-0.6985294117646975,2485,7753,7208,40.55045871559633
2016-02-28,28.212,28.83,0.9799999999999969,-0.5357142857142806,28.584,29.0,0.9800000000000004,-1.7586206896551777,28.13,28.42,0.5700000000000003,-0.5357142857142806,28.522,29.0,0.9800000000000004,-1.8275862068965556,939,1482,1482,89.42148760330579
2016-03-06,30.4075,31.86,2.8900000000000006,9.975837072833968,31.0325,31.86,1.8599999999999994,6.199999999999998,29.915,31.86,3.6899999999999977,10.013812154696128,30.525,31.86,2.289999999999999,6.199999999999998,733,1803,1803,-77.03826955074875
2016-03-13,30.156,31.2,1.7399999999999984,2.1045485403937456,30.522,31.2,1.1999999999999993,0.9183338799606466,29.762,30.04,0.759999999999998,-0.6109979633401212,30.09,30.85,1.2000000000000028,0.5059021922428403,934,1496,1293,88.41309823677582
2016-03-20,29.5325,30.27,1.1600000000000001,1.6832703538303058,29.7475,30.99,1.879999999999999,1.6832703538303058,29.1175,29.14,0.03999999999999915,0.034352456200623716,29.572499999999998,30.77,1.6600000000000001,0.034352456200623716,1209,3345,3093,30.158730158730158
2016-03-27,29.484,30.95,1.9499999999999993,-0.48043925875085985,29.594,31.0,1.8999999999999986,1.2354152367879183,29.204,30.95,3.3099999999999987,-5.017182130584195,29.336000000000002,31.0,2.75,-2.9209621993127195,1448,4976,4881,328.22719449225474
2016-04-03,27.774,28.49,2.0799999999999983,-6.513274336283186,28.038,29.58,3.169999999999998,-6.513274336283186,27.394,28.49,2.9299999999999997,-6.513274336283186,27.945999999999998,29.58,3.169999999999998,-6.513274336283186,628,2070,2060,64.25855513307985
2016-04-10,29.154,30.94,3.0199999999999996,8.524355300859595,29.266000000000002,30.94,2.9400000000000013,8.214285714285717,28.622,30.25,2.3299999999999983,1.6117478510028627,28.73,30.25,2.25,1.321428571428575,549,1422,1416,3.225806451612903
2016-04-17,28.525,29.47,1.9599999999999973,5.05270810614321,29.134999999999998,29.92,1.6700000000000017,-3.4090909090909194,28.1725,28.62,1.1099999999999994,4.034896401308613,28.9625,29.92,1.6700000000000017,-4.344919786096258,447,1408,1344,-38.46153846153846
2016-04-24,28.1,28.85,1.8399999999999999,0.5975395430580025,28.21,29.28,2.2699999999999996,1.0193321616871676,27.924,28.45,1.4399999999999977,-0.59753954305799,28.080000000000002,28.94,1.9299999999999997,-0.0702987697715275,720,2755,2681,1087.5
2016-05-01,28.348,29.0,1.8999999999999986,-1.7586206896551777,28.35,29.0,1.8999999999999986,-1.7586206896551777,27.364,27.86,0.759999999999998,-1.310520567892244,27.706,28.99,1.889999999999997,-1.310520567892244,250,1155,1153,-94.37229437229438
2016-05-08,27.992,29.42,2.4300000000000033,6.520933679140429,28.408,29.42,2.400000000000002,3.7504507753335705,27.992,29.42,2.4300000000000033,6.520933679140429,28.408,29.42,2.400000000000002,3.7504507753335705,82,200,195,-85.5
2016-05-15,27.086666666666666,27.5,0.8999999999999986,1.2518409425625916,27.19,27.5,0.5899999999999999,1.2518409425625916,27.086666666666666,27.5,0.8999999999999986,1.2518409425625916,27.19,27.5,0.5899999999999999,1.2518409425625916,360,551,551,55100.0
2016-05-22,25.9725,26.5,1.0199999999999996,1.216640502354783,26.16,26.56,1.0799999999999983,2.43328100470958,25.259999999999998,26.04,1.9699999999999989,-0.11773940345369363,26.1225,26.56,1.0799999999999983,1.8445839874411258,1287,4481,4481,448100.0
