Date,FCEL_Open_average,FCEL_Open_max,FCEL_Open_volatility,FCEL_Open_change,FCEL_High_average,FCEL_High_max,FCEL_High_volatility,FCEL_High_change,FCEL_Low_average,FCEL_Low_max,FCEL_Low_volatility,FCEL_Low_change,FCEL_Close_average,FCEL_Close_max,FCEL_Close_volatility,FCEL_Close_change,FCEL_Volume_average,FCEL_Volume_max,FCEL_Volume_volatility,FCEL_Volume_change
2016-01-03,6.023333333333333,6.67,1.17,1.17,6.345,7.05,1.2999999999999998,0.9900000000000002,5.61,5.99,0.9500000000000002,0.7199999999999998,5.831666666666667,6.17,0.8499999999999996,0.2999999999999998,1715084,3076730,2198486,-846187
2016-01-10,5.3875,5.9,1.0500000000000007,-1.0500000000000007,5.5425,6.1,1.0499999999999998,-1.0499999999999998,4.99625,5.35,0.665,-0.665,5.1875,5.5,0.5700000000000003,-0.5700000000000003,853144,987862,208349,-208349
2016-01-17,5.022,5.25,0.3899999999999997,0.2400000000000002,5.252,5.38,0.3799999999999999,-0.03000000000000025,4.8,5.03,0.5200000000000005,0.2999999999999998,5.048,5.3,0.3799999999999999,0.09999999999999964,537673,714402,350990,-264413
2016-01-24,5.258,5.4,0.3100000000000005,0.3100000000000005,5.437,5.58,0.28000000000000025,0.28000000000000025,5.1216,5.188,0.18799999999999972,0.15000000000000036,5.2540000000000004,5.33,0.1200000000000001,0.0600000000000005,486220,581013,184011,142440
2016-01-31,5.094,5.25,0.25,-0.25,5.2058,5.39,0.3899999999999997,-0.25,4.8936,5.02,0.21999999999999975,-0.19200000000000017,5.068,5.19,0.2600000000000007,-0.1299999999999999,436022,540255,178213,-104446
2016-02-07,4.83,4.9,0.10000000000000053,-0.09000000000000075,4.91,5.0,0.16000000000000014,-0.08999999999999986,4.66,4.75,0.1900000000000004,-0.17000000000000082,4.7675,4.81,0.10999999999999943,-0.02999999999999936,334365,369898,118837,5350
2016-02-14,5.058,5.2,0.3200000000000003,0.17999999999999972,5.166,5.26,0.2599999999999998,0.17999999999999972,4.9188,5.0,0.2400000000000002,0.2400000000000002,5.086,5.17,0.20000000000000018,0.15999999999999925,352394,476688,211021,166318
2016-02-21,5.11,5.34,0.4399999999999995,0.33999999999999986,5.335833333333333,5.92,0.8200000000000003,0.8200000000000003,5.038833333333334,5.32,0.5200000000000005,0.41999999999999993,5.240833333333333,5.71,0.7800000000000002,0.7800000000000002,572786,1145095,832121,778756
2016-02-28,6.06,6.51,1.0,0.6600000000000001,6.4516,6.867999999999999,1.0579999999999998,0.9900000000000002,5.942,6.46,0.9900000000000002,0.9900000000000002,6.258,6.8,1.17,1.17,739273,834549,226146,76649
2016-03-06,6.57,6.85,0.5499999999999998,-0.3200000000000003,6.958,7.43,1.0699999999999994,0.5299999999999994,6.28,6.5,0.40000000000000036,0.16000000000000014,6.658,7.24,1.0300000000000002,0.8300000000000001,1221765,1664161,1095801,704874
2016-03-13,7.422,7.83,0.75,0.4400000000000004,7.7062,8.08,0.6799999999999997,0.4509999999999996,7.242,7.76,0.9399999999999995,0.5800000000000001,7.506,7.99,0.9199999999999999,0.47999999999999954,821020,1101463,465013,155049
2016-03-20,7.1875,7.48,0.6800000000000006,-0.4900000000000002,7.3825,7.79,0.79,-0.6900000000000004,6.8575,7.41,0.8900000000000006,-0.7599999999999998,7.005,7.46,0.6900000000000004,-0.6900000000000004,550989,849046,459656,-133944
2016-03-27,6.694,6.96,0.4400000000000004,-0.1900000000000004,6.886,7.1,0.4399999999999995,-0.3199999999999994,6.5346,6.62,0.1200000000000001,-0.019999999999999574,6.7219999999999995,6.99,0.4300000000000006,-0.41999999999999993,371680,603857,311889,-304952
2016-04-03,6.558,6.72,0.23999999999999932,0.21999999999999975,6.709,6.82,0.16999999999999993,0.16999999999999993,6.4102,6.52,0.14999999999999947,0.13999999999999968,6.558,6.71,0.2699999999999996,0.16000000000000014,406351,580857,334351,170717
