Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_Open_volatility,SPDR S&P Bank_Open_change,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_High_volatility,SPDR S&P Bank_High_change,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Low_volatility,SPDR S&P Bank_Low_change,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max,SPDR S&P Bank_Close_volatility,SPDR S&P Bank_Close_change
2016-01-03,31.11,31.11,0.0,0.0,31.2,31.2,0.0,0.0,30.57,30.57,0.0,0.0,30.85,30.85,0.0,0.0
2016-01-10,29.3,29.3,0.0,0.0,29.6,29.6,0.0,0.0,28.93,28.93,0.0,0.0,29.54,29.54,0.0,0.0
2016-01-17,28.64,28.64,0.0,0.0,28.74,28.74,0.0,0.0,27.59,27.59,0.0,0.0,27.63,27.63,0.0,0.0
2016-01-24,29.35,29.35,0.0,0.0,29.55,29.55,0.0,0.0,29.11,29.11,0.0,0.0,29.37,29.37,0.0,0.0
2016-01-31,28.01,28.01,0.0,0.0,28.2,28.2,0.0,0.0,27.36,27.36,0.0,0.0,27.7,27.7,0.0,0.0
2016-02-07,27.04,27.04,0.0,0.0,27.89,27.89,0.0,0.0,26.97,26.97,0.0,0.0,27.8,27.8,0.0,0.0
2016-02-14,28.73,28.73,0.0,0.0,28.98,28.98,0.0,0.0,28.69,28.69,0.0,0.0,28.89,28.89,0.0,0.0
2016-02-21,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0,28.31,28.31,0.0,0.0,28.32,28.32,0.0,0.0
2016-02-28,30.68,30.68,0.0,0.0,30.98,30.98,0.0,0.0,30.56,30.56,0.0,0.0,30.91,30.91,0.0,0.0
2016-03-06,30.87,30.87,0.0,0.0,31.0,31.0,0.0,0.0,30.57,30.57,0.0,0.0,30.87,30.87,0.0,0.0
2016-03-13,30.99,30.99,0.0,0.0,31.28,31.28,0.0,0.0,30.77,30.77,0.0,0.0,31.04,31.04,0.0,0.0
2016-03-20,30.46,30.46,0.0,0.0,30.56,30.56,0.0,0.0,30.15,30.15,0.0,0.0,30.36,30.36,0.0,0.0
2016-03-27,30.44,30.44,0.0,0.0,30.73,30.73,0.0,0.0,30.21,30.21,0.0,0.0,30.4,30.4,0.0,0.0
2016-04-03,29.58,29.58,0.0,0.0,30.12,30.12,0.0,0.0,29.55,29.55,0.0,0.0,29.62,29.62,0.0,0.0
2016-04-10,31.31,31.31,0.0,0.0,31.9,31.9,0.0,0.0,31.25,31.25,0.0,0.0,31.8,31.8,0.0,0.0
2016-04-17,32.67,32.67,0.0,0.0,32.8,32.8,0.0,0.0,32.32,32.32,0.0,0.0,32.63,32.63,0.0,0.0
2016-04-24,32.57,32.57,0.0,0.0,32.72,32.72,0.0,0.0,32.26,32.26,0.0,0.0,32.66,32.66,0.0,0.0
2016-05-01,31.2,31.2,0.0,0.0,31.46,31.46,0.0,0.0,30.96,30.96,0.0,0.0,31.15,31.15,0.0,0.0
2016-05-08,30.86,30.86,0.0,0.0,31.42,31.42,0.0,0.0,30.86,30.86,0.0,0.0,31.25,31.25,0.0,0.0
2016-05-15,32.37,32.37,0.0,0.0,32.45,32.45,0.0,0.0,32.0,32.0,0.0,0.0,32.26,32.26,0.0,0.0
