Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_Open_min,SPDR S&P Bank_Open_volatility,SPDR S&P Bank_Open_change,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_High_min,SPDR S&P Bank_High_volatility,SPDR S&P Bank_High_change,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Low_min,SPDR S&P Bank_Low_volatility,SPDR S&P Bank_Low_change,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max,SPDR S&P Bank_Close_min,SPDR S&P Bank_Close_volatility,SPDR S&P Bank_Close_change
2018-01-14,50.69,50.69,50.69,0.0,0.0,51.02,51.02,51.02,0.0,0.0,50.49,50.49,50.49,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2018-01-21,50.87,50.87,50.87,0.0,0.0,51.1,51.1,51.1,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.68,50.68,50.68,0.0,0.0
2018-01-28,49.59,49.59,49.59,0.0,0.0,50.24,50.24,50.24,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.26,48.26,48.26,0.0,0.0
2018-02-04,48.36,48.36,48.36,0.0,0.0,48.92,48.92,48.92,0.0,0.0,47.86,47.86,47.86,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-02-11,49.99,49.99,49.99,0.0,0.0,50.85,50.85,50.85,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-02-18,50.59,50.59,50.59,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.03,50.03,50.03,0.0,0.0,50.73,50.73,50.73,0.0,0.0
2018-02-25,49.43,49.43,49.43,0.0,0.0,50.74,50.74,50.74,0.0,0.0,49.1,49.1,49.1,0.0,0.0,50.49,50.49,50.49,0.0,0.0
2018-03-04,51.93,51.93,51.93,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.57,51.57,51.57,0.0,0.0
2018-03-11,50.6,50.6,50.6,0.0,0.0,50.67,50.67,50.67,0.0,0.0,49.64,49.64,49.64,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-03-18,47.36,47.36,47.36,0.0,0.0,48.38,48.38,48.38,0.0,0.0,47.23,47.23,47.23,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2018-03-25,47.79,47.79,47.79,0.0,0.0,48.02,48.02,48.02,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-04-01,47.23,47.23,47.23,0.0,0.0,47.91,47.91,47.91,0.0,0.0,46.82,46.82,46.82,0.0,0.0,46.82,46.82,46.82,0.0,0.0
2018-04-08,47.7,47.7,47.7,0.0,0.0,47.86,47.86,47.86,0.0,0.0,47.26,47.26,47.26,0.0,0.0,47.65,47.65,47.65,0.0,0.0
2018-04-15,48.16,48.16,48.16,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.43,48.43,48.43,0.0,0.0
2018-04-22,48.81,48.81,48.81,0.0,0.0,49.04,49.04,49.04,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.96,47.96,47.96,0.0,0.0
2018-04-29,48.52,48.52,48.52,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.64,48.64,48.64,0.0,0.0
2018-05-06,49.9,49.9,49.9,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-05-13,49.91,49.91,49.91,0.0,0.0,50.46,50.46,50.46,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.23,50.23,50.23,0.0,0.0
2018-05-20,49.65,49.65,49.65,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.52,49.52,49.52,0.0,0.0,49.71,49.71,49.71,0.0,0.0
2018-05-27,49.43,49.43,49.43,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2018-06-03,51.07,51.07,51.07,0.0,0.0,51.19,51.19,51.19,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.4,50.4,50.4,0.0,0.0
2018-06-10,49.01,49.01,49.01,0.0,0.0,49.59,49.59,49.59,0.0,0.0,48.73,48.73,48.73,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-06-17,48.95,48.95,48.95,0.0,0.0,49.03,49.03,49.03,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2018-06-24,46.93,46.93,46.93,0.0,0.0,47.6,47.6,47.6,0.0,0.0,46.79,46.79,46.79,0.0,0.0,47.6,47.6,47.6,0.0,0.0
