Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change
2016-01-03,29.368333333333332,30.9,3.2099999999999973,-3.2099999999999973,29.685,31.2,2.919999999999998,-2.919999999999998,28.898333333333333,30.0,2.370000000000001,-2.370000000000001,29.101666666666667,30.12,2.34,-1.9100000000000001,655122,869546,396624,-129200
2016-01-10,28.0175,28.79,1.6999999999999993,-1.2899999999999991,28.555,29.64,2.0,-1.0599999999999987,27.42,28.15,1.3599999999999994,-1.3599999999999994,27.925,28.66,1.1400000000000006,-1.0599999999999987,648793,855630,283301,276633
2016-01-17,26.932,27.96,1.6900000000000013,-1.6900000000000013,27.39,28.45,2.1099999999999994,-2.1099999999999994,26.259999999999998,27.11,1.4899999999999984,-1.4899999999999984,26.544,27.35,1.7000000000000028,-1.7000000000000028,636009,856132,490766,370376
2016-01-24,26.812,27.63,1.8000000000000007,1.8000000000000007,27.45,28.01,1.490000000000002,1.4800000000000004,26.668,27.43,1.6000000000000014,1.6000000000000014,27.188,28.0,1.6900000000000013,1.4100000000000001,612377,850852,414062,-352414
2016-01-31,27.104,27.45,0.9399999999999977,-0.9199999999999982,27.456,27.9,0.75,-0.28000000000000114,26.544,26.97,0.9800000000000004,-0.4400000000000013,27.041999999999998,27.45,0.5799999999999983,0.11999999999999744,575253,760376,296835,248032
2016-02-07,26.955,27.53,1.1300000000000026,0.8100000000000023,27.54,28.18,1.1600000000000001,-0.259999999999998,26.58,27.05,0.9499999999999993,0.08999999999999986,27.0,27.32,0.5500000000000007,-0.4800000000000004,698687,1133376,622238,557169
2016-02-14,27.344,27.76,0.8800000000000026,0.16000000000000014,27.692,27.91,0.6099999999999994,-0.07000000000000028,26.986,27.22,0.3999999999999986,0.3100000000000023,27.288,27.51,0.5100000000000016,-0.14000000000000057,611996,729917,200098,-151647
2016-02-21,27.028333333333332,27.4,1.1799999999999997,0.05999999999999872,27.301666666666666,27.7,1.0999999999999979,-0.3000000000000007,26.636666666666667,27.39,1.7300000000000004,0.19000000000000128,26.945,27.4,0.8499999999999979,0.120000000000001,439626,666307,427945,-188496
2016-02-28,27.964,28.66,1.7800000000000011,1.7800000000000011,28.4,28.91,1.1900000000000013,1.1900000000000013,27.746,28.48,1.7300000000000004,1.7300000000000004,28.376,28.87,1.1999999999999993,1.1999999999999993,372905,519431,253812,-253812
2016-03-06,28.446,28.76,0.7600000000000016,0.08000000000000185,28.62,28.91,0.5800000000000018,0.030000000000001137,27.945999999999998,28.24,0.5499999999999972,0.17999999999999972,28.298,28.85,1.0200000000000031,0.379999999999999,320321,382350,108218,-84166
2016-03-13,28.128,28.69,1.0,0.45000000000000284,28.43,28.71,0.5399999999999991,0.41000000000000014,27.822,28.24,1.009999999999998,0.23999999999999844,28.168,28.55,0.7899999999999991,0.360000000000003,536741,1081161,822572,252558
2016-03-20,28.0775,28.4,0.6999999999999993,-0.18999999999999773,28.255000000000003,28.59,0.7199999999999989,-0.4499999999999993,27.697499999999998,27.97,0.509999999999998,-0.10000000000000142,28.025,28.46,0.6300000000000026,-0.6300000000000026,305382,437842,237142,-152484
2016-03-27,28.24,28.61,0.9499999999999993,0.9499999999999993,28.572,28.78,0.5800000000000018,0.41000000000000014,27.922,28.26,0.9300000000000033,0.9300000000000033,28.404,28.58,0.4299999999999997,0.2900000000000027,384882,519349,294304,-294304
2016-04-03,28.334,28.87,1.1500000000000021,0.8000000000000007,28.881999999999998,29.49,1.3099999999999987,1.3099999999999987,28.096,28.64,1.1900000000000013,1.0100000000000016,28.514,29.13,1.4699999999999989,1.4699999999999989,809102,1892485,1589588,156883
2016-04-10,29.924,30.35,1.240000000000002,0.9100000000000001,30.496,31.01,1.3800000000000026,0.990000000000002,29.812,30.19,1.2200000000000024,1.0500000000000007,30.294,30.61,1.0199999999999996,0.9299999999999997,444008,581428,296865,-296369
2016-04-17,31.098,32.0,1.4800000000000004,0.6799999999999997,31.542,32.63,1.6300000000000026,0.39000000000000057,30.61,30.86,0.5999999999999979,0.1999999999999993,31.052,31.25,0.3200000000000003,0.07000000000000028,548122,1114309,810164,4932
2016-04-24,30.862000000000002,31.1,0.5400000000000027,-0.5400000000000027,31.13,31.41,0.6799999999999997,-0.4800000000000004,30.580000000000002,30.98,0.8500000000000014,-0.5399999999999991,30.86,31.22,0.6999999999999993,-0.41000000000000014,404503,489557,161458,-35676
2016-05-01,29.596,30.38,1.3499999999999979,-1.1600000000000001,29.746,30.38,1.0799999999999983,-0.9899999999999984,29.163999999999998,29.68,0.8399999999999999,-0.6900000000000013,29.378,29.95,0.870000000000001,-0.870000000000001,468912,617445,286256,88906
2016-05-08,29.238,29.47,0.6899999999999977,-0.5999999999999979,29.588,29.68,0.33999999999999986,-0.2699999999999996,28.91,29.23,0.6999999999999993,-0.48999999999999844,29.168,29.58,0.8999999999999986,-0.4599999999999973,451720,582777,265537,-265537
2016-05-15,29.492,30.05,1.370000000000001,0.9299999999999997,29.942,30.21,0.9400000000000013,0.9299999999999997,29.150000000000002,29.73,1.2899999999999991,1.1999999999999993,29.578,30.11,1.4699999999999989,1.009999999999998,559275,748042,375045,-205491
2016-05-22,30.46,30.81,0.8599999999999994,0.490000000000002,30.77,31.08,0.6099999999999994,0.240000000000002,30.2625,30.53,0.6700000000000017,0.41000000000000014,30.605,30.81,0.389999999999997,0.28999999999999915,387282,446882,196926,-25126
2016-05-29,30.784,30.94,0.41000000000000014,-0.14000000000000057,31.076,31.23,0.26000000000000156,0.26000000000000156,30.451999999999998,30.73,0.9400000000000013,0.05000000000000071,30.926,31.12,0.46000000000000085,0.21999999999999886,502207,769240,442719,310526
2016-06-05,30.462,31.06,1.2799999999999976,-1.2799999999999976,30.54,31.14,1.3300000000000018,-1.3300000000000018,30.078,30.73,1.620000000000001,-1.620000000000001,30.204,30.8,1.5800000000000018,-1.5500000000000007,463174,631859,311801,-91362
2016-06-12,28.566,29.05,0.9700000000000024,-0.15000000000000213,28.862000000000002,29.3,1.0199999999999996,0.0,28.234,28.67,0.9600000000000009,0.21000000000000085,28.446,28.69,0.490000000000002,0.120000000000001,807775,1706946,1360256,-211855
2016-06-19,28.314,29.0,1.5899999999999999,-1.3200000000000003,28.644,29.65,2.1999999999999993,-1.3900000000000006,27.884,28.62,2.3500000000000014,-2.150000000000002,28.176,29.64,3.370000000000001,-2.3200000000000003,689871,1559106,1353824,861450
2016-06-26,27.4625,27.98,1.3099999999999987,1.3099999999999987,27.77,28.21,1.0899999999999999,1.009999999999998,27.0875,27.45,1.0500000000000007,1.0500000000000007,27.5675,28.2,1.1899999999999977,0.4799999999999969,537864,651221,194598,122074
2016-07-03,27.464,28.97,2.4299999999999997,1.9199999999999982,27.976,29.27,2.25,2.219999999999999,27.306,28.85,2.450000000000003,2.1900000000000013,27.778,29.12,2.330000000000002,2.330000000000002,707345,1173980,719505,173704
2016-07-10,29.954,30.25,0.6900000000000013,0.5899999999999999,30.166,30.42,0.5500000000000007,0.5400000000000027,29.658,29.98,0.879999999999999,0.6699999999999982,29.86,30.07,0.39000000000000057,0.030000000000001137,415955,616633,338844,-338844
2016-07-17,30.092,30.43,0.7100000000000009,0.6000000000000014,30.334,30.49,0.35999999999999943,0.23000000000000043,29.746000000000002,29.96,0.3200000000000003,0.3200000000000003,30.026,30.32,0.5300000000000011,0.03999999999999915,548718,912849,543715,22926
2016-07-24,30.086000000000002,30.21,0.28999999999999915,0.019999999999999574,30.366,30.57,0.33000000000000185,-0.020000000000003126,29.884,30.16,0.5399999999999991,-0.22000000000000242,30.108,30.34,0.5799999999999983,-0.46999999999999886,351127,482577,215835,-91662
2016-07-31,30.01,30.89,1.370000000000001,1.120000000000001,30.304,30.95,1.1099999999999994,1.1099999999999994,29.796,30.43,1.0199999999999996,1.0199999999999996,30.104,30.81,1.3299999999999983,1.0799999999999983,337538,677673,453613,-54820
2016-08-07,30.587999999999997,30.83,0.4299999999999997,0.14000000000000057,30.784,30.97,0.4599999999999973,0.09999999999999787,30.374,30.49,0.2099999999999973,-0.08999999999999986,30.65,30.93,0.5300000000000011,0.10999999999999943,240084,302707,132247,-88540
2016-08-14,30.836,31.06,0.4499999999999993,0.09999999999999787,31.016000000000002,31.12,0.21000000000000085,0.07000000000000028,30.654,30.77,0.23999999999999844,0.00999999999999801,30.884,31.07,0.41000000000000014,0.23999999999999844,302601,386614,159038,-66725
2016-08-21,31.024,31.2,0.34999999999999787,0.120000000000001,31.163999999999998,31.36,0.3099999999999987,0.25,30.806,30.93,0.17999999999999972,-0.05999999999999872,31.034,31.26,0.4200000000000017,0.370000000000001,347111,472514,222238,95391
2016-08-28,31.3975,31.5,0.28999999999999915,0.21999999999999886,31.55,31.65,0.2099999999999973,0.09999999999999787,31.0875,31.16,0.14999999999999858,-0.07000000000000028,31.41,31.53,0.28000000000000114,0.08999999999999986,378628,452614,141168,38055
2016-09-04,31.172,31.57,0.8500000000000014,-0.370000000000001,31.478,31.62,0.370000000000001,-0.020000000000003126,30.886,31.16,0.4400000000000013,-0.00999999999999801,31.228,31.5,0.6799999999999997,0.6799999999999997,538953,1009596,737076,508366
2016-09-11,30.714,31.35,1.0500000000000007,-0.740000000000002,30.86,31.35,0.740000000000002,-0.5400000000000027,30.328,30.49,0.3099999999999987,-0.04999999999999716,30.57,30.74,0.4599999999999973,-0.029999999999997584,469909,680270,413764,-355970
