Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change%,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change%,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change%,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change%,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change%
2016-01-03,29.368333333333332,30.9,3.2099999999999973,-10.388349514563098,29.685,31.2,2.919999999999998,-9.358974358974354,28.898333333333333,30.0,2.370000000000001,-7.900000000000004,29.101666666666667,30.12,2.34,-6.341301460823373,655122,869546,396624,-18.432390789511228
2016-01-10,28.0175,28.79,1.6999999999999993,-4.545454545454542,28.555,29.64,2.0,-3.693379790940762,27.42,28.15,1.3599999999999994,-4.831261101243338,27.925,28.66,1.1400000000000006,-3.698534542916953,648793,855630,283301,47.77796776149099
2016-01-17,26.932,27.96,1.6900000000000013,-6.0443490701001465,27.39,28.45,2.1099999999999994,-7.416520210896308,26.259999999999998,27.11,1.4899999999999984,-5.496126890446323,26.544,27.35,1.7000000000000028,-6.215722120658145,636009,856132,490766,101.37122775518247
2016-01-24,26.812,27.63,1.8000000000000007,6.968641114982581,27.45,28.01,1.490000000000002,5.580693815987936,26.668,27.43,1.6000000000000014,6.194347657762298,27.188,28.0,1.6900000000000013,5.359179019384265,612377,850852,414062,-41.41895417769483
2016-01-31,27.104,27.45,0.9399999999999977,-3.3539919795843898,27.456,27.9,0.75,-1.0207801676996031,26.544,26.97,0.9800000000000004,-1.6504126031507924,27.041999999999998,27.45,0.5799999999999983,0.4465947152958595,575253,760376,296835,48.41122370907047
2016-02-07,26.955,27.53,1.1300000000000026,3.051996985681998,27.54,28.18,1.1600000000000001,-0.9416877942774285,26.58,27.05,0.9499999999999993,0.3391107761868872,27.0,27.32,0.5500000000000007,-1.7569546120058581,698687,1133376,622238,96.69597904919586
2016-02-14,27.344,27.76,0.8800000000000026,0.5871559633027528,27.692,27.91,0.6099999999999994,-0.2508061626657122,26.986,27.22,0.3999999999999986,1.1541325390915944,27.288,27.51,0.5100000000000016,-0.5089058524173048,611996,729917,200098,-22.253054444389008
2016-02-21,27.028333333333332,27.4,1.1799999999999997,0.2194586686174057,27.301666666666666,27.7,1.0999999999999979,-1.0830324909747318,26.636666666666667,27.39,1.7300000000000004,0.7172517931294877,26.945,27.4,0.8499999999999979,0.4516371847948852,439626,666307,427945,-28.289662272796175
2016-02-28,27.964,28.66,1.7800000000000011,6.622023809523814,28.4,28.91,1.1900000000000013,4.292929292929298,27.746,28.48,1.7300000000000004,6.46728971962617,28.376,28.87,1.1999999999999993,4.336826888326705,372905,519431,253812,-48.863467910078526
2016-03-06,28.446,28.76,0.7600000000000016,0.27894002789400923,28.62,28.91,0.5800000000000018,0.1044204664114206,27.945999999999998,28.24,0.5499999999999972,0.6414825374198136,28.298,28.85,1.0200000000000031,1.3527945888216413,320321,382350,108218,-23.419452676099446
2016-03-13,28.128,28.69,1.0,1.5934844192634663,28.43,28.71,0.5399999999999991,1.4487632508833928,27.822,28.24,1.009999999999998,0.8571428571428515,28.168,28.55,0.7899999999999991,1.28296507483964,536741,1081161,822572,97.66772755221606
2016-03-20,28.0775,28.4,0.6999999999999993,-0.6737588652482189,28.255000000000003,28.59,0.7199999999999989,-1.573976915005244,27.697499999999998,27.97,0.509999999999998,-0.3606202668590026,28.025,28.46,0.6300000000000026,-2.2136331693605147,305382,437842,237142,-34.826261528131155
