Date,CATY_Open_average,CATY_Open_max,CATY_Open_min,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_min,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_min,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_min,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_min,CATY_Volume_volatility,CATY_Volume_change
2018-01-14,44.4525,44.99,43.98,1.0100000000000051,-1.0100000000000051,44.8275,45.18,44.67,0.509999999999998,-0.39000000000000057,43.96,44.03,43.91,0.12000000000000455,0.05999999999999517,44.3825,44.77,44.08,0.6900000000000048,0.6799999999999997,203435,246035,156604,89431,39122
2018-01-21,45.004,45.42,44.69,0.730000000000004,0.0800000000000054,45.264,45.59,44.77,0.8200000000000003,-0.3499999999999943,44.464,44.96,44.09,0.8699999999999974,-0.20999999999999375,44.926,45.2,44.59,0.6099999999999994,-0.529999999999994,266517,335096,136258,198838,-198838
2018-01-28,43.967999999999996,44.48,43.62,0.8599999999999994,-0.269999999999996,44.606,44.99,44.11,0.8800000000000026,0.21999999999999886,43.438,43.95,42.95,1.0,0.09000000000000341,43.946000000000005,44.49,43.53,0.9600000000000009,0.21000000000000085,434497,611049,221759,389290,64601
2018-02-04,42.274,43.6,40.94,2.6600000000000037,-1.5,42.888,44.25,42.21,2.039999999999999,-2.039999999999999,41.204,41.8,40.36,1.4399999999999977,-0.9499999999999957,41.952,42.48,41.39,1.0899999999999963,-0.03999999999999915,439125,599873,328374,271499,-12848
2018-02-11,42.13,43.0,41.36,1.6400000000000006,0.5699999999999932,42.804,43.56,41.98,1.5800000000000054,1.1300000000000026,41.894,42.66,41.27,1.3899999999999935,1.1399999999999935,42.478,43.21,41.75,1.4600000000000009,1.4600000000000009,317727,503619,189520,314099,-314099
2018-02-18,42.7475,43.0,42.49,0.509999999999998,-0.480000000000004,43.1575,43.36,42.78,0.5799999999999983,-0.5799999999999983,42.315,42.46,42.23,0.23000000000000398,-0.05000000000000426,42.555,42.84,42.24,0.6000000000000014,0.3200000000000003,268389,325355,217479,107876,5853
2018-02-25,41.966,42.91,40.93,1.9799999999999969,-1.9799999999999969,42.546,43.58,41.4,2.1799999999999997,-1.009999999999998,41.384,42.44,40.51,1.9299999999999997,-1.9299999999999997,41.882,42.98,41.06,1.9199999999999946,-1.029999999999994,296767,424902,178517,246385,172057
2018-03-04,42.838,43.57,41.62,1.9500000000000028,1.9500000000000028,43.43,43.93,42.64,1.2899999999999991,1.2899999999999991,42.342,43.09,41.24,1.8500000000000014,1.8500000000000014,43.096,43.8,42.36,1.4399999999999977,1.4399999999999977,358368,575122,212235,362887,-40643
2018-03-11,43.274,43.84,42.74,1.1000000000000014,-0.970000000000006,43.432,43.89,42.86,1.0300000000000011,-0.6099999999999994,42.662,43.15,42.16,0.990000000000002,-0.6499999999999986,42.982,43.51,42.56,0.9499999999999957,-0.7100000000000009,458193,1151121,243445,907676,890511
2018-03-18,42.164,42.8,41.04,1.759999999999998,-1.759999999999998,42.29,42.82,41.07,1.75,-1.7299999999999969,41.156,42.12,39.06,3.059999999999995,-2.969999999999999,41.446,42.58,39.06,3.519999999999996,-3.519999999999996,403475,678753,209878,468875,229779
