Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change
2016-01-03,26.773333333333333,27.41,1.75,-0.870000000000001,27.413333333333334,28.04,2.0,-1.6099999999999994,26.15,27.01,2.020000000000003,-1.3500000000000014,26.813333333333333,27.61,2.0799999999999983,-1.4899999999999984,3472654,5266225,2967140,-50014
2016-01-10,25.8025,26.27,0.870000000000001,-0.870000000000001,26.1925,26.47,0.8099999999999987,-0.8099999999999987,25.0625,25.66,1.379999999999999,-1.379999999999999,25.8,26.08,0.5499999999999972,-0.48999999999999844,2606493,3837260,1959422,1526582
2016-01-17,25.698,26.55,1.7200000000000024,-0.03999999999999915,26.16,26.69,0.860000000000003,-0.1700000000000017,24.86,25.46,1.5,0.120000000000001,25.554,26.15,1.1499999999999986,-0.21999999999999886,2741062,4198544,2550235,-985849
2016-01-24,25.762,26.14,0.9600000000000009,0.9499999999999993,26.3,26.59,0.6400000000000006,0.6400000000000006,25.442,25.74,0.5999999999999979,0.5999999999999979,25.902,26.35,0.8300000000000018,0.6400000000000006,2009001,2253733,583701,-212856
2016-01-31,25.754,26.6,2.490000000000002,-2.150000000000002,26.252,27.22,2.5599999999999987,-2.1799999999999997,24.996,26.04,2.3999999999999986,-2.3999999999999986,25.51,26.71,2.289999999999999,-1.7699999999999996,2853290,3285179,653362,415296
2016-02-07,24.11,24.37,0.8900000000000006,-0.10000000000000142,24.7025,24.93,0.46999999999999886,-0.05999999999999872,23.6825,24.04,0.5899999999999999,0.5899999999999999,24.1925,24.77,0.9800000000000004,0.6400000000000006,2164222,2573001,861713,-578883
2016-02-14,25.906,26.71,1.5899999999999999,1.5899999999999999,26.61,27.95,2.41,2.41,25.56,26.48,1.9499999999999993,1.9499999999999993,26.414,27.78,2.4400000000000013,2.4400000000000013,1974192,2539739,1025673,1025673
2016-02-21,27.972,28.61,1.1600000000000001,0.6499999999999986,28.502,29.5,1.620000000000001,1.1999999999999993,27.522,28.3,1.3300000000000018,0.7600000000000016,28.246,29.05,1.3500000000000014,1.3500000000000014,3252411,5304637,3066248,3066248
2016-02-28,30.794,32.22,3.0299999999999976,3.0299999999999976,31.574,32.83,3.389999999999997,3.389999999999997,29.852,31.59,3.1799999999999997,2.719999999999999,31.032,32.28,2.9400000000000013,2.6499999999999986,6064639,12693110,9465977,-1974408
2016-03-06,32.052,32.45,0.7500000000000036,0.3400000000000034,32.478,32.6,0.3400000000000034,0.05000000000000426,31.806,32.1,0.620000000000001,0.5400000000000027,32.072,32.46,0.8500000000000014,0.6199999999999974,1866834,2357729,846899,135263
