Date,ANF_Open_average,ANF_Open_max,ANF_Open_min,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_min,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_min,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_min,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_min,ANF_Volume_volatility,ANF_Volume_change
2018-01-14,19.404,20.96,18.71,2.25,1.75,19.962,22.5,18.97,3.530000000000001,3.280000000000001,19.178,20.83,18.5,2.3299999999999983,2.25,19.75,22.43,18.59,3.84,3.84,2993667,7673640,918038,6755602,5685520
2018-01-21,22.296,23.09,21.66,1.4299999999999997,-0.5899999999999999,22.728,23.53,22.1,1.4299999999999997,-1.0899999999999999,21.58,22.41,21.12,1.2899999999999991,-0.7300000000000004,22.1,23.06,21.51,1.5499999999999972,-1.1899999999999977,2848293,4304705,1632322,2672383,-2672383
2018-01-28,20.81,21.65,20.16,1.4899999999999984,-1.4899999999999984,21.304,21.72,21.03,0.6899999999999977,-0.6899999999999977,20.266,20.98,19.83,1.1500000000000021,-1.1500000000000021,20.588,21.34,19.83,1.5100000000000016,-1.5100000000000016,2242330,2738707,1710928,1027779,734131
2018-02-04,20.535999999999998,21.58,19.31,2.2699999999999996,1.4299999999999997,21.182,21.7,20.66,1.0399999999999991,0.23999999999999844,19.804,20.32,19.15,1.1700000000000017,0.6300000000000026,20.58,21.55,20.13,1.4200000000000017,-0.18999999999999773,2812761,3783346,1409804,2373542,-1970827
2018-02-11,21.265,22.15,20.14,2.009999999999998,1.879999999999999,21.9475,22.6,20.93,1.6700000000000017,1.6700000000000017,20.8,21.66,20.13,1.5300000000000011,1.5300000000000011,21.73,22.09,20.91,1.1799999999999997,1.0100000000000016,1873982,2370306,1486632,883674,315483
2018-02-18,21.504,21.73,20.97,0.7600000000000016,-0.7600000000000016,21.832,22.07,21.42,0.6499999999999986,-0.6499999999999986,21.046,21.37,20.46,0.9100000000000001,-0.379999999999999,21.274,21.5,20.93,0.5700000000000003,-0.379999999999999,1893851,2569896,1013355,1556541,491435
2018-02-25,20.75,21.46,20.02,1.4400000000000013,-0.8300000000000018,21.296,22.4,20.75,1.6499999999999986,-1.4299999999999997,20.242,20.75,19.81,0.9400000000000013,-0.4499999999999993,20.636,20.91,20.28,0.629999999999999,-0.23000000000000043,2343034,3439203,1659796,1779407,-1080810
2018-03-04,22.426,23.72,20.79,2.9299999999999997,1.5100000000000016,23.082,24.52,21.59,2.9299999999999997,1.1000000000000014,21.68,22.22,20.5,1.7199999999999989,1.2399999999999984,22.354,23.89,21.35,2.539999999999999,0.5299999999999976,6690977,13973044,3571745,10401299,-1024765
2018-03-11,22.168,22.48,21.9,0.5800000000000018,0.5800000000000018,22.652,23.09,22.3,0.7899999999999991,0.6900000000000013,21.902,22.36,21.75,0.6099999999999994,0.5300000000000011,22.274,22.64,22.05,0.5899999999999999,0.490000000000002,2626971,3223383,2219334,1004049,-580820
2018-03-18,23.064,23.57,22.47,1.1000000000000014,1.1000000000000014,23.762,24.42,23.08,1.3400000000000034,1.3400000000000034,22.878,23.51,22.24,1.2700000000000031,1.2700000000000031,23.422,24.35,22.93,1.4200000000000017,1.4200000000000017,2427778,3089745,1858877,1230868,496020
2018-03-25,23.927500000000002,24.3,23.64,0.6600000000000001,-0.17999999999999972,24.325,24.36,24.3,0.05999999999999872,0.019999999999999574,23.4375,23.64,23.27,0.370000000000001,-0.26000000000000156,23.805,24.21,23.59,0.620000000000001,0.19000000000000128,2257278,2753940,1809421,944519,-402610
2018-04-01,25.752,27.34,23.93,3.41,3.41,26.701999999999998,27.86,24.95,2.91,2.91,25.584,27.17,23.89,3.280000000000001,3.280000000000001,26.51,27.36,24.87,2.4899999999999984,2.4899999999999984,3782946,4715248,3079407,1635841,-821016
2018-04-08,28.252000000000002,28.87,27.55,1.3200000000000003,1.1999999999999993,28.678,29.2,28.24,0.9600000000000009,0.5100000000000016,27.87,28.29,27.55,0.7399999999999984,0.00999999999999801,28.286,28.64,28.04,0.6000000000000014,-0.060000000000002274,2731896,3645232,1989994,1655238,1041111
2018-04-15,27.84,28.61,26.68,1.9299999999999997,-1.4699999999999989,28.240000000000002,29.09,27.04,2.0500000000000007,-1.740000000000002,27.22,28.13,26.36,1.7699999999999996,-1.490000000000002,27.504,28.56,26.55,2.009999999999998,-1.7999999999999972,3324855,4622464,2640594,1981870,432304
2018-04-22,26.59,27.02,25.76,1.259999999999998,-1.1600000000000001,26.934,27.3,26.04,1.2600000000000016,-1.2600000000000016,25.792,26.63,25.14,1.4899999999999984,-1.1199999999999974,26.206,27.02,25.58,1.4400000000000013,-1.3999999999999986,3846752,4394414,3107056,1287358,-755668
2018-04-29,25.696,26.3,25.22,1.0800000000000018,-0.10000000000000142,26.048000000000002,26.5,25.6,0.8999999999999986,-0.2099999999999973,25.086000000000002,25.6,24.7,0.9000000000000021,0.240000000000002,25.654,26.35,25.23,1.120000000000001,-0.17999999999999972,2648357,3107036,2361778,745258,-329012
2018-05-06,25.836,26.43,24.88,1.5500000000000007,1.0,26.306,26.5,26.05,0.4499999999999993,0.14999999999999858,25.41,25.7,24.81,0.8900000000000006,0.38000000000000256,25.904,26.3,25.31,0.990000000000002,-0.6799999999999997,2313181,2798062,1693570,1104492,-567183
2018-05-13,26.532,27.27,25.3,1.9699999999999989,1.9699999999999989,27.112000000000002,27.49,25.91,1.5799999999999983,1.5300000000000011,26.192,26.92,25.12,1.8000000000000007,0.9899999999999984,26.678,27.15,25.87,1.2799999999999976,0.33999999999999986,2459882,3605767,1952729,1653038,148250
2018-05-20,25.689999999999998,26.37,25.31,1.0600000000000023,-0.620000000000001,26.1425,26.49,25.92,0.5699999999999967,-0.5,25.185,25.26,25.08,0.18000000000000327,-0.11000000000000298,25.5425,25.93,25.34,0.5899999999999999,0.10999999999999943,1991535,2475737,1477455,998282,-540736
2018-05-27,24.182,25.63,21.85,3.7799999999999976,-3.5,24.936,25.97,22.89,3.0799999999999983,-1.8400000000000034,23.426,25.26,21.33,3.9300000000000033,-3.5100000000000016,24.154,25.74,21.77,3.969999999999999,-1.3499999999999979,6534627,16085599,2333395,13752204,3798759
2018-06-03,25.04,26.25,24.01,2.2399999999999984,2.2399999999999984,25.95,26.85,24.93,1.9200000000000017,1.9200000000000017,24.65,26.16,23.31,2.8500000000000014,2.8500000000000014,25.464,26.45,24.55,1.8999999999999986,1.7199999999999989,3368629,3899620,2850170,1049450,-1049450
