Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change%,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change%,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change%,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change%,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change%
2016-01-03,26.773333333333333,27.41,1.75,-3.2793064455333623,27.413333333333334,28.04,2.0,-5.8227848101265804,26.15,27.01,2.020000000000003,-5.125284738041008,26.813333333333333,27.61,2.0799999999999983,-5.445906432748532,3472654,5266225,2967140,-1.6563620111746644
2016-01-10,25.8025,26.27,0.870000000000001,-3.311762466692048,26.1925,26.47,0.8099999999999987,-3.06006800151114,25.0625,25.66,1.379999999999999,-5.378020265003893,25.8,26.08,0.5499999999999972,-1.881720430107521,2606493,3837260,1959422,66.06640994547921
2016-01-17,25.698,26.55,1.7200000000000024,-0.15509887553314908,26.16,26.69,0.860000000000003,-0.6538461538461604,24.86,25.46,1.5,0.48622366288493113,25.554,26.15,1.1499999999999986,-0.8723235527359194,2741062,4198544,2550235,-33.14342982148555
2016-01-24,25.762,26.14,0.9600000000000009,3.7728355837966614,26.3,26.59,0.6400000000000006,2.4662813102119485,25.442,25.74,0.5999999999999979,2.3866348448687265,25.902,26.35,0.8300000000000018,2.489303772851033,2009001,2253733,583701,-9.568238927272645
2016-01-31,25.754,26.6,2.490000000000002,-8.187357197258196,26.252,27.22,2.5599999999999987,-8.122205663189268,24.996,26.04,2.3999999999999986,-9.216589861751148,25.51,26.71,2.289999999999999,-6.704545454545452,2853290,3285179,653362,14.470833828417396
2016-02-07,24.11,24.37,0.8900000000000006,-0.4103405826836332,24.7025,24.93,0.46999999999999886,-0.24067388688326805,23.6825,24.04,0.5899999999999999,2.5159914712153513,24.1925,24.77,0.9800000000000004,2.6523000414421904,2164222,2573001,861713,-22.498358920186973
2016-02-14,25.906,26.71,1.5899999999999999,6.329617834394904,26.61,27.95,2.41,9.436178543461237,25.56,26.48,1.9499999999999993,7.949449653485526,26.414,27.78,2.4400000000000013,9.629044988161015,1974192,2539739,1025673,67.74295176035919
2016-02-21,27.972,28.61,1.1600000000000001,2.3247496423462035,28.502,29.5,1.620000000000001,4.240282685512365,27.522,28.3,1.3300000000000018,2.7596223674655103,28.246,29.05,1.3500000000000014,4.873646209386287,3252411,5304637,3066248,136.98459025665335
2016-02-28,30.794,32.22,3.0299999999999976,10.38026721479958,31.574,32.83,3.389999999999997,11.514945652173903,29.852,31.59,3.1799999999999997,9.42154485625216,31.032,32.28,2.9400000000000013,9.032038173142464,6064639,12693110,9465977,-37.95813586781302
2016-03-06,32.052,32.45,0.7500000000000036,1.0658307210031455,32.478,32.6,0.3400000000000034,0.15360983102919898,31.806,32.1,0.620000000000001,1.7110266159695904,32.072,32.46,0.8500000000000014,1.9614046187915135,1866834,2357729,846899,7.465158582810316
2016-03-13,31.732,32.12,0.9399999999999977,-1.3075965130759595,32.066,32.38,0.45000000000000284,-0.6842923794712251,31.102,31.57,0.7600000000000016,0.778967867575469,31.502,31.85,0.7900000000000027,-0.6397952655150443,2075093,2556680,784264,-22.372768521924982
2016-03-20,31.41,32.05,1.3099999999999987,-2.184087363494527,31.8625,32.51,0.9699999999999989,-2.2454629344816883,30.9775,31.65,1.0700000000000003,-1.8957345971563915,31.3725,31.67,0.8400000000000034,-0.28418061256710897,2150698,3361922,1842426,-48.64803526078237
2016-03-27,31.614,31.77,0.33999999999999986,0.6353240152477742,31.994,32.37,0.5599999999999987,1.2828535669586876,31.37,31.64,0.5100000000000016,1.0539763653784793,31.68,31.87,0.33000000000000185,0.504572690003154,1439075,1772117,573808,47.884811012852275
2016-04-03,30.144000000000002,31.7,3.0799999999999983,-9.716088328075704,30.3,31.79,3.09,-9.72003774771941,29.233999999999998,30.74,2.879999999999999,-9.368900455432657,29.546,30.79,2.6899999999999977,-8.73660279311464,1749336,2537598,1349368,99.51920082812251
2016-04-10,28.35,28.59,0.5100000000000016,1.210826210826223,28.714,28.8,0.22000000000000242,0.5235602094240912,28.05,28.34,0.7600000000000016,2.3930384336475714,28.436,28.69,0.5800000000000018,0.5996472663139264,1424327,1952953,982891,-50.328451324737465
2016-04-17,28.84,29.36,0.7300000000000004,-0.13951866062086746,29.282,29.68,1.0500000000000007,-1.648917897629682,28.422,28.71,0.9100000000000001,-2.4903542616625773,28.786,29.23,1.0,-2.047189451769604,1563044,2004736,777516,33.10392594644807
2016-04-24,27.652,28.17,1.3200000000000003,-4.68583599574015,27.906,28.73,1.3599999999999994,-4.733727810650885,27.067999999999998,27.79,1.4899999999999984,-5.361640878013668,27.576,28.61,1.879999999999999,-4.893393918210411,1565519,2174859,1173790,69.88710172561805
2016-05-01,25.882,27.06,2.259999999999998,-7.206208425720619,26.236,27.23,2.0100000000000016,-4.517076753580612,25.28,26.41,2.1900000000000013,-4.998106777735707,25.68,26.53,1.6799999999999997,-3.656238220882029,2458011,3857562,2625770,88.435101709697
2016-05-08,24.25,24.64,0.740000000000002,-2.1544715447154514,24.69,25.18,0.7300000000000004,-2.899126290706912,23.977999999999998,24.15,0.25,-1.0351966873706004,24.348,25.11,1.0700000000000003,-3.3851055356431616,2464631,2687704,571709,-14.532329452945712
2016-05-15,23.746000000000002,24.48,1.5599999999999987,1.3245033112582794,24.396,25.49,2.3199999999999967,5.026782035434689,23.408,24.42,1.870000000000001,6.220095693779919,23.79,24.66,1.7600000000000016,6.7994802944997845,3272986,3999141,1385519,-34.645415102893345
2016-05-22,23.1325,24.93,4.129999999999999,-16.566385880465297,23.6325,25.33,4.369999999999997,-17.252270035530984,22.295,24.73,4.609999999999999,-18.641326324302465,22.814999999999998,25.08,4.889999999999997,-18.71980676328502,8639864,19976788,17188606,129.40292276472627
2016-05-29,19.676,20.19,0.7200000000000024,-3.566121842496297,19.856,20.47,0.9299999999999997,-4.543234000977038,19.358,19.66,0.6600000000000001,-3.3570701932858604,19.472,19.89,0.8599999999999994,-4.323780794369027,4401632,5773833,1991969,-26.975684956596425
2016-06-05,18.802,19.26,0.9200000000000017,-2.167019027484144,19.19,19.41,0.4299999999999997,-2.2153529108706835,18.58,18.91,0.6700000000000017,-1.1254019292604547,18.904,19.19,0.5500000000000007,-1.40698280354351,3647068,4878577,2216839,35.32912932781548
2016-06-12,18.946,19.2,0.5500000000000007,0.9513742071881591,19.32,19.56,0.4499999999999993,1.0989010989011034,18.584,18.85,0.5500000000000007,2.185792349726768,18.846,19.14,0.5199999999999996,1.1815252416756115,3909211,4597988,1437033,-1.8146989308801051
2016-06-19,18.65,19.1,1.6000000000000014,-7.894736842105263,18.856,19.44,1.7800000000000011,-8.068714211348258,18.184,19.09,2.6099999999999994,-12.526539278131631,18.382,19.33,2.5299999999999976,-11.625460284061024,4062016,6070826,3172670,61.38261708479461
2016-06-26,17.427500000000002,17.85,0.7000000000000028,3.89988358556462,17.8075,18.28,0.8800000000000026,5.057471264367831,17.2575,17.85,1.0100000000000016,5.9976247030878955,17.5975,18.15,1.1999999999999993,7.079646017699111,2287746,3022151,1382662,-45.750923762578374
2016-07-03,18.169999999999998,19.13,1.5899999999999999,8.385269121813035,18.6,19.3,1.3200000000000003,7.341490545050057,18.062,18.93,1.5700000000000003,9.04377880184332,18.422,19.13,1.5500000000000007,8.816837315130835,2211929,3252727,1798948,-13.885038597688403
2016-07-10,19.322,19.52,0.28999999999999915,0.20800832033280886,19.654,20.17,0.7100000000000009,3.329918032786896,19.122,19.2,0.18999999999999773,-0.7291666666666696,19.364,19.81,0.6499999999999986,1.7985611510791257,1673657,3058046,1968541,85.76473110990024
2016-07-17,19.968,20.17,0.370000000000001,1.5098137896326156,20.168,20.4,0.509999999999998,2.4132730015082977,19.82,20.13,0.5199999999999996,2.6517083120856686,20.064,20.27,0.5300000000000011,2.4822695035461098,1613890,2089485,821015,27.13634927971363
2016-07-24,20.618,20.87,0.5400000000000027,2.1151008362026724,20.85,21.12,0.4400000000000013,-0.5268199233716448,20.256,20.39,0.3200000000000003,0.19743336623889016,20.672,20.8,0.3500000000000014,-0.432692307692307,1619476,2213969,1289672,-32.84896999676906
2016-07-31,20.362,21.03,1.5100000000000016,1.8401937046004968,20.838,21.4,1.2299999999999969,2.7884615384615303,20.082,20.89,1.75,5.558362809499755,20.548,21.34,1.5199999999999996,7.669021190716445,1475535,1731486,780253,-0.4886169560098824
2016-08-07,21.346,22.0,1.3099999999999987,4.413858566682485,21.7,22.55,1.5199999999999996,6.770833333333331,21.092,21.97,1.379999999999999,6.702282661486153,21.454,22.48,1.7899999999999991,8.651522474625418,1710747,2335077,1181600,-22.38022279588924
