Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change
2016-01-03,41.17333333333333,42.68,3.6199999999999974,-2.9499999999999957,41.72,42.89,3.210000000000001,-2.270000000000003,40.196666666666665,42.08,3.4399999999999977,-3.0,40.685,42.68,3.780000000000001,-3.1799999999999997,254124,395214,304050,-47678
2016-01-10,39.425,39.9,1.6899999999999977,-0.04999999999999716,40.3775,41.6,1.6499999999999986,-0.00999999999999801,38.0975,38.51,1.0599999999999952,-0.00999999999999801,39.43,40.6,2.490000000000002,0.00999999999999801,293429,505426,343076,66835
2016-01-17,37.692,39.93,3.1099999999999994,-2.3299999999999983,38.007999999999996,39.93,2.6700000000000017,-2.240000000000002,36.344,37.3,2.269999999999996,-0.39000000000000057,37.234,37.85,1.3900000000000006,-0.6700000000000017,380012,525121,302130,302130
2016-01-24,40.194,42.11,4.960000000000001,4.960000000000001,41.506,42.5,3.5900000000000034,3.240000000000002,39.292,41.32,4.840000000000003,4.560000000000002,41.056,42.31,3.4100000000000037,2.8999999999999986,420594,752582,502053,-69114
2016-01-31,40.85,41.59,2.190000000000005,-2.190000000000005,41.082,41.9,2.4499999999999957,-2.1400000000000006,39.606,40.31,2.4000000000000057,-2.3900000000000006,40.344,41.38,2.4000000000000057,-1.7700000000000031,348197,481666,206145,-76778
2016-02-07,38.8925,39.79,1.3900000000000006,1.3900000000000006,39.894999999999996,40.24,0.7700000000000031,0.6400000000000006,38.417500000000004,39.01,0.9399999999999977,0.9199999999999946,39.3175,40.02,1.4500000000000028,1.4500000000000028,212705,267393,109349,-109349
2016-02-14,42.902,46.41,5.939999999999998,5.939999999999998,43.658,46.41,4.839999999999996,4.839999999999996,42.024,43.58,3.4099999999999966,3.4099999999999966,43.116,44.4,2.9399999999999977,2.9399999999999977,346080,519007,374364,374364
2016-02-21,43.504,44.35,1.5300000000000011,-0.9299999999999997,43.996,45.03,1.9299999999999997,-0.3500000000000014,42.788,43.53,1.0900000000000034,-0.480000000000004,43.396,44.13,1.2000000000000028,-0.6400000000000006,409056,608223,306087,257408
2016-02-28,43.91,44.71,1.5200000000000031,0.9200000000000017,44.398,45.42,1.9699999999999989,1.7600000000000051,43.538,44.49,1.6900000000000048,1.5,44.216,45.19,2.0,2.0,297791,362562,156573,-156573
2016-03-06,45.004,45.52,1.1600000000000037,0.6300000000000026,45.598,46.73,1.8399999999999963,1.8399999999999963,44.44,45.02,1.2000000000000028,1.1799999999999997,45.160000000000004,46.43,2.1799999999999997,2.1799999999999997,311153,475564,280169,-158895
2016-03-13,46.058,47.34,2.8100000000000023,0.5300000000000011,46.816,47.8,1.8599999999999994,0.769999999999996,45.266,46.06,1.6099999999999994,1.6099999999999994,46.178,47.23,2.6499999999999986,2.1000000000000014,417657,1229109,1051648,-36793
2016-03-20,45.835,46.37,0.9799999999999969,-0.5599999999999952,46.2275,46.64,1.0499999999999972,0.13000000000000256,45.4075,45.66,0.8099999999999952,0.0,45.8475,46.55,1.0399999999999991,0.7999999999999972,200170,240665,66794,-33926
2016-03-27,47.334,47.83,1.4799999999999969,1.4799999999999969,47.91,48.0,0.240000000000002,-0.13000000000000256,46.7,47.18,1.3999999999999986,0.759999999999998,47.466,47.82,1.1000000000000014,-1.1000000000000014,279779,423907,226445,-226445
2016-04-03,45.922,46.29,0.7800000000000011,-0.7600000000000051,46.644,46.92,0.5700000000000003,-0.21999999999999886,45.414,46.05,1.25,-0.6199999999999974,45.764,46.28,1.1300000000000026,-0.30000000000000426,240487,296301,126712,-76612
2016-04-10,47.25,48.17,2.0600000000000023,1.740000000000002,48.01,48.36,1.2100000000000009,1.0300000000000011,46.902,47.27,1.3100000000000023,1.3100000000000023,47.684,48.24,1.5200000000000031,1.4200000000000017,146320,234458,141839,-42045
2016-04-17,48.122,48.45,0.6900000000000048,0.45000000000000284,48.522,48.79,0.4799999999999969,-0.3399999999999963,47.808,47.93,0.240000000000002,-0.0799999999999983,48.188,48.61,0.8100000000000023,0.09000000000000341,112163,134277,47467,38687
2016-04-24,49.482,51.27,2.980000000000004,2.9200000000000017,50.228,51.99,3.5,2.8100000000000023,48.964,50.94,3.1299999999999955,2.8699999999999974,49.93,51.35,2.950000000000003,2.950000000000003,320422,475980,311640,246391
2016-05-01,50.93,51.23,0.8299999999999983,0.20000000000000284,51.464,51.91,0.6199999999999974,-0.4199999999999946,50.564,50.71,0.3500000000000014,0.03999999999999915,51.002,51.36,0.7800000000000011,-0.3399999999999963,227739,257323,43639,-19677
2016-05-08,50.454,51.14,2.030000000000001,-2.030000000000001,50.802,51.71,1.9399999999999977,-1.9399999999999977,49.684,50.68,2.1199999999999974,-1.9399999999999977,50.154,51.02,2.030000000000001,-1.6099999999999994,225861,310883,167529,60308
2016-05-15,48.532,49.42,1.4600000000000009,-0.45000000000000284,49.192,49.7,1.4200000000000017,-0.21000000000000085,47.832,48.47,0.9799999999999969,0.6299999999999955,48.37,49.06,1.3500000000000014,0.03999999999999915,258481,343949,130025,-117397
2016-05-22,49.0675,49.35,0.480000000000004,0.13000000000000256,49.725,49.91,0.36999999999999744,-0.22999999999999687,48.86,49.0,0.28999999999999915,-0.030000000000001137,49.19,49.36,0.3399999999999963,-0.259999999999998,258578,386617,202697,-140693
2016-05-29,49.9,50.75,1.4699999999999989,1.4299999999999997,50.802,52.31,2.450000000000003,2.3100000000000023,49.748000000000005,50.6,1.5399999999999991,1.5399999999999991,50.6,52.11,2.6099999999999994,2.6099999999999994,350597,431114,202958,42377
2016-06-05,51.756,52.14,0.8999999999999986,-0.8999999999999986,51.967999999999996,52.49,1.0600000000000023,-0.7899999999999991,51.252,51.66,0.7399999999999949,-0.18999999999999773,51.632,52.28,1.25,-0.769999999999996,397579,734886,546228,-546228
2016-06-12,51.01,51.42,0.7600000000000051,0.25,51.486,51.97,0.9200000000000017,0.23000000000000398,50.496,50.99,1.3000000000000043,0.030000000000001137,50.955999999999996,51.44,1.0,0.46000000000000085,332569,437131,234275,-74483
2016-06-19,50.778,51.55,1.519999999999996,-1.25,51.386,52.21,1.490000000000002,-0.6400000000000006,50.26,51.55,2.539999999999999,-1.4100000000000037,50.748,52.19,2.8399999999999963,-1.2299999999999969,422822,814568,626359,456389
2016-06-26,50.86,52.24,2.539999999999999,2.539999999999999,51.53,52.83,2.6099999999999994,2.6099999999999994,50.585,52.06,2.6700000000000017,2.6700000000000017,51.2275,52.13,2.1300000000000026,2.1300000000000026,313049,345466,70369,70369
2016-07-03,52.932,54.28,2.4399999999999977,2.1000000000000014,53.566,55.0,2.6300000000000026,2.6300000000000026,52.742,54.18,2.5700000000000003,2.5700000000000003,53.378,54.88,2.690000000000005,2.690000000000005,296851,331588,111292,10192
2016-07-10,55.428,55.91,0.9099999999999966,0.9099999999999966,55.874,56.78,1.3200000000000003,1.0799999999999983,55.098,55.69,1.0399999999999991,0.6999999999999957,55.51,56.44,1.5899999999999963,1.3200000000000003,295211,470109,343371,-57155
2016-07-17,56.756,57.2,0.7000000000000028,-0.03999999999999915,57.168,57.53,1.0,-0.759999999999998,56.262,56.6,0.8700000000000045,-0.4299999999999997,56.608000000000004,57.2,1.3400000000000034,-0.9299999999999997,368810,498504,268062,-196453
2016-07-24,55.182,55.94,1.4399999999999977,-1.4399999999999977,55.37,55.94,1.2399999999999949,-1.2399999999999949,53.996,54.4,0.7299999999999969,-0.6099999999999994,54.698,55.27,1.0300000000000011,-1.0300000000000011,481879,760812,472532,116528
2016-07-31,53.322,54.31,1.3400000000000034,-1.3100000000000023,53.61,54.31,1.0800000000000054,-1.0800000000000054,52.858,53.21,0.7100000000000009,-0.7100000000000009,53.066,53.27,0.44000000000000483,-0.269999999999996,328233,410912,141563,-141563
2016-08-07,53.194,53.48,0.5399999999999991,0.4000000000000057,53.568,54.3,1.3099999999999952,1.3099999999999952,52.958,53.25,0.6199999999999974,0.5,53.378,54.19,1.2899999999999991,1.2899999999999991,199150,267244,117470,46048
2016-08-14,54.604,55.25,1.1499999999999986,1.1000000000000014,55.06,55.64,1.2100000000000009,0.8200000000000003,54.254,54.75,0.8999999999999986,0.3399999999999963,54.692,55.28,1.1600000000000037,0.12000000000000455,318111,447406,242202,-164404
2016-08-21,53.946,54.58,1.3099999999999952,-1.1499999999999986,54.248,55.03,1.6499999999999986,-1.6499999999999986,53.466,54.14,1.3100000000000023,-1.3100000000000023,53.66,54.19,1.2299999999999969,-1.2299999999999969,185068,256120,125690,-41934
2016-08-28,53.04,53.28,0.4399999999999977,-0.14999999999999858,53.3025,53.46,0.3400000000000034,0.14999999999999858,52.5725,52.83,0.5499999999999972,0.36999999999999744,52.9925,53.25,0.7800000000000011,0.03999999999999915,220149,273096,111337,75718
2016-09-04,52.804,53.35,1.6499999999999986,-1.5700000000000003,53.268,53.81,1.6500000000000057,-1.25,52.034,53.02,2.190000000000005,-1.2700000000000031,52.618,53.78,2.3599999999999994,-0.9200000000000017,380089,632953,348446,345806
2016-09-11,51.004,51.39,0.6099999999999994,0.4100000000000037,51.562000000000005,51.95,0.8400000000000034,-0.030000000000001137,50.56,51.03,0.6099999999999994,0.6099999999999994,51.126,51.67,0.8000000000000043,0.8000000000000043,318100,427459,218319,-186826
2016-09-18,50.58,51.83,1.9899999999999949,-1.1599999999999966,51.078,51.83,1.4200000000000017,-0.769999999999996,50.036,50.6,1.4299999999999997,0.7199999999999989,50.53,50.98,1.0700000000000003,0.980000000000004,270636,370925,211629,-138026
2016-09-25,51.316,51.92,1.1700000000000017,1.1700000000000017,51.809999999999995,52.32,1.1600000000000037,1.0,50.964,51.3,0.8299999999999983,0.6400000000000006,51.644,52.14,1.0300000000000011,1.0300000000000011,266377,329278,145925,62034
2016-10-02,51.692,52.25,1.1899999999999977,-1.1899999999999977,51.934,52.65,1.2999999999999972,-1.1299999999999955,51.08,51.8,1.3499999999999943,-0.75,51.422000000000004,52.0,1.1099999999999994,-0.7999999999999972,249425,354387,179706,-83898
2016-10-09,49.711999999999996,51.17,3.1200000000000045,-3.1200000000000045,49.978,51.17,2.770000000000003,-2.770000000000003,49.013999999999996,49.96,2.1600000000000037,-2.1600000000000037,49.126,50.2,2.3500000000000014,-2.3500000000000014,300658,453981,325183,189687
2016-10-16,48.53,48.95,1.0500000000000043,0.6000000000000014,49.010000000000005,49.7,1.25,-0.10000000000000142,48.186,48.48,0.6299999999999955,0.15000000000000568,48.53,49.0,0.7999999999999972,0.0,228283,337643,179106,-40713
2016-10-23,47.67,49.5,3.75,-2.75,48.05,49.5,3.450000000000003,-2.6499999999999986,46.41,48.25,3.3500000000000014,-3.049999999999997,46.83,48.55,3.1999999999999957,-3.1999999999999957,568313,1100793,809930,252469
2016-10-30,44.7,45.35,1.25,-0.10000000000000142,45.24,46.15,1.6000000000000014,0.75,44.31,45.15,1.2999999999999972,0.6999999999999957,44.71,46.0,1.8500000000000014,1.3500000000000014,319944,407417,155276,-147012
2016-11-06,47.91,50.65,5.049999999999997,4.649999999999999,49.33,52.65,6.149999999999999,6.149999999999999,47.738,50.6,5.160000000000004,4.899999999999999,49.019999999999996,52.6,6.800000000000004,6.800000000000004,499974,742123,377803,377803
2016-11-13,53.31,54.3,2.0,1.4000000000000057,53.876,54.4,1.3200000000000003,0.8700000000000045,52.95,53.45,1.4500000000000028,1.2999999999999972,53.5,54.05,1.25,0.9000000000000057,290915,465726,263736,-263736
2016-11-20,54.125,54.4,0.44999999999999574,0.44999999999999574,54.575,55.1,0.8500000000000014,0.8500000000000014,53.75,54.0,0.5,0.29999999999999716,54.3,54.65,0.6499999999999986,0.3999999999999986,247624,487934,380600,309108
2016-11-27,55.339999999999996,55.75,1.1000000000000014,0.5,56.094,56.55,0.8499999999999943,0.14999999999999858,54.91,55.5,0.9500000000000028,0.45000000000000284,55.28,55.55,0.9499999999999957,-0.14999999999999858,318792,583926,435076,-93193
2016-12-04,56.63,58.0,2.299999999999997,2.049999999999997,57.306,58.48,2.279999999999994,1.5499999999999972,56.0,57.85,3.1000000000000014,1.4500000000000028,57.01,58.1,2.0,0.8000000000000043,437181,569786,244117,4794
2016-12-11,57.61,57.85,0.75,0.6499999999999986,58.29,58.6,0.75,0.10000000000000142,57.21,57.45,0.5500000000000043,-0.10000000000000142,57.64,57.8,0.25,-0.15000000000000568,453620,971577,684717,34093
2016-12-18,58.3375,58.75,1.1499999999999986,0.6999999999999957,59.18,59.45,0.5,0.4000000000000057,57.7875,58.45,1.1000000000000014,0.14999999999999858,58.8375,59.2,0.8000000000000043,0.30000000000000426,380657,492440,214240,-175393
2016-12-25,59.1375,59.35,0.6000000000000014,0.20000000000000284,59.575,59.7,0.25,-0.25,58.4825,58.88,0.6300000000000026,-0.4299999999999997,59.0625,59.35,0.8999999999999986,-0.20000000000000284,277736,371506,151137,58763
2017-01-01,59.06,59.9,1.6999999999999957,-1.25,59.6,60.5,1.8999999999999986,-1.1000000000000014,58.226,58.88,1.3800000000000026,-1.1499999999999986,58.75,59.95,1.7000000000000028,-0.5499999999999972,669445,1060389,711868,223004
2017-01-08,58.475,58.9,1.0499999999999972,0.3999999999999986,59.1025,59.55,1.0499999999999972,1.0499999999999972,57.85,58.25,0.5499999999999972,0.5,58.5375,58.85,0.8000000000000043,0.3500000000000014,551596,742205,366456,-366456
2017-01-15,56.83,58.25,2.950000000000003,-2.950000000000003,57.294,58.4,2.1999999999999957,-2.1999999999999957,56.04,56.9,1.7999999999999972,-1.7999999999999972,56.25,57.2,1.9000000000000057,-1.9000000000000057,726283,885940,291063,-94345
2017-01-22,58.57,61.3,5.949999999999996,5.949999999999996,60.45,62.2,6.400000000000006,6.300000000000004,58.28,60.6,6.0,6.0,59.86,61.7,6.450000000000003,6.450000000000003,1526937,2566044,1541192,-352729
2017-01-29,61.63,62.05,0.6499999999999986,0.29999999999999716,62.19,62.4,0.3500000000000014,0.10000000000000142,61.04,61.2,0.25,0.25,61.54,62.05,0.8999999999999986,0.0,1375824,4186680,3740706,-3740706
2017-02-05,61.7,62.7,1.75,0.8999999999999986,62.326,63.25,2.1000000000000014,1.5200000000000031,61.19,62.15,1.8999999999999986,1.3999999999999986,61.89,63.0,2.1000000000000014,1.8500000000000014,508753,606998,180895,180895
2017-02-12,63.0625,63.75,1.1000000000000014,-0.20000000000000284,63.75,64.1,0.6999999999999957,-0.05000000000000426,62.7,62.85,0.30000000000000426,0.0,63.325,63.8,0.8499999999999943,0.3999999999999986,418808,663984,347434,14798
2017-02-19,63.18,63.55,1.0999999999999943,-0.25,63.72,64.15,0.8000000000000043,-0.3500000000000014,62.71,63.05,0.5999999999999943,-0.3499999999999943,63.34,63.5,0.5,-0.45000000000000284,412171,504975,167556,-126340
2017-02-26,64.10000000000001,65.65,3.0500000000000043,1.6000000000000014,64.92,66.25,3.299999999999997,1.8999999999999915,63.29,64.15,2.3000000000000043,2.3000000000000043,64.43,65.7,3.0,1.8999999999999915,563464,670375,196768,-19843
2017-03-05,63.85,64.45,1.6500000000000057,-1.6500000000000057,64.25,65.0,1.8500000000000014,-1.8500000000000014,62.942,63.77,1.8200000000000003,-1.8200000000000003,63.3,64.25,2.200000000000003,-2.200000000000003,550039,677627,307167,104780
2017-03-12,62.28,62.7,0.8000000000000043,0.5,62.76,62.9,0.3500000000000014,0.3500000000000014,61.82,62.1,0.5500000000000043,0.5500000000000043,62.3,62.55,0.5,0.09999999999999432,841077,2158066,1885471,-242721
