Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change%,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change%,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change%,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change%,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change%
2016-01-03,41.17333333333333,42.68,3.6199999999999974,-6.955906625795793,41.72,42.89,3.210000000000001,-5.297549591598607,40.196666666666665,42.08,3.4399999999999977,-7.175316909830184,40.685,42.68,3.780000000000001,-7.450796626054358,254124,395214,304050,-19.41310358025546
2016-01-10,39.425,39.9,1.6899999999999977,-0.12531328320801294,40.3775,41.6,1.6499999999999986,-0.025025025025020044,38.0975,38.51,1.0599999999999952,-0.02596728122565051,39.43,40.6,2.490000000000002,0.025316455696197494,293429,505426,343076,30.44139683812109
2016-01-17,37.692,39.93,3.1099999999999994,-5.835211620335583,38.007999999999996,39.93,2.6700000000000017,-5.609817180065119,36.344,37.3,2.269999999999996,-1.045576407506704,37.234,37.85,1.3900000000000006,-1.7701453104359357,380012,525121,302130,135.48977312985727
2016-01-24,40.194,42.11,4.960000000000001,13.351278600269183,41.506,42.5,3.5900000000000034,8.326908249807254,39.292,41.32,4.840000000000003,12.500000000000007,41.056,42.31,3.4100000000000037,7.455012853470435,420594,752582,502053,-21.622247319666002
2016-01-31,40.85,41.59,2.190000000000005,-5.265688867516241,41.082,41.9,2.4499999999999957,-5.145467660495313,39.606,40.31,2.4000000000000057,-5.930521091811416,40.344,41.38,2.4000000000000057,-4.343558282208597,348197,481666,206145,-20.375569909822882
2016-02-07,38.8925,39.79,1.3900000000000006,3.6197916666666683,39.894999999999996,40.24,0.7700000000000031,1.6214846719027125,38.417500000000004,39.01,0.9399999999999977,2.415332108164858,39.3175,40.02,1.4500000000000028,3.759398496240609,212705,267393,109349,-40.89448863657613
2016-02-14,42.902,46.41,5.939999999999998,14.677538917716822,43.658,46.41,4.839999999999996,11.643011787346635,42.024,43.58,3.4099999999999966,8.488922081155081,43.116,44.4,2.9399999999999977,7.091172214182339,346080,519007,374364,258.81929993155563
2016-02-21,43.504,44.35,1.5300000000000011,-2.096956031567079,43.996,45.03,1.9299999999999997,-0.7772596047079756,42.788,43.53,1.0900000000000034,-1.102687801516205,43.396,44.13,1.2000000000000028,-1.4502605937004318,409056,608223,306087,73.3742855921212
2016-02-28,43.91,44.71,1.5200000000000031,2.1071919377004162,44.398,45.42,1.9699999999999989,4.031149793861671,43.538,44.49,1.6900000000000048,3.489183531053733,44.216,45.19,2.0,4.63070155128502,297791,362562,156573,-43.18516557168153
2016-03-06,45.004,45.52,1.1600000000000037,1.4034306081532693,45.598,46.73,1.8399999999999963,4.098908442860317,44.44,45.02,1.2000000000000028,2.692834322227293,45.160000000000004,46.43,2.1799999999999997,4.926553672316383,311153,475564,280169,-33.411906704460385
2016-03-13,46.058,47.34,2.8100000000000023,1.1506730351715178,46.816,47.8,1.8599999999999994,1.6717325227963438,45.266,46.06,1.6099999999999994,3.6220472440944866,46.178,47.23,2.6499999999999986,4.710632570659492,417657,1229109,1051648,-16.447400771565615
2016-03-20,45.835,46.37,0.9799999999999969,-1.2076773776148269,46.2275,46.64,1.0499999999999972,0.279509782842405,45.4075,45.66,0.8099999999999952,0.0,45.8475,46.55,1.0399999999999991,1.7486338797814145,200170,240665,66794,-14.09677352336235
2016-03-27,47.334,47.83,1.4799999999999969,3.193096008629982,47.91,48.0,0.240000000000002,-0.27105921601334976,46.7,47.18,1.3999999999999986,1.6601135867190868,47.466,47.82,1.1000000000000014,-2.300292764533671,279779,423907,226445,-53.418556428650625
2016-04-03,45.922,46.29,0.7800000000000011,-1.6425329587205642,46.644,46.92,0.5700000000000003,-0.468883205456093,45.414,46.05,1.25,-1.34636264929424,45.764,46.28,1.1300000000000026,-0.6482281763180732,240487,296301,126712,-31.11766402248569
2016-04-10,47.25,48.17,2.0600000000000023,3.773584905660382,48.01,48.36,1.2100000000000009,2.1845174973488892,46.902,47.27,1.3100000000000023,2.850304612706706,47.684,48.24,1.5200000000000031,3.0393835616438394,146320,234458,141839,-31.22215291391909
2016-04-17,48.122,48.45,0.6900000000000048,0.9375000000000059,48.522,48.79,0.4799999999999969,-0.6968641114982502,47.808,47.93,0.240000000000002,-0.16691007719590714,48.188,48.61,0.8100000000000023,0.1867995018680021,112163,134277,47467,44.565142264716044
2016-04-24,49.482,51.27,2.980000000000004,6.039296794208897,50.228,51.99,3.5,5.7807035589384945,48.964,50.94,3.1299999999999955,5.970459746203448,49.93,51.35,2.950000000000003,6.095041322314056,320422,475980,311640,149.92758914445662
2016-05-01,50.93,51.23,0.8299999999999983,0.39261876717707667,51.464,51.91,0.6199999999999974,-0.8090926603737134,50.564,50.71,0.3500000000000014,0.07894217485691563,51.002,51.36,0.7800000000000011,-0.6619937694703978,227739,257323,43639,-8.347084650136805
2016-05-08,50.454,51.14,2.030000000000001,-3.9694955025420438,50.802,51.71,1.9399999999999977,-3.751692129181972,49.684,50.68,2.1199999999999974,-3.827940015785315,50.154,51.02,2.030000000000001,-3.1574818591880747,225861,310883,167529,27.669170172645565
2016-05-15,48.532,49.42,1.4600000000000009,-0.9105625252934092,49.192,49.7,1.4200000000000017,-0.42253521126760735,47.832,48.47,0.9799999999999969,1.3168896321070138,48.37,49.06,1.3500000000000014,0.08247422680412195,258481,343949,130025,-34.13209516527159
