Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_Open_volatility,iShares S&P Midcap 400_Open_change,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_High_volatility,iShares S&P Midcap 400_High_change,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Low_volatility,iShares S&P Midcap 400_Low_change,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max,iShares S&P Midcap 400_Close_volatility,iShares S&P Midcap 400_Close_change
2016-01-03,130.91,130.91,0.0,0.0,131.34,131.34,0.0,0.0,128.82,128.82,0.0,0.0,130.04,130.04,0.0,0.0
2016-01-10,125.43,125.43,0.0,0.0,126.95,126.95,0.0,0.0,124.27,124.27,0.0,0.0,126.74,126.74,0.0,0.0
2016-01-17,127.78,127.78,0.0,0.0,128.0,128.0,0.0,0.0,125.67,125.67,0.0,0.0,125.88,125.88,0.0,0.0
2016-01-24,130.48,130.48,0.0,0.0,132.05,132.05,0.0,0.0,130.08,130.08,0.0,0.0,131.41,131.41,0.0,0.0
2016-01-31,126.38,126.38,0.0,0.0,126.45,126.45,0.0,0.0,123.72,123.72,0.0,0.0,125.43,125.43,0.0,0.0
2016-02-07,124.87,124.87,0.0,0.0,126.2,126.2,0.0,0.0,124.31,124.31,0.0,0.0,126.02,126.02,0.0,0.0
2016-02-14,131.56,131.56,0.0,0.0,132.59,132.59,0.0,0.0,131.54,131.54,0.0,0.0,132.11,132.11,0.0,0.0
2016-02-21,133.97,133.97,0.0,0.0,134.76,134.76,0.0,0.0,133.26,133.26,0.0,0.0,133.26,133.26,0.0,0.0
2016-02-28,139.22,139.22,0.0,0.0,140.69,140.69,0.0,0.0,139.2,139.2,0.0,0.0,140.53,140.53,0.0,0.0
2016-03-06,140.44,140.44,0.0,0.0,140.6,140.6,0.0,0.0,139.7,139.7,0.0,0.0,140.25,140.25,0.0,0.0
2016-03-13,142.96,142.96,0.0,0.0,143.38,143.38,0.0,0.0,142.5,142.5,0.0,0.0,143.03,143.03,0.0,0.0
2016-03-20,141.4,141.4,0.0,0.0,141.72,141.72,0.0,0.0,140.51,140.51,0.0,0.0,141.42,141.42,0.0,0.0
2016-03-27,144.68,144.68,0.0,0.0,144.75,144.75,0.0,0.0,143.3,143.3,0.0,0.0,143.46,143.46,0.0,0.0
2016-04-03,143.07,143.07,0.0,0.0,143.95,143.95,0.0,0.0,142.13,142.13,0.0,0.0,142.17,142.17,0.0,0.0
2016-04-10,145.49,145.49,0.0,0.0,146.93,146.93,0.0,0.0,145.33,145.33,0.0,0.0,146.79,146.79,0.0,0.0
2016-04-17,147.02,147.02,0.0,0.0,147.19,147.19,0.0,0.0,146.11,146.11,0.0,0.0,146.61,146.61,0.0,0.0
2016-04-24,146.31,146.31,0.0,0.0,147.22,147.22,0.0,0.0,145.7,145.7,0.0,0.0,147.2,147.2,0.0,0.0
2016-05-01,144.93,144.93,0.0,0.0,145.63,145.63,0.0,0.0,144.51,144.51,0.0,0.0,145.06,145.06,0.0,0.0
2016-05-08,144.25,144.25,0.0,0.0,145.81,145.81,0.0,0.0,144.14,144.14,0.0,0.0,145.38,145.38,0.0,0.0
2016-05-15,144.83,144.83,0.0,0.0,145.18,145.18,0.0,0.0,144.35,144.35,0.0,0.0,144.59,144.59,0.0,0.0
2016-05-22,148.13,148.13,0.0,0.0,149.27,149.27,0.0,0.0,148.04,148.04,0.0,0.0,149.27,149.27,0.0,0.0
2016-05-29,150.36,150.36,0.0,0.0,151.62,151.62,0.0,0.0,150.24,150.24,0.0,0.0,151.27,151.27,0.0,0.0
2016-06-05,149.47,149.47,0.0,0.0,150.15,150.15,0.0,0.0,148.21,148.21,0.0,0.0,148.37,148.37,0.0,0.0
2016-06-12,150.2,150.2,0.0,0.0,150.75,150.75,0.0,0.0,149.55,149.55,0.0,0.0,149.6,149.6,0.0,0.0
2016-06-19,143.79,143.79,0.0,0.0,143.79,143.79,0.0,0.0,140.39,140.39,0.0,0.0,141.21,141.21,0.0,0.0
2016-06-26,149.07,149.07,0.0,0.0,150.32,150.32,0.0,0.0,149.07,149.07,0.0,0.0,149.7,149.7,0.0,0.0
2016-07-03,152.34,152.34,0.0,0.0,152.91,152.91,0.0,0.0,152.06,152.06,0.0,0.0,152.6,152.6,0.0,0.0
2016-07-10,153.91,153.91,0.0,0.0,154.51,154.51,0.0,0.0,153.65,153.65,0.0,0.0,154.15,154.15,0.0,0.0
2016-07-17,154.67,154.67,0.0,0.0,154.92,154.92,0.0,0.0,154.1,154.1,0.0,0.0,154.41,154.41,0.0,0.0
2016-07-24,155.73,155.73,0.0,0.0,156.0,156.0,0.0,0.0,154.91,154.91,0.0,0.0,155.19,155.19,0.0,0.0
2016-07-31,156.07,156.07,0.0,0.0,156.54,156.54,0.0,0.0,155.85,155.85,0.0,0.0,156.03,156.03,0.0,0.0
2016-08-07,155.97,155.97,0.0,0.0,157.05,157.05,0.0,0.0,155.89,155.89,0.0,0.0,156.81,156.81,0.0,0.0
2016-08-14,155.9,155.9,0.0,0.0,156.28,156.28,0.0,0.0,155.47,155.47,0.0,0.0,156.2,156.2,0.0,0.0
2016-08-21,156.11,156.11,0.0,0.0,157.41,157.41,0.0,0.0,156.08,156.08,0.0,0.0,157.07,157.07,0.0,0.0
2016-08-28,157.15,157.15,0.0,0.0,157.95,157.95,0.0,0.0,157.04,157.04,0.0,0.0,157.95,157.95,0.0,0.0
2016-09-04,152.03,152.03,0.0,0.0,154.82,154.82,0.0,0.0,151.9,151.9,0.0,0.0,154.62,154.62,0.0,0.0
2016-09-11,152.9,152.9,0.0,0.0,154.25,154.25,0.0,0.0,152.67,152.67,0.0,0.0,153.31,153.31,0.0,0.0
2016-09-18,153.74,153.74,0.0,0.0,154.31,154.31,0.0,0.0,153.6,153.6,0.0,0.0,153.68,153.68,0.0,0.0
2016-09-25,154.25,154.25,0.0,0.0,154.55,154.55,0.0,0.0,153.36,153.36,0.0,0.0,153.58,153.58,0.0,0.0
2016-10-02,153.77,153.77,0.0,0.0,155.01,155.01,0.0,0.0,153.77,153.77,0.0,0.0,154.1,154.1,0.0,0.0
2016-10-09,151.74,151.74,0.0,0.0,152.04,152.04,0.0,0.0,151.24,151.24,0.0,0.0,151.4,151.4,0.0,0.0
2016-10-16,153.2,153.2,0.0,0.0,153.98,153.98,0.0,0.0,152.65,152.65,0.0,0.0,152.96,152.96,0.0,0.0
2016-10-23,149.91,149.91,0.0,0.0,150.93,150.93,0.0,0.0,149.8,149.8,0.0,0.0,150.57,150.57,0.0,0.0
2016-10-30,149.83,149.83,0.0,0.0,150.76,150.76,0.0,0.0,149.62,149.62,0.0,0.0,150.56,150.56,0.0,0.0
2016-11-06,157.19,157.19,0.0,0.0,158.62,158.62,0.0,0.0,156.92,156.92,0.0,0.0,158.62,158.62,0.0,0.0
2016-11-13,160.97,160.97,0.0,0.0,161.67,161.67,0.0,0.0,160.64,160.64,0.0,0.0,161.44,161.44,0.0,0.0
2016-11-20,163.74,163.74,0.0,0.0,163.83,163.83,0.0,0.0,162.58,162.58,0.0,0.0,162.71,162.71,0.0,0.0
2016-11-27,163.27,163.27,0.0,0.0,164.3,164.3,0.0,0.0,163.27,163.27,0.0,0.0,164.13,164.13,0.0,0.0
2016-12-04,168.94,168.94,0.0,0.0,169.66,169.66,0.0,0.0,167.75,167.75,0.0,0.0,168.18,168.18,0.0,0.0
2016-12-11,166.99,166.99,0.0,0.0,167.93,167.93,0.0,0.0,166.97,166.97,0.0,0.0,167.76,167.76,0.0,0.0
2016-12-18,166.33,166.33,0.0,0.0,166.67,166.67,0.0,0.0,166.14,166.14,0.0,0.0,166.52,166.52,0.0,0.0
2016-12-25,166.43,166.43,0.0,0.0,166.44,166.44,0.0,0.0,165.01,165.01,0.0,0.0,165.34,165.34,0.0,0.0
2017-01-01,167.34,167.34,0.0,0.0,167.37,167.37,0.0,0.0,166.1,166.1,0.0,0.0,166.32,166.32,0.0,0.0
2017-01-08,167.58,167.58,0.0,0.0,168.71,168.71,0.0,0.0,167.57,167.57,0.0,0.0,168.12,168.12,0.0,0.0
2017-01-15,166.72,166.72,0.0,0.0,167.1,167.1,0.0,0.0,165.65,165.65,0.0,0.0,166.51,166.51,0.0,0.0
2017-01-22,168.06,168.06,0.0,0.0,168.12,168.12,0.0,0.0,166.01,166.01,0.0,0.0,167.69,167.69,0.0,0.0
2017-01-29,169.59,169.59,0.0,0.0,170.18,170.18,0.0,0.0,169.01,169.01,0.0,0.0,169.39,169.39,0.0,0.0
2017-02-05,172.22,172.22,0.0,0.0,172.65,172.65,0.0,0.0,171.93,171.93,0.0,0.0,171.99,171.99,0.0,0.0
2017-02-12,172.33,172.33,0.0,0.0,173.01,173.01,0.0,0.0,171.88,171.88,0.0,0.0,172.96,172.96,0.0,0.0
2017-02-19,173.15,173.15,0.0,0.0,174.4,174.4,0.0,0.0,172.92,172.92,0.0,0.0,174.4,174.4,0.0,0.0
2017-02-26,172.7,172.7,0.0,0.0,172.79,172.79,0.0,0.0,171.81,171.81,0.0,0.0,172.5,172.5,0.0,0.0
2017-03-05,170.82,170.82,0.0,0.0,171.55,171.55,0.0,0.0,170.67,170.67,0.0,0.0,171.11,171.11,0.0,0.0
2017-03-12,172.74,172.74,0.0,0.0,172.85,172.85,0.0,0.0,171.66,171.66,0.0,0.0,171.97,171.97,0.0,0.0
2017-03-19,167.13,167.13,0.0,0.0,168.68,168.68,0.0,0.0,166.58,166.58,0.0,0.0,168.44,168.44,0.0,0.0
2017-03-26,171.56,171.56,0.0,0.0,171.8,171.8,0.0,0.0,169.48,169.48,0.0,0.0,170.33,170.33,0.0,0.0
2017-04-02,170.07,170.07,0.0,0.0,171.29,171.29,0.0,0.0,169.63,169.63,0.0,0.0,170.37,170.37,0.0,0.0
2017-04-09,167.85,167.85,0.0,0.0,169.49,169.49,0.0,0.0,167.44,167.44,0.0,0.0,169.42,169.42,0.0,0.0
2017-04-16,173.3,173.3,0.0,0.0,173.5,173.5,0.0,0.0,172.6,172.6,0.0,0.0,173.17,173.17,0.0,0.0
2017-04-23,173.22,173.22,0.0,0.0,173.85,173.85,0.0,0.0,172.12,172.12,0.0,0.0,173.21,173.21,0.0,0.0
2017-04-30,173.13,173.13,0.0,0.0,173.4,173.4,0.0,0.0,172.02,172.02,0.0,0.0,172.65,172.65,0.0,0.0
2017-05-07,172.05,172.05,0.0,0.0,173.31,173.31,0.0,0.0,172.01,172.01,0.0,0.0,172.64,172.64,0.0,0.0
2017-05-14,171.29,171.29,0.0,0.0,171.89,171.89,0.0,0.0,171.11,171.11,0.0,0.0,171.64,171.64,0.0,0.0
2017-05-21,172.57,172.57,0.0,0.0,172.7,172.7,0.0,0.0,171.98,171.98,0.0,0.0,172.32,172.32,0.0,0.0
2017-05-28,174.88,174.88,0.0,0.0,175.0,175.0,0.0,0.0,174.02,174.02,0.0,0.0,174.13,174.13,0.0,0.0
2017-06-04,175.55,175.55,0.0,0.0,176.09,176.09,0.0,0.0,174.96,174.96,0.0,0.0,175.78,175.78,0.0,0.0
2017-06-11,175.79,175.79,0.0,0.0,176.48,176.48,0.0,0.0,175.58,175.58,0.0,0.0,176.29,176.29,0.0,0.0
2017-06-18,174.84,174.84,0.0,0.0,175.47,175.47,0.0,0.0,174.21,174.21,0.0,0.0,174.94,174.94,0.0,0.0
2017-06-25,174.67,174.67,0.0,0.0,175.75,175.75,0.0,0.0,174.58,174.58,0.0,0.0,175.12,175.12,0.0,0.0
2017-07-02,173.8,173.8,0.0,0.0,174.47,174.47,0.0,0.0,173.47,173.47,0.0,0.0,173.75,173.75,0.0,0.0
2017-07-09,175.96,175.96,0.0,0.0,176.54,176.54,0.0,0.0,175.4,175.4,0.0,0.0,176.21,176.21,0.0,0.0
2017-07-16,176.82,176.82,0.0,0.0,177.29,177.29,0.0,0.0,176.46,176.46,0.0,0.0,177.16,177.16,0.0,0.0
2017-07-23,176.1,176.1,0.0,0.0,176.31,176.31,0.0,0.0,175.04,175.04,0.0,0.0,175.49,175.49,0.0,0.0
2017-07-30,174.99,174.99,0.0,0.0,175.21,175.21,0.0,0.0,174.24,174.24,0.0,0.0,174.64,174.64,0.0,0.0
2017-08-06,171.7,171.7,0.0,0.0,173.0,173.0,0.0,0.0,171.44,171.44,0.0,0.0,172.64,172.64,0.0,0.0
2017-08-13,168.58,168.58,0.0,0.0,169.11,169.11,0.0,0.0,168.25,168.25,0.0,0.0,168.87,168.87,0.0,0.0
2017-08-20,170.95,170.95,0.0,0.0,171.09,171.09,0.0,0.0,170.02,170.02,0.0,0.0,170.51,170.51,0.0,0.0
2017-08-27,173.26,173.26,0.0,0.0,173.82,173.82,0.0,0.0,173.12,173.12,0.0,0.0,173.48,173.48,0.0,0.0
2017-09-03,172.92,172.92,0.0,0.0,174.05,174.05,0.0,0.0,172.92,172.92,0.0,0.0,173.81,173.81,0.0,0.0
2017-09-10,175.71,175.71,0.0,0.0,176.37,176.37,0.0,0.0,175.69,175.69,0.0,0.0,176.09,176.09,0.0,0.0
2017-09-17,176.74,176.74,0.0,0.0,177.36,177.36,0.0,0.0,176.36,176.36,0.0,0.0,177.18,177.18,0.0,0.0
2017-09-24,179.01,179.01,0.0,0.0,180.58,180.58,0.0,0.0,178.94,178.94,0.0,0.0,180.58,180.58,0.0,0.0
2017-10-01,181.45,181.45,0.0,0.0,181.79,181.79,0.0,0.0,180.51,180.51,0.0,0.0,180.73,180.73,0.0,0.0
2017-10-08,181.73,181.73,0.0,0.0,182.07,182.07,0.0,0.0,181.23,181.23,0.0,0.0,181.39,181.39,0.0,0.0
2017-10-15,183.21,183.21,0.0,0.0,183.21,183.21,0.0,0.0,181.93,181.93,0.0,0.0,182.01,182.01,0.0,0.0
2017-10-22,183.0,183.0,0.0,0.0,183.18,183.18,0.0,0.0,181.65,181.65,0.0,0.0,182.04,182.04,0.0,0.0
2017-10-29,183.22,183.22,0.0,0.0,184.14,184.14,0.0,0.0,183.18,183.18,0.0,0.0,183.83,183.83,0.0,0.0
2017-11-05,181.63,181.63,0.0,0.0,182.65,182.65,0.0,0.0,181.21,181.21,0.0,0.0,182.59,182.59,0.0,0.0
2017-11-12,184.06,184.06,0.0,0.0,184.51,184.51,0.0,0.0,183.68,183.68,0.0,0.0,184.47,184.47,0.0,0.0
2017-11-19,185.94,185.94,0.0,0.0,186.05,186.05,0.0,0.0,185.31,185.31,0.0,0.0,185.31,185.31,0.0,0.0
2017-11-26,190.95,190.95,0.0,0.0,191.55,191.55,0.0,0.0,189.22,189.22,0.0,0.0,189.26,189.26,0.0,0.0
2017-12-03,189.13,189.13,0.0,0.0,189.35,189.35,0.0,0.0,188.5,188.5,0.0,0.0,188.77,188.77,0.0,0.0
2017-12-10,189.87,189.87,0.0,0.0,190.9,190.9,0.0,0.0,189.76,189.76,0.0,0.0,190.59,190.59,0.0,0.0
2017-12-17,190.07,190.07,0.0,0.0,190.17,190.17,0.0,0.0,189.54,189.54,0.0,0.0,190.04,190.04,0.0,0.0
2017-12-24,191.33,191.33,0.0,0.0,191.33,191.33,0.0,0.0,189.66,189.66,0.0,0.0,189.78,189.78,0.0,0.0
2017-12-31,193.2,193.2,0.0,0.0,194.39,194.39,0.0,0.0,192.54,192.54,0.0,0.0,194.18,194.18,0.0,0.0
2018-01-07,195.91,195.91,0.0,0.0,196.44,196.44,0.0,0.0,195.56,195.56,0.0,0.0,196.31,196.31,0.0,0.0
2018-01-14,197.83,197.83,0.0,0.0,198.66,198.66,0.0,0.0,197.38,197.38,0.0,0.0,198.61,198.61,0.0,0.0
2018-01-21,198.71,198.71,0.0,0.0,199.04,199.04,0.0,0.0,197.53,197.53,0.0,0.0,197.58,197.58,0.0,0.0
2018-01-28,189.91,189.91,0.0,0.0,191.36,191.36,0.0,0.0,184.25,184.25,0.0,0.0,184.45,184.45,0.0,0.0
2018-02-04,182.48,182.48,0.0,0.0,184.71,184.71,0.0,0.0,181.08,181.08,0.0,0.0,183.69,183.69,0.0,0.0
2018-02-11,189.2,189.2,0.0,0.0,191.0,191.0,0.0,0.0,189.04,189.04,0.0,0.0,190.07,190.07,0.0,0.0
2018-02-18,191.0,191.0,0.0,0.0,191.6,191.6,0.0,0.0,189.66,189.66,0.0,0.0,191.47,191.47,0.0,0.0
2018-02-25,187.22,187.22,0.0,0.0,190.33,190.33,0.0,0.0,186.94,186.94,0.0,0.0,189.79,189.79,0.0,0.0
2018-03-04,195.35,195.35,0.0,0.0,195.88,195.88,0.0,0.0,194.69,194.69,0.0,0.0,195.29,195.29,0.0,0.0
2018-03-11,193.05,193.05,0.0,0.0,193.12,193.12,0.0,0.0,190.33,190.33,0.0,0.0,191.95,191.95,0.0,0.0
2018-03-18,185.95,185.95,0.0,0.0,187.59,187.59,0.0,0.0,184.14,184.14,0.0,0.0,187.53,187.53,0.0,0.0
2018-03-25,187.07,187.07,0.0,0.0,187.49,187.49,0.0,0.0,181.69,181.69,0.0,0.0,183.17,183.17,0.0,0.0
2018-04-01,186.11,186.11,0.0,0.0,187.64,187.64,0.0,0.0,184.99,184.99,0.0,0.0,185.12,185.12,0.0,0.0
2018-04-08,189.14,189.14,0.0,0.0,190.45,190.45,0.0,0.0,188.49,188.49,0.0,0.0,189.99,189.99,0.0,0.0
2018-04-15,190.15,190.15,0.0,0.0,190.96,190.96,0.0,0.0,188.99,188.99,0.0,0.0,189.81,189.81,0.0,0.0
2018-04-22,189.6,189.6,0.0,0.0,190.03,190.03,0.0,0.0,186.96,186.96,0.0,0.0,186.96,186.96,0.0,0.0
2018-04-29,190.23,190.23,0.0,0.0,191.56,191.56,0.0,0.0,189.94,189.94,0.0,0.0,190.62,190.62,0.0,0.0
2018-05-06,194.31,194.31,0.0,0.0,194.69,194.69,0.0,0.0,193.2,193.2,0.0,0.0,193.58,193.58,0.0,0.0
2018-05-13,195.35,195.35,0.0,0.0,196.41,196.41,0.0,0.0,195.27,195.27,0.0,0.0,196.27,196.27,0.0,0.0
2018-05-20,194.83,194.83,0.0,0.0,195.29,195.29,0.0,0.0,194.28,194.28,0.0,0.0,194.71,194.71,0.0,0.0
2018-05-27,196.4,196.4,0.0,0.0,197.01,197.01,0.0,0.0,195.78,195.78,0.0,0.0,197.01,197.01,0.0,0.0
2018-06-03,200.54,200.54,0.0,0.0,200.94,200.94,0.0,0.0,200.15,200.15,0.0,0.0,200.35,200.35,0.0,0.0
2018-06-10,198.56,198.56,0.0,0.0,200.12,200.12,0.0,0.0,198.39,198.39,0.0,0.0,199.82,199.82,0.0,0.0
2018-06-17,198.78,198.78,0.0,0.0,198.78,198.78,0.0,0.0,195.55,195.55,0.0,0.0,196.37,196.37,0.0,0.0
2018-06-24,193.65,193.65,0.0,0.0,194.95,194.95,0.0,0.0,193.13,193.13,0.0,0.0,194.86,194.86,0.0,0.0
2018-07-01,199.43,199.43,0.0,0.0,200.5,200.5,0.0,0.0,199.14,199.14,0.0,0.0,200.49,200.49,0.0,0.0
