Date,IVC_Open_average,IVC_Open_max,IVC_Open_volatility,IVC_Open_change,IVC_High_average,IVC_High_max,IVC_High_volatility,IVC_High_change,IVC_Low_average,IVC_Low_max,IVC_Low_volatility,IVC_Low_change,IVC_Close_average,IVC_Close_max,IVC_Close_volatility,IVC_Close_change,IVC_Volume_average,IVC_Volume_max,IVC_Volume_volatility,IVC_Volume_change
2016-01-03,16.56833333333333,17.04,0.7300000000000004,-0.7300000000000004,16.708333333333332,17.18,0.870000000000001,-0.870000000000001,16.318333333333335,16.76,0.8500000000000014,-0.8500000000000014,16.475,16.79,0.5999999999999979,-0.5999999999999979,132386,186021,88879,-64834
2016-01-10,15.7825,16.37,1.0300000000000011,-1.0300000000000011,16.1475,16.37,0.5300000000000011,-0.5300000000000011,15.3,15.71,0.7100000000000009,-0.5200000000000014,15.7225,16.01,0.7600000000000016,-0.20000000000000107,127800,145593,35791,32176
2016-01-17,15.856,16.11,0.8999999999999986,0.21999999999999886,16.252,16.42,0.28000000000000114,0.22000000000000242,15.432,15.82,0.8300000000000001,0.5099999999999998,15.862,16.22,0.7399999999999984,0.40000000000000036,149546,198308,101817,-22690
2016-01-24,15.764,16.06,0.7999999999999989,-0.6600000000000001,15.892,16.16,0.7900000000000009,-0.7799999999999994,15.32,15.66,0.6899999999999995,-0.5500000000000007,15.608,16.14,1.0,-1.0,134377,228275,143848,-34352
2016-01-31,14.93,15.27,0.7300000000000004,-0.5100000000000016,15.096,15.27,0.4900000000000002,-0.40000000000000036,14.716000000000001,14.96,0.5600000000000005,-0.5600000000000005,14.84,15.11,0.5499999999999989,-0.5499999999999989,143256,155919,32491,32491
2016-02-07,15.005,16.0,1.4399999999999995,1.4399999999999995,15.682500000000001,16.56,1.7299999999999986,1.7299999999999986,14.870000000000001,15.89,1.5,1.4900000000000002,15.3075,16.43,2.0299999999999994,1.8900000000000006,284222,603787,500497,192387
2016-02-14,14.086,16.57,4.26,-3.9000000000000004,14.318,17.25,4.720000000000001,-4.550000000000001,13.068,16.52,4.6899999999999995,-4.4399999999999995,13.348,16.84,4.619999999999999,-4.619999999999999,1679190,3522585,3192400,204197
2016-02-21,12.026,12.21,0.3600000000000012,-0.20000000000000107,12.26,12.39,0.2599999999999998,0.08000000000000007,11.84,11.94,0.2699999999999996,0.019999999999999574,12.006,12.11,0.2699999999999996,0.14999999999999858,450797,617000,325400,150634
2016-02-28,12.8,13.42,1.2799999999999994,1.2799999999999994,13.202,13.95,1.3199999999999985,1.3199999999999985,12.734,13.4,1.2699999999999996,1.2699999999999996,13.084,13.75,1.1500000000000004,1.1500000000000004,755584,1005806,510574,-374993
2016-03-06,13.32,13.55,0.39000000000000057,-0.3000000000000007,13.532,13.7,0.34999999999999964,-0.34999999999999964,12.99,13.14,0.4299999999999997,-0.4299999999999997,13.182,13.57,0.7000000000000011,-0.3200000000000003,463845,582103,268663,-162535
2016-03-13,12.628,12.86,0.4299999999999997,-0.25,12.798,12.93,0.2400000000000002,0.07000000000000028,12.368,12.5,0.41999999999999993,0.07000000000000028,12.656,12.87,0.5199999999999996,0.06999999999999851,390969,550183,271578,9673
