Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change
2016-01-03,78.54333333333334,79.27,2.4299999999999926,1.3799999999999955,79.905,81.44,3.0600000000000023,-0.4399999999999977,77.625,79.24,3.1499999999999915,0.20000000000000284,78.81833333333333,80.52,3.1599999999999966,-1.4500000000000028,3926801,4555148,1312407,-1312407
2016-01-10,76.4325,78.83,5.269999999999996,-4.009999999999991,77.4475,78.83,3.1599999999999966,-3.1200000000000045,75.0475,77.14,3.5799999999999983,-3.5799999999999983,76.295,78.7,3.4000000000000057,-3.4000000000000057,2952089,3533794,1706557,1542491
2016-01-17,76.934,78.5,2.5,0.8400000000000034,77.928,78.75,2.019999999999996,-0.29999999999999716,75.554,76.56,2.8200000000000074,0.75,76.762,77.26,1.230000000000004,-0.29000000000000625,2208402,2664553,988582,-841135
2016-01-24,78.926,81.21,4.569999999999993,4.569999999999993,80.226,82.22,4.1299999999999955,4.1299999999999955,78.034,79.95,3.8200000000000074,3.8200000000000074,79.574,81.98,4.290000000000006,4.290000000000006,2667721,3372376,1528636,972715
2016-01-31,79.74000000000001,82.08,5.429999999999993,-3.4599999999999937,80.354,82.76,4.650000000000006,-3.510000000000005,76.98,80.75,6.469999999999999,-6.469999999999999,77.968,81.69,6.359999999999999,-6.359999999999999,3260729,4426913,2120919,891904
2016-02-07,74.5275,75.81,2.6899999999999977,-1.2399999999999949,75.97,76.9,1.980000000000004,-1.3400000000000034,73.7175,74.85,2.3299999999999983,-1.9000000000000057,74.7625,75.24,1.809999999999988,-0.009999999999990905,2559977,3384351,1527872,-490984
2016-02-14,79.614,80.49,1.8299999999999983,0.6799999999999926,80.636,81.72,2.230000000000004,1.730000000000004,77.974,80.2,3.950000000000003,3.950000000000003,79.966,81.67,3.1200000000000045,3.1200000000000045,3243918,4288911,1548480,27174
2016-02-21,81.74833333333333,82.25,0.8299999999999983,-0.20000000000000284,82.17166666666667,82.68,0.9200000000000017,-0.7800000000000011,80.81166666666667,81.74,1.8900000000000006,-0.539999999999992,81.54333333333334,82.3,2.049999999999997,-1.4399999999999977,2627495,3853700,2566190,338353
2016-02-28,78.884,81.09,3.3900000000000006,-1.769999999999996,80.072,82.81,4.540000000000006,-4.540000000000006,77.056,77.9,1.4300000000000068,-1.2800000000000011,78.692,82.03,5.210000000000008,-5.210000000000008,4935110,8249773,5338026,-5338026
2016-03-06,78.138,80.26,4.050000000000011,3.210000000000008,79.336,81.23,4.290000000000006,4.290000000000006,77.43599999999999,79.31,4.070000000000007,3.9200000000000017,78.698,80.96,5.0,5.0,2641010,3974268,2034059,-687019
2016-03-13,80.632,81.05,1.0999999999999943,-0.39000000000000057,81.41799999999999,82.08,1.25,-1.25,79.978,80.23,0.7000000000000028,-0.7000000000000028,80.702,81.43,1.4100000000000108,-0.7200000000000131,1983812,2509212,924434,-390723
2016-03-20,79.1775,80.24,1.7199999999999989,-1.7199999999999989,80.2375,81.29,2.030000000000001,0.8000000000000114,78.57249999999999,78.84,0.6200000000000045,-0.3200000000000074,79.3325,80.84,2.3200000000000074,1.8299999999999983,1556065,2096421,849377,519141
2016-03-27,82.304,83.47,2.3499999999999943,2.3499999999999943,83.296,83.72,1.7800000000000011,1.740000000000009,81.282,82.0,1.8799999999999955,1.2199999999999989,82.572,83.31,1.960000000000008,1.190000000000012,2091925,2683113,1169360,536908
2016-04-03,80.574,81.73,2.200000000000003,-2.200000000000003,81.07000000000001,81.79,1.3500000000000085,-1.3500000000000085,79.572,80.17,1.2999999999999972,-1.2999999999999972,80.114,80.96,2.049999999999997,-1.490000000000009,1902496,2721170,1575357,-1213704
2016-04-10,80.316,81.67,2.8299999999999983,2.8299999999999983,81.244,82.64,2.280000000000001,2.280000000000001,79.626,81.33,3.6899999999999977,3.6899999999999977,81.03,82.56,2.4000000000000057,2.4000000000000057,1521610,1828150,813153,68156
2016-04-17,81.968,82.69,1.759999999999991,-1.6199999999999903,82.456,83.69,2.509999999999991,-2.509999999999991,80.916,81.96,2.5,-1.5799999999999983,81.662,82.72,1.7999999999999972,-1.7999999999999972,1486414,1867578,863406,-519460
