Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change%,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change%,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change%,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change%,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change%
2016-01-03,78.54333333333334,79.27,2.4299999999999926,1.7959396147839606,79.905,81.44,3.0600000000000023,-0.5582339507739125,77.625,79.24,3.1499999999999915,0.2628466289919869,78.81833333333333,80.52,3.1599999999999966,-1.839868037051139,3926801,4555148,1312407,-28.811511722560937
2016-01-10,76.4325,78.83,5.269999999999996,-5.169524300631676,77.4475,78.83,3.1599999999999966,-3.959893387485727,75.0475,77.14,3.5799999999999983,-4.640912626393568,76.295,78.7,3.4000000000000057,-4.320203303684886,2952089,3533794,1706557,84.41658088140728
2016-01-17,76.934,78.5,2.5,1.098613654198278,77.928,78.75,2.019999999999996,-0.38471402923826253,75.554,76.56,2.8200000000000074,0.9933774834437086,76.762,77.26,1.230000000000004,-0.37716217973729516,2208402,2664553,988582,-33.4167492350342
2016-01-24,78.926,81.21,4.569999999999993,5.962943632567841,80.226,82.22,4.1299999999999955,5.288769368677161,78.034,79.95,3.8200000000000074,5.017732825430195,79.574,81.98,4.290000000000006,5.521946196421684,2667721,3372376,1528636,44.302742428182796
2016-01-31,79.74000000000001,82.08,5.429999999999993,-4.215399610136445,80.354,82.76,4.650000000000006,-4.254545454545461,76.98,80.75,6.469999999999999,-8.012383900928791,77.968,81.69,6.359999999999999,-7.785530664708043,3260729,4426913,2120919,38.67763749602124
2016-02-07,74.5275,75.81,2.6899999999999977,-1.6487169259406926,75.97,76.9,1.980000000000004,-1.7425227568270525,73.7175,74.85,2.3299999999999983,-2.543507362784479,74.7625,75.24,1.809999999999988,-0.013290802764474889,2559977,3384351,1527872,-17.886276006982797
2016-02-14,79.614,80.49,1.8299999999999983,0.8520235559453609,80.636,81.72,2.230000000000004,2.162770346293292,77.974,80.2,3.950000000000003,5.180327868852463,79.966,81.67,3.1200000000000045,3.971992361553157,3243918,4288911,1548480,0.8777877448891814
2016-02-21,81.74833333333333,82.25,0.8299999999999983,-0.24503798088704096,82.17166666666667,82.68,0.9200000000000017,-0.9433962264150957,80.81166666666667,81.74,1.8900000000000006,-0.6685650612851208,81.54333333333334,82.3,2.049999999999997,-1.7627616599338938,2627495,3853700,2566190,9.625024215248168
2016-02-28,78.884,81.09,3.3900000000000006,-2.2264150943396177,80.072,82.81,4.540000000000006,-5.482429658253841,77.056,77.9,1.4300000000000068,-1.64630225080386,78.692,82.03,5.210000000000008,-6.351334877483857,4935110,8249773,5338026,-64.70512582588636
2016-03-06,78.138,80.26,4.050000000000011,4.201020808794671,79.336,81.23,4.290000000000006,5.575773329867437,77.43599999999999,79.31,4.070000000000007,5.209994683678897,78.698,80.96,5.0,6.582411795681939,2641010,3974268,2034059,-26.1499572933906
