Date,First Trust ISE-Revere Natural Gas_Open_average,First Trust ISE-Revere Natural Gas_Open_max,First Trust ISE-Revere Natural Gas_Open_volatility,First Trust ISE-Revere Natural Gas_Open_change,First Trust ISE-Revere Natural Gas_High_average,First Trust ISE-Revere Natural Gas_High_max,First Trust ISE-Revere Natural Gas_High_volatility,First Trust ISE-Revere Natural Gas_High_change,First Trust ISE-Revere Natural Gas_Low_average,First Trust ISE-Revere Natural Gas_Low_max,First Trust ISE-Revere Natural Gas_Low_volatility,First Trust ISE-Revere Natural Gas_Low_change,First Trust ISE-Revere Natural Gas_Close_average,First Trust ISE-Revere Natural Gas_Close_max,First Trust ISE-Revere Natural Gas_Close_volatility,First Trust ISE-Revere Natural Gas_Close_change
2016-01-03,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,18.55,18.55,0.0,0.0,18.7,18.7,0.0,0.0
2016-01-10,17.25,17.25,0.0,0.0,17.5,17.5,0.0,0.0,16.75,16.75,0.0,0.0,17.4,17.4,0.0,0.0
2016-01-17,18.65,18.65,0.0,0.0,19.3,19.3,0.0,0.0,16.9,16.9,0.0,0.0,17.2,17.2,0.0,0.0
2016-01-24,20.45,20.45,0.0,0.0,20.45,20.45,0.0,0.0,19.55,19.55,0.0,0.0,19.95,19.95,0.0,0.0
2016-01-31,18.7,18.7,0.0,0.0,18.9,18.9,0.0,0.0,18.1,18.1,0.0,0.0,18.55,18.55,0.0,0.0
2016-02-07,17.8,17.8,0.0,0.0,17.88,17.88,0.0,0.0,16.95,16.95,0.0,0.0,17.6,17.6,0.0,0.0
2016-02-14,17.4,17.4,0.0,0.0,17.73,17.73,0.0,0.0,17.2,17.2,0.0,0.0,17.6,17.6,0.0,0.0
2016-02-21,17.05,17.05,0.0,0.0,17.1,17.1,0.0,0.0,16.6,16.6,0.0,0.0,16.75,16.75,0.0,0.0
2016-02-28,21.65,21.65,0.0,0.0,23.8,23.8,0.0,0.0,21.65,21.65,0.0,0.0,23.7,23.7,0.0,0.0
2016-03-06,21.25,21.25,0.0,0.0,21.85,21.85,0.0,0.0,20.95,20.95,0.0,0.0,21.4,21.4,0.0,0.0
2016-03-13,21.55,21.55,0.0,0.0,21.55,21.55,0.0,0.0,20.65,20.65,0.0,0.0,21.0,21.0,0.0,0.0
2016-03-20,20.2,20.2,0.0,0.0,20.2,20.2,0.0,0.0,19.6,19.6,0.0,0.0,19.95,19.95,0.0,0.0
2016-03-27,20.45,20.45,0.0,0.0,20.7,20.7,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
2016-04-03,21.5,21.5,0.0,0.0,21.65,21.65,0.0,0.0,21.25,21.25,0.0,0.0,21.3,21.3,0.0,0.0
2016-04-10,21.4,21.4,0.0,0.0,22.7,22.7,0.0,0.0,21.2,21.2,0.0,0.0,22.5,22.5,0.0,0.0
2016-04-17,23.75,23.75,0.0,0.0,23.88,23.88,0.0,0.0,23.25,23.25,0.0,0.0,23.45,23.45,0.0,0.0
2016-04-24,24.12,24.12,0.0,0.0,24.38,24.38,0.0,0.0,23.75,23.75,0.0,0.0,24.14,24.14,0.0,0.0
2016-05-01,22.77,22.77,0.0,0.0,22.93,22.93,0.0,0.0,22.32,22.32,0.0,0.0,22.64,22.64,0.0,0.0
2016-05-08,23.61,23.61,0.0,0.0,24.12,24.12,0.0,0.0,23.61,23.61,0.0,0.0,23.76,23.76,0.0,0.0
2016-05-15,23.41,23.41,0.0,0.0,24.09,24.09,0.0,0.0,23.41,23.41,0.0,0.0,23.94,23.94,0.0,0.0
2016-05-22,24.53,24.53,0.0,0.0,24.53,24.53,0.0,0.0,24.21,24.21,0.0,0.0,24.48,24.48,0.0,0.0
2016-05-29,24.9,24.9,0.0,0.0,25.24,25.24,0.0,0.0,24.77,24.77,0.0,0.0,25.2,25.2,0.0,0.0
2016-06-05,24.27,24.27,0.0,0.0,24.78,24.78,0.0,0.0,24.11,24.11,0.0,0.0,24.43,24.43,0.0,0.0
2016-06-12,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,24.66,24.66,0.0,0.0,24.86,24.86,0.0,0.0
2016-06-19,23.44,23.44,0.0,0.0,23.82,23.82,0.0,0.0,22.79,22.79,0.0,0.0,23.07,23.07,0.0,0.0
2016-06-26,24.36,24.36,0.0,0.0,24.9,24.9,0.0,0.0,24.35,24.35,0.0,0.0,24.71,24.71,0.0,0.0
2016-07-03,24.52,24.52,0.0,0.0,24.7,24.7,0.0,0.0,24.29,24.29,0.0,0.0,24.32,24.32,0.0,0.0
2016-07-10,24.7,24.7,0.0,0.0,24.89,24.89,0.0,0.0,24.45,24.45,0.0,0.0,24.86,24.86,0.0,0.0
2016-07-17,24.29,24.29,0.0,0.0,24.34,24.34,0.0,0.0,23.74,23.74,0.0,0.0,23.88,23.88,0.0,0.0
2016-07-24,24.17,24.17,0.0,0.0,24.22,24.22,0.0,0.0,23.27,23.27,0.0,0.0,23.35,23.35,0.0,0.0
2016-07-31,24.68,24.68,0.0,0.0,25.38,25.38,0.0,0.0,24.67,24.67,0.0,0.0,24.93,24.93,0.0,0.0
2016-08-07,25.57,25.57,0.0,0.0,25.84,25.84,0.0,0.0,25.53,25.53,0.0,0.0,25.7,25.7,0.0,0.0
2016-08-14,25.89,25.89,0.0,0.0,26.04,26.04,0.0,0.0,25.64,25.64,0.0,0.0,25.92,25.92,0.0,0.0
2016-08-21,25.89,25.89,0.0,0.0,26.25,26.25,0.0,0.0,25.86,25.86,0.0,0.0,26.24,26.24,0.0,0.0
2016-08-28,25.92,25.92,0.0,0.0,26.21,26.21,0.0,0.0,25.82,25.82,0.0,0.0,26.07,26.07,0.0,0.0
2016-09-04,26.21,26.21,0.0,0.0,26.7,26.7,0.0,0.0,25.99,25.99,0.0,0.0,26.61,26.61,0.0,0.0
2016-09-11,25.43,25.43,0.0,0.0,25.46,25.46,0.0,0.0,25.04,25.04,0.0,0.0,25.08,25.08,0.0,0.0
2016-09-18,25.23,25.23,0.0,0.0,25.6,25.6,0.0,0.0,25.13,25.13,0.0,0.0,25.18,25.18,0.0,0.0
2016-09-25,26.49,26.49,0.0,0.0,26.65,26.65,0.0,0.0,26.17,26.17,0.0,0.0,26.55,26.55,0.0,0.0
2016-10-02,26.66,26.66,0.0,0.0,27.01,27.01,0.0,0.0,26.6,26.6,0.0,0.0,26.74,26.74,0.0,0.0
2016-10-09,25.9,25.9,0.0,0.0,26.03,26.03,0.0,0.0,25.51,25.51,0.0,0.0,25.66,25.66,0.0,0.0
2016-10-16,25.77,25.77,0.0,0.0,25.81,25.81,0.0,0.0,25.05,25.05,0.0,0.0,25.44,25.44,0.0,0.0
2016-10-23,24.44,24.44,0.0,0.0,24.44,24.44,0.0,0.0,23.95,23.95,0.0,0.0,24.01,24.01,0.0,0.0
2016-10-30,23.89,23.89,0.0,0.0,24.12,24.12,0.0,0.0,23.75,23.75,0.0,0.0,24.06,24.06,0.0,0.0
2016-11-06,24.0,24.0,0.0,0.0,24.49,24.49,0.0,0.0,23.85,23.85,0.0,0.0,24.47,24.47,0.0,0.0
2016-11-13,25.6,25.6,0.0,0.0,26.11,26.11,0.0,0.0,25.55,25.55,0.0,0.0,26.08,26.08,0.0,0.0
2016-11-20,26.11,26.11,0.0,0.0,26.29,26.29,0.0,0.0,25.25,25.25,0.0,0.0,25.3,25.3,0.0,0.0
2016-11-27,27.61,27.61,0.0,0.0,27.9,27.9,0.0,0.0,27.51,27.51,0.0,0.0,27.53,27.53,0.0,0.0
2016-12-04,28.52,28.52,0.0,0.0,28.65,28.65,0.0,0.0,27.2,27.2,0.0,0.0,27.28,27.28,0.0,0.0
2016-12-11,26.7,26.7,0.0,0.0,26.83,26.83,0.0,0.0,26.52,26.52,0.0,0.0,26.67,26.67,0.0,0.0
2016-12-18,26.56,26.56,0.0,0.0,26.77,26.77,0.0,0.0,26.54,26.54,0.0,0.0,26.66,26.66,0.0,0.0
2016-12-25,26.26,26.26,0.0,0.0,26.51,26.51,0.0,0.0,26.07,26.07,0.0,0.0,26.17,26.17,0.0,0.0
2017-01-01,26.65,26.65,0.0,0.0,26.65,26.65,0.0,0.0,26.13,26.13,0.0,0.0,26.17,26.17,0.0,0.0
2017-01-08,26.24,26.24,0.0,0.0,26.44,26.44,0.0,0.0,26.24,26.24,0.0,0.0,26.38,26.38,0.0,0.0
2017-01-15,26.33,26.33,0.0,0.0,26.41,26.41,0.0,0.0,26.09,26.09,0.0,0.0,26.22,26.22,0.0,0.0
