Date,Platinum_Open_average,Platinum_Open_max,Platinum_Open_volatility,Platinum_Open_change,Platinum_High_average,Platinum_High_max,Platinum_High_volatility,Platinum_High_change,Platinum_Low_average,Platinum_Low_max,Platinum_Low_volatility,Platinum_Low_change,Platinum_Close_average,Platinum_Close_max,Platinum_Close_volatility,Platinum_Close_change,Platinum_Volume_average,Platinum_Volume_max,Platinum_Volume_volatility,Platinum_Volume_change
2016-01-03,883.0625,891.7,16.100000000000023,-14.100000000000023,888.975,898.9,21.049999999999955,-16.199999999999932,871.5,890.7,46.40000000000009,-46.40000000000009,878.13125,892.1,43.10000000000002,-43.10000000000002,0,0,0,0
2016-01-10,836.6833333333334,848.85,26.050000000000068,-26.050000000000068,844.4166666666667,855.75,24.799999999999955,-17.25,826.7833333333333,833.2,14.5,-12.5,832.175,848.5,27.649999999999977,-12.350000000000023,0,0,0,0
2016-01-17,826.6,833.4,13.199999999999932,12.25,839.6583333333333,864.7,37.15000000000009,28.75,822.0583333333333,833.3,21.699999999999932,12.75,832.6416666666667,859.3,39.299999999999955,31.5,0,0,0,0
2016-01-24,872.0416666666667,882.45,23.200000000000045,14.450000000000045,879.8416666666667,886.8,13.649999999999977,-2.25,864.4083333333333,871.9,16.549999999999955,10.699999999999932,874.0166666666667,882.1,13.100000000000023,-3.1000000000000227,0,0,0,0
2016-01-31,890.3416666666667,912.65,56.35000000000002,38.299999999999955,905.2833333333333,934.2,61.200000000000045,61.200000000000045,882.5583333333333,910.75,58.700000000000045,47.89999999999998,900.0666666666667,929.35,72.85000000000002,72.85000000000002,0,0,0,0
2016-02-07,944.5083333333333,956.7,27.200000000000045,24.149999999999977,953.625,970.1,32.64999999999998,15.149999999999977,936.45,953.25,30.850000000000023,11.5,946.4,958.15,23.5,3.1499999999999773,0,0,0,0
2016-02-14,941.3166666666666,947.95,12.050000000000068,3.1000000000000227,946.2833333333333,952.2,12.050000000000068,-1.8999999999999773,932.675,940.3,19.59999999999991,-7.399999999999977,940.0916666666667,948.2,18.0,-5.599999999999909,0,0,0,0
2016-02-21,928.2083333333334,945.15,30.75,-15.850000000000023,939.1833333333334,957.4,42.64999999999998,-8.600000000000023,919.8916666666667,934.8,22.949999999999932,-12.399999999999977,928.9833333333333,945.2,30.850000000000023,-11.150000000000091,0,0,0,0
2016-02-28,953.8,984.75,50.10000000000002,50.10000000000002,971.8416666666667,1010.85,68.25,64.14999999999998,949.4583333333334,978.65,47.0,44.10000000000002,964.4833333333333,998.8,61.39999999999998,61.299999999999955,0,0,0,0
2016-03-06,979.7916666666667,998.9,33.69999999999993,-31.649999999999977,987.5083333333333,1009.0,41.799999999999955,-31.5,968.275,983.35,27.600000000000023,-27.600000000000023,973.3916666666667,984.15,22.549999999999955,-22.549999999999955,0,0,0,0
2016-03-13,972.0166666666667,987.4,27.299999999999955,9.899999999999977,982.8916666666667,996.8,31.59999999999991,19.75,964.2916666666666,976.85,25.25,10.600000000000023,975.2583333333333,987.6,28.050000000000068,20.75,0,0,0,0
2016-03-20,966.23,996.4,52.5,-36.25,973.95,1001.6,52.200000000000045,-43.75,952.45,976.75,35.64999999999998,-35.64999999999998,960.14,996.45,51.40000000000009,-47.60000000000002,0,0,0,0
2016-03-27,963.6666666666666,976.15,26.899999999999977,11.399999999999977,974.425,987.6,27.25,-10.299999999999955,953.6916666666666,964.3,25.949999999999932,-9.049999999999955,962.1666666666666,976.3,36.09999999999991,-29.699999999999932,0,0,0,0
2016-04-03,956.5666666666666,969.6,29.450000000000045,29.450000000000045,971.8,994.55,33.25,27.449999999999932,953.1833333333334,969.25,30.700000000000045,28.700000000000045,964.675,989.45,41.05000000000007,35.65000000000009,0,0,0,0
2016-04-10,992.2083333333334,1000.25,13.600000000000023,-2.6499999999999773,996.5833333333334,1004.65,16.899999999999977,-16.899999999999977,983.8916666666667,988.55,17.299999999999955,-16.399999999999977,990.0583333333334,1000.7,23.5,-23.5,0,0,0,0
2016-04-17,1008.7083333333334,1024.65,47.40000000000009,31.049999999999955,1026.7583333333332,1046.25,37.14999999999998,2.1499999999999773,1002.5083333333333,1016.7,40.0,24.25,1015.7666666666667,1025.25,17.399999999999977,4.0,0,0,0,0
