Date,HXL_Open_average,HXL_Open_max,HXL_Open_volatility,HXL_Open_change,HXL_High_average,HXL_High_max,HXL_High_volatility,HXL_High_change,HXL_Low_average,HXL_Low_max,HXL_Low_volatility,HXL_Low_change,HXL_Close_average,HXL_Close_max,HXL_Close_volatility,HXL_Close_change,HXL_Volume_average,HXL_Volume_max,HXL_Volume_volatility,HXL_Volume_change
2016-01-03,44.32333333333333,45.59,3.1100000000000065,-3.1100000000000065,44.553333333333335,45.99,3.3700000000000045,-2.970000000000006,43.54666666666667,45.06,3.1799999999999997,-2.769999999999996,43.86,45.4,3.1599999999999966,-2.8599999999999994,660508,876789,394083,-55407
2016-01-10,41.3825,42.85,2.950000000000003,-2.950000000000003,41.644999999999996,43.03,2.5900000000000034,-2.5600000000000023,39.8475,41.64,3.1799999999999997,-3.1799999999999997,40.515,42.24,2.940000000000005,-2.940000000000005,989567,1526568,838705,139210
2016-01-17,39.848,42.36,3.950000000000003,2.6599999999999966,41.09,43.53,3.8299999999999983,2.799999999999997,39.012,41.01,3.229999999999997,2.539999999999999,40.129999999999995,42.68,4.130000000000003,2.1199999999999974,1554495,3528341,2912559,868192
2016-01-24,40.968,41.24,0.6000000000000014,-0.17999999999999972,41.354,41.88,0.9299999999999997,-0.5,40.356,41.07,1.75,-0.29999999999999716,40.988,41.71,1.4699999999999989,-0.6199999999999974,1255785,1845508,866529,35246
2016-01-31,40.134,40.74,1.2600000000000051,-1.2600000000000051,40.502,41.13,1.6099999999999994,-1.2199999999999989,39.396,40.19,1.5700000000000003,-0.9200000000000017,39.896,40.6,1.3900000000000006,-0.35999999999999943,553585,711846,330646,-111202
2016-02-07,39.025,39.71,1.0700000000000003,0.10999999999999943,40.160000000000004,41.38,2.039999999999999,0.0799999999999983,38.5625,39.71,2.1700000000000017,-0.28000000000000114,39.37,39.91,1.529999999999994,0.030000000000001137,730109,813223,157002,-114959
2016-02-14,41.344,42.0,1.7999999999999972,1.7299999999999969,41.938,42.33,1.25,1.2199999999999989,40.988,41.66,1.6499999999999986,1.5700000000000003,41.568,42.06,1.5900000000000034,1.5900000000000034,511891,743354,353924,-92073
2016-02-21,41.422,41.83,1.1799999999999997,0.05999999999999517,41.772,42.12,0.9899999999999949,-0.21000000000000085,40.914,41.41,1.4499999999999957,-0.22999999999999687,41.368,41.8,0.8499999999999943,-0.07000000000000028,402549,585262,347225,-159187
2016-02-28,42.216,42.67,0.9100000000000037,0.9100000000000037,42.702,43.32,1.0799999999999983,0.8099999999999952,41.986,42.48,1.279999999999994,1.279999999999994,42.574,43.0,0.9399999999999977,0.9399999999999977,340406,533149,303744,245180
2016-03-06,43.604,44.45,1.6600000000000037,1.3100000000000023,44.044000000000004,44.9,1.9399999999999977,1.2800000000000011,43.226,44.24,1.8300000000000054,1.0900000000000034,43.686,44.35,1.8900000000000006,1.5799999999999983,611408,953580,670478,-438362
