Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_Open_volatility,Vanguard Consumer Discretionary_Open_change,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_High_volatility,Vanguard Consumer Discretionary_High_change,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Low_volatility,Vanguard Consumer Discretionary_Low_change,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max,Vanguard Consumer Discretionary_Close_volatility,Vanguard Consumer Discretionary_Close_change
2016-01-03,115.5,115.5,0.0,0.0,116.17,116.17,0.0,0.0,113.96,113.96,0.0,0.0,115.66,115.66,0.0,0.0
2016-01-10,110.71,110.71,0.0,0.0,111.93,111.93,0.0,0.0,109.92,109.92,0.0,0.0,111.36,111.36,0.0,0.0
2016-01-17,113.97,113.97,0.0,0.0,114.12,114.12,0.0,0.0,112.49,112.49,0.0,0.0,112.63,112.63,0.0,0.0
2016-01-24,114.87,114.87,0.0,0.0,116.45,116.45,0.0,0.0,114.21,114.21,0.0,0.0,116.03,116.03,0.0,0.0
2016-01-31,107.66,107.66,0.0,0.0,107.8,107.8,0.0,0.0,105.14,105.14,0.0,0.0,107.05,107.05,0.0,0.0
2016-02-07,107.54,107.54,0.0,0.0,108.62,108.62,0.0,0.0,106.75,106.75,0.0,0.0,108.55,108.55,0.0,0.0
2016-02-14,114.53,114.53,0.0,0.0,115.75,115.75,0.0,0.0,114.37,114.37,0.0,0.0,115.55,115.55,0.0,0.0
2016-02-21,117.02,117.02,0.0,0.0,117.92,117.92,0.0,0.0,116.57,116.57,0.0,0.0,116.57,116.57,0.0,0.0
2016-02-28,119.85,119.85,0.0,0.0,120.67,120.67,0.0,0.0,119.39,119.39,0.0,0.0,120.12,120.12,0.0,0.0
2016-03-06,121.06,121.06,0.0,0.0,122.0,122.0,0.0,0.0,121.06,121.06,0.0,0.0,121.71,121.71,0.0,0.0
2016-03-13,122.76,122.76,0.0,0.0,122.93,122.93,0.0,0.0,122.04,122.04,0.0,0.0,122.71,122.71,0.0,0.0
2016-03-20,121.91,121.91,0.0,0.0,122.53,122.53,0.0,0.0,121.58,121.58,0.0,0.0,122.09,122.09,0.0,0.0
2016-03-27,124.61,124.61,0.0,0.0,124.61,124.61,0.0,0.0,123.39,123.39,0.0,0.0,123.45,123.45,0.0,0.0
2016-04-03,122.51,122.51,0.0,0.0,123.05,123.05,0.0,0.0,121.6,121.6,0.0,0.0,121.62,121.62,0.0,0.0
2016-04-10,124.42,124.42,0.0,0.0,125.65,125.65,0.0,0.0,124.42,124.42,0.0,0.0,125.62,125.62,0.0,0.0
2016-04-17,124.06,124.06,0.0,0.0,124.59,124.59,0.0,0.0,123.87,123.87,0.0,0.0,124.59,124.59,0.0,0.0
2016-04-24,124.34,124.34,0.0,0.0,125.75,125.75,0.0,0.0,124.31,124.31,0.0,0.0,125.66,125.66,0.0,0.0
2016-05-01,123.72,123.72,0.0,0.0,124.48,124.48,0.0,0.0,123.72,123.72,0.0,0.0,124.13,124.13,0.0,0.0
2016-05-08,121.7,121.7,0.0,0.0,122.8,122.8,0.0,0.0,121.61,121.61,0.0,0.0,122.46,122.46,0.0,0.0
2016-05-15,121.12,121.12,0.0,0.0,121.66,121.66,0.0,0.0,120.61,120.61,0.0,0.0,120.61,120.61,0.0,0.0
2016-05-22,123.25,123.25,0.0,0.0,123.84,123.84,0.0,0.0,123.25,123.25,0.0,0.0,123.77,123.77,0.0,0.0
2016-05-29,123.98,123.98,0.0,0.0,124.39,124.39,0.0,0.0,123.65,123.65,0.0,0.0,124.13,124.13,0.0,0.0
2016-06-05,122.39,122.39,0.0,0.0,123.25,123.25,0.0,0.0,121.84,121.84,0.0,0.0,121.88,121.88,0.0,0.0
2016-06-12,123.34,123.34,0.0,0.0,124.45,124.45,0.0,0.0,123.23,123.23,0.0,0.0,123.31,123.31,0.0,0.0
2016-06-19,118.02,118.02,0.0,0.0,118.06,118.06,0.0,0.0,115.66,115.66,0.0,0.0,116.67,116.67,0.0,0.0
2016-06-26,122.0,122.0,0.0,0.0,123.42,123.42,0.0,0.0,122.0,122.0,0.0,0.0,123.04,123.04,0.0,0.0
2016-07-03,125.99,125.99,0.0,0.0,126.86,126.86,0.0,0.0,125.98,125.98,0.0,0.0,126.53,126.53,0.0,0.0
2016-07-10,126.71,126.71,0.0,0.0,127.43,127.43,0.0,0.0,126.56,126.56,0.0,0.0,127.15,127.15,0.0,0.0
2016-07-17,127.89,127.89,0.0,0.0,128.09,128.09,0.0,0.0,127.78,127.78,0.0,0.0,127.97,127.97,0.0,0.0
2016-07-24,127.9,127.9,0.0,0.0,128.43,128.43,0.0,0.0,127.38,127.38,0.0,0.0,127.98,127.98,0.0,0.0
2016-07-31,127.6,127.6,0.0,0.0,127.72,127.72,0.0,0.0,127.1,127.1,0.0,0.0,127.31,127.31,0.0,0.0
2016-08-07,128.78,128.78,0.0,0.0,129.26,129.26,0.0,0.0,128.78,128.78,0.0,0.0,128.97,128.97,0.0,0.0
2016-08-14,127.76,127.76,0.0,0.0,127.91,127.91,0.0,0.0,127.4,127.4,0.0,0.0,127.71,127.71,0.0,0.0
2016-08-21,127.01,127.01,0.0,0.0,127.55,127.55,0.0,0.0,127.01,127.01,0.0,0.0,127.3,127.3,0.0,0.0
2016-08-28,127.14,127.14,0.0,0.0,127.49,127.49,0.0,0.0,126.75,126.75,0.0,0.0,127.03,127.03,0.0,0.0
2016-09-04,122.9,122.9,0.0,0.0,125.44,125.44,0.0,0.0,122.66,122.66,0.0,0.0,125.27,125.27,0.0,0.0
2016-09-11,124.59,124.59,0.0,0.0,124.83,124.83,0.0,0.0,123.79,123.79,0.0,0.0,124.12,124.12,0.0,0.0
2016-09-18,125.1,125.1,0.0,0.0,125.12,125.12,0.0,0.0,124.12,124.12,0.0,0.0,124.22,124.22,0.0,0.0
2016-09-25,125.49,125.49,0.0,0.0,125.91,125.91,0.0,0.0,124.95,124.95,0.0,0.0,125.75,125.75,0.0,0.0
2016-10-02,125.67,125.67,0.0,0.0,125.97,125.97,0.0,0.0,125.4,125.4,0.0,0.0,125.43,125.43,0.0,0.0
2016-10-09,123.43,123.43,0.0,0.0,123.7,123.7,0.0,0.0,122.77,122.77,0.0,0.0,122.83,122.83,0.0,0.0
2016-10-16,125.16,125.16,0.0,0.0,125.55,125.55,0.0,0.0,125.15,125.15,0.0,0.0,125.5,125.5,0.0,0.0
2016-10-23,122.45,122.45,0.0,0.0,122.76,122.76,0.0,0.0,122.29,122.29,0.0,0.0,122.67,122.67,0.0,0.0
2016-10-30,121.9,121.9,0.0,0.0,122.95,122.95,0.0,0.0,121.7,121.7,0.0,0.0,122.88,122.88,0.0,0.0
2016-11-06,126.04,126.04,0.0,0.0,126.56,126.56,0.0,0.0,125.53,125.53,0.0,0.0,125.74,125.74,0.0,0.0
2016-11-13,128.17,128.17,0.0,0.0,128.7,128.7,0.0,0.0,128.12,128.12,0.0,0.0,128.64,128.64,0.0,0.0
2016-11-20,130.68,130.68,0.0,0.0,130.68,130.68,0.0,0.0,129.67,129.67,0.0,0.0,129.91,129.91,0.0,0.0
2016-11-27,128.93,128.93,0.0,0.0,129.96,129.96,0.0,0.0,128.84,128.84,0.0,0.0,129.7,129.7,0.0,0.0
2016-12-04,132.97,132.97,0.0,0.0,132.97,132.97,0.0,0.0,131.63,131.63,0.0,0.0,131.93,131.93,0.0,0.0
2016-12-11,130.79,130.79,0.0,0.0,131.53,131.53,0.0,0.0,130.59,130.59,0.0,0.0,130.83,130.83,0.0,0.0
2016-12-18,130.29,130.29,0.0,0.0,130.59,130.59,0.0,0.0,130.0,130.0,0.0,0.0,130.12,130.12,0.0,0.0
2016-12-25,129.89,129.89,0.0,0.0,129.89,129.89,0.0,0.0,128.28,128.28,0.0,0.0,128.67,128.67,0.0,0.0
2017-01-01,131.28,131.28,0.0,0.0,131.56,131.56,0.0,0.0,130.98,130.98,0.0,0.0,131.17,131.17,0.0,0.0
2017-01-08,132.05,132.05,0.0,0.0,132.44,132.44,0.0,0.0,132.02,132.02,0.0,0.0,132.27,132.27,0.0,0.0
2017-01-15,131.93,131.93,0.0,0.0,132.24,132.24,0.0,0.0,131.49,131.49,0.0,0.0,132.24,132.24,0.0,0.0
2017-01-22,133.63,133.63,0.0,0.0,133.72,133.72,0.0,0.0,132.39,132.39,0.0,0.0,133.69,133.69,0.0,0.0
2017-01-29,132.92,132.92,0.0,0.0,132.97,132.97,0.0,0.0,132.42,132.42,0.0,0.0,132.7,132.7,0.0,0.0
2017-02-05,135.43,135.43,0.0,0.0,135.61,135.61,0.0,0.0,135.04,135.04,0.0,0.0,135.1,135.1,0.0,0.0
2017-02-12,135.6,135.6,0.0,0.0,136.33,136.33,0.0,0.0,135.55,135.55,0.0,0.0,136.33,136.33,0.0,0.0
2017-02-19,136.56,136.56,0.0,0.0,136.96,136.96,0.0,0.0,136.28,136.28,0.0,0.0,136.9,136.9,0.0,0.0
2017-02-26,136.28,136.28,0.0,0.0,136.42,136.42,0.0,0.0,135.84,135.84,0.0,0.0,136.24,136.24,0.0,0.0
2017-03-05,136.58,136.58,0.0,0.0,136.85,136.85,0.0,0.0,136.42,136.42,0.0,0.0,136.83,136.83,0.0,0.0
2017-03-12,138.11,138.11,0.0,0.0,138.11,138.11,0.0,0.0,137.39,137.39,0.0,0.0,137.6,137.6,0.0,0.0
2017-03-19,134.84,134.84,0.0,0.0,136.34,136.34,0.0,0.0,134.8,134.8,0.0,0.0,136.24,136.24,0.0,0.0
2017-03-26,138.6,138.6,0.0,0.0,138.63,138.63,0.0,0.0,137.24,137.24,0.0,0.0,137.87,137.87,0.0,0.0
2017-04-02,137.61,137.61,0.0,0.0,138.4,138.4,0.0,0.0,137.39,137.39,0.0,0.0,137.81,137.81,0.0,0.0
2017-04-09,136.63,136.63,0.0,0.0,137.57,137.57,0.0,0.0,136.63,136.63,0.0,0.0,137.52,137.52,0.0,0.0
2017-04-16,140.56,140.56,0.0,0.0,140.58,140.58,0.0,0.0,139.88,139.88,0.0,0.0,140.04,140.04,0.0,0.0
