Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_Open_min,Vanguard Consumer Discretionary_Open_volatility,Vanguard Consumer Discretionary_Open_change,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_High_min,Vanguard Consumer Discretionary_High_volatility,Vanguard Consumer Discretionary_High_change,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Low_min,Vanguard Consumer Discretionary_Low_volatility,Vanguard Consumer Discretionary_Low_change,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max,Vanguard Consumer Discretionary_Close_min,Vanguard Consumer Discretionary_Close_volatility,Vanguard Consumer Discretionary_Close_change
2018-01-14,166.61,166.61,166.61,0.0,0.0,168.13,168.13,168.13,0.0,0.0,166.47,166.47,166.47,0.0,0.0,168.12,168.12,168.12,0.0,0.0
2018-01-21,170.97,170.97,170.97,0.0,0.0,171.48,171.48,171.48,0.0,0.0,170.19,170.19,170.19,0.0,0.0,170.45,170.45,170.45,0.0,0.0
2018-01-28,163.88,163.88,163.88,0.0,0.0,166.28,166.28,166.28,0.0,0.0,158.79,158.79,158.79,0.0,0.0,160.03,160.03,160.03,0.0,0.0
2018-02-04,159.71,159.71,159.71,0.0,0.0,161.0,161.0,161.0,0.0,0.0,157.84,157.84,157.84,0.0,0.0,160.21,160.21,160.21,0.0,0.0
2018-02-11,164.52,164.52,164.52,0.0,0.0,165.63,165.63,165.63,0.0,0.0,164.0,164.0,164.0,0.0,0.0,164.34,164.34,164.34,0.0,0.0
2018-02-18,166.54,166.54,166.54,0.0,0.0,167.21,167.21,167.21,0.0,0.0,165.98,165.98,165.98,0.0,0.0,167.21,167.21,167.21,0.0,0.0
2018-02-25,160.94,160.94,160.94,0.0,0.0,163.46,163.46,163.46,0.0,0.0,160.47,160.47,160.47,0.0,0.0,163.11,163.11,163.11,0.0,0.0
2018-03-04,166.84,166.84,166.84,0.0,0.0,167.49,167.49,167.49,0.0,0.0,166.52,166.52,166.52,0.0,0.0,166.82,166.82,166.82,0.0,0.0
2018-03-11,163.91,163.91,163.91,0.0,0.0,164.27,164.27,164.27,0.0,0.0,161.5,161.5,161.5,0.0,0.0,162.59,162.59,162.59,0.0,0.0
2018-03-18,159.4,159.4,159.4,0.0,0.0,161.33,161.33,161.33,0.0,0.0,157.87,157.87,157.87,0.0,0.0,161.25,161.25,161.25,0.0,0.0
2018-03-25,157.7,157.7,157.7,0.0,0.0,157.82,157.82,157.82,0.0,0.0,152.79,152.79,152.79,0.0,0.0,154.05,154.05,154.05,0.0,0.0
2018-04-01,159.2,159.2,159.2,0.0,0.0,159.84,159.84,159.84,0.0,0.0,157.53,157.53,157.53,0.0,0.0,157.62,157.62,157.62,0.0,0.0
2018-04-08,159.66,159.66,159.66,0.0,0.0,160.5,160.5,160.5,0.0,0.0,159.04,159.04,159.04,0.0,0.0,159.98,159.98,159.98,0.0,0.0
2018-04-15,161.58,161.58,161.58,0.0,0.0,162.39,162.39,162.39,0.0,0.0,160.5,160.5,160.5,0.0,0.0,161.28,161.28,161.28,0.0,0.0
2018-04-22,163.51,163.51,163.51,0.0,0.0,163.79,163.79,163.79,0.0,0.0,161.68,161.68,161.68,0.0,0.0,161.68,161.68,161.68,0.0,0.0
2018-04-29,163.18,163.18,163.18,0.0,0.0,163.34,163.34,163.34,0.0,0.0,162.4,162.4,162.4,0.0,0.0,163.06,163.06,163.06,0.0,0.0
2018-05-06,164.08,164.08,164.08,0.0,0.0,164.48,164.48,164.48,0.0,0.0,163.83,163.83,163.83,0.0,0.0,163.88,163.88,163.88,0.0,0.0
2018-05-13,164.9,164.9,164.9,0.0,0.0,165.36,165.36,165.36,0.0,0.0,164.49,164.49,164.49,0.0,0.0,164.9,164.9,164.9,0.0,0.0
2018-05-20,165.38,165.38,165.38,0.0,0.0,166.17,166.17,166.17,0.0,0.0,165.28,165.28,165.28,0.0,0.0,165.62,165.62,165.62,0.0,0.0
2018-05-27,167.09,167.09,167.09,0.0,0.0,168.55,168.55,168.55,0.0,0.0,167.09,167.09,167.09,0.0,0.0,168.55,168.55,168.55,0.0,0.0
2018-06-03,172.45,172.45,172.45,0.0,0.0,173.41,173.41,173.41,0.0,0.0,172.31,172.31,172.31,0.0,0.0,173.05,173.05,173.05,0.0,0.0
2018-06-10,174.24,174.24,174.24,0.0,0.0,175.64,175.64,175.64,0.0,0.0,174.11,174.11,174.11,0.0,0.0,175.52,175.52,175.52,0.0,0.0
2018-06-17,172.7,172.7,172.7,0.0,0.0,172.7,172.7,172.7,0.0,0.0,169.07,169.07,169.07,0.0,0.0,170.02,170.02,170.02,0.0,0.0
2018-06-24,168.39,168.39,168.39,0.0,0.0,169.67,169.67,169.67,0.0,0.0,167.94,167.94,167.94,0.0,0.0,169.6,169.6,169.6,0.0,0.0
2018-07-01,172.43,172.43,172.43,0.0,0.0,172.98,172.98,172.98,0.0,0.0,171.77,171.77,171.77,0.0,0.0,172.95,172.95,172.95,0.0,0.0
2018-07-08,175.0,175.0,175.0,0.0,0.0,175.0,175.0,175.0,0.0,0.0,174.1,174.1,174.1,0.0,0.0,174.62,174.62,174.62,0.0,0.0
2018-07-15,174.45,174.45,174.45,0.0,0.0,174.61,174.61,174.61,0.0,0.0,173.36,173.36,173.36,0.0,0.0,174.16,174.16,174.16,0.0,0.0
2018-07-22,172.72,172.72,172.72,0.0,0.0,172.72,172.72,172.72,0.0,0.0,170.81,170.81,170.81,0.0,0.0,171.32,171.32,171.32,0.0,0.0
2018-07-29,173.29,173.29,173.29,0.0,0.0,174.37,174.37,174.37,0.0,0.0,172.89,172.89,172.89,0.0,0.0,174.3,174.3,174.3,0.0,0.0
2018-08-05,175.67,175.67,175.67,0.0,0.0,175.91,175.91,175.91,0.0,0.0,174.3,174.3,174.3,0.0,0.0,174.38,174.38,174.38,0.0,0.0
2018-08-12,175.77,175.77,175.77,0.0,0.0,176.7,176.7,176.7,0.0,0.0,175.62,175.62,175.62,0.0,0.0,176.49,176.49,176.49,0.0,0.0
2018-08-19,179.05,179.05,179.05,0.0,0.0,179.53,179.53,179.53,0.0,0.0,178.94,178.94,178.94,0.0,0.0,179.24,179.24,179.24,0.0,0.0
