Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change
2016-01-03,3.513,3.69,0.35899999999999954,0.08699999999999974,3.6706666666666665,4.0,0.56,0.04999999999999982,3.39,3.6,0.30000000000000027,0.11000000000000032,3.4866666666666664,3.73,0.41000000000000014,0.18999999999999995,37866,76385,65287,10930
2016-01-10,3.4525,3.52,0.16000000000000014,-0.0900000000000003,3.53425,3.687,0.2869999999999999,-0.2869999999999999,3.3625,3.45,0.17000000000000037,-0.1200000000000001,3.44125,3.51,0.1299999999999999,-0.1299999999999999,14344,19030,8688,4467
2016-01-17,3.568,3.81,0.5100000000000002,0.3999999999999999,3.69,3.83,0.41000000000000014,0.3900000000000001,3.456,3.7,0.4500000000000002,0.4200000000000004,3.62,3.81,0.4900000000000002,0.48,20473,40020,35778,-4158
2016-01-24,3.79,3.85,0.1499999999999999,-0.09999999999999964,3.8806,3.94,0.1469999999999998,0.009999999999999787,3.6718,3.7910000000000004,0.3440000000000003,-0.3129999999999997,3.7942,3.9,0.20999999999999996,0.06000000000000005,12228,18215,14813,-3713
2016-01-31,3.549,3.75,0.3500000000000001,-0.14000000000000012,3.658,3.75,0.20000000000000018,-0.1499999999999999,3.477,3.545,0.14500000000000002,-0.14000000000000012,3.5380000000000003,3.7,0.29000000000000004,-0.22999999999999998,22147,47389,42648,15675
2016-02-07,3.49025,3.57,0.14899999999999958,-0.11999999999999966,3.5775,3.7,0.25,-0.17000000000000037,3.4475,3.52,0.20000000000000018,-0.08000000000000007,3.49525,3.59,0.16999999999999993,-0.13999999999999968,15555,23855,13969,-81
2016-02-14,3.5832,3.62,0.12399999999999967,-0.020000000000000018,3.598,3.62,0.08000000000000007,-0.020000000000000018,3.4868,3.52,0.06999999999999984,-0.0039999999999995595,3.528,3.6,0.10000000000000009,0.020000000000000018,16593,40257,35258,32920
2016-02-21,3.4571666666666667,3.55,0.1259999999999999,-0.1259999999999999,3.4976666666666665,3.59,0.1639999999999997,-0.12399999999999967,3.3833333333333333,3.47,0.25,-0.25,3.416666666666667,3.47,0.2200000000000002,-0.2200000000000002,37580,142196,142196,119198
2016-02-28,3.364,3.48,0.25,0.22999999999999998,3.463,3.57,0.17999999999999972,0.17999999999999972,3.3242000000000003,3.4210000000000003,0.2410000000000001,0.2410000000000001,3.424,3.53,0.17999999999999972,0.17999999999999972,33275,75119,68508,-47110
2016-03-06,3.568,3.67,0.16999999999999993,0.16999999999999993,3.649,3.68,0.05500000000000016,0.040000000000000036,3.5467999999999997,3.63,0.1299999999999999,0.1299999999999999,3.58,3.63,0.1299999999999999,0.029999999999999805,9536,17930,13353,-6996
2016-03-13,3.0549999999999997,3.635,1.085,-1.08,3.1350000000000002,3.66,0.98,-0.8700000000000001,2.714,3.6,1.1800000000000002,-1.1,2.848,3.66,1.1300000000000003,-1.1,97320,290266,286449,18490
2016-03-20,2.5825,2.65,0.10000000000000009,-0.03000000000000025,2.6559999999999997,2.76,0.20999999999999996,-0.16000000000000014,2.5275,2.55,0.04999999999999982,-0.040000000000000036,2.5524999999999998,2.57,0.040000000000000036,-0.040000000000000036,16886,22259,12927,-1152
2016-03-27,2.516,2.59,0.10999999999999988,-0.009999999999999787,2.564,2.59,0.06999999999999984,-0.06999999999999984,2.452,2.47,0.050000000000000266,0.03000000000000025,2.528,2.59,0.11999999999999966,-0.11999999999999966,14267,39340,36666,-11486
2016-04-03,2.457,2.484,0.07399999999999984,-0.0519999999999996,2.5038,2.59,0.1349999999999998,0.09999999999999964,2.418,2.46,0.08999999999999986,-0.08000000000000007,2.458,2.49,0.06000000000000005,-0.010000000000000231,16799,49488,45186,41306
2016-04-10,2.4026,2.44,0.09299999999999997,-0.09299999999999997,2.443,2.475,0.07500000000000018,-0.040000000000000036,2.3594,2.4,0.08999999999999986,-0.0030000000000001137,2.3956,2.45,0.11000000000000032,-0.028000000000000025,7326,13816,13207,-5909
