Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change%,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change%,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change%,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change%,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change%
2016-01-03,3.513,3.69,0.35899999999999954,2.521739130434775,3.6706666666666665,4.0,0.56,1.4326647564469863,3.39,3.6,0.30000000000000027,3.3333333333333433,3.4866666666666664,3.73,0.41000000000000014,5.722891566265059,37866,76385,65287,47.46395692200799
2016-01-10,3.4525,3.52,0.16000000000000014,-2.6086956521739215,3.53425,3.687,0.2869999999999999,-7.784106319500948,3.3625,3.45,0.17000000000000037,-3.4782608695652204,3.44125,3.51,0.1299999999999999,-3.703703703703701,14344,19030,8688,43.1928060336492
2016-01-17,3.568,3.81,0.5100000000000002,11.730205278592372,3.69,3.83,0.41000000000000014,11.403508771929829,3.456,3.7,0.4500000000000002,12.8048780487805,3.62,3.81,0.4900000000000002,14.457831325301205,20473,40020,35778,-49.5
2016-01-24,3.79,3.85,0.1499999999999999,-2.631578947368412,3.8806,3.94,0.1469999999999998,0.2570694087403544,3.6718,3.7910000000000004,0.3440000000000003,-8.324468085106377,3.7942,3.9,0.20999999999999996,1.5625000000000016,12228,18215,14813,-24.514723359302785
2016-01-31,3.549,3.75,0.3500000000000001,-3.954802259887009,3.658,3.75,0.20000000000000018,-3.999999999999998,3.477,3.545,0.14500000000000002,-3.954802259887009,3.5380000000000003,3.7,0.29000000000000004,-6.216216216216216,22147,47389,42648,330.62645011600927
2016-02-07,3.49025,3.57,0.14899999999999958,-3.3613445378151168,3.5775,3.7,0.25,-4.594594594594604,3.4475,3.52,0.20000000000000018,-2.2727272727272747,3.49525,3.59,0.16999999999999993,-3.899721448467958,15555,23855,13969,-0.8126818501053477
2016-02-14,3.5832,3.62,0.12399999999999967,-0.5524861878453043,3.598,3.62,0.08000000000000007,-0.5524861878453043,3.4868,3.52,0.06999999999999984,-0.11580775911984828,3.528,3.6,0.10000000000000009,0.571428571428572,16593,40257,35258,448.6847485348235
2016-02-21,3.4571666666666667,3.55,0.1259999999999999,-3.5492957746478844,3.4976666666666665,3.59,0.1639999999999997,-3.492957746478864,3.3833333333333333,3.47,0.25,-7.204610951008645,3.416666666666667,3.47,0.2200000000000002,-6.340057636887614,37580,142196,142196,518.2972432385425
2016-02-28,3.364,3.48,0.25,7.120743034055727,3.463,3.57,0.17999999999999972,5.309734513274328,3.3242000000000003,3.4210000000000003,0.2410000000000001,7.57861635220126,3.424,3.53,0.17999999999999972,5.3731343283582005,33275,75119,68508,-62.71382739386839
2016-03-06,3.568,3.67,0.16999999999999993,4.857142857142855,3.649,3.68,0.05500000000000016,1.0989010989010999,3.5467999999999997,3.63,0.1299999999999999,3.7142857142857113,3.58,3.63,0.1299999999999999,0.8333333333333279,9536,17930,13353,-39.01840490797546
2016-03-13,3.0549999999999997,3.635,1.085,-29.75206611570248,3.1350000000000002,3.66,0.98,-23.77049180327869,2.714,3.6,1.1800000000000002,-30.555555555555557,2.848,3.66,1.1300000000000003,-30.054644808743173,97320,290266,286449,484.4118417605449
