Date,FSI_Open_average,FSI_Open_max,FSI_Open_volatility,FSI_Open_change,FSI_High_average,FSI_High_max,FSI_High_volatility,FSI_High_change,FSI_Low_average,FSI_Low_max,FSI_Low_volatility,FSI_Low_change,FSI_Close_average,FSI_Close_max,FSI_Close_volatility,FSI_Close_change,FSI_Volume_average,FSI_Volume_max,FSI_Volume_volatility,FSI_Volume_change
2016-01-03,0.975,0.99,0.040000000000000036,0.0,0.9833333333333333,0.99,0.020000000000000018,0.0,0.9466666666666667,0.99,0.07999999999999996,0.010000000000000009,0.9516666666666667,0.99,0.07999999999999996,0.020000000000000018,3436,10168,9968,166
2016-01-10,0.9299999999999999,0.97,0.08999999999999997,-0.07999999999999996,0.95,0.99,0.07999999999999996,-0.05999999999999994,0.8975,0.94,0.10999999999999999,-0.10999999999999999,0.915,0.99,0.14,-0.14,5757,15420,15020,3000
2016-01-17,0.87,0.89,0.040000000000000036,0.020000000000000018,0.896,0.91,0.040000000000000036,-0.040000000000000036,0.848,0.86,0.030000000000000027,-0.020000000000000018,0.87,0.91,0.06000000000000005,-0.050000000000000044,1627,2869,2369,-136
2016-01-24,0.848,0.89,0.07000000000000006,-0.07000000000000006,0.858,0.89,0.07000000000000006,-0.07000000000000006,0.8140000000000001,0.88,0.09999999999999998,-0.08999999999999997,0.8180000000000001,0.88,0.09999999999999998,-0.08999999999999997,2638,7052,6237,812
2016-01-31,0.796,0.82,0.04999999999999993,0.010000000000000009,0.8059999999999999,0.82,0.039999999999999925,-0.010000000000000009,0.778,0.79,0.030000000000000027,0.020000000000000018,0.782,0.8,0.040000000000000036,0.020000000000000018,3092,6438,6138,-4383
2016-02-07,0.77,0.8,0.040000000000000036,0.0,0.7825,0.8,0.030000000000000027,0.0,0.77,0.8,0.040000000000000036,0.0,0.775,0.8,0.040000000000000036,0.010000000000000009,7743,17801,17401,-11258
2016-02-14,0.7725,0.8,0.040000000000000036,0.040000000000000036,0.78,0.82,0.05999999999999994,0.04999999999999993,0.76,0.76,0.0,0.0,0.7725,0.8,0.040000000000000036,0.030000000000000027,1941,4200,3900,2085
2016-02-21,0.808,0.84,0.04999999999999993,0.010000000000000009,0.82,0.84,0.04999999999999993,-0.009999999999999898,0.796,0.82,0.05999999999999994,0.050000000000000044,0.804,0.84,0.07999999999999996,0.050000000000000044,5249,22147,21933,-1085
2016-02-28,0.8666666666666667,0.91,0.07000000000000006,0.07000000000000006,0.9033333333333333,0.98,0.13,0.09999999999999998,0.8533333333333334,0.91,0.09999999999999998,0.07000000000000006,0.89,0.98,0.14,0.14,10484,25245,22170,22170
2016-03-06,1.042,1.1,0.10000000000000009,0.09000000000000008,1.052,1.1,0.08000000000000007,0.07000000000000006,0.994,1.04,0.09000000000000008,0.06000000000000005,1.014,1.05,0.050000000000000044,0.050000000000000044,8898,20671,18728,7153
2016-03-13,1.0,1.07,0.17000000000000004,-0.15000000000000002,1.026,1.09,0.16000000000000003,-0.1200000000000001,0.9540000000000001,1.04,0.14,-0.13,0.984,1.06,0.16000000000000003,-0.12,6452,13494,12633,-7460
2016-03-20,0.965,1.0,0.050000000000000044,0.040000000000000036,0.9775,1.0,0.040000000000000036,0.040000000000000036,0.9400000000000001,0.97,0.039999999999999925,0.039999999999999925,0.9625,0.98,0.04999999999999993,0.039999999999999925,2661,5803,5504,2330
2016-03-27,0.935,0.99,0.14,-0.07999999999999996,0.9575,1.0,0.08999999999999997,-0.07999999999999996,0.9075,0.95,0.09999999999999998,-0.04999999999999993,0.9299999999999999,0.97,0.07999999999999996,-0.07999999999999996,4411,13388,12888,2557
2016-04-03,0.9,0.92,0.06000000000000005,0.010000000000000009,0.912,0.92,0.010000000000000009,0.010000000000000009,0.866,0.89,0.040000000000000036,-0.010000000000000009,0.896,0.92,0.040000000000000036,0.030000000000000027,4153,11771,10975,-1804
2016-04-10,0.996,1.04,0.09000000000000008,0.06000000000000005,1.012,1.04,0.050000000000000044,0.030000000000000027,0.972,1.02,0.08000000000000007,0.050000000000000044,0.998,1.02,0.050000000000000044,0.0,5998,15474,14273,-14273
2016-04-17,1.124,1.21,0.15999999999999992,0.15999999999999992,1.206,1.33,0.28,0.20999999999999996,1.116,1.21,0.17999999999999994,0.17999999999999994,1.174,1.26,0.21999999999999997,0.21999999999999997,13412,37269,34506,-9182
2016-04-24,1.314,1.38,0.11999999999999988,0.09999999999999987,1.34,1.4,0.11999999999999988,0.11999999999999988,1.3,1.34,0.08000000000000007,0.050000000000000044,1.324,1.37,0.09000000000000008,0.050000000000000044,5466,14202,12700,12700
2016-05-01,1.342,1.5,0.28,-0.13000000000000012,1.4080000000000001,1.5,0.1499999999999999,0.0,1.27,1.35,0.13000000000000012,-0.030000000000000027,1.346,1.48,0.22999999999999998,0.050000000000000044,11606,33507,31712,4590
2016-05-08,1.31,1.35,0.09000000000000008,-0.030000000000000027,1.328,1.35,0.09000000000000008,-0.09000000000000008,1.266,1.31,0.13000000000000012,-0.1100000000000001,1.28,1.34,0.16000000000000014,-0.13000000000000012,5406,9315,8175,2057
2016-05-15,1.246,1.28,0.1200000000000001,0.09000000000000008,1.29,1.35,0.09000000000000008,0.07000000000000006,1.216,1.25,0.10000000000000009,0.10000000000000009,1.266,1.33,0.09000000000000008,0.07000000000000006,14541,59817,57655,57655
2016-05-22,1.37,1.45,0.1299999999999999,0.09999999999999987,1.4475,1.59,0.24,0.24,1.35,1.44,0.1299999999999999,0.1299999999999999,1.4375,1.57,0.24,0.24,9878,17945,15795,15795
2016-05-29,1.484,1.6,0.18000000000000016,-0.18000000000000016,1.516,1.6,0.13000000000000012,-0.13000000000000012,1.404,1.45,0.07999999999999985,-0.010000000000000009,1.444,1.51,0.1100000000000001,-0.09000000000000008,9838,23256,20844,-1719
2016-06-05,1.552,1.7,0.25,0.25,1.6360000000000001,1.81,0.24,0.17000000000000015,1.512,1.6,0.2200000000000002,0.2200000000000002,1.562,1.69,0.18999999999999995,0.18999999999999995,19532,71558,71258,49864
2016-06-12,1.634,1.71,0.20999999999999996,-0.20999999999999996,1.684,1.71,0.10999999999999988,-0.10999999999999988,1.56,1.6,0.15000000000000013,-0.14000000000000012,1.6239999999999999,1.71,0.22999999999999998,-0.18999999999999995,15587,59601,58347,57750
2016-06-19,1.422,1.52,0.32000000000000006,0.0,1.5,1.54,0.07000000000000006,-0.030000000000000027,1.3699999999999999,1.49,0.31000000000000005,-0.1499999999999999,1.446,1.49,0.09000000000000008,-0.06000000000000005,13469,33620,29920,-14197
2016-06-26,1.41,1.47,0.09999999999999987,0.04999999999999982,1.4475,1.47,0.050000000000000044,-0.020000000000000018,1.375,1.4,0.04999999999999982,0.009999999999999787,1.4075,1.46,0.08000000000000007,-0.010000000000000009,2285,3818,3118,-3118
2016-07-03,1.422,1.54,0.16000000000000014,0.15000000000000013,1.514,1.76,0.3700000000000001,0.33000000000000007,1.416,1.54,0.16999999999999993,0.16000000000000014,1.498,1.72,0.33000000000000007,0.31000000000000005,13121,37766,36666,36457
2016-07-10,1.66,1.76,0.15999999999999992,-0.1100000000000001,1.672,1.76,0.13000000000000012,-0.10000000000000009,1.53,1.62,0.2200000000000002,0.1200000000000001,1.628,1.66,0.06999999999999984,-0.010000000000000009,12202,25296,21410,-18946
2016-07-17,1.734,1.8,0.19999999999999996,0.19999999999999996,1.84,1.92,0.16999999999999993,0.020000000000000018,1.652,1.74,0.1399999999999999,0.1399999999999999,1.758,1.83,0.13000000000000012,-0.050000000000000044,24515,44701,37446,-2706
2016-07-24,1.672,1.82,0.3800000000000001,-0.29000000000000004,1.758,1.82,0.14000000000000012,-0.1200000000000001,1.5839999999999999,1.72,0.29000000000000004,-0.29000000000000004,1.652,1.79,0.29000000000000004,-0.18999999999999995,19495,36420,33062,23593
2016-07-31,1.586,1.69,0.1499999999999999,-0.11999999999999988,1.652,1.71,0.11999999999999988,0.020000000000000018,1.52,1.55,0.09000000000000008,0.030000000000000027,1.562,1.63,0.09999999999999987,0.07999999999999985,13826,20143,14643,-3770
2016-08-07,1.552,1.62,0.14000000000000012,-0.07000000000000006,1.598,1.67,0.11999999999999988,0.010000000000000009,1.49,1.55,0.1100000000000001,0.010000000000000009,1.536,1.62,0.15000000000000013,0.030000000000000027,10042,18906,14677,11413
2016-08-14,1.594,1.62,0.08000000000000007,-0.010000000000000009,1.64,1.67,0.06999999999999984,0.040000000000000036,1.576,1.61,0.07000000000000006,0.07000000000000006,1.6,1.65,0.10999999999999988,0.10999999999999988,14822,28666,27966,-2644
2016-08-21,1.714,1.79,0.15000000000000013,0.15000000000000013,1.77,1.85,0.19000000000000017,0.19000000000000017,1.638,1.75,0.20999999999999996,0.1100000000000001,1.728,1.81,0.15000000000000013,0.15000000000000013,24630,91047,88784,6041
2016-08-28,1.9125,2.03,0.22999999999999976,0.17999999999999972,2.0475,2.14,0.29000000000000004,0.23999999999999977,1.8025,1.96,0.28,0.28,1.9525,2.09,0.2699999999999998,0.2699999999999998,49630,115551,107143,-22298
