Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change%,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change%,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change%,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change%,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change%
2016-01-03,5.025,5.15,0.34000000000000075,-6.601941747572829,5.026666666666666,5.15,0.34000000000000075,-6.601941747572829,4.925,5.05,0.34999999999999964,-6.9306930693069235,4.953333333333333,5.1,0.39999999999999947,-7.480314960629919,1896,3949,2849,-61.48391997974171
2016-01-10,4.7825,4.81,0.08999999999999986,1.6949152542372898,4.97,5.14,0.33999999999999986,-6.614785992217897,4.7825,4.81,0.08999999999999986,1.6949152542372898,4.885,5.13,0.33000000000000007,0.0,1350,4986,4985,-99.97994384275972
2016-01-17,4.908,5.0,0.15000000000000036,-0.20576131687244187,4.996,5.0,0.019999999999999574,0.0,4.88,5.0,0.15000000000000036,0.0,4.968,5.0,0.15000000000000036,0.0,1206,4211,4169,10.534351145038167
2016-01-24,5.0675,5.15,0.20999999999999996,-2.178217821782167,5.0725,5.15,0.20999999999999996,-2.178217821782167,5.02,5.12,0.21999999999999975,-2.97029702970296,5.02,5.12,0.21999999999999975,-2.97029702970296,1716,2801,1759,66.72619047619048
2016-01-31,4.98,4.98,0.0,0.0,4.98,4.98,0.0,0.0,4.960000000000001,4.98,0.040000000000000036,0.809716599190284,4.970000000000001,4.98,0.020000000000000462,0.4032258064516222,403,801,796,-99.37578027465668
2016-02-07,4.98,4.98,0.0,0.0,4.98,4.98,0.0,0.0,4.97,4.97,0.0,0.0,4.98,4.98,0.0,0.0,2365,2365,0,0.0
2016-02-14,4.992,5.14,0.29000000000000004,0.4123711340206281,5.066,5.35,0.47999999999999954,-2.7944111776447045,4.9719999999999995,5.05,0.20000000000000018,0.4123711340206281,5.002,5.05,0.1899999999999995,-2.9940119760478936,2439,5455,5441,-99.0
2016-02-21,4.943333333333333,5.0,0.15000000000000036,-3.000000000000007,4.943333333333333,5.0,0.15000000000000036,-3.000000000000007,4.93,5.0,0.15000000000000036,-3.000000000000007,4.93,5.0,0.15000000000000036,-3.000000000000007,480,1101,1087,7764.285714285715
2016-02-28,4.788,4.87,0.17999999999999972,-0.41067761806982467,4.83,5.04,0.33000000000000007,3.490759753593428,4.712,4.85,0.23999999999999932,2.105263157894729,4.7700000000000005,5.04,0.3899999999999997,6.105263157894737,2690,4124,2795,73.66440933032355
2016-03-06,4.8,5.05,0.39999999999999947,7.44680851063829,4.9325,5.12,0.41999999999999993,8.936170212765955,4.7875,5.05,0.39999999999999947,8.602150537634396,4.8975,5.05,0.39999999999999947,8.602150537634396,6827,24600,24582,657.3248407643312
