Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change
2016-01-03,5.025,5.15,0.34000000000000075,-0.34000000000000075,5.026666666666666,5.15,0.34000000000000075,-0.34000000000000075,4.925,5.05,0.34999999999999964,-0.34999999999999964,4.953333333333333,5.1,0.39999999999999947,-0.3799999999999999,1896,3949,2849,-2428
2016-01-10,4.7825,4.81,0.08999999999999986,0.08000000000000007,4.97,5.14,0.33999999999999986,-0.33999999999999986,4.7825,4.81,0.08999999999999986,0.08000000000000007,4.885,5.13,0.33000000000000007,0.0,1350,4986,4985,-4985
2016-01-17,4.908,5.0,0.15000000000000036,-0.010000000000000675,4.996,5.0,0.019999999999999574,0.0,4.88,5.0,0.15000000000000036,0.0,4.968,5.0,0.15000000000000036,0.0,1206,4211,4169,69
2016-01-24,5.0675,5.15,0.20999999999999996,-0.10999999999999943,5.0725,5.15,0.20999999999999996,-0.10999999999999943,5.02,5.12,0.21999999999999975,-0.14999999999999947,5.02,5.12,0.21999999999999975,-0.14999999999999947,1716,2801,1759,1121
2016-01-31,4.98,4.98,0.0,0.0,4.98,4.98,0.0,0.0,4.960000000000001,4.98,0.040000000000000036,0.040000000000000036,4.970000000000001,4.98,0.020000000000000462,0.020000000000000462,403,801,796,-796
2016-02-07,4.98,4.98,0.0,0.0,4.98,4.98,0.0,0.0,4.97,4.97,0.0,0.0,4.98,4.98,0.0,0.0,2365,2365,0,0
2016-02-14,4.992,5.14,0.29000000000000004,0.020000000000000462,5.066,5.35,0.47999999999999954,-0.13999999999999968,4.9719999999999995,5.05,0.20000000000000018,0.020000000000000462,5.002,5.05,0.1899999999999995,-0.14999999999999947,2439,5455,5441,-1386
2016-02-21,4.943333333333333,5.0,0.15000000000000036,-0.15000000000000036,4.943333333333333,5.0,0.15000000000000036,-0.15000000000000036,4.93,5.0,0.15000000000000036,-0.15000000000000036,4.93,5.0,0.15000000000000036,-0.15000000000000036,480,1101,1087,1087
2016-02-28,4.788,4.87,0.17999999999999972,-0.020000000000000462,4.83,5.04,0.33000000000000007,0.16999999999999993,4.712,4.85,0.23999999999999932,0.09999999999999964,4.7700000000000005,5.04,0.3899999999999997,0.29000000000000004,2690,4124,2795,979
2016-03-06,4.8,5.05,0.39999999999999947,0.34999999999999964,4.9325,5.12,0.41999999999999993,0.41999999999999993,4.7875,5.05,0.39999999999999947,0.39999999999999947,4.8975,5.05,0.39999999999999947,0.39999999999999947,6827,24600,24582,2064
2016-03-13,4.9825,5.05,0.1200000000000001,-0.1200000000000001,4.9825,5.05,0.1200000000000001,-0.1200000000000001,4.9525,5.02,0.08999999999999986,0.0,4.9525,5.02,0.08999999999999986,0.0,167,338,337,306
2016-03-20,5.585,6.13,1.08,1.08,6.1125,6.5,1.1500000000000004,1.1500000000000004,5.4075,6.13,1.1799999999999997,1.08,5.825,6.35,1.0499999999999998,1.0499999999999998,26734,38052,29680,15600
2016-03-27,6.3759999999999994,6.56,0.54,-0.16999999999999993,6.592,6.9,0.4300000000000006,-0.009999999999999787,6.24,6.41,0.39000000000000057,0.34000000000000075,6.386,6.55,0.5300000000000002,0.5300000000000002,12161,31235,26187,-2664
2016-04-03,6.434,6.49,0.1200000000000001,0.040000000000000036,6.438,6.49,0.10000000000000053,0.040000000000000036,6.386,6.42,0.05999999999999961,-0.05999999999999961,6.394,6.42,0.04999999999999982,-0.03000000000000025,2790,6525,6196,6196
2016-04-10,6.502,6.55,0.09999999999999964,-0.0699999999999994,6.5040000000000004,6.55,0.08999999999999986,-0.0699999999999994,6.44,6.54,0.15000000000000036,-0.09999999999999964,6.474,6.54,0.15000000000000036,-0.08999999999999986,2118,4321,3716,2706
2016-04-17,6.422,6.5,0.1299999999999999,-0.019999999999999574,6.438,6.5,0.08000000000000007,0.0,6.416,6.5,0.13999999999999968,0.009999999999999787,6.438,6.5,0.08000000000000007,0.0,842,2100,1987,-1680
2016-04-24,6.442,6.56,0.15999999999999925,0.13999999999999968,6.502,6.56,0.13999999999999968,0.13999999999999968,6.414000000000001,6.48,0.1200000000000001,0.0600000000000005,6.468,6.53,0.1200000000000001,0.0600000000000005,3787,9906,9784,2789
2016-05-01,6.445,6.5,0.13999999999999968,-0.09999999999999964,6.4825,6.5,0.04999999999999982,-0.04999999999999982,6.37,6.46,0.3200000000000003,-0.3200000000000003,6.4275,6.5,0.17999999999999972,-0.17999999999999972,4495,7776,6317,6317
2016-05-08,6.406,6.67,0.7199999999999998,0.4900000000000002,6.716,6.89,0.4299999999999997,0.33000000000000007,6.364,6.67,0.8200000000000003,0.4900000000000002,6.682,6.89,0.5199999999999996,0.41000000000000014,21703,73610,71243,-10420
2016-05-15,6.796,6.91,0.25,0.1299999999999999,6.854,6.91,0.15000000000000036,0.11000000000000032,6.756,6.91,0.2999999999999998,0.16999999999999993,6.79,6.91,0.2999999999999998,0.16999999999999993,1485,3225,3196,-1760
2016-05-22,6.82,6.9,0.1800000000000006,-0.03000000000000025,6.82,6.9,0.1800000000000006,-0.03000000000000025,6.74,6.81,0.16999999999999993,-0.16999999999999993,6.7675,6.88,0.20000000000000018,-0.20000000000000018,1636,4410,4410,2584
