Date,ARK Genomic Revolution Multi-Sector_Open_average,ARK Genomic Revolution Multi-Sector_Open_max,ARK Genomic Revolution Multi-Sector_Open_min,ARK Genomic Revolution Multi-Sector_Open_volatility,ARK Genomic Revolution Multi-Sector_Open_change,ARK Genomic Revolution Multi-Sector_High_average,ARK Genomic Revolution Multi-Sector_High_max,ARK Genomic Revolution Multi-Sector_High_min,ARK Genomic Revolution Multi-Sector_High_volatility,ARK Genomic Revolution Multi-Sector_High_change,ARK Genomic Revolution Multi-Sector_Low_average,ARK Genomic Revolution Multi-Sector_Low_max,ARK Genomic Revolution Multi-Sector_Low_min,ARK Genomic Revolution Multi-Sector_Low_volatility,ARK Genomic Revolution Multi-Sector_Low_change,ARK Genomic Revolution Multi-Sector_Close_average,ARK Genomic Revolution Multi-Sector_Close_max,ARK Genomic Revolution Multi-Sector_Close_min,ARK Genomic Revolution Multi-Sector_Close_volatility,ARK Genomic Revolution Multi-Sector_Close_change
2018-01-14,26.63,26.63,26.63,0.0,0.0,27.59,27.59,27.59,0.0,0.0,26.63,26.63,26.63,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2018-01-21,28.77,28.77,28.77,0.0,0.0,29.44,29.44,29.44,0.0,0.0,28.6,28.6,28.6,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2018-01-28,26.14,26.14,26.14,0.0,0.0,26.8,26.8,26.8,0.0,0.0,25.44,25.44,25.44,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2018-02-04,25.62,25.62,25.62,0.0,0.0,26.01,26.01,26.01,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.75,25.75,25.75,0.0,0.0
2018-02-11,26.88,26.88,26.88,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.64,26.64,26.64,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-02-18,27.49,27.49,27.49,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.2,27.2,27.2,0.0,0.0,27.93,27.93,27.93,0.0,0.0
2018-02-25,27.57,27.57,27.57,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.34,27.34,27.34,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-03-04,30.43,30.43,30.43,0.0,0.0,30.51,30.51,30.51,0.0,0.0,29.78,29.78,29.78,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-03-11,28.47,28.47,28.47,0.0,0.0,28.47,28.47,28.47,0.0,0.0,27.7,27.7,27.7,0.0,0.0,28.07,28.07,28.07,0.0,0.0
2018-03-18,27.49,27.49,27.49,0.0,0.0,27.69,27.69,27.69,0.0,0.0,26.53,26.53,26.53,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2018-03-25,25.97,25.97,25.97,0.0,0.0,25.97,25.97,25.97,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.86,24.86,24.86,0.0,0.0
2018-04-01,25.0,25.0,25.0,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-04-08,26.75,26.75,26.75,0.0,0.0,26.77,26.77,26.77,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-04-15,26.73,26.73,26.73,0.0,0.0,26.73,26.73,26.73,0.0,0.0,25.79,25.79,25.79,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2018-04-22,25.99,25.99,25.99,0.0,0.0,26.23,26.23,26.23,0.0,0.0,25.38,25.38,25.38,0.0,0.0,25.41,25.41,25.41,0.0,0.0
2018-04-29,25.9,25.9,25.9,0.0,0.0,26.63,26.63,26.63,0.0,0.0,25.9,25.9,25.9,0.0,0.0,26.42,26.42,26.42,0.0,0.0
2018-05-06,27.76,27.76,27.76,0.0,0.0,28.45,28.45,28.45,0.0,0.0,27.75,27.75,27.75,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-05-13,28.26,28.26,28.26,0.0,0.0,28.4,28.4,28.4,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.86,27.86,27.86,0.0,0.0
2018-05-20,29.1,29.1,29.1,0.0,0.0,29.1,29.1,29.1,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.89,28.89,28.89,0.0,0.0
2018-05-27,29.0,29.0,29.0,0.0,0.0,29.12,29.12,29.12,0.0,0.0,28.48,28.48,28.48,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2018-06-03,29.8,29.8,29.8,0.0,0.0,30.05,30.05,30.05,0.0,0.0,29.08,29.08,29.08,0.0,0.0,29.33,29.33,29.33,0.0,0.0
2018-06-10,30.22,30.22,30.22,0.0,0.0,30.53,30.53,30.53,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.5,30.5,30.5,0.0,0.0
