Date,FONR_Open_average,FONR_Open_max,FONR_Open_volatility,FONR_Open_change,FONR_High_average,FONR_High_max,FONR_High_volatility,FONR_High_change,FONR_Low_average,FONR_Low_max,FONR_Low_volatility,FONR_Low_change,FONR_Close_average,FONR_Close_max,FONR_Close_volatility,FONR_Close_change,FONR_Volume_average,FONR_Volume_max,FONR_Volume_volatility,FONR_Volume_change
2016-01-03,17.325,17.66,0.8900000000000006,0.16000000000000014,17.655,18.27,1.129999999999999,0.18999999999999773,16.738333333333333,17.42,2.030000000000001,-1.1099999999999994,17.158333333333335,18.01,2.3500000000000014,-1.120000000000001,49739,69240,38720,20070
2016-01-10,15.375,15.86,1.0199999999999996,-0.870000000000001,15.487499999999999,16.06,1.1199999999999992,-1.1199999999999992,14.780000000000001,15.51,1.2799999999999994,-1.2799999999999994,15.105,15.74,0.9199999999999999,-0.9199999999999999,39985,64580,40488,7314
2016-01-17,14.379999999999999,15.1,1.1799999999999997,-0.5299999999999994,14.72,15.24,0.9900000000000002,-0.21000000000000085,13.656,14.11,1.0899999999999999,0.10000000000000142,14.178,14.6,0.629999999999999,0.2699999999999996,44331,57803,22457,-22138
2016-01-24,14.362,14.8,0.75,-0.20999999999999908,14.706,15.07,0.6300000000000008,-0.4900000000000002,13.959999999999999,14.25,0.5600000000000005,-0.14999999999999858,14.276,14.82,0.9100000000000001,-0.6600000000000001,40866,63302,33245,1673
2016-01-31,13.976,14.21,0.5200000000000014,-0.3699999999999992,14.174,14.55,0.75,-0.3699999999999992,13.494,13.85,1.0899999999999999,-1.0899999999999999,13.866,14.31,0.9900000000000002,-0.7300000000000004,31555,39261,17009,17009
2016-02-07,14.425,14.88,0.8100000000000005,-0.1999999999999993,14.885,15.1,0.5299999999999994,-0.5199999999999996,14.1225,14.54,0.6499999999999986,0.0600000000000005,14.565000000000001,14.88,0.8600000000000012,-0.33000000000000007,48263,90463,75249,-75249
2016-02-14,15.778,16.36,1.75,1.75,16.378,17.22,1.4799999999999986,1.4799999999999986,15.672,16.23,1.7300000000000004,1.7300000000000004,16.084,16.31,0.7699999999999996,0.740000000000002,33040,53867,31270,-21990
2016-02-21,16.736666666666665,17.2,1.1600000000000001,0.8200000000000003,17.045,17.35,0.9400000000000013,0.6900000000000013,16.53333333333333,16.99,0.9899999999999984,0.3999999999999986,16.78,17.08,0.889999999999997,0.25,21836,32378,21264,14818
2016-02-28,16.616,16.81,0.4299999999999997,-0.17999999999999972,16.874,17.0,0.19000000000000128,0.129999999999999,16.474,16.59,0.3299999999999983,-0.00999999999999801,16.68,16.87,0.33999999999999986,0.22000000000000242,21124,46957,37763,32882
2016-03-06,16.594,16.87,0.5300000000000011,-0.5300000000000011,16.662,17.0,0.4499999999999993,-0.4499999999999993,16.136,16.33,0.34999999999999787,-0.31999999999999673,16.4,16.6,0.5400000000000027,-0.5400000000000027,14879,17942,7373,-2582
