Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change
2016-01-03,34.336666666666666,35.84,3.740000000000002,-3.5799999999999983,34.711666666666666,36.55,4.07,-3.780000000000001,33.528333333333336,35.33,3.5,-3.3500000000000014,33.891666666666666,36.46,4.48,-3.269999999999996,279517,386511,196658,-145681
2016-01-10,31.747500000000002,32.78,2.120000000000001,-1.9499999999999993,32.485,33.77,2.320000000000004,-1.4599999999999973,30.46,31.48,2.0199999999999996,-2.0199999999999996,31.1575,32.09,1.7800000000000047,-1.7800000000000047,306855,377238,170490,139862
2016-01-17,30.656,31.0,0.7899999999999991,0.19000000000000128,31.158,31.36,0.5,0.10999999999999943,30.084,30.58,1.5599999999999987,0.41000000000000014,30.676,30.96,0.41000000000000014,-0.010000000000001563,229863,376626,242385,-242385
2016-01-24,31.562,32.6,1.7100000000000009,1.7100000000000009,32.251999999999995,33.05,1.389999999999997,1.3099999999999987,31.284,32.15,1.379999999999999,1.379999999999999,31.968,32.96,1.8200000000000003,1.1599999999999966,244388,344610,200315,73872
2016-01-31,33.42,34.5,2.259999999999998,1.5399999999999991,34.318000000000005,35.13,2.3599999999999994,2.1199999999999974,33.024,33.82,1.740000000000002,1.2800000000000011,34.024,34.82,2.270000000000003,2.270000000000003,217508,255716,95085,27507
2016-02-07,34.2475,34.61,1.0399999999999991,0.3299999999999983,34.9725,35.5,1.240000000000002,0.38000000000000256,33.8775,34.39,1.1899999999999977,0.5799999999999983,34.535,35.5,1.3699999999999974,1.1700000000000017,288261,361574,143987,57125
2016-02-14,38.074,39.59,3.700000000000003,3.700000000000003,39.074,41.14,4.329999999999998,3.479999999999997,36.908,39.31,5.760000000000005,3.5500000000000043,38.442,40.0,3.5,3.280000000000001,552701,951695,638588,247953
2016-02-21,39.87833333333333,40.22,0.740000000000002,0.23999999999999488,40.36666666666667,40.72,0.8100000000000023,0.25,39.30833333333334,39.88,1.8700000000000045,-1.6200000000000045,39.943333333333335,40.05,0.20999999999999375,-0.06999999999999318,479249,657616,299310,-60286
2016-02-28,40.717999999999996,41.41,1.4199999999999946,1.1499999999999986,41.426,42.19,2.0,1.8500000000000014,40.46,41.14,1.6000000000000014,1.6000000000000014,41.03,42.0,1.9600000000000009,1.9600000000000009,378921,520960,288950,-288950
2016-03-06,42.136,42.93,1.3599999999999994,1.3100000000000023,42.592,43.27,1.2100000000000009,1.2100000000000009,41.716,42.39,1.5600000000000023,1.5600000000000023,42.236,43.0,1.7199999999999989,1.7199999999999989,249297,302439,86727,-36282
2016-03-13,41.67,43.0,3.1000000000000014,-0.7299999999999969,42.446,43.29,2.6000000000000014,-0.759999999999998,40.62,42.8,3.5999999999999943,-1.7099999999999937,41.51,42.92,3.1400000000000006,-0.8900000000000006,637338,1222067,1015602,-116549
2016-03-20,41.317499999999995,41.69,1.019999999999996,-0.4299999999999997,41.7325,42.47,1.2100000000000009,-1.2100000000000009,40.745000000000005,41.52,1.3900000000000006,-1.0400000000000063,41.1225,41.88,1.1799999999999997,-1.1799999999999997,165445,197977,87700,-67114
2016-03-27,41.536,42.22,1.490000000000002,1.0400000000000063,42.108,42.24,0.2600000000000051,-0.2600000000000051,41.016,41.45,1.1900000000000048,0.7199999999999989,41.702,42.07,0.8699999999999974,-0.8699999999999974,213651,250318,96034,-92701
2016-04-03,40.452,41.02,0.8600000000000065,-0.8400000000000034,40.712,41.31,1.0200000000000031,-0.8200000000000003,39.82,40.42,1.4100000000000037,-1.4100000000000037,40.172,40.65,0.8699999999999974,-0.5399999999999991,123656,204773,129540,-106930
2016-04-10,40.128,40.58,0.75,0.10999999999999943,40.524,40.85,0.6799999999999997,0.3299999999999983,39.652,39.92,0.45000000000000284,0.030000000000001137,40.25,40.66,0.8199999999999932,0.3399999999999963,158968,197109,91904,48565
2016-04-17,41.184,41.62,1.1699999999999946,1.1699999999999946,41.532,41.65,0.28999999999999915,0.259999999999998,40.786,41.11,0.9799999999999969,0.8699999999999974,41.266,41.55,0.5,0.46000000000000085,170269,219228,108698,22342
2016-04-24,41.65,41.95,0.7600000000000051,-0.3200000000000003,41.958,42.29,0.8599999999999994,-0.7100000000000009,40.986,41.45,0.7100000000000009,-0.28999999999999915,41.653999999999996,42.16,1.0399999999999991,-0.7100000000000009,184578,225723,74907,-34891
2016-05-01,41.564,42.31,1.4699999999999989,1.2099999999999937,42.236,42.81,1.0100000000000051,0.25,40.828,41.6,1.490000000000002,0.4199999999999946,41.832,42.1,0.5200000000000031,0.14999999999999858,217164,359180,209202,-22130
2016-05-08,42.136,42.27,0.3100000000000023,0.3100000000000023,42.508,42.78,0.4200000000000017,0.35999999999999943,41.602,42.06,1.3100000000000023,1.0300000000000011,42.234,42.52,0.490000000000002,0.23000000000000398,154392,189748,99806,-2580
2016-05-15,41.46,42.25,1.490000000000002,-0.22999999999999687,42.08,42.77,1.3500000000000014,-0.3300000000000054,41.006,41.92,1.6000000000000014,0.7100000000000009,41.501999999999995,42.33,1.4200000000000017,1.0799999999999983,131728,177032,83632,34008
2016-05-22,43.355000000000004,43.75,1.25,1.25,43.8675,44.0,0.39000000000000057,0.38000000000000256,42.957499999999996,43.33,1.2800000000000011,1.240000000000002,43.614999999999995,43.75,0.2700000000000031,0.22999999999999687,160441,249269,131565,-116035
2016-05-29,44.214,44.45,0.6700000000000017,0.6700000000000017,44.682,45.2,0.8599999999999994,0.8599999999999994,43.934,44.3,0.6899999999999977,0.5399999999999991,44.51,45.13,1.0800000000000054,1.0800000000000054,149132,216860,93854,-90823
2016-06-05,44.8,45.29,1.3500000000000014,-1.1900000000000048,45.238,45.71,1.7700000000000031,-1.6500000000000057,43.782,44.91,3.7099999999999937,-3.479999999999997,44.628,45.51,2.4199999999999946,-2.0799999999999983,182263,318415,222458,60650
2016-06-12,42.826,43.38,1.0600000000000023,-0.12999999999999545,43.339999999999996,44.0,1.0600000000000023,0.7000000000000028,42.242000000000004,42.47,0.37999999999999545,0.28999999999999915,42.926,43.45,1.0400000000000063,0.20000000000000284,263456,660988,521766,-83142
2016-06-19,42.666,43.44,2.0700000000000003,-2.0700000000000003,43.086,43.85,2.3900000000000006,-2.1300000000000026,41.967999999999996,43.13,2.9000000000000057,-2.9000000000000057,42.484,43.83,3.309999999999995,-2.75,435835,1570538,1474272,93296
2016-06-26,41.9125,43.13,2.1400000000000006,2.1400000000000006,42.5975,43.66,2.069999999999993,2.069999999999993,41.6075,42.95,1.990000000000002,1.990000000000002,42.3525,43.25,2.0600000000000023,2.0600000000000023,202287,232135,66575,5371
2016-07-03,42.842,43.11,0.5700000000000003,0.17999999999999972,43.32,43.75,0.5799999999999983,0.5799999999999983,41.868,42.53,2.4100000000000037,-2.1000000000000014,42.95,43.58,1.2399999999999949,0.8099999999999952,203074,282566,144407,-144407
2016-07-10,44.414,44.89,0.9399999999999977,0.11999999999999744,44.798,44.98,0.6399999999999935,-0.529999999999994,43.604,44.31,1.6000000000000014,0.3200000000000003,44.33,44.81,0.7600000000000051,-0.5200000000000031,135724,231832,147672,-147672
