Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change%,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change%,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change%,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change%,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change%
2016-01-03,34.336666666666666,35.84,3.740000000000002,-10.03363228699551,34.711666666666666,36.55,4.07,-10.424710424710428,33.528333333333336,35.33,3.5,-9.522455940875501,33.891666666666666,36.46,4.48,-9.182813816343712,279517,386511,196658,-37.691294685015436
2016-01-10,31.747500000000002,32.78,2.120000000000001,-5.979760809567615,32.485,33.77,2.320000000000004,-4.436341537526579,30.46,31.48,2.0199999999999996,-6.41677255400254,31.1575,32.09,1.7800000000000047,-5.54689934559054,306855,377238,170490,67.6485383171784
2016-01-17,30.656,31.0,0.7899999999999991,0.6203068886712415,31.158,31.36,0.5,0.35324341682723004,30.084,30.58,1.5599999999999987,1.3621262458471766,30.676,30.96,0.41000000000000014,-0.03261578604044867,229863,376626,242385,-64.35694827229135
2016-01-24,31.562,32.6,1.7100000000000009,5.535772094528976,32.251999999999995,33.05,1.389999999999997,4.137713202779529,31.284,32.15,1.379999999999999,4.484887877803051,31.968,32.96,1.8200000000000003,3.6790358388835918,244388,344610,200315,32.322454462320664
2016-01-31,33.42,34.5,2.259999999999998,4.776674937965257,34.318000000000005,35.13,2.3599999999999994,6.469331705828493,33.024,33.82,1.740000000000002,3.990024937655864,34.024,34.82,2.270000000000003,6.973886328725048,217508,255716,95085,13.587863938588605
2016-02-07,34.2475,34.61,1.0399999999999991,0.9637850467289669,34.9725,35.5,1.240000000000002,1.0820045558086635,33.8775,34.39,1.1899999999999977,1.7154687962141326,34.535,35.5,1.3699999999999974,3.4080978735799645,288261,361574,143987,22.108909358309468
2016-02-14,38.074,39.59,3.700000000000003,10.309278350515472,39.074,41.14,4.329999999999998,9.453952730236338,36.908,39.31,5.760000000000005,9.92729306487697,38.442,40.0,3.5,8.932461873638347,552701,951695,638588,79.19113913135126
2016-02-21,39.87833333333333,40.22,0.740000000000002,0.6056018168054375,40.36666666666667,40.72,0.8100000000000023,0.6177415369409439,39.30833333333334,39.88,1.8700000000000045,-4.087812263436802,39.943333333333335,40.05,0.20999999999999375,-0.17539463793533747,479249,657616,299310,-12.962584690277094
2016-02-28,40.717999999999996,41.41,1.4199999999999946,2.8757189297324293,41.426,42.19,2.0,4.603135108235883,40.46,41.14,1.6000000000000014,4.0465351542741566,41.03,42.0,1.9600000000000009,4.895104895104898,378921,520960,288950,-55.46491093366093
2016-03-06,42.136,42.93,1.3599999999999994,3.147525228255652,42.592,43.27,1.2100000000000009,2.8768426058012384,41.716,42.39,1.5600000000000023,3.8207200587803145,42.236,43.0,1.7199999999999989,4.166666666666663,249297,302439,86727,-13.355321036415907
