Date,IVAC_Open_average,IVAC_Open_max,IVAC_Open_min,IVAC_Open_volatility,IVAC_Open_change,IVAC_High_average,IVAC_High_max,IVAC_High_min,IVAC_High_volatility,IVAC_High_change,IVAC_Low_average,IVAC_Low_max,IVAC_Low_min,IVAC_Low_volatility,IVAC_Low_change,IVAC_Close_average,IVAC_Close_max,IVAC_Close_min,IVAC_Close_volatility,IVAC_Close_change,IVAC_Volume_average,IVAC_Volume_max,IVAC_Volume_min,IVAC_Volume_volatility,IVAC_Volume_change
2018-01-14,6.8125,6.85,6.75,0.09999999999999964,0.09999999999999964,7.0175,7.15,6.82,0.33000000000000007,0.0,6.7125,6.8,6.65,0.14999999999999947,0.14999999999999947,6.85,7.1,6.75,0.34999999999999964,0.34999999999999964,71600,76860,66064,10796,-6128
2018-01-21,7.04,7.2,6.85,0.35000000000000053,-0.25,7.140000000000001,7.4,6.95,0.4500000000000002,-0.25,6.89,7.1,6.75,0.34999999999999964,-0.15000000000000036,6.98,7.2,6.8,0.40000000000000036,-0.2999999999999998,100114,145613,52806,92807,-92807
2018-01-28,6.68,6.9,6.4,0.5,-0.25,6.906000000000001,7.05,6.73,0.3199999999999994,-0.16999999999999993,6.538,6.74,6.26,0.4800000000000004,-0.29000000000000004,6.71,6.85,6.5,0.34999999999999964,-0.25,142267,177936,113596,64340,31757
2018-02-04,6.31,6.4,6.2,0.20000000000000018,-0.09999999999999964,6.566,6.65,6.43,0.22000000000000064,-0.22000000000000064,6.21,6.3,6.1,0.20000000000000018,-0.14000000000000057,6.3,6.35,6.2,0.14999999999999947,-0.14999999999999947,153349,238385,86180,152205,-88138
2018-02-11,6.27,6.35,6.2,0.14999999999999947,0.09999999999999964,6.42,6.45,6.4,0.04999999999999982,0.04999999999999982,6.2,6.25,6.15,0.09999999999999964,0.0,6.28,6.35,6.2,0.14999999999999947,-0.09999999999999964,111906,186164,78101,108063,71956
2018-02-18,6.2,6.25,6.15,0.09999999999999964,0.0,6.325,6.45,6.25,0.20000000000000018,-0.09999999999999964,6.1325,6.2,6.09,0.11000000000000032,-0.040000000000000036,6.2125,6.25,6.15,0.09999999999999964,-0.04999999999999982,102091,130577,70398,60179,-60179
2018-02-25,6.35,6.7,6.25,0.4500000000000002,0.4500000000000002,6.5440000000000005,6.9,6.25,0.6500000000000004,0.41999999999999993,6.216,6.55,6.0,0.5499999999999998,0.39999999999999947,6.416,6.8,6.05,0.75,0.5199999999999996,150634,275125,80051,195074,-7604
2018-03-04,6.83,7.15,6.55,0.6000000000000005,0.35000000000000053,7.05,7.55,6.75,0.7999999999999998,0.75,6.724,7.1,6.4,0.6999999999999993,0.6999999999999993,6.95,7.5,6.55,0.9500000000000002,0.9500000000000002,149381,190709,75426,115283,27839
2018-03-11,6.94,7.5,6.25,1.25,-1.25,7.062,7.53,6.68,0.8500000000000005,-0.8500000000000005,6.66,7.05,6.25,0.7999999999999998,-0.7999999999999998,6.74,7.15,6.25,0.9000000000000004,-0.6500000000000004,108225,132737,84063,48674,-13883
2018-03-18,6.25,6.5,6.1,0.40000000000000036,-0.40000000000000036,6.402,6.55,6.13,0.41999999999999993,-0.40000000000000036,6.12,6.25,6.0,0.25,-0.25,6.16,6.3,6.05,0.25,-0.25,122751,182112,75015,107097,50975
2018-03-25,6.4,6.75,6.15,0.5999999999999996,0.5,6.7125,7.15,6.4,0.75,0.75,6.2575,6.68,6.1,0.5800000000000001,0.5800000000000001,6.45,6.9,6.1,0.8000000000000007,0.8000000000000007,227506,326934,152130,174804,94543
2018-04-01,6.67,6.95,6.4,0.5499999999999998,-0.5499999999999998,6.694,6.95,6.47,0.4800000000000004,-0.4800000000000004,6.32,6.45,6.2,0.25,0.04999999999999982,6.536,6.68,6.3,0.3799999999999999,-0.35000000000000053,134332,165034,93336,71698,-7279
2018-04-08,6.43,6.5,6.35,0.15000000000000036,0.10000000000000053,6.53,6.6,6.45,0.14999999999999947,-0.09999999999999964,6.356,6.45,6.3,0.15000000000000036,0.0,6.41,6.5,6.3,0.20000000000000018,0.04999999999999982,88022,181472,53295,128177,-128177
2018-04-15,6.32,6.4,6.15,0.25,-0.1999999999999993,6.4,6.5,6.3,0.20000000000000018,-0.10000000000000053,6.22,6.3,6.1,0.20000000000000018,-0.20000000000000018,6.286,6.38,6.2,0.17999999999999972,-0.1299999999999999,109078,119012,91167,27845,731
2018-04-22,6.21,6.4,6.1,0.3000000000000007,0.15000000000000036,6.5,6.7,6.3,0.40000000000000036,0.40000000000000036,6.09,6.3,5.95,0.34999999999999964,0.34999999999999964,6.23,6.4,6.1,0.3000000000000007,0.3000000000000007,283287,785912,102713,683199,-622541
2018-04-29,5.11,6.4,4.6,1.8000000000000007,-1.8000000000000007,5.2379999999999995,6.65,4.8,1.8500000000000005,-1.8000000000000007,4.938,6.38,4.51,1.87,-1.87,5.086,6.55,4.6,1.9500000000000002,-1.8499999999999996,553086,1284259,281358,1002901,9500
2018-05-06,4.8,4.9,4.7,0.20000000000000018,0.14999999999999947,4.92,5.05,4.85,0.20000000000000018,0.05000000000000071,4.726,4.78,4.65,0.1299999999999999,0.04999999999999982,4.8,4.9,4.75,0.15000000000000036,0.0,257333,410638,200243,210395,-5595
2018-05-13,4.71,4.8,4.65,0.14999999999999947,-0.09999999999999964,4.819999999999999,4.85,4.8,0.04999999999999982,0.0,4.656,4.7,4.6,0.10000000000000053,0.02999999999999936,4.71,4.8,4.65,0.14999999999999947,0.14999999999999947,234910,413157,112406,300751,-174270
2018-05-20,4.75,4.8,4.7,0.09999999999999964,-0.04999999999999982,4.9,5.0,4.8,0.20000000000000018,-0.04999999999999982,4.69,4.75,4.6,0.15000000000000036,0.04999999999999982,4.79,4.85,4.7,0.14999999999999947,0.09999999999999964,211119,302940,129766,173174,111432
2018-05-27,4.8875,5.1,4.7,0.39999999999999947,-0.14999999999999947,5.0125,5.15,4.8,0.35000000000000053,-0.35000000000000053,4.725,4.8,4.65,0.14999999999999947,-0.09999999999999964,4.8375,5.05,4.7,0.34999999999999964,-0.34999999999999964,326534,591316,199467,391849,-294378
2018-06-03,4.77,4.85,4.65,0.1999999999999993,0.1999999999999993,4.878,4.95,4.8,0.15000000000000036,0.04999999999999982,4.7,4.8,4.65,0.14999999999999947,0.04999999999999982,4.79,4.85,4.7,0.14999999999999947,0.0,150016,195085,85381,109704,-82710
2018-06-10,4.71,4.85,4.65,0.1999999999999993,0.0,4.808,4.9,4.74,0.16000000000000014,-0.09999999999999964,4.636,4.65,4.6,0.05000000000000071,-0.05000000000000071,4.716,4.8,4.68,0.1200000000000001,-0.09999999999999964,177902,263365,89586,173779,56945
2018-06-17,4.83,4.95,4.7,0.25,0.25,4.94,5.05,4.75,0.2999999999999998,0.2999999999999998,4.742,4.9,4.6,0.3000000000000007,0.3000000000000007,4.854,4.97,4.7,0.2699999999999996,0.20000000000000018,628210,2140239,140641,1999598,1999598
2018-06-24,4.88,4.95,4.85,0.10000000000000053,-0.05000000000000071,4.96,5.1,4.85,0.25,-0.25,4.8,4.85,4.75,0.09999999999999964,-0.09999999999999964,4.859999999999999,4.95,4.8,0.15000000000000036,0.0,178293,237124,124199,112925,-104714
2018-07-01,4.825,4.9,4.75,0.15000000000000036,0.05000000000000071,4.8875,4.95,4.8,0.15000000000000036,0.04999999999999982,4.775,4.85,4.7,0.14999999999999947,0.04999999999999982,4.8125,4.85,4.7,0.14999999999999947,0.0,150928,228027,112609,115418,-115418
2018-07-08,4.87,4.9,4.85,0.05000000000000071,0.0,4.96,5.05,4.9,0.14999999999999947,-0.09999999999999964,4.81,4.9,4.75,0.15000000000000036,-0.04999999999999982,4.87,4.95,4.8,0.15000000000000036,-0.10000000000000053,129294,237147,78326,158821,-158821
2018-07-15,4.89,4.95,4.85,0.10000000000000053,0.05000000000000071,4.996,5.08,4.9,0.17999999999999972,0.09999999999999964,4.8500000000000005,4.9,4.78,0.1200000000000001,0.0699999999999994,4.924,4.97,4.85,0.1200000000000001,0.10000000000000053,111950,195146,52599,142547,-33047
2018-07-22,4.786,5.0,4.6,0.40000000000000036,-0.2999999999999998,4.836,5.0,4.7,0.2999999999999998,-0.2999999999999998,4.66,4.75,4.6,0.15000000000000036,-0.15000000000000036,4.706,4.88,4.6,0.28000000000000025,-0.22999999999999954,128543,151077,96351,54726,-34448
2018-07-29,4.74,5.05,4.6,0.4500000000000002,0.20000000000000018,4.86,5.05,4.65,0.39999999999999947,0.34999999999999964,4.616,4.75,4.5,0.25,0.25,4.69,4.85,4.5,0.34999999999999964,0.25,268439,506121,93707,412414,-313289
2018-08-05,4.74,4.8,4.65,0.14999999999999947,-0.14999999999999947,4.81,4.85,4.75,0.09999999999999964,-0.09999999999999964,4.7,4.75,4.65,0.09999999999999964,-0.04999999999999982,4.72,4.75,4.7,0.04999999999999982,-0.04999999999999982,76759,161632,26665,134967,-134967
2018-08-12,4.83,4.9,4.75,0.15000000000000036,0.15000000000000036,4.93,5.05,4.85,0.20000000000000018,0.14999999999999947,4.776,4.8,4.68,0.1200000000000001,0.1200000000000001,4.896,5.03,4.8,0.23000000000000043,0.1299999999999999,79308,145443,27376,118067,75257
2018-08-19,5.6499999999999995,6.0,5.1,0.9000000000000004,0.75,5.88,6.1,5.4,0.6999999999999993,0.4499999999999993,5.498,5.77,5.05,0.7199999999999998,0.4800000000000004,5.696,5.95,5.35,0.6000000000000005,0.28000000000000025,438974,1330653,138204,1192449,24169
2018-08-26,5.71,5.75,5.65,0.09999999999999964,0.04999999999999982,5.8,5.85,5.75,0.09999999999999964,-0.04999999999999982,5.64,5.7,5.6,0.10000000000000053,0.10000000000000053,5.756,5.78,5.75,0.03000000000000025,0.03000000000000025,95330,116025,71815,44210,-26863
2018-09-02,5.8625,6.05,5.65,0.39999999999999947,-0.14999999999999947,5.945,6.1,5.68,0.41999999999999993,-0.27000000000000046,5.6875,5.9,5.45,0.4500000000000002,-0.2999999999999998,5.7700000000000005,6.03,5.45,0.5800000000000001,-0.5,174706,217297,155687,61610,-2256
2018-09-09,5.32,5.55,5.2,0.34999999999999964,-0.25,5.434,5.55,5.3,0.25,-0.20000000000000018,5.186,5.25,5.15,0.09999999999999964,-0.07000000000000028,5.24,5.3,5.15,0.14999999999999947,-0.09999999999999964,92165,139365,66954,72411,10946
2018-09-16,5.09,5.2,5.0,0.20000000000000018,-0.20000000000000018,5.24,5.4,5.15,0.25,-0.25,5.04,5.1,5.0,0.09999999999999964,-0.09999999999999964,5.09,5.15,5.0,0.15000000000000036,-0.10000000000000053,59853,80768,38294,42474,21159
