Date,IVAC_Open_average,IVAC_Open_max,IVAC_Open_volatility,IVAC_Open_change,IVAC_High_average,IVAC_High_max,IVAC_High_volatility,IVAC_High_change,IVAC_Low_average,IVAC_Low_max,IVAC_Low_volatility,IVAC_Low_change,IVAC_Close_average,IVAC_Close_max,IVAC_Close_volatility,IVAC_Close_change,IVAC_Volume_average,IVAC_Volume_max,IVAC_Volume_volatility,IVAC_Volume_change
2016-01-03,4.88,5.1,0.4499999999999993,0.27999999999999936,5.035,5.19,0.39000000000000057,0.20000000000000018,4.785,4.92,0.2699999999999996,0.11999999999999922,4.915,5.08,0.3600000000000003,0.16999999999999993,29319,56265,37100,2095
2016-01-10,4.775,5.0,0.4800000000000004,-0.3700000000000001,5.0024999999999995,5.09,0.22999999999999954,0.05999999999999961,4.615,4.86,0.41000000000000014,-0.23000000000000043,4.68,4.89,0.4299999999999997,-0.22999999999999954,62305,127398,116202,7166
2016-01-17,4.614,4.98,0.5500000000000007,-0.4900000000000002,4.702,4.99,0.4400000000000004,-0.39000000000000057,4.458,4.59,0.29000000000000004,-0.14999999999999947,4.4959999999999996,4.6,0.16999999999999993,-0.15999999999999925,22134,38935,33241,11579
2016-01-24,4.616,4.96,0.5800000000000001,-0.03000000000000025,4.742,4.96,0.4900000000000002,-0.33000000000000007,4.448,4.51,0.1299999999999999,-0.03000000000000025,4.486,4.59,0.16999999999999993,-0.03000000000000025,39411,123386,113716,-574
2016-01-31,4.5,4.66,0.25,0.25,4.636,4.8,0.33999999999999986,0.21999999999999975,4.412,4.51,0.16000000000000014,0.020000000000000462,4.49,4.6,0.1999999999999993,0.11999999999999922,34430,91648,83580,12717
2016-02-07,4.4325,4.58,0.23000000000000043,-0.23000000000000043,4.62,4.69,0.17000000000000082,0.09000000000000075,4.285,4.35,0.22999999999999954,-0.22999999999999954,4.365,4.42,0.20999999999999996,-0.20999999999999996,30146,72178,58546,58546
2016-02-14,4.33,4.44,0.20000000000000018,0.09999999999999964,4.488,4.69,0.29000000000000004,0.29000000000000004,4.28,4.38,0.16999999999999993,0.09999999999999964,4.338,4.39,0.09999999999999964,0.02999999999999936,50656,157244,140072,6959
2016-02-21,4.272,4.31,0.07999999999999918,-0.05999999999999961,4.38,4.5,0.17999999999999972,0.15000000000000036,4.234,4.3,0.09999999999999964,0.009999999999999787,4.332,4.49,0.25,0.20999999999999996,21099,38142,34391,14886
2016-02-28,4.486,4.56,0.2599999999999998,0.2599999999999998,4.632,4.68,0.08000000000000007,0.0,4.468,4.53,0.23000000000000043,0.23000000000000043,4.532,4.58,0.08000000000000007,0.03000000000000025,17644,24626,15249,-3123
2016-03-06,4.39,4.53,0.27000000000000046,-0.27000000000000046,4.444,4.54,0.2400000000000002,-0.2400000000000002,4.28,4.35,0.14999999999999947,-0.1299999999999999,4.308,4.37,0.13999999999999968,-0.09999999999999964,13140,29233,22250,2848
2016-03-13,4.374,4.91,0.8799999999999999,0.6900000000000004,4.640000000000001,5.0,0.6299999999999999,0.5499999999999998,4.2620000000000005,4.74,0.75,0.75,4.548,4.91,0.6799999999999997,0.6499999999999995,35240,76208,69578,-48182
2016-03-20,4.72,4.86,0.34000000000000075,-0.1999999999999993,4.83,4.99,0.3100000000000005,-0.3100000000000005,4.6475,4.85,0.33999999999999986,-0.33999999999999986,4.7325,4.93,0.34999999999999964,-0.34999999999999964,5894,9104,6998,2177
2016-03-27,4.46,4.57,0.1800000000000006,-0.1800000000000006,4.601999999999999,4.66,0.11000000000000032,-0.04999999999999982,4.42,4.44,0.05000000000000071,-0.040000000000000036,4.482,4.5,0.05999999999999961,0.05999999999999961,30292,73520,68102,-18886
2016-04-03,4.436,4.5,0.15000000000000036,0.040000000000000036,4.506,4.53,0.040000000000000036,-0.009999999999999787,4.396,4.46,0.11000000000000032,-0.05999999999999961,4.456,4.51,0.10999999999999943,-0.10999999999999943,10750,24055,22620,14702
2016-04-10,4.598,4.86,0.45999999999999996,0.45999999999999996,4.742,4.91,0.4400000000000004,0.41999999999999993,4.542,4.83,0.5,0.4900000000000002,4.672,4.86,0.4400000000000004,0.4400000000000004,61550,204492,194821,1429
2016-04-17,4.724,4.86,0.39000000000000057,-0.03000000000000025,4.8180000000000005,4.86,0.1200000000000001,-0.03000000000000025,4.68,4.82,0.35000000000000053,-0.1200000000000001,4.8020000000000005,4.83,0.08999999999999986,-0.009999999999999787,3984,8416,8316,4832
2016-04-24,4.81,4.89,0.1299999999999999,0.1299999999999999,4.862,4.99,0.20999999999999996,0.10999999999999943,4.75,4.81,0.13999999999999968,0.13999999999999968,4.794,4.84,0.08999999999999986,0.05999999999999961,7476,17202,14373,-3730
2016-05-01,4.85,5.09,0.5599999999999996,-0.5599999999999996,4.986,5.32,0.5300000000000002,-0.5300000000000002,4.712,4.95,0.45999999999999996,-0.45999999999999996,4.75,4.95,0.4500000000000002,-0.2999999999999998,22569,70904,66405,-55253
2016-05-08,4.558,4.74,0.35000000000000053,-0.28000000000000025,4.68,4.78,0.23000000000000043,-0.23000000000000043,4.434,4.6,0.2699999999999996,-0.2699999999999996,4.498,4.64,0.29000000000000004,-0.09999999999999964,31666,116630,112371,13227
2016-05-15,4.632,4.85,0.3799999999999999,0.3199999999999994,4.8180000000000005,5.19,0.6600000000000001,0.6200000000000001,4.606,4.85,0.40999999999999925,0.40999999999999925,4.712,5.0,0.5599999999999996,0.5599999999999996,34233,98707,96728,88001
2016-05-22,4.9725,5.05,0.1200000000000001,-0.1200000000000001,5.0225,5.09,0.13999999999999968,-0.09999999999999964,4.915,4.98,0.09000000000000075,-0.09000000000000075,4.965,4.99,0.08000000000000007,-0.08000000000000007,11912,16837,9725,-66
2016-05-29,4.982,5.03,0.08999999999999986,0.08000000000000007,5.054,5.09,0.04999999999999982,0.0,4.912,4.96,0.13999999999999968,0.05000000000000071,4.966,5.02,0.1299999999999999,0.11000000000000032,20825,30308,20871,17344
2016-06-05,5.416,5.7,0.6500000000000004,0.6500000000000004,5.5680000000000005,5.74,0.3799999999999999,0.33999999999999986,5.278,5.54,0.5999999999999996,0.5999999999999996,5.492,5.66,0.40000000000000036,0.35000000000000053,99976,294409,283568,-107939
2016-06-12,5.52,5.66,0.3100000000000005,0.15000000000000036,5.608,5.7,0.14000000000000057,0.10000000000000053,5.4159999999999995,5.55,0.2400000000000002,0.08000000000000007,5.508,5.56,0.14999999999999947,0.019999999999999574,20216,35451,27828,13235
2016-06-19,5.538,5.59,0.1200000000000001,-0.05999999999999961,5.66,5.69,0.05000000000000071,0.03000000000000025,5.458,5.53,0.28000000000000025,-0.2599999999999998,5.588,5.67,0.13999999999999968,-0.08999999999999986,23068,42704,31523,31523
2016-06-26,5.575,5.69,0.29000000000000004,0.29000000000000004,5.7275,5.84,0.17999999999999972,0.13999999999999968,5.33,5.55,0.6799999999999997,0.09999999999999964,5.655,5.74,0.15000000000000036,0.15000000000000036,11704,18118,9735,8447
2016-07-03,5.736,5.76,0.040000000000000036,0.019999999999999574,5.808,5.94,0.20999999999999996,0.019999999999999574,5.662,5.68,0.02999999999999936,0.019999999999999574,5.714,5.73,0.05000000000000071,-0.03000000000000025,7888,13313,9045,1049
2016-07-10,5.834,6.18,0.5899999999999999,0.20999999999999996,6.006,6.2,0.40000000000000036,0.15000000000000036,5.714,5.87,0.3799999999999999,0.3799999999999999,5.82,6.1,0.6099999999999994,0.39999999999999947,38629,102738,88257,-11801
2016-07-17,5.87,5.93,0.16000000000000014,0.10999999999999943,5.942,5.95,0.040000000000000036,0.0,5.8100000000000005,5.91,0.28000000000000025,0.04999999999999982,5.906,5.95,0.10000000000000053,-0.040000000000000036,11640,30436,25309,-22700
2016-07-24,5.896,5.99,0.3200000000000003,-0.28000000000000025,5.92,6.0,0.2699999999999996,-0.2699999999999996,5.764,5.88,0.22999999999999954,-0.22999999999999954,5.792,5.91,0.20999999999999996,-0.20999999999999996,15403,51480,50316,35735
2016-07-31,6.008,6.09,0.21999999999999975,0.08000000000000007,6.2139999999999995,6.6,0.5699999999999994,-0.33999999999999986,5.886,6.0,0.2999999999999998,0.0,6.032,6.25,0.5199999999999996,-0.09999999999999964,111159,330391,294144,-224661
2016-08-07,6.142,6.19,0.1200000000000001,0.05999999999999961,6.236,6.3,0.10999999999999943,-0.04999999999999982,6.056,6.1,0.09999999999999964,0.09999999999999964,6.12,6.15,0.05000000000000071,-0.010000000000000675,47355,161443,150463,-140014
2016-08-14,6.106,6.14,0.08999999999999986,0.03000000000000025,6.206,6.26,0.1200000000000001,0.07000000000000028,6.046,6.07,0.040000000000000036,0.02999999999999936,6.118,6.16,0.08999999999999986,0.08999999999999986,20817,35831,22481,9442
2016-08-21,6.122,6.25,0.2400000000000002,-0.17999999999999972,6.174,6.25,0.13999999999999968,-0.13999999999999968,6.02,6.04,0.03000000000000025,-0.020000000000000462,6.064,6.09,0.04999999999999982,-0.04999999999999982,14234,21146,13433,1397
2016-08-28,6.0600000000000005,6.16,0.16999999999999993,-0.05000000000000071,6.1325,6.18,0.09999999999999964,0.03000000000000025,5.9725,6.02,0.13999999999999968,0.13999999999999968,6.0424999999999995,6.06,0.040000000000000036,0.040000000000000036,17958,42891,38703,-36127
2016-09-04,5.846,6.02,0.3199999999999994,-0.3199999999999994,5.922,6.05,0.2999999999999998,-0.2999999999999998,5.756,5.83,0.17999999999999972,-0.10999999999999943,5.852,6.0,0.33000000000000007,-0.33000000000000007,24676,57486,45066,-37841
2016-09-11,5.79,5.98,0.33000000000000007,0.15000000000000036,5.93,6.13,0.33999999999999986,0.2699999999999996,5.752,5.97,0.3199999999999994,0.3199999999999994,5.88,6.13,0.47999999999999954,0.47999999999999954,17579,25507,14795,2606
2016-09-18,6.042,6.09,0.10999999999999943,-0.10999999999999943,6.122,6.2,0.15000000000000036,-0.07000000000000028,6.012,6.08,0.1299999999999999,-0.1299999999999999,6.072,6.1,0.04999999999999982,-0.04999999999999982,14211,40399,36085,3748
