Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2016-01-03,4.808333333333334,4.97,0.2999999999999998,-0.1200000000000001,4.905166666666667,5.135,0.40499999999999936,-0.09600000000000009,4.733333333333333,4.96,0.33999999999999986,-0.08000000000000007,4.808333333333334,5.06,0.39999999999999947,-0.10999999999999943,48784,89927,66659,2472
2016-01-10,4.467499999999999,4.67,0.4500000000000002,-0.29000000000000004,4.60725,4.72,0.25,-0.25,4.3475,4.6,0.3799999999999999,-0.33999999999999986,4.422499999999999,4.6,0.27999999999999936,-0.21999999999999975,53070,109146,78240,8046
2016-01-17,4.322,4.49,0.3700000000000001,0.1900000000000004,4.546,4.7,0.3700000000000001,0.1900000000000004,4.274,4.49,0.41999999999999993,0.1900000000000004,4.422,4.62,0.4299999999999997,0.2400000000000002,39238,63871,40591,-22528
2016-01-24,4.578,4.7,0.21999999999999975,0.1299999999999999,4.8056,5.05,0.45999999999999996,0.45999999999999996,4.542,4.7,0.23000000000000043,0.23000000000000043,4.6899999999999995,5.0,0.5300000000000002,0.5300000000000002,30584,63179,52369,34497
2016-01-31,4.852,4.95,0.14000000000000057,-0.14000000000000057,4.9272,4.953,0.11300000000000043,-0.11000000000000032,4.784,4.86,0.25,-0.1999999999999993,4.82,4.9,0.29000000000000004,-0.20999999999999996,15260,21804,16638,5120
2016-02-07,4.5875,4.73,0.27000000000000046,0.0600000000000005,4.76,4.85,0.21999999999999975,-0.019999999999999574,4.5375,4.61,0.15000000000000036,0.09000000000000075,4.6225,4.71,0.1900000000000004,0.11000000000000032,34616,90788,85975,-65198
2016-02-14,4.804,4.86,0.16999999999999993,0.15999999999999925,4.874,4.88,0.03000000000000025,-0.03000000000000025,4.755,4.795,0.10499999999999954,0.08999999999999986,4.804,4.84,0.08000000000000007,0.020000000000000462,12930,25034,18724,-1145
2016-02-21,4.7878,4.84,0.09999999999999964,-0.0389999999999997,4.83,4.88,0.09999999999999964,-0.009999999999999787,4.704,4.76,0.1899999999999995,-0.1299999999999999,4.7544,4.83,0.25,-0.15200000000000014,15084,35895,31307,28733
2016-02-28,4.638,4.7,0.10000000000000053,0.10000000000000053,4.72,4.88,0.25,0.16999999999999993,4.5716,4.675,0.16500000000000004,0.1349999999999998,4.632,4.8,0.25,0.1899999999999995,52834,191506,183837,19943
2016-03-06,4.8,4.96,0.25,0.1299999999999999,4.844,4.96,0.20999999999999996,0.1299999999999999,4.7054,4.84,0.20999999999999996,0.16000000000000014,4.792,4.93,0.23999999999999932,0.08999999999999986,25566,35443,20511,-17170
2016-03-13,4.888,5.0,0.20000000000000018,0.10000000000000053,4.986,5.02,0.09999999999999964,0.019999999999999574,4.8180000000000005,4.89,0.1899999999999995,0.1899999999999995,4.904,5.02,0.25,0.25,67641,132724,112588,105006
2016-03-20,4.94,4.99,0.10000000000000053,-0.08999999999999986,4.942500000000001,4.99,0.08999999999999986,-0.08999999999999986,4.812749999999999,4.87,0.0990000000000002,-0.0990000000000002,4.8725,4.95,0.11000000000000032,-0.11000000000000032,53858,97584,63777,-48897
2016-03-27,4.874,4.97,0.2699999999999996,0.25,4.9738,5.0,0.13100000000000023,0.13100000000000023,4.836,4.92,0.21999999999999975,0.21999999999999975,4.928,4.99,0.15000000000000036,0.08000000000000007,36398,51879,29522,-24811
2016-04-03,4.912,4.95,0.07000000000000028,-0.020000000000000462,4.94,4.99,0.08999999999999986,-0.0600000000000005,4.8494,4.895,0.11299999999999955,-0.11299999999999955,4.89,4.96,0.15000000000000036,-0.09000000000000075,29159,42477,27464,-16752
2016-04-10,4.826,4.89,0.10999999999999943,0.02999999999999936,4.9590000000000005,5.0,0.08999999999999986,0.054999999999999716,4.821,4.88,0.09999999999999964,0.02999999999999936,4.908,4.95,0.10000000000000053,0.08000000000000007,60847,210969,197844,27788
2016-04-17,4.862,4.9,0.0600000000000005,-0.0600000000000005,4.928,4.97,0.08000000000000007,-0.08000000000000007,4.8234,4.84,0.03000000000000025,0.007000000000000561,4.862,4.95,0.1299999999999999,-0.009999999999999787,36512,126057,121144,-112569
2016-04-24,4.856,4.9,0.09000000000000075,0.03000000000000025,4.902,4.93,0.05999999999999961,-0.009999999999999787,4.8282,4.87,0.07000000000000028,0.0,4.858,4.89,0.08999999999999986,-0.03000000000000025,12013,15858,6603,2160
2016-05-01,4.816,4.83,0.03000000000000025,-0.009999999999999787,4.894,5.0,0.20000000000000018,-0.08999999999999986,4.76,4.82,0.2600000000000007,-0.2400000000000002,4.776,4.83,0.23000000000000043,-0.20999999999999996,19515,28349,17675,14628
2016-05-08,4.108,4.56,0.7799999999999998,-0.7799999999999998,4.1692,4.59,0.6939999999999995,-0.69,3.916,4.25,0.5800000000000001,-0.5099999999999998,3.958,4.25,0.5,-0.43000000000000016,67451,104872,64862,-47905
2016-05-15,3.796,4.0,0.31000000000000005,0.16999999999999993,3.8608,4.1,0.35999999999999943,0.21999999999999975,3.686,3.82,0.2799999999999998,-0.07999999999999963,3.75,3.87,0.28000000000000025,0.050000000000000266,70255,191993,175375,175375
2016-05-22,3.81,3.86,0.13999999999999968,0.09999999999999964,3.9650000000000003,3.99,0.040000000000000036,0.040000000000000036,3.7325,3.84,0.33000000000000007,0.31000000000000005,3.91,3.95,0.08000000000000007,0.029999999999999805,38590,82700,66082,-63966
2016-05-29,3.848,3.91,0.16000000000000014,-0.050000000000000266,3.8968,3.93,0.0900000000000003,-0.0900000000000003,3.764,3.84,0.13999999999999968,-0.13999999999999968,3.81,3.93,0.2200000000000002,-0.2200000000000002,27431,54731,42255,38441
2016-06-05,3.7199999999999998,3.8,0.1599999999999997,-0.1599999999999997,3.7872,3.85,0.10000000000000009,-0.10000000000000009,3.66,3.72,0.11000000000000032,-0.0900000000000003,3.732,3.8,0.10999999999999988,-0.10999999999999988,27674,56109,45831,25182
2016-06-12,3.708,3.78,0.11999999999999966,0.11999999999999966,3.872,4.06,0.3099999999999996,-0.1599999999999997,3.658,3.78,0.16999999999999993,0.11999999999999966,3.7439999999999998,3.84,0.1499999999999999,0.1299999999999999,30144,57043,52230,13996
2016-06-19,3.7892,3.87,0.18999999999999995,-0.18999999999999995,3.8412,3.89,0.1200000000000001,-0.10999999999999988,3.7272000000000003,3.85,0.33000000000000007,-0.29000000000000004,3.7492,3.85,0.33000000000000007,-0.30600000000000005,36846,78508,69460,16033
2016-06-26,3.7925,3.96,0.43000000000000016,0.27,3.89525,3.96,0.12899999999999956,0.05899999999999972,3.7325,3.83,0.30000000000000027,0.26000000000000023,3.83,3.89,0.13000000000000034,0.06000000000000005,24181,51592,50128,-40411
